ax,ay,az,gx,gy,gz
-5.795,10.284,-7.11,-2.16,-2.569,-5.212
3.168,21.068,-6.865,-1.956,-2.497,-3.638
5.834,28.184,-7.338,-0.962,-1.328,-1.475
8.496,30.042,-7.028,-0.078,0.137,1.552
9.475,18.563,-6.693,0.726,2.215,4.363
7.998,10.478,-5.763,0.722,0.637,5.991
-0.609,0.378,-5.881,1.277,2.152,5.08
-0.44,-6.389,-6.063,1.238,2.548,3.806
-1.556,-8.936,-7.352,1.264,1.383,2.077
-1.456,-10.338,-7.224,1.186,1.078,0.751
0.659,-10.419,-6.453,0.883,1.191,-0.165
3.705,-9.64,-6.417,0.274,0.703,-0.774
5.301,-9.125,-6.252,-0.276,0.099,-0.941
5.507,-9.914,-6.685,-0.737,-0.174,-0.744
3.147,-10.963,-8.067,-1.031,-0.912,-0.535
-1.721,-13.381,-8.354,-1.319,-2.096,-0.908
-5.461,-14.086,-7.076,-1.73,-2.618,-2.181
-7.147,-5.19,-6.236,-2.847,-4.142,-3.828
-8.914,6.429,-7.056,-2.39,-2.812,-4.849
-0.952,13.409,-6.119,-2.727,-2.212,-3.091
1.324,20.961,-6.388,-2.04,-1.782,-0.828
4.162,24.173,-6.825,-1.176,0.023,1.851
6.487,15.519,-6.507,0.176,2.109,4.617
7.138,5.371,-5.006,0.114,1.048,6.322
-0.986,-0.528,-5.773,1.142,1.535,4.915
-0.589,-6.688,-6.038,1.3,2.318,3.183
-1.281,-9.635,-7.072,1.329,1.359,1.662
-1.058,-10.337,-7.353,1.265,1.269,0.339
1.261,-11.107,-6.93,0.854,1.377,-0.387
4.05,-10.571,-6.641,0.166,0.828,-0.703
5.159,-10.018,-6.902,-0.492,0.244,-0.66
4.978,-10.33,-7.076,-1.001,0.01,-0.371
2.907,-10.688,-7.482,-1.307,0.19,-0.135
1.495,-10.962,-8.841,-1.44,-0.298,-0.486
-3.105,-11.717,-8.523,-1.548,-1.409,-1.593
-6.46,-8.951,-6.932,-1.8,-1.576,-3.369
-4.17,4.189,-10.317,-1.697,-3.342,-5.144
1.145,-2.962,-6.107,-1.134,-2.025,-4.264
3.871,5.414,-4.092,-1.01,-2.121,-3.132
7.814,10.402,-4.192,-0.581,-0.271,-0.633
12.684,9.526,-4.87,-0.035,0.841,2.455
11.464,-1.975,-0.725,0.223,2.685,5.174
6.192,6.022,-5.223,0.288,1.129,5.045
2.289,-2.639,-6.297,0.958,1.561,4.735
0.197,-7.403,-6.969,1.259,1.065,3.391
-1.53,-9.889,-7.105,1.274,0.241,1.829
-1.723,-10.911,-7.136,1.027,0.378,0.634
0.105,-10.845,-6.735,0.48,0.133,-0.176
1.808,-9.779,-6.838,-0.121,0.006,-0.631
3.381,-9.448,-6.353,-0.605,-0.137,-0.726
3.358,-9.458,-7.447,-0.874,-0.203,-0.549
1.614,-10.8,-8.792,-1.02,-1.115,-0.456
-3.106,-12.805,-8.843,-1.237,-1.908,-0.934
-5.542,-13.731,-6.905,-1.609,-1.954,-2.302
-5.795,-4.73,-5.915,-2.856,-3.627,-3.985
-6.261,6.357,-6.543,-2.232,-2.945,-4.926
-0.152,10.286,-4.78,-2.626,-2.053,-3.282
2.342,17.425,-4.826,-2.057,-1.385,-0.988
5.263,21.519,-6.307,-1.344,-0.277,1.58
5.971,13.632,-6.785,0.223,1.688,4.275
5.748,3.331,-5.618,0.093,1.501,5.732
0.049,-0.078,-6.426,1.199,1.773,4.305
0.703,-6.277,-6.915,1.46,2.248,2.426
0.88,-10.641,-7.291,1.461,1.715,1.033
2.606,-12.149,-7.166,1.104,1.549,-0.022
5.18,-12.103,-6.478,0.539,1.145,-0.372
6.712,-10.755,-6.672,-0.244,0.295,-0.346
6.898,-9.707,-6.992,-0.878,-0.297,-0.093
5.447,-9.37,-8.121,-1.224,-0.712,0.186
2.298,-9.993,-9.415,-1.283,-1.258,0.234
-2.078,-10.985,-9.916,-1.258,-1.397,-0.378
-4.758,-11.8,-8.05,-1.261,-1.61,-1.8
-6.129,-8.734,-5.845,-2.036,-2.598,-3.613
-6.18,2.415,-4.585,-1.931,-3.687,-4.55
-1.334,-0.689,-1.999,-2.303,-1.447,-2.745
2.936,6.405,-1.216,-2.185,-0.988,-0.983
5.988,11.027,-2.793,-1.881,0.088,1.436
7.77,9.314,-4.162,-0.785,1.551,4.33
7.719,-1.059,-4.811,-0.478,2.974,5.873
2.963,2.858,-7.299,0.555,1.464,4.369
0.467,-3.796,-8.443,1.166,1.404,3.051
-0.273,-8.889,-8.33,1.621,1.32,1.695
1.28,-11.187,-7.822,1.552,1.312,0.29
3.485,-11.878,-6.755,1.031,1.049,-0.288
5.301,-11.743,-6.62,0.273,0.619,-0.377
6.186,-11.719,-7.194,-0.312,-0.145,-0.118
2.634,-12.539,-7.139,-0.791,-1.595,0.005
-1.549,-12.852,-7.153,-0.981,-1.981,-0.436
-4.373,-12.079,-5.7,-1.418,-2.834,-1.917
-5.589,-0.753,-4.355,-2.246,-4.386,-3.818
-7.676,7.13,-5.548,-2.197,-3.805,-5.138
2.486,7.842,-4.055,-2.628,-2.167,-3.368
4.565,15.11,-4.488,-2.251,-1.614,-1.375
7.499,18.451,-5.657,-1.417,0.615,1.564
9.04,9.312,-6.289,-0.21,2.324,4.544
9.603,2.415,-4.258,0.169,2.407,6.507
1.225,2.863,-6.149,1.205,2.315,5.276
0.555,-4.395,-6.447,1.413,2.316,4.059
-1.733,-8.576,-7.792,1.453,0.966,2.348
-1.391,-11.149,-7.056,1.392,1.203,1.016
1.459,-11.617,-6.143,0.93,1.211,0.203
3.104,-11.385,-5.901,0.169,0.498,-0.227
3.537,-10.804,-6.823,-0.54,-0.333,-0.43
1.962,-11.175,-7.203,-1.021,-0.882,-0.504
-1.223,-12.082,-7.762,-1.38,-1.59,-0.924
-3.323,-12.272,-8.339,-1.667,-2.054,-1.791
-4.183,-11.036,-7.157,-2.052,-2.694,-3.273
-4.984,3.503,-6.131,-2.381,-3.951,-4.892
-1.634,7.618,-2.074,-1.242,-1.744,-4.77
4.415,18.042,-1.675,-1.247,-1.78,-3.249
4.136,23.405,-2.359,-0.746,-1.108,-0.907
6.222,24.735,-2.674,-0.073,0.956,1.866
8.924,11.582,-2.522,0.772,2.879,4.415
6.799,8.025,-5.375,0.536,1.438,5.124
1.305,-2.263,-5.706,1.479,2.218,4.332
1.382,-9.156,-5.826,1.502,2.117,2.582
0.931,-12.162,-6.224,1.305,0.837,0.914
1.993,-13.002,-4.858,0.888,0.781,-0.059
4.826,-12.557,-4.164,0.067,0.727,-0.432
6.527,-11.403,-4.724,-0.846,0.122,-0.449
6.695,-10.292,-5.305,-1.347,-0.717,-0.126
2.325,-11.206,-6.76,-1.651,-1.355,0.066
-3.099,-13.096,-7.982,-1.907,-2.004,-0.663
-8.678,-12.838,-5.918,-2.592,-3.134,-2.58
-12.473,4.813,-9.344,-3.144,-4.51,-4.519
-6.193,-2.331,-2.495,-2.28,-2.074,-3.648
1.793,7.69,0.704,-2.228,-0.918,-2.049
5.278,14.259,0.47,-1.752,-0.829,0.095
8.202,15.691,-2.507,-0.692,0.413,2.9
11.244,-2.219,1.362,0.406,2.976,5.227
6.177,5.251,-4.845,0.261,1.593,4.448
0.951,-4.449,-7.057,0.939,1.417,3.139
1.166,-9.797,-7.415,1.114,2.356,1.852
3.486,-11.982,-6.797,1.052,2.238,0.908
5.089,-11.736,-6.129,0.771,1.306,0.6
4.876,-11.503,-5.833,0.354,0.887,0.607
4.708,-10.989,-7.419,-0.158,0.218,0.502
2.556,-11.903,-7.909,-0.594,-0.824,0.281
-1.012,-13.02,-8.539,-1.082,-1.871,-0.438
-3.931,-13.341,-8.718,-1.496,-2.157,-1.769
-4.26,-10.676,-5.612,-2.139,-3.345,-3.574
-6.128,0.083,-6.9,-2.926,-4.215,-5.307
-2.544,2.361,-3.643,-2.001,-1.926,-4.733
6.429,10.204,-1.201,-2.153,0.387,-2.736
9.911,16.511,-1.061,-1.907,0.124,-0.32
9.152,15.845,-3.914,-0.982,1.466,2.518
11.528,4.383,-0.898,0.153,3.796,4.888
9.127,2.238,-4.017,-0.357,2.427,4.993
-0.368,-4.56,-8.075,0.215,0.985,3.67
-0.975,-10.724,-9.177,0.537,1.976,2.0
2.157,-12.66,-8.343,0.248,1.783,0.817
3.147,-11.531,-9.242,-0.175,0.61,0.122
3.64,-10.868,-9.631,-0.649,-0.218,-0.428
2.016,-12.451,-8.59,-1.224,-1.307,-0.884
-1.794,-14.535,-7.04,-1.76,-2.044,-1.373
-7.1,-13.501,-7.185,-2.587,-3.371,-3.16
-9.928,4.252,-8.536,-2.993,-5.066,-4.834
-10.757,6.318,-0.105,-1.361,-2.868,-4.663
2.638,20.024,2.219,-1.244,-1.754,-2.864
4.968,27.739,1.369,-1.033,-1.943,-0.849
7.142,28.078,0.45,-0.019,-0.242,2.139
9.189,10.196,2.31,0.701,2.106,4.387
9.923,8.187,-5.511,-0.353,0.571,4.579
-0.159,-3.806,-7.756,0.41,0.619,3.106
0.9,-9.631,-8.181,1.068,1.73,1.749
3.749,-11.242,-7.236,1.16,1.445,0.512
5.022,-11.446,-6.74,1.056,0.7,0.091
5.225,-11.405,-7.12,0.519,0.04,-0.148
4.124,-12.317,-7.357,-0.194,-0.685,-0.148
0.706,-13.305,-7.41,-1.057,-1.734,-0.459
-3.05,-14.328,-7.65,-1.86,-2.239,-1.37
-5.97,-12.517,-6.326,-2.728,-3.002,-3.128
-7.572,2.763,-7.608,-3.026,-4.117,-4.864
-4.905,9.133,-2.062,-1.406,-1.787,-4.991
1.468,17.931,-0.86,-1.725,-0.478,-3.286
4.163,24.299,-1.304,-1.287,-0.211,-0.634
6.125,26.277,-2.951,-0.301,0.782,2.237
6.759,11.829,-0.976,0.531,2.738,4.933
4.872,6.963,-6.125,-0.269,1.559,5.53
-0.267,-1.352,-7.489,0.943,1.254,4.401
-1.165,-7.106,-7.813,1.539,1.698,2.523
-0.809,-10.841,-7.809,1.645,1.522,1.094
1.302,-11.783,-7.708,1.345,0.771,-0.137
2.233,-13.192,-7.454,0.655,-0.052,-0.769
3.215,-13.562,-7.445,-0.213,-0.813,-1.046
1.385,-15.069,-6.872,-1.138,-1.792,-1.176
-1.812,-16.28,-5.371,-1.92,-2.555,-1.741
-5.964,-14.178,-2.878,-3.143,-3.517,-3.207
-10.215,1.184,-6.316,-3.511,-4.119,-3.903
-5.04,-2.791,-3.896,-3.133,-3.124,-2.001
-2.328,8.634,-2.805,-2.19,-1.986,-0.708
-0.297,14.197,-4.327,-1.205,-0.571,1.185
2.989,15.407,-6.574,0.437,1.633,4.184
7.295,0.748,-2.617,1.441,3.127,5.737
1.218,6.048,-5.774,1.989,2.916,4.14
-0.79,-5.024,-7.202,2.127,3.196,3.071
0.665,-9.861,-7.956,1.921,2.683,1.77
1.415,-13.604,-7.935,1.42,1.685,0.31
2.211,-14.252,-8.577,0.796,0.937,-0.378
3.509,-15.018,-8.124,-0.037,-0.05,-0.516
3.106,-14.526,-7.901,-0.908,-1.444,-0.65
0.321,-14.826,-6.332,-1.452,-2.047,-1.102
-3.088,-12.988,-4.228,-2.058,-2.756,-2.446
-4.251,4.143,-6.097,-2.535,-4.391,-4.138
-2.36,6.838,-2.196,-1.684,-2.146,-3.978
0.711,16.613,-2.327,-1.284,-1.981,-2.986
2.703,22.71,-3.25,-0.59,-0.181,-0.825
6.684,24.07,-5.195,0.261,1.098,1.96
6.669,9.202,-3.099,1.242,2.83,4.557
3.2,7.174,-6.352,1.098,1.509,4.978
1.093,-1.655,-6.43,1.427,2.349,4.405
0.289,-6.887,-6.655,1.405,1.206,2.885
-1.553,-9.786,-6.936,1.24,0.58,1.424
-3.467,-12.018,-8.307,0.419,0.572,0.022
-2.955,-12.965,-9.771,-0.579,0.094,-1.384
-3.411,-12.94,-10.994,-1.57,-0.497,-2.495
-2.699,-11.956,-10.31,-2.129,-1.412,-3.834
-4.6,-4.259,-11.247,-2.592,-2.988,-5.355
-1.832,4.912,-8.941,-1.423,-1.608,-5.194
3.308,11.727,-6.827,-1.344,-1.182,-3.305
3.082,16.95,-5.52,-0.899,-0.92,-0.955
5.317,19.687,-5.382,-0.795,0.921,1.577
9.341,14.76,-4.912,-0.383,2.84,4.261
8.901,6.739,-6.12,-0.784,1.679,5.394
4.896,0.764,-6.938,0.112,1.697,4.834
5.618,-5.839,-6.638,0.497,2.071,3.797
3.64,-9.943,-8.297,0.498,0.924,2.985
-0.623,-12.485,-8.958,0.095,0.094,2.067
-3.707,-13.244,-9.219,-0.672,-0.378,0.579
-6.771,-13.054,-9.292,-1.735,-1.505,-1.489
-8.074,-5.928,-10.424,-2.65,-3.314,-3.685
-12.759,8.827,-11.614,-2.644,-3.602,-5.791
1.008,9.939,-5.854,-2.856,-2.104,-4.315
2.958,15.292,-5.052,-2.307,-1.989,-2.269
6.722,18.055,-4.489,-1.8,-0.674,0.58
9.683,13.887,-3.811,-1.36,1.111,3.386
13.71,1.169,-2.208,-1.251,1.667,6.05
0.418,1.287,-8.315,-0.397,0.813,5.317
-2.244,-3.456,-10.095,-0.01,1.093,4.404
-4.471,-6.589,-12.166,0.35,0.636,3.069
-6.656,-8.506,-12.905,0.402,0.528,1.74
-7.411,-10.786,-12.35,0.102,0.181,0.234
-7.231,-11.863,-10.866,-0.508,-0.285,-1.693
-5.205,-9.715,-8.557,-1.615,-1.195,-3.827
-8.517,2.878,-8.384,-2.135,-2.44,-5.535
5.452,1.245,1.647,-1.919,-0.858,-4.521
8.337,9.523,2.61,-1.383,-1.044,-2.669
11.313,15.565,3.461,-0.747,0.028,0.186
13.812,14.985,3.14,0.031,0.924,3.286
17.051,3.037,4.712,0.527,2.074,6.045
1.534,4.981,-4.725,0.658,0.409,5.884
-4.211,-2.344,-5.725,0.652,0.936,4.639
-6.586,-8.071,-7.492,0.565,0.421,2.558
-7.493,-10.586,-8.721,0.347,0.405,0.81
-7.581,-12.831,-10.26,-0.155,0.22,-0.624
-7.534,-14.885,-11.532,-0.712,0.02,-1.819
-6.428,-15.079,-10.018,-1.481,-1.143,-3.263
-7.354,-1.674,-10.746,-2.344,-2.772,-4.62
-6.009,7.822,-5.471,-0.998,-1.115,-5.349
2.095,15.829,-2.337,-1.122,-0.326,-3.882
4.157,24.481,0.169,-0.895,-1.357,-1.827
7.033,27.525,-0.312,-0.445,0.116,1.087
8.253,15.262,0.978,0.179,1.815,3.902
3.953,7.02,-4.958,-0.832,0.371,5.668
-8.509,0.104,-8.956,-0.091,0.296,4.586
-8.817,-7.64,-13.121,0.071,1.816,2.666
-7.765,-11.99,-14.469,-0.151,1.285,0.678
-8.458,-14.418,-13.925,-0.654,0.089,-0.937
-6.733,-14.664,-12.155,-1.431,-0.788,-2.778
-3.26,-6.57,-10.357,-2.623,-3.089,-4.488
-4.935,4.921,-4.474,-2.309,-1.714,-5.095
0.714,11.808,-2.572,-2.534,-1.105,-3.263
2.656,18.951,-2.072,-1.862,-0.657,-1.19
4.2,21.746,-1.325,-1.242,0.367,1.219
7.314,14.428,-0.074,-0.326,2.615,3.81
9.938,4.116,-2.572,-0.571,1.046,5.312
3.072,-1.783,-4.362,0.262,0.039,4.18
-0.718,-8.236,-6.953,0.478,0.793,2.616
-1.912,-13.157,-9.157,0.378,0.551,1.272
-4.188,-14.287,-10.53,-0.001,-0.023,0.188
-5.944,-15.449,-10.296,-0.581,-0.612,-0.709
-7.767,-15.636,-9.179,-1.455,-0.793,-1.94
-7.766,-12.583,-5.814,-2.597,-1.815,-3.65
-8.562,2.394,-7.158,-2.941,-3.159,-5.261
2.78,-4.446,-3.154,-2.794,-1.832,-3.275
3.016,4.179,-3.49,-1.995,-1.448,-1.291
5.506,8.867,-3.368,-1.109,0.332,1.435
9.039,8.879,-4.738,-0.014,1.374,4.358
8.803,-3.65,-2.397,0.808,2.693,7.013
-4.149,3.565,-5.389,1.553,1.636,5.524
-4.731,-4.139,-6.764,1.562,1.821,3.761
-6.08,-9.298,-8.186,1.191,0.454,1.586
-7.263,-12.874,-8.526,0.641,0.212,-0.155
-6.951,-14.581,-8.71,-0.31,-0.551,-1.834
-5.439,-14.089,-8.844,-1.375,-1.18,-3.258
-4.362,-10.69,-6.494,-2.425,-2.302,-4.747
-6.983,0.637,-7.407,-2.615,-2.705,-5.68
2.848,-5.764,-2.681,-2.652,-0.889,-3.573
6.304,3.662,-1.501,-2.075,-0.963,-1.252
7.939,8.489,-1.521,-1.279,-0.223,1.507
8.059,5.652,-1.777,-0.25,1.197,4.557
9.273,-5.241,-0.953,0.331,2.163,6.641
-7.925,1.189,-8.236,0.782,0.446,4.806
-11.707,-9.032,-8.781,0.587,1.126,2.556
-12.694,-14.671,-8.33,-0.208,0.361,0.055
-12.613,-14.749,-8.218,-1.23,-0.484,-2.602
-9.651,-7.216,-7.27,-2.533,-2.553,-5.02
-5.595,4.569,-8.994,-2.719,-2.677,-6.017
6.548,11.099,-6.292,-2.799,-2.354,-3.724
4.542,17.657,-7.034,-1.935,-2.005,-1.395
7.712,21.498,-6.791,-1.091,-0.561,1.547
8.042,17.293,-6.778,-0.026,1.246,4.327
10.914,7.204,-2.18,0.43,1.635,6.447
-0.664,1.904,-5.553,1.216,1.548,5.165
-0.823,-4.879,-6.777,1.353,1.914,3.665
-4.006,-10.185,-9.368,1.181,0.655,1.874
-5.853,-14.507,-10.07,0.871,0.747,0.581
-6.972,-16.82,-10.382,0.068,0.009,-0.698
-8.193,-17.644,-9.189,-1.028,-0.848,-1.86
-8.226,-15.524,-6.433,-2.371,-1.907,-3.426
-6.162,0.654,-5.972,-3.11,-3.449,-4.97
-5.523,9.256,-3.733,-2.005,-1.855,-5.492
2.69,19.683,-2.648,-1.618,-1.071,-3.823
