ax,ay,az,gx,gy,gz
12.939,-11.582,-4.339,0.824,1.259,0.733
12.038,-11.462,-2.709,0.436,0.236,1.301
9.231,-8.104,-1.354,-0.082,-0.306,1.571
6.667,-4.679,0.553,-0.303,-0.288,1.521
3.568,-5.112,-1.609,-0.602,-0.066,0.765
3.472,-8.71,-5.773,-0.933,-0.189,-0.009
3.615,-12.605,-8.588,-1.304,-0.414,-0.388
0.093,-17.261,-9.875,-1.886,-2.043,-1.045
-5.902,-17.807,-7.347,-2.746,-3.242,-2.707
-8.87,0.907,-9.147,-2.901,-4.623,-3.714
-2.817,-0.412,-1.127,-2.625,-2.472,-1.689
-4.704,8.9,0.402,-2.155,-2.338,-1.158
-0.998,14.084,-0.21,-1.114,0.461,0.429
6.583,12.601,-3.342,0.285,2.19,2.83
10.014,-5.469,-0.35,1.053,3.671,4.464
1.352,-4.221,-6.809,1.267,1.981,2.815
2.944,-12.631,-7.696,1.251,2.523,2.239
4.46,-15.13,-6.912,0.869,1.383,1.183
4.064,-13.35,-5.973,0.47,0.599,0.65
4.572,-10.617,-3.972,0.222,0.429,0.388
5.52,-5.718,-1.074,0.126,0.461,0.155
5.335,-4.003,0.06,-0.104,0.892,-0.366
7.225,-6.011,-3.457,-0.449,1.439,-0.936
9.169,-9.242,-7.718,-0.779,0.716,-1.107
8.527,-13.664,-10.164,-1.122,-0.238,-0.853
4.707,-18.173,-11.237,-1.697,-1.997,-1.208
-2.532,-18.233,-7.524,-2.377,-3.253,-2.576
-7.018,1.237,-10.472,-2.468,-5.516,-3.823
-2.934,-8.954,-1.851,-2.397,-3.046,-2.027
-2.638,1.086,-0.709,-2.1,-1.975,-1.159
-0.065,7.518,-1.453,-1.38,0.418,0.355
8.196,9.669,-5.073,-0.255,1.99,3.168
10.267,-7.656,0.805,0.621,4.259,5.429
2.989,3.062,-4.946,1.556,3.111,3.669
2.225,-7.846,-7.288,1.536,2.954,2.318
3.901,-12.885,-7.141,1.207,1.823,0.973
2.269,-14.543,-6.754,0.659,0.524,-0.691
6.708,-12.663,-4.113,0.106,1.584,-1.409
11.186,-8.858,-2.001,-0.593,0.623,-1.011
12.237,-4.747,-0.197,-0.637,0.506,0.102
10.081,-5.459,-3.549,-0.874,-0.205,1.145
6.072,-7.763,-5.735,-0.935,-1.04,1.91
-3.935,-12.461,-7.222,-1.267,-2.751,1.659
-11.214,-15.73,-6.664,-2.079,-3.204,-0.259
-12.731,0.786,-6.233,-3.099,-4.986,-2.866
-12.634,11.942,-1.001,-1.853,-2.121,-4.964
-0.382,21.332,2.822,-2.205,-0.221,-3.887
4.323,30.363,1.884,-1.983,-0.361,-1.744
7.534,35.028,-0.378,-1.122,1.052,1.093
7.848,17.53,-0.634,0.295,3.497,3.553
8.307,6.535,-2.622,-0.136,2.327,4.914
-0.783,-4.506,-8.061,0.501,1.564,3.272
0.575,-11.342,-9.909,0.756,2.201,1.1
3.325,-15.243,-9.034,0.666,1.13,-0.482
6.433,-13.637,-7.532,0.355,0.84,-1.093
11.104,-9.643,-5.313,-0.021,0.235,-0.628
13.334,-3.45,-0.692,0.164,-0.105,0.168
11.807,-2.255,1.088,0.322,-0.138,1.023
8.144,-4.056,-4.57,-0.16,-0.264,1.29
2.107,-8.895,-7.56,-0.789,-2.039,1.034
-6.715,-13.617,-9.398,-1.399,-2.283,-0.222
-8.692,-16.538,-9.026,-2.416,-2.988,-2.368
-12.487,0.213,-13.178,-3.529,-5.033,-4.486
0.15,-11.429,-0.023,-2.962,-2.687,-2.878
3.428,0.479,3.083,-2.469,-1.552,-1.776
8.153,7.68,2.766,-1.798,-0.287,0.555
9.566,9.044,0.216,-0.773,1.298,3.468
12.318,-8.912,3.149,0.484,3.324,5.628
-0.95,3.494,-6.793,1.02,2.119,3.734
-0.53,-7.239,-10.664,1.257,2.694,2.471
1.806,-12.743,-10.087,1.164,1.819,0.748
3.623,-13.62,-8.39,0.947,0.865,-0.42
6.137,-11.176,-6.015,0.61,0.574,-0.747
9.07,-3.695,-2.549,0.247,-0.051,-0.816
9.057,0.049,1.564,0.279,0.371,-0.725
10.584,-2.235,-1.102,-0.264,0.902,-1.289
14.359,-5.687,-5.263,-0.579,0.847,-1.295
14.031,-9.201,-7.984,-0.853,-0.344,-0.786
11.763,-16.68,-10.002,-1.213,-1.185,0.09
6.574,-19.733,-10.442,-1.839,-3.698,-0.112
-0.595,-14.512,-6.943,-2.054,-4.693,-1.096
-4.015,6.124,-6.888,-2.308,-5.178,-2.836
-4.217,-3.431,-2.912,-1.637,-2.265,-2.543
3.977,9.388,-0.334,-1.831,-0.29,-1.934
9.271,16.56,-1.925,-1.546,1.356,-0.337
13.2,17.088,-3.502,-0.727,2.267,2.759
10.032,-1.027,-0.668,0.317,3.538,5.273
7.013,7.998,-3.345,0.44,1.265,4.478
-3.55,-4.386,-7.423,0.99,0.423,2.862
-2.4,-10.711,-6.984,1.206,1.076,1.152
-0.265,-13.236,-6.155,0.822,0.165,-0.286
0.947,-11.698,-5.914,0.28,0.23,-0.975
3.814,-9.097,-6.431,-0.207,1.084,-1.071
7.097,-8.276,-7.215,-0.504,0.732,-0.659
5.666,-9.461,-9.703,-0.807,-0.215,-0.163
1.284,-11.762,-10.939,-0.898,-0.95,-0.143
-3.561,-14.343,-11.213,-1.327,-1.942,-1.15
-6.848,-13.214,-7.94,-2.415,-3.161,-2.893
-9.207,1.438,-5.728,-2.612,-3.08,-3.989
-2.764,-2.209,-1.457,-3.114,-1.181,-2.199
0.336,8.216,-0.044,-2.734,-0.751,-0.385
3.156,14.062,-0.329,-1.711,-0.085,1.679
3.404,10.182,-2.189,-0.052,1.575,4.538
4.39,-5.205,-2.746,0.772,2.324,5.886
-4.141,-2.18,-6.842,1.619,0.769,4.073
-6.695,-11.52,-7.947,1.541,1.247,2.009
-4.563,-15.633,-6.488,0.997,1.462,0.469
0.297,-12.144,-5.547,0.318,1.288,-0.847
5.797,-8.113,-2.89,-0.166,0.81,-0.857
8.752,-3.766,0.631,-0.136,0.611,-0.629
9.538,-3.591,0.798,0.05,0.874,-0.189
7.434,-5.671,-4.75,-0.376,0.127,0.08
3.145,-9.27,-7.711,-0.744,-1.169,0.141
-3.068,-13.878,-10.259,-1.041,-1.479,-0.2
-6.384,-17.267,-10.883,-1.816,-2.032,-1.296
-8.165,-14.362,-8.48,-3.073,-3.008,-3.164
-6.874,2.062,-8.535,-3.05,-4.236,-4.36
-1.209,-7.522,-1.282,-2.635,-1.788,-2.471
4.054,3.918,-0.121,-2.61,-2.019,-0.795
5.867,9.381,-1.309,-1.693,-1.098,1.382
7.156,7.578,-3.725,-0.04,0.508,4.171
6.686,-8.452,0.44,0.946,2.884,5.907
0.494,0.805,-6.483,1.407,1.169,4.248
-3.359,-10.484,-8.763,1.688,1.51,2.65
-2.887,-14.86,-8.198,1.358,1.25,1.074
0.111,-14.258,-6.813,0.856,0.859,-0.28
4.588,-10.226,-4.623,0.291,0.51,-0.582
8.925,-5.419,-2.289,-0.136,0.371,-0.42
9.625,-2.662,-0.444,-0.041,0.531,-0.102
8.143,-5.833,-2.779,-0.119,0.549,0.288
4.363,-9.606,-6.961,-0.493,-0.554,0.503
-4.346,-15.305,-8.367,-0.896,-1.742,0.108
-8.933,-19.552,-8.25,-1.657,-1.991,-1.383
-10.811,-14.612,-7.637,-3.542,-3.906,-3.341
-11.376,0.344,-4.579,-2.745,-2.443,-4.749
-3.879,7.537,0.229,-3.248,-1.424,-3.261
0.253,16.678,-0.453,-2.675,-0.654,-1.225
3.36,21.613,-2.062,-1.663,0.497,1.267
5.239,15.021,-2.812,0.558,2.789,3.813
6.896,2.785,-4.562,0.41,1.706,5.349
-0.492,-5.054,-7.336,1.504,1.706,4.054
0.127,-11.935,-8.014,1.327,1.658,2.298
0.527,-14.861,-7.039,1.002,0.716,0.852
3.435,-13.827,-5.761,0.459,0.611,0.227
6.047,-11.188,-3.244,-0.11,0.286,0.433
7.534,-5.438,-1.194,-0.347,-0.267,0.471
5.788,-3.789,0.284,-0.158,0.24,0.381
4.687,-5.532,-2.598,-0.269,0.883,0.042
3.126,-8.588,-6.789,-0.593,0.242,-0.542
0.716,-12.755,-10.104,-0.963,-0.282,-0.982
-2.188,-17.677,-10.655,-1.337,-0.969,-1.459
-4.949,-18.384,-9.483,-2.097,-2.145,-2.936
-7.176,0.929,-8.542,-2.422,-4.098,-4.147
-2.476,5.821,1.052,-1.375,-2.151,-3.266
2.531,21.992,4.699,-1.275,-2.422,-2.055
4.69,29.865,4.154,-0.817,-1.098,-0.349
9.054,30.005,2.607,0.126,0.543,2.201
11.777,11.334,3.617,0.92,2.575,4.041
5.017,5.604,-4.495,0.395,0.816,3.419
1.291,-9.422,-8.086,0.695,1.984,2.174
5.745,-14.762,-6.965,0.525,1.58,0.886
8.225,-14.04,-5.752,0.12,0.846,0.522
9.037,-10.988,-4.198,-0.262,-0.086,0.948
7.203,-6.233,-2.204,-0.449,-0.439,1.278
4.004,-4.356,-1.253,-0.417,0.048,0.95
2.547,-4.171,-3.587,-0.274,0.545,0.231
3.144,-6.236,-5.677,-0.368,0.487,-0.483
3.629,-9.568,-8.786,-0.605,0.491,-0.693
3.938,-12.904,-9.952,-0.849,-0.464,-0.526
0.53,-14.766,-8.849,-1.154,-1.896,-0.856
-5.379,-13.816,-4.635,-1.959,-2.958,-1.957
-9.652,4.967,-6.422,-2.516,-3.609,-3.598
-0.801,-5.994,-0.616,-2.196,-1.51,-2.638
3.707,5.268,0.476,-2.112,-0.705,-1.871
8.256,10.296,0.209,-1.642,0.298,0.08
12.279,9.793,-2.637,-0.501,1.917,2.727
13.987,-8.489,-0.364,0.628,3.06,4.661
3.526,0.443,-5.131,1.071,1.738,3.452
2.138,-10.956,-7.561,1.345,2.273,2.399
5.012,-15.495,-6.928,1.179,1.796,1.292
6.272,-15.474,-5.785,0.706,0.643,0.651
7.148,-13.106,-3.911,0.259,0.379,0.732
7.661,-7.548,-1.863,-0.286,-0.047,0.793
6.24,-4.59,0.402,-0.406,0.174,0.694
4.66,-5.168,-2.331,-0.639,0.385,0.299
3.378,-7.197,-6.372,-0.837,0.262,-0.277
3.206,-10.804,-9.612,-1.011,0.084,-0.561
2.314,-14.463,-11.562,-1.219,-0.994,-0.586
-3.288,-16.97,-11.387,-1.64,-2.68,-1.346
-7.019,-14.012,-6.535,-2.028,-2.876,-2.799
-7.653,4.033,-5.278,-2.222,-3.065,-4.231
1.13,-5.823,-0.044,-2.306,-1.381,-2.576
2.944,4.72,1.365,-2.251,-1.082,-1.588
8.112,9.82,-0.076,-1.565,0.967,0.389
12.267,7.106,-2.975,-0.5,2.136,2.932
13.232,-9.58,-2.015,0.464,3.114,4.927
2.869,-1.027,-6.909,1.006,1.512,3.465
2.484,-11.213,-9.178,1.234,2.465,2.593
4.806,-15.496,-7.398,0.973,1.634,1.541
5.656,-14.122,-5.961,0.46,0.584,1.117
6.103,-12.187,-3.868,-0.124,0.099,1.191
6.686,-6.559,-1.269,-0.354,-0.012,1.109
4.603,-4.564,0.096,-0.326,0.053,0.769
3.286,-5.264,-3.792,-0.387,0.341,0.134
2.126,-8.385,-7.631,-0.578,0.019,-0.546
1.056,-11.905,-10.444,-0.748,-0.621,-0.996
-2.696,-16.302,-10.658,-1.314,-1.984,-1.836
-6.286,-16.584,-6.544,-2.442,-2.945,-3.456
-12.676,2.197,-7.822,-2.819,-4.491,-4.693
-1.067,-6.16,-1.449,-3.158,-2.707,-2.64
-2.328,3.288,-0.14,-2.665,-2.256,-1.342
0.292,8.945,-1.416,-1.709,-0.119,0.444
5.722,9.063,-5.377,-0.21,1.369,3.06
12.317,-8.783,-1.284,0.549,3.187,5.023
0.282,1.323,-5.447,1.654,2.066,3.185
2.344,-8.451,-5.629,1.847,2.748,1.874
4.743,-13.692,-5.361,1.455,2.099,0.952
5.594,-14.753,-4.667,0.873,1.212,0.283
6.682,-13.732,-3.743,0.454,0.96,0.346
7.762,-11.417,-2.648,-0.134,0.611,0.659
7.588,-7.221,-1.723,-0.571,0.148,0.901
6.565,-4.268,-1.604,-0.445,0.318,0.761
5.931,-4.995,-4.066,-0.268,0.416,0.371
4.028,-8.312,-8.047,-0.435,-0.65,-0.089
-0.134,-12.621,-10.003,-0.65,-1.591,-0.508
-3.456,-16.68,-10.336,-1.125,-2.424,-1.589
-5.936,-15.4,-8.651,-2.443,-3.986,-3.313
-8.109,-0.757,-5.611,-2.545,-3.051,-4.054
-1.965,0.477,-1.278,-2.971,-1.519,-2.206
1.392,10.143,0.325,-2.678,-1.401,-0.286
3.08,15.067,-0.574,-1.972,0.282,1.997
4.729,11.106,-2.216,-0.449,2.702,4.5
5.921,-4.092,-4.198,-0.16,2.282,5.858
-0.635,-4.62,-6.911,0.569,1.248,4.434
-1.811,-11.729,-8.121,0.55,1.955,2.662
0.449,-14.764,-7.013,0.303,1.218,1.39
1.786,-13.321,-6.559,-0.071,-0.021,0.628
3.346,-10.565,-5.02,-0.201,-0.648,0.097
5.61,-6.672,-2.245,-0.09,-0.167,-0.205
7.08,-4.741,-0.626,0.125,0.268,-0.293
5.829,-7.703,-2.694,0.053,0.191,-0.574
4.664,-10.47,-7.027,-0.364,-0.414,-0.715
1.585,-13.653,-9.483,-0.798,-1.013,-0.636
-3.366,-17.622,-10.094,-1.32,-1.613,-1.245
-8.895,-19.187,-7.229,-2.45,-2.758,-2.855
-7.979,1.488,-9.528,-3.211,-4.577,-4.352
-9.95,-4.364,-0.82,-1.934,-2.172,-3.712
-2.561,8.606,1.474,-1.777,-1.137,-2.732
1.483,15.473,0.096,-1.25,-0.306,-0.803
7.271,16.313,-4.24,-0.008,1.142,2.271
6.183,-2.191,-1.175,1.196,3.174,4.801
6.678,4.397,-7.25,0.844,1.406,4.725
-1.532,-7.301,-9.429,1.312,1.375,3.97
-1.93,-12.53,-8.765,1.284,1.079,2.647
-1.286,-13.286,-7.388,0.911,0.411,1.334
0.54,-11.066,-5.658,0.458,0.189,0.566
3.11,-7.176,-3.537,-0.006,0.358,0.009
5.056,-5.843,-2.339,-0.099,0.48,-0.586
4.118,-9.048,-5.236,-0.378,0.438,-0.944
1.814,-12.261,-8.293,-0.727,-0.157,-1.208
-3.167,-16.049,-9.512,-1.093,-1.095,-1.672
-6.158,-17.405,-10.631,-1.594,-1.223,-2.923
-5.095,-9.489,-8.918,-2.371,-2.233,-4.274
-1.533,2.287,-2.716,-1.053,-3.081,-4.975
-0.577,6.419,-0.614,-1.062,-1.435,-3.213
6.94,15.016,1.957,-0.928,0.806,-1.018
11.878,18.229,1.879,-0.751,0.439,1.622
9.593,10.566,0.006,0.004,0.74,4.352
5.466,1.699,-3.948,-0.715,2.344,5.965
3.064,-1.349,-4.377,0.032,1.546,4.684
-1.599,-7.639,-7.729,0.423,0.313,2.807
-2.595,-11.794,-7.47,0.765,1.07,1.493
0.423,-12.008,-6.877,0.481,1.112,0.574
2.118,-9.961,-6.311,0.193,0.469,-0.086
4.472,-7.035,-5.961,0.151,0.403,-0.698
5.559,-7.099,-5.822,0.318,0.54,-0.989
6.123,-7.413,-5.928,0.297,0.193,-1.267
6.136,-8.923,-5.984,0.143,0.262,-1.364
6.783,-11.668,-7.536,-0.463,-0.372,-0.982
2.932,-14.523,-7.656,-1.249,-2.181,-0.305
-2.65,-15.637,-6.436,-1.788,-2.639,-0.591
-9.372,-13.513,-3.461,-2.638,-3.448,-1.993
-12.079,5.016,-6.741,-2.886,-3.657,-3.562
-7.368,-1.649,-3.651,-3.109,-1.768,-2.029
-2.31,6.923,-2.867,-2.716,-0.511,-0.698
2.665,12.423,-3.722,-2.23,-0.081,0.884
6.685,9.944,-6.634,-1.173,1.261,3.649
8.201,-7.844,-4.055,-0.309,2.245,5.749
2.424,-0.417,-6.461,0.802,1.148,4.201
0.281,-8.241,-7.366,1.28,1.455,2.595
0.099,-13.093,-7.001,1.324,1.224,1.574
1.457,-12.227,-6.591,1.199,0.937,0.328
3.277,-11.416,-5.179,0.816,0.617,-0.337
5.466,-9.387,-3.35,0.323,0.651,-0.506
7.068,-7.411,-2.44,-0.134,1.13,-0.485
7.329,-6.609,-3.518,-0.628,1.184,-0.422
6.34,-8.01,-6.43,-0.999,0.47,-0.615
4.632,-10.641,-9.294,-1.176,0.134,-0.736
2.902,-14.278,-10.839,-1.364,-1.098,-0.843
-3.215,-16.822,-10.314,-1.721,-2.957,-1.86
-4.555,-10.054,-10.099,-1.993,-4.383,-3.523
-5.202,3.154,-7.734,-1.593,-2.494,-4.259
2.061,10.203,-3.887,-1.838,-1.606,-2.396
2.096,18.714,-3.164,-1.672,-1.126,-0.868
7.365,23.381,-4.101,-1.258,1.1,1.478
8.681,16.296,-2.918,-0.641,3.107,4.069
8.897,3.71,-3.153,-0.628,1.915,5.672
-0.424,-2.293,-6.458,0.036,0.759,4.19
-2.367,-9.468,-7.754,0.325,1.671,2.353
-0.034,-12.935,-6.976,0.563,1.5,0.676
2.124,-12.406,-6.082,0.43,0.502,-0.189
3.657,-10.326,-4.979,0.281,0.207,-0.549
5.891,-8.028,-2.965,0.14,0.657,-0.597
7.641,-7.106,-2.126,-0.052,0.49,-0.271
5.776,-7.208,-4.586,-0.48,-0.27,-0.131
3.192,-8.589,-7.125,-0.787,-0.525,-0.363
1.157,-11.03,-8.909,-1.179,-1.121,-0.667
-1.586,-13.976,-9.934,-1.551,-1.971,-1.013
-5.04,-14.831,-9.564,-1.902,-2.564,-2.143
-7.02,-10.549,-6.187,-2.605,-3.271,-3.725
-6.18,1.039,-3.541,-2.153,-1.844,-4.04
0.574,2.376,-1.937,-2.639,-0.003,-2.075
3.324,10.183,-1.475,-2.534,-0.012,-0.2
6.044,14.327,-2.064,-1.992,0.563,2.113
6.543,9.755,-3.804,-0.766,1.932,4.481
5.449,-0.512,-5.606,-0.468,1.827,5.056
-0.179,-2.096,-6.746,0.743,0.927,3.056
-0.025,-9.074,-7.904,1.123,1.778,1.067
3.693,-12.709,-6.537,1.102,2.03,-0.241
8.169,-11.141,-5.02,0.79,1.361,-0.607
10.231,-10.28,-3.351,0.387,0.668,-0.157
10.695,-7.746,-2.342,0.032,0.169,0.534
9.097,-6.977,-1.899,-0.369,-0.366,1.262
4.055,-7.188,-4.347,-0.832,-1.234,1.432
-1.135,-8.852,-6.658,-1.229,-1.241,0.972
-4.641,-11.12,-8.589,-1.678,-1.822,0.106
-8.826,-13.931,-8.891,-2.092,-2.141,-1.36
-9.683,-11.912,-6.519,-2.557,-2.279,-3.422
-8.708,1.991,-6.867,-2.512,-2.738,-4.701
-0.421,-3.294,-3.337,-2.729,-0.801,-2.749
2.646,4.588,-1.607,-2.51,-0.899,-0.912
6.333,10.753,-2.096,-2.005,0.142,1.367
8.222,9.876,-3.908,-1.162,1.267,4.192
9.049,-3.342,-2.982,-0.719,2.545,6.044
1.093,2.165,-6.422,0.362,0.873,4.475
-0.978,-5.283,-8.484,1.088,1.802,2.827
-0.492,-10.588,-8.544,1.391,1.745,1.235
2.67,-11.961,-6.991,1.372,1.471,0.115
4.734,-11.56,-4.451,1.128,0.752,-0.34
6.433,-9.497,-3.116,0.557,0.595,-0.346
8.195,-7.879,-1.528,-0.031,0.271,-0.076
7.622,-7.856,-2.535,-0.775,-0.806,0.234
3.199,-8.973,-6.844,-1.443,-1.983,0.197
-1.093,-11.014,-9.173,-1.733,-1.675,-0.018
-3.259,-14.601,-9.102,-2.111,-2.179,-0.681
-9.845,-16.657,-6.897,-2.872,-3.191,-2.287
-8.762,1.369,-6.107,-3.471,-4.001,-4.002
-8.373,9.198,-0.328,-1.847,-1.341,-4.518
1.896,16.158,3.14,-2.329,0.249,-3.261
4.247,23.443,2.179,-2.047,0.093,-1.395
9.669,27.224,-0.944,-1.045,1.778,1.208
9.362,9.521,-0.265,0.073,4.109,3.52
11.24,2.861,-3.751,-0.78,2.716,4.388
3.768,-3.022,-7.702,0.41,1.245,3.322
4.01,-9.151,-7.669,0.934,2.407,2.027
6.364,-12.358,-6.797,0.968,1.935,1.081
7.05,-11.541,-6.054,0.915,0.968,0.679
7.205,-10.422,-4.396,0.702,0.554,0.536
7.646,-8.807,-2.162,0.294,0.416,0.616
7.613,-6.932,-1.411,-0.154,-0.019,0.543
6.432,-6.565,-2.641,-0.557,-0.294,0.405
4.77,-7.686,-5.466,-0.988,-0.736,0.155
2.567,-10.021,-8.086,-1.325,-1.087,-0.089
-1.471,-13.962,-8.772,-1.687,-1.806,-0.505
-5.895,-16.536,-8.595,-2.22,-2.705,-1.463
-9.861,-13.021,-6.877,-2.944,-3.328,-3.174
-12.459,2.833,-7.026,-3.02,-3.346,-4.753
-3.038,-2.422,-2.417,-3.387,-1.371,-2.895
-0.468,6.761,-2.287,-3.006,-1.166,-1.31
3.878,12.655,-2.835,-2.209,0.542,0.816
7.909,10.357,-3.407,-1.106,1.745,3.445
10.458,-4.946,-1.292,-0.446,2.671,5.511
1.912,0.975,-4.742,0.698,1.416,3.74
2.414,-6.998,-6.161,0.956,2.299,2.237
3.42,-11.673,-6.885,0.933,1.749,0.888
5.031,-12.876,-6.442,0.806,1.286,-0.074
7.497,-11.576,-5.608,0.513,1.019,-0.28
8.968,-9.857,-4.763,0.028,0.666,0.025
9.526,-7.844,-3.679,-0.289,0.099,0.453
7.616,-7.255,-4.082,-0.567,-0.324,0.748
4.955,-8.375,-6.214,-0.883,-0.628,0.785
0.999,-11.109,-8.462,-1.213,-1.383,0.477
-3.816,-14.023,-9.135,-1.6,-2.161,-0.488
-8.546,-14.968,-6.405,-2.177,-2.699,-2.464
-9.734,2.668,-6.851,-2.715,-3.794,-4.331
-4.879,8.528,-1.787,-1.509,-1.733,-4.176
0.574,19.422,0.337,-1.712,-1.217,-3.132
4.092,26.029,0.178,-1.25,-0.446,-0.771
8.705,29.397,-3.035,-0.51,0.982,2.219
10.346,11.376,-2.012,0.363,2.735,4.716
5.424,7.12,-6.907,-0.157,1.267,4.932
1.1,-2.739,-8.084,0.946,1.709,4.032
2.266,-8.9,-7.689,1.22,1.772,2.259
2.342,-12.249,-7.211,1.156,0.861,1.076
2.844,-11.594,-6.371,0.945,0.414,0.419
3.381,-11.275,-4.939,0.524,0.197,0.056
4.513,-10.085,-4.923,0.033,-0.093,-0.148
4.225,-8.819,-5.41,-0.262,-0.158,-0.201
3.944,-9.304,-6.223,-0.399,0.096,-0.265
3.698,-10.752,-7.296,-0.577,0.053,-0.273
1.364,-13.257,-7.46,-0.912,-1.091,-0.185
-3.835,-15.427,-6.279,-1.42,-1.848,-0.636
-7.534,-14.415,-3.762,-2.184,-2.259,-2.235
-8.561,3.991,-4.714,-2.746,-3.803,-3.997
-7.16,8.083,-1.385,-1.582,-2.047,-4.02
4.427,24.567,1.18,-1.805,-0.557,-2.905
8.688,32.286,0.183,-1.021,-0.614,-0.904
9.22,32.456,-2.362,0.373,0.381,2.151
9.048,14.256,-0.693,1.632,2.892,4.23
5.289,9.684,-3.916,1.287,1.302,4.122
-5.52,-6.215,-7.055,2.267,1.069,2.584
-4.516,-12.43,-6.311,2.145,1.999,0.665
2.1,-13.14,-3.525,1.448,1.958,-0.814
6.213,-10.828,-2.123,0.744,1.125,-0.787
8.902,-7.271,-0.685,-0.016,0.784,-0.444
9.442,-5.646,-0.921,-0.605,0.1,0.042
7.681,-6.127,-4.101,-1.079,-0.447,0.316
2.366,-8.605,-8.599,-1.316,-1.244,0.215
-2.814,-12.885,-9.752,-1.511,-2.104,-0.413
-6.584,-15.942,-9.657,-1.864,-2.725,-1.724
-8.378,-13.484,-7.062,-2.877,-3.362,-3.587
-8.657,1.788,-6.647,-2.859,-2.959,-4.343
-2.611,3.275,-3.949,-3.399,-1.616,-2.325
-0.497,12.138,-4.681,-3.045,-1.134,-0.311
2.18,16.971,-6.198,-2.319,0.539,1.856
4.315,13.231,-8.245,-0.68,2.449,4.506
5.267,-1.434,-6.679,0.052,2.911,5.679
-0.375,-2.897,-7.727,1.303,2.224,3.843
-0.177,-10.334,-7.841,1.299,2.432,1.755
2.083,-14.414,-6.122,1.095,1.885,0.263
7.229,-12.657,-3.573,0.501,1.218,-0.502
9.831,-11.214,-1.502,-0.047,0.571,-0.144
11.145,-7.17,0.123,-0.533,0.045,0.444
10.848,-4.321,1.597,-0.456,-0.055,1.124
8.107,-3.277,0.452,-0.357,-0.138,1.53
3.63,-4.675,-3.513,-0.339,0.052,1.136
2.194,-7.162,-7.057,-0.617,-0.585,0.229
0.236,-10.902,-10.282,-0.959,-1.116,-0.565
-2.744,-15.074,-11.203,-1.568,-2.244,-1.692
-6.481,-15.912,-8.405,-2.632,-3.412,-3.507
-8.463,2.3,-6.35,-3.784,-5.444,-4.998
-6.597,0.808,4.404,-2.402,-2.945,-4.559
-1.074,14.603,8.202,-1.994,-1.873,-3.487
1.659,21.344,8.132,-1.244,0.024,-1.244
7.139,23.482,4.944,-0.069,1.663,1.915
8.571,5.91,4.134,1.578,3.66,4.447
4.599,8.415,-5.348,1.116,2.338,4.686
-1.124,-5.169,-7.715,1.596,2.497,3.852
-0.036,-10.279,-8.651,1.48,2.29,2.039
1.435,-12.208,-7.428,1.274,1.64,0.235
4.257,-11.297,-5.683,0.815,1.063,-0.757
8.14,-9.264,-3.174,0.251,0.9,-0.908
11.016,-5.85,-1.072,-0.191,0.166,-0.63
10.556,-3.219,0.996,-0.153,-0.267,-0.071
8.555,-3.758,0.027,0.041,-0.095,0.331
6.795,-6.819,-4.415,-0.123,0.023,0.297
4.519,-10.955,-7.777,-0.477,-0.98,-0.074
1.595,-14.434,-10.011,-0.789,-1.335,-0.495
-0.823,-18.578,-9.878,-1.295,-2.26,-1.411
-5.162,-17.419,-7.238,-2.217,-3.859,-3.168
-8.879,2.303,-7.911,-2.535,-4.659,-4.674
-2.846,-1.613,-0.598,-1.911,-2.172,-3.297
1.721,9.739,1.377,-1.94,-1.292,-1.798
3.782,16.854,0.451,-1.649,-0.24,0.163
7.642,17.97,-1.782,-0.816,1.956,2.938
11.085,-0.792,2.359,0.029,3.815,4.988
5.445,4.104,-4.151,0.176,2.477,3.791
2.535,-7.635,-7.251,0.477,2.137,2.233
4.263,-12.63,-7.572,0.607,2.232,0.748
8.031,-13.717,-5.932,0.523,1.391,-0.399
10.515,-10.951,-4.611,0.281,0.39,-0.245
11.18,-8.065,-2.061,-0.126,-0.148,0.291
11.123,-4.295,0.661,-0.148,-0.173,0.96
8.838,-4.548,-0.129,-0.367,-0.446,1.358
4.382,-6.287,-4.822,-0.786,-1.045,1.254
-0.584,-9.884,-7.883,-1.213,-1.436,0.492
-5.095,-13.857,-8.955,-1.712,-1.725,-0.673
-8.375,-16.251,-8.587,-2.442,-2.669,-2.603
-8.394,0.652,-9.236,-2.958,-4.331,-4.506
-6.296,9.907,-2.62,-1.697,-1.97,-4.757
2.146,24.766,-0.204,-1.58,-1.732,-3.466
4.928,32.878,-1.211,-0.951,-1.335,-1.026
8.165,36.615,-2.399,0.084,0.346,1.852
8.221,19.66,-0.844,1.159,2.469,4.193
5.74,11.026,-5.325,0.834,1.074,4.684
-1.598,-4.272,-7.395,1.407,1.6,3.472
-0.026,-10.858,-7.373,1.389,1.822,1.336
2.257,-13.98,-5.773,1.13,1.232,-0.319
5.122,-12.404,-4.227,0.629,0.775,-0.752
6.963,-10.172,-2.54,0.102,0.521,-0.741
9.215,-5.575,-0.297,-0.109,0.597,-0.522
10.043,-4.174,0.662,-0.214,0.716,-0.156
9.81,-5.391,-2.044,-0.507,0.436,0.169
8.389,-7.774,-6.287,-0.85,-0.247,0.092
6.889,-10.791,-8.611,-1.18,-0.672,0.267
5.049,-14.086,-9.653,-1.482,-1.252,0.5
-2.134,-15.418,-8.868,-1.97,-3.148,-0.192
-8.027,-12.893,-5.424,-2.376,-3.076,-1.967
