ax,ay,az,gx,gy,gz
34.641,22.695,43.507,4.275,2.428,-1.231
36.548,18.861,54.688,0.783,-0.115,2.262
34.685,19.855,59.916,-2.71,-2.747,5.309
30.819,32.257,64.048,-5.877,-3.913,7.247
24.896,48.982,61.733,-7.819,-4.3,8.307
19.304,60.861,48.816,-8.156,-2.637,7.808
18.858,61.461,29.172,-6.511,-0.57,6.879
18.271,52.334,10.05,-4.065,0.69,5.362
17.374,37.452,-4.438,-1.098,1.702,3.739
18.827,21.934,-6.053,1.615,0.918,2.056
18.281,9.623,-1.106,3.315,0.013,1.191
15.816,1.455,4.998,3.828,-1.088,0.84
13.225,-3.123,9.725,3.47,-2.087,0.976
8.303,-5.099,10.118,2.601,-2.707,1.145
3.257,-4.782,6.918,2.06,-2.624,0.973
0.138,-3.062,3.186,2.126,-1.801,-0.056
-2.102,2.406,1.748,2.807,-1.204,-2.128
-1.497,11.448,3.612,4.165,0.594,-4.239
2.574,23.596,12.818,5.559,2.869,-5.648
12.065,27.805,25.121,6.749,2.957,-5.585
20.753,24.705,34.1,6.31,3.366,-4.435
30.025,18.829,44.112,4.467,1.702,-1.462
31.728,16.744,56.643,1.023,-0.702,2.03
29.761,16.854,62.614,-2.47,-3.759,4.878
22.601,28.91,66.501,-5.832,-4.685,6.518
15.18,44.562,64.945,-7.841,-5.212,7.387
9.91,57.431,53.57,-8.431,-3.59,7.016
10.253,58.865,34.137,-6.876,-2.019,5.889
12.252,52.037,15.01,-4.526,-0.184,4.561
15.096,38.134,-1.387,-1.714,1.002,3.032
18.801,24.665,-6.279,1.009,0.69,1.815
19.037,13.279,-3.039,3.056,-0.022,1.247
17.617,5.677,2.957,3.846,-0.963,1.183
14.268,0.987,8.024,3.739,-2.085,1.423
9.729,-1.791,9.581,3.115,-2.652,1.699
4.91,-3.783,7.43,2.545,-2.669,1.616
1.467,-3.798,2.991,2.541,-2.046,0.76
2.131,-5.411,1.992,2.666,-1.648,-0.33
0.404,-2.132,0.164,2.497,-1.577,-2.544
-0.348,7.589,0.71,3.287,-0.161,-4.506
1.82,24.95,7.406,4.626,1.936,-6.222
15.372,31.867,24.946,5.669,3.639,-6.113
20.515,32.559,30.923,4.838,3.545,-5.256
32.183,29.693,41.557,3.673,2.325,-1.772
37.074,31.278,55.852,0.695,0.238,1.72
39.255,29.347,64.902,-2.798,-2.857,5.213
27.984,37.295,60.382,-6.29,-5.21,7.278
24.03,49.908,56.027,-7.93,-4.493,8.507
15.638,59.523,42.242,-7.797,-2.502,7.659
14.8,55.137,22.304,-5.644,-0.453,6.413
14.801,44.025,4.4,-2.867,1.243,4.6
17.594,28.229,-5.669,0.018,1.861,2.629
18.555,15.648,-5.233,2.405,1.08,1.301
18.775,5.259,0.593,3.375,0.447,1.024
15.882,-0.843,6.235,3.005,-0.984,1.096
11.513,-3.871,8.46,2.102,-1.681,1.591
6.83,-4.119,6.665,1.239,-2.001,2.103
1.514,-2.576,1.732,1.015,-2.065,1.596
-0.894,2.087,-1.242,1.604,-1.524,-0.102
-1.667,10.192,-1.938,3.218,-0.438,-2.422
0.719,24.415,3.158,4.837,1.429,-4.595
8.822,37.315,19.542,6.307,3.484,-5.413
15.374,38.129,32.721,6.339,2.425,-5.285
28.553,28.094,43.782,4.963,1.643,-3.192
33.485,22.487,58.7,1.565,-0.475,0.264
33.244,17.368,69.283,-1.928,-2.96,3.757
27.465,20.57,69.283,-5.42,-5.665,5.694
22.577,32.974,66.247,-7.615,-4.634,7.094
13.517,50.36,57.318,-8.838,-3.721,7.175
11.349,56.263,38.73,-7.672,-1.802,6.291
13.038,52.872,19.321,-5.581,-0.138,5.035
14.176,39.67,1.88,-2.755,1.219,3.732
18.658,24.49,-5.028,0.017,1.592,2.552
18.899,12.14,-3.674,2.189,0.864,1.767
18.436,3.59,1.482,2.839,-0.023,1.469
15.728,-1.971,5.986,2.519,-1.249,1.562
11.944,-4.503,7.043,1.526,-2.084,1.862
5.92,-2.394,3.722,0.803,-2.631,1.789
1.397,0.718,0.402,1.088,-2.268,0.921
-1.296,6.233,-1.302,2.234,-1.489,-1.039
-0.723,14.875,0.744,3.955,-0.147,-3.367
3.477,28.137,13.075,5.615,2.035,-5.066
15.58,31.198,30.312,7.058,3.235,-4.755
24.389,22.102,40.31,6.834,3.979,-3.793
31.582,14.779,53.049,4.648,2.033,-0.84
29.615,14.256,65.908,1.155,-0.272,2.476
27.156,13.236,69.96,-2.337,-3.298,5.223
16.807,21.823,64.223,-5.83,-4.403,6.339
12.204,38.933,56.517,-8.051,-4.618,7.18
10.023,49.654,40.123,-7.798,-2.901,6.513
12.984,46.895,20.748,-5.632,-0.83,5.599
15.132,36.746,4.429,-2.842,0.654,4.506
17.258,23.442,-3.222,-0.124,0.767,3.284
15.375,11.764,-1.971,2.238,-0.266,2.391
11.581,1.229,2.939,3.146,-0.604,1.915
9.903,-5.276,6.004,2.665,-1.253,1.586
6.361,-6.907,5.009,1.724,-1.973,1.307
2.004,-4.102,1.555,1.085,-1.548,0.241
-1.372,4.297,-1.264,1.487,-0.387,-1.708
-0.083,16.549,-0.574,3.044,1.017,-3.833
4.16,29.186,12.484,4.852,2.836,-4.949
13.27,31.857,27.184,6.222,2.74,-4.553
22.881,24.007,37.371,6.159,3.371,-2.809
27.537,14.544,49.214,4.042,1.437,0.236
24.624,8.807,62.48,0.55,-1.234,2.71
20.506,7.45,65.732,-2.943,-4.726,4.717
11.451,16.458,61.906,-6.162,-4.465,5.933
6.409,32.194,55.035,-7.973,-4.709,6.36
6.683,42.895,39.958,-7.521,-3.301,5.79
10.297,43.46,20.467,-5.375,-1.338,5.551
12.736,35.596,3.711,-2.477,0.814,4.496
17.289,22.462,-3.272,0.316,0.717,2.817
17.344,10.747,-2.142,2.442,-0.061,1.806
14.934,1.244,2.564,3.2,-0.516,1.429
13.334,-5.12,6.651,2.703,-1.094,1.472
10.393,-7.741,6.937,1.486,-1.74,1.758
5.422,-5.482,2.871,0.521,-1.604,1.848
1.404,-0.089,-1.204,0.566,-1.16,0.89
-0.081,6.178,-2.612,1.882,-0.53,-0.929
0.871,15.374,0.763,3.724,0.336,-3.169
7.505,23.914,13.391,5.536,2.323,-4.408
16.06,23.997,27.731,7.016,2.542,-4.275
26.205,14.99,38.926,6.513,1.904,-3.044
28.818,8.549,52.169,3.919,0.172,-0.277
24.436,8.433,64.198,0.426,-2.05,2.418
18.464,12.552,68.04,-3.066,-4.963,4.515
10.928,23.993,66.045,-6.374,-5.132,5.621
6.108,41.177,57.865,-8.247,-4.187,6.216
7.839,52.147,39.96,-7.68,-2.675,5.569
13.236,49.715,20.326,-5.205,-0.494,5.075
16.4,39.41,4.681,-2.06,0.648,3.774
20.046,25.523,-1.533,0.945,-0.058,2.247
18.261,11.569,0.088,3.251,-0.839,1.363
15.092,0.764,5.59,3.965,-1.526,0.868
11.943,-5.778,9.164,3.357,-2.455,0.604
8.059,-7.977,8.142,2.205,-2.464,0.739
3.252,-5.583,2.687,1.227,-1.616,0.508
-1.575,1.773,-1.572,1.391,-0.908,-1.062
-1.538,10.3,-1.948,2.785,0.892,-3.045
2.801,23.072,6.836,4.41,2.782,-4.861
11.789,29.919,19.83,5.91,4.414,-5.457
18.742,29.384,29.321,6.293,4.24,-5.086
30.662,21.519,38.134,5.2,2.963,-2.723
32.132,16.499,50.881,2.094,0.214,0.436
27.033,11.953,58.158,-1.398,-2.456,3.516
17.812,19.317,61.271,-4.891,-5.345,5.313
13.264,31.689,59.298,-7.3,-4.563,6.835
9.777,44.856,48.456,-8.185,-3.297,6.923
10.455,48.871,29.61,-6.343,-1.617,6.181
14.476,43.943,11.731,-3.536,-0.204,4.923
19.135,28.348,-1.612,-0.8,0.556,3.427
19.905,14.306,-5.075,1.37,-0.546,2.003
15.049,2.781,-0.893,2.747,-1.217,1.209
12.527,-3.596,4.771,2.57,-1.788,0.761
9.484,-5.931,6.443,1.801,-2.523,0.674
4.245,-3.805,3.485,1.294,-2.009,0.56
1.904,-0.884,-0.273,1.597,-1.346,-0.239
0.236,4.726,-1.9,2.321,-0.893,-2.224
2.828,14.08,1.706,3.656,0.677,-4.214
10.811,20.139,9.955,5.111,2.875,-5.002
18.92,20.054,20.886,6.184,4.341,-3.9
23.079,14.722,31.887,5.566,3.394,-1.996
23.442,7.286,44.97,3.315,2.036,0.484
19.772,2.002,56.566,0.153,-0.334,3.065
16.124,5.264,64.524,-3.339,-2.985,4.933
13.732,17.725,66.154,-6.641,-5.231,5.517
13.87,33.858,57.099,-8.199,-4.263,6.014
15.167,45.712,39.437,-6.879,-2.928,6.156
17.2,46.338,20.243,-4.304,-0.804,5.533
17.073,38.52,4.568,-1.243,0.431,4.07
16.845,24.498,-3.854,1.452,0.796,2.25
15.541,10.033,-2.022,3.492,0.377,0.658
15.677,-0.271,3.823,3.835,0.018,0.03
15.341,-6.016,7.343,3.123,-1.124,0.225
11.328,-7.372,6.739,1.983,-1.983,0.732
5.162,-5.229,2.97,1.31,-1.849,0.716
-0.099,-0.241,-0.769,1.163,-1.179,-0.558
-2.116,8.603,-1.208,2.01,0.09,-2.599
-0.237,20.427,4.604,3.639,1.999,-4.751
5.575,27.474,17.228,5.211,4.272,-5.602
13.455,27.837,27.145,5.846,4.004,-5.313
25.841,19.797,35.502,5.501,3.614,-3.292
30.176,10.662,48.44,3.37,0.916,-0.114
26.498,7.959,58.301,-0.122,-1.898,3.334
22.412,13.203,61.956,-3.615,-4.616,5.435
18.075,24.314,62.687,-6.27,-4.343,6.856
13.144,40.127,56.327,-8.075,-3.76,7.211
13.314,49.903,38.61,-7.614,-2.185,6.463
15.947,46.384,19.146,-5.34,-0.502,5.118
16.825,35.699,2.084,-2.523,0.774,3.475
19.104,21.615,-6.034,0.214,0.658,1.796
17.822,9.42,-4.805,2.475,-0.104,0.722
15.779,-0.041,0.599,3.275,-0.403,0.437
15.097,-4.976,4.803,2.829,-1.219,0.563
12.734,-6.447,5.972,1.836,-2.11,1.013
7.514,-4.046,3.632,1.069,-2.26,1.296
1.935,-0.909,0.499,0.961,-1.818,0.522
-0.285,3.953,-1.079,1.502,-1.083,-1.228
-0.096,11.362,0.146,2.888,-0.098,-3.493
2.005,20.824,7.358,4.557,2.234,-5.342
10.553,26.26,17.433,6.079,4.026,-5.521
16.913,27.376,27.031,6.854,4.147,-5.038
27.199,19.761,35.988,6.13,3.221,-2.96
31.252,12.267,47.522,3.551,1.157,0.157
30.622,11.865,56.204,0.059,-2.315,3.426
25.894,17.98,62.431,-3.434,-4.692,5.455
22.839,28.927,63.482,-6.403,-5.425,7.393
16.235,43.941,57.067,-8.203,-4.391,7.986
14.303,53.914,40.337,-7.911,-2.893,7.52
14.093,50.93,20.089,-5.745,-0.723,6.213
14.521,41.801,2.009,-2.896,0.832,4.425
16.74,28.359,-6.291,0.161,0.95,2.291
18.471,15.89,-4.087,2.685,0.242,1.063
16.791,5.326,2.239,3.692,-0.355,0.822
15.453,-1.612,7.378,3.251,-1.035,1.076
12.319,-4.533,8.924,2.136,-1.856,1.673
6.135,-3.387,5.569,1.192,-2.604,1.836
-0.251,0.102,0.007,1.042,-2.184,0.7
-2.723,7.042,-2.632,1.834,-1.217,-1.717
-0.726,16.924,-0.743,3.593,-0.177,-4.157
5.449,28.25,12.995,5.352,1.982,-5.455
14.975,29.668,28.02,6.293,2.835,-5.216
27.806,20.25,37.659,5.648,3.112,-4.159
33.867,12.679,47.352,3.867,1.202,-1.182
33.251,7.869,59.794,0.383,-1.039,1.971
25.488,2.639,62.589,-3.11,-3.819,3.799
15.352,11.606,62.006,-6.163,-4.498,4.702
3.448,29.193,59.543,-7.893,-4.574,5.454
3.312,40.036,49.645,-8.359,-2.477,4.935
6.868,42.366,30.832,-6.688,-0.937,4.175
11.263,39.478,12.461,-3.915,0.422,3.496
19.4,27.407,1.11,-0.832,1.185,2.743
23.197,15.941,-1.093,1.623,-0.218,2.117
19.76,5.353,1.624,3.179,-1.329,1.956
14.856,-1.86,6.667,3.171,-2.178,1.726
11.1,-4.871,8.76,2.209,-3.007,1.473
4.061,-3.262,6.359,1.226,-3.025,0.898
0.02,0.982,1.849,1.247,-1.719,-0.229
-2.221,8.386,-0.663,2.273,-0.528,-2.312
-0.891,17.931,1.012,4.103,1.254,-4.474
6.897,27.667,15.696,5.784,3.506,-5.135
15.484,27.577,28.194,6.146,2.433,-4.869
26.848,19.714,35.677,5.13,1.885,-3.224
31.52,12.992,46.063,2.771,-0.063,-0.138
32.501,13.569,58.936,-0.722,-1.749,3.354
27.836,14.223,59.918,-4.214,-3.618,5.203
22.553,26.128,58.204,-6.676,-3.253,6.042
16.035,43.093,52.129,-8.136,-2.517,6.437
13.811,53.055,37.162,-7.452,-1.329,5.718
13.434,48.4,16.99,-5.213,-0.063,4.557
13.135,39.186,0.622,-2.276,0.126,3.114
15.77,24.386,-5.482,0.662,0.597,2.192
14.119,10.242,-3.44,2.89,0.272,1.265
13.857,-0.292,1.723,3.311,-0.066,0.904
12.408,-5.552,4.935,2.88,-1.027,0.756
9.918,-6.17,5.05,1.963,-1.753,0.843
2.539,-1.433,0.419,1.39,-1.491,-0.075
-0.982,6.659,-2.299,2.021,-0.499,-1.922
-0.363,17.073,-0.148,3.706,0.879,-4.142
4.289,28.968,11.592,5.39,2.969,-5.524
11.112,31.264,23.086,6.37,3.517,-5.647
23.617,24.839,30.587,6.004,3.756,-4.107
32.001,17.985,39.123,4.342,1.149,-1.081
33.292,15.682,50.089,0.996,-1.124,2.411
31.122,14.565,55.308,-2.496,-4.317,5.103
26.599,24.3,57.129,-5.495,-4.987,6.984
19.24,38.915,55.526,-7.494,-4.734,8.237
15.521,49.598,44.656,-8.071,-2.716,8.083
15.0,49.734,25.798,-6.533,-1.135,7.118
14.104,42.641,6.967,-3.94,0.486,5.759
14.454,30.049,-4.786,-0.906,1.12,3.974
15.829,17.525,-5.966,1.741,0.347,2.332
14.115,5.533,-1.426,3.229,-0.275,1.572
11.489,-2.592,4.042,3.311,-0.842,1.154
9.86,-6.206,5.911,2.528,-1.212,0.955
7.274,-5.588,3.782,1.551,-1.426,0.561
2.6,-1.219,-0.939,1.41,-1.255,-0.562
0.526,7.421,-2.823,2.334,-0.417,-2.591
1.949,17.605,0.756,4.059,0.989,-4.701
6.86,27.238,10.874,5.742,2.931,-5.56
12.398,32.67,21.357,7.178,2.842,-5.8
21.276,29.91,29.395,6.824,3.483,-4.468
29.681,21.638,36.231,5.153,1.994,-1.87
31.979,15.663,43.565,2.021,-0.444,1.461
29.335,14.693,48.865,-1.472,-3.177,3.879
26.945,23.256,53.883,-4.964,-3.508,6.297
20.448,37.197,54.046,-7.117,-3.958,7.67
15.263,50.592,44.635,-8.253,-2.891,7.762
13.779,54.444,27.573,-6.984,-1.537,6.875
11.961,48.421,9.742,-4.513,-0.417,5.214
12.105,32.616,-3.886,-1.63,0.669,3.236
14.229,16.626,-8.46,0.647,0.339,1.649
13.485,3.229,-4.73,2.302,-0.066,0.904
11.605,-3.876,0.9,2.355,-0.269,0.589
11.129,-5.786,3.684,1.773,-0.404,0.759
7.553,-3.299,2.501,1.039,-0.947,0.536
2.793,1.442,-0.786,1.34,-0.669,-0.637
-0.71,10.824,-1.689,2.526,0.188,-2.766
1.592,22.035,3.221,4.337,2.008,-4.896
8.407,31.821,11.94,5.941,3.026,-6.218
16.407,35.062,20.957,6.842,3.716,-6.207
25.706,30.636,27.849,6.262,4.339,-4.384
32.993,22.12,36.844,4.24,2.414,-1.146
32.96,17.657,44.372,0.801,-0.116,2.347
27.435,18.106,50.295,-2.691,-1.728,5.161
24.512,27.498,55.586,-5.742,-2.347,7.215
20.849,43.138,55.119,-7.74,-2.627,7.888
20.468,56.18,40.72,-8.294,-1.31,7.554
17.893,56.976,20.98,-6.318,-0.14,6.371
17.359,49.077,4.905,-3.485,0.538,4.332
16.995,35.799,-4.894,-0.319,0.832,2.102
17.165,19.454,-6.037,2.196,0.34,0.811
13.022,5.458,0.885,3.654,-0.1,0.083
13.642,-3.496,8.398,3.3,-0.359,0.086
13.878,-6.289,9.637,2.06,-0.937,0.801
8.755,-6.334,5.168,0.756,-1.929,1.279
1.897,-1.634,-0.421,0.427,-1.472,0.378
-0.536,5.526,-2.691,1.14,-0.386,-1.591
-0.358,15.438,-0.459,2.88,0.407,-3.903
1.262,27.23,10.783,4.78,2.65,-5.639
11.914,30.136,22.504,6.336,3.98,-5.677
20.687,26.768,29.765,6.254,3.979,-4.609
30.073,19.891,37.785,4.957,1.555,-1.881
31.834,14.374,49.647,1.657,-0.576,1.28
30.702,10.859,55.192,-1.835,-4.069,4.1
21.319,18.786,56.151,-5.254,-5.426,6.024
17.6,29.534,55.279,-7.357,-5.571,7.43
11.593,40.214,46.528,-8.26,-3.614,7.453
11.305,44.169,28.231,-6.893,-1.969,6.846
11.597,39.265,9.426,-4.386,0.092,5.792
13.392,28.243,-2.028,-1.316,1.099,4.114
13.629,15.669,-2.937,1.497,0.699,2.557
13.311,3.781,0.93,2.781,0.386,1.657
12.27,-4.082,4.386,2.61,-0.295,1.137
10.931,-6.343,4.656,1.724,-1.266,0.637
8.373,-4.538,3.404,1.007,-1.949,-0.016
3.767,3.593,-1.061,1.149,-1.552,-1.254
2.209,13.509,-1.935,2.896,-1.02,-3.051
2.137,24.738,5.871,5.074,0.995,-4.828
7.335,28.637,18.97,6.946,3.192,-5.206
14.008,26.318,28.538,7.497,4.146,-4.401
25.032,16.071,37.554,6.292,3.24,-2.586
26.949,7.544,48.081,3.214,1.166,-0.101
25.049,2.892,56.565,-0.278,-2.233,2.344
20.942,10.283,62.0,-3.771,-5.466,4.213
16.658,21.986,61.907,-6.675,-5.844,5.74
9.603,36.271,53.549,-8.05,-4.474,6.394
11.805,44.431,37.606,-7.229,-2.673,6.114
14.512,42.526,18.552,-5.057,-0.733,5.611
15.385,30.028,2.503,-2.402,1.289,4.435
15.556,16.524,-3.858,-0.148,0.588,2.778
15.08,4.713,-2.464,1.5,-0.142,1.705
11.155,-3.014,0.953,1.977,-0.6,1.235
9.957,-6.369,3.127,1.678,-0.978,0.887
7.402,-5.169,2.681,1.164,-1.326,0.298
5.75,-0.658,0.26,1.364,-0.547,-0.602
4.354,7.03,-1.106,2.407,-0.053,-2.004
5.403,14.521,0.48,4.186,0.839,-3.725
8.198,22.163,7.918,5.806,2.608,-4.633
14.999,23.915,20.116,7.158,4.372,-3.517
18.445,16.82,31.691,6.665,3.442,-2.124
20.935,9.668,41.754,4.014,1.778,-0.022
18.698,8.103,54.003,0.521,-0.138,2.523
17.632,9.714,62.763,-2.971,-2.654,4.667
13.193,20.194,61.104,-6.464,-4.862,5.379
12.479,36.14,49.351,-8.054,-3.859,6.195
10.967,44.976,33.484,-6.7,-2.318,6.026
12.853,42.662,16.363,-4.148,-0.695,5.013
14.722,32.591,2.026,-1.389,0.386,3.42
15.771,18.454,-5.207,0.977,0.466,1.855
15.204,4.517,-2.772,2.701,-0.037,0.783
15.275,-3.871,3.215,2.734,-0.655,0.569
13.935,-7.034,5.909,1.86,-1.409,0.919
8.765,-6.109,4.382,0.907,-1.783,1.309
4.404,-4.483,1.029,0.493,-1.496,0.962
1.143,-0.366,-1.567,0.557,-0.961,-0.297
-0.705,6.114,-2.748,1.252,-0.063,-2.345
0.095,14.273,-0.589,2.831,1.456,-4.434
3.947,23.751,13.844,4.517,3.426,-5.03
11.836,23.01,26.549,5.447,2.56,-4.357
22.14,12.453,36.496,5.176,2.028,-2.792
25.158,4.957,50.056,3.293,-0.112,0.012
22.017,5.035,63.877,0.037,-2.849,2.819
21.159,8.377,65.436,-3.455,-6.0,4.651
15.332,19.714,60.26,-6.338,-5.21,5.883
10.097,38.35,51.145,-7.95,-4.819,6.44
9.028,48.232,33.656,-7.155,-3.022,6.032
13.301,44.431,14.575,-4.68,-0.996,5.454
12.807,32.442,-1.031,-1.604,0.494,4.031
15.25,18.413,-4.04,1.286,0.12,2.328
13.898,5.88,-1.384,3.078,-0.172,1.393
13.658,-3.128,3.131,3.282,-0.853,0.93
11.483,-7.172,5.814,2.459,-1.8,0.684
9.195,-7.646,5.542,1.26,-2.382,0.762
4.462,-3.798,1.344,0.42,-2.172,0.463
-0.309,2.448,-1.764,0.72,-1.642,-0.98
-1.554,10.889,-1.048,2.241,-0.116,-2.815
0.967,20.671,4.725,4.083,1.826,-4.652
8.99,27.273,18.763,5.698,4.069,-5.063
15.842,26.379,28.949,6.239,3.771,-4.557
27.205,15.885,39.013,5.296,2.792,-2.647
31.303,8.376,52.597,2.162,0.283,0.408
29.563,8.357,63.222,-1.33,-2.111,3.682
25.288,13.272,63.768,-4.823,-4.177,5.278
22.204,24.416,59.173,-7.413,-3.517,6.149
18.676,40.652,46.982,-8.292,-2.764,6.312
15.804,47.627,27.767,-6.415,-0.899,5.405
17.276,41.566,9.274,-3.888,0.5,3.911
16.715,30.01,-4.554,-0.95,0.835,2.429
17.446,16.325,-6.882,1.682,0.496,1.302
13.771,4.583,-2.271,3.271,0.181,0.622
13.744,-3.35,2.562,3.217,-0.437,0.369
11.343,-7.558,4.591,2.502,-1.285,0.488
7.517,-7.191,3.21,1.477,-1.971,0.6
2.477,-2.38,-0.253,1.062,-1.545,-0.046
-1.383,5.315,-2.478,1.617,-0.541,-1.846
-0.785,14.542,-0.683,3.285,0.554,-4.029
3.158,24.988,9.016,4.966,2.735,-5.638
13.694,27.66,23.199,6.365,4.345,-5.673
22.472,21.78,30.538,6.092,4.031,-4.58
30.972,14.917,38.356,4.562,2.046,-1.646
31.508,9.583,50.493,1.069,0.113,1.639
27.799,7.116,57.198,-2.423,-2.591,4.44
19.579,15.451,56.184,-5.736,-4.395,5.855
14.398,29.776,53.006,-7.68,-3.937,6.859
10.815,39.929,42.467,-7.912,-2.526,6.454
10.428,42.658,24.312,-5.843,-0.878,5.586
12.793,37.527,6.945,-2.995,0.579,4.251
14.775,24.88,-3.035,0.147,1.398,2.779
16.783,11.967,-3.678,2.447,0.936,1.579
15.666,1.153,0.264,3.397,0.253,0.845
14.947,-5.181,4.514,3.085,-0.741,0.544
13.381,-7.848,5.819,1.964,-1.918,0.668
9.233,-6.194,3.341,0.726,-2.7,0.931
3.352,-2.1,0.074,0.606,-2.442,0.359
-0.159,4.532,-1.077,1.465,-1.36,-1.014
-0.848,13.282,0.365,3.2,-0.194,-3.034
3.473,24.001,9.811,4.967,1.715,-4.705
14.016,28.819,23.808,6.555,4.094,-5.012
22.662,22.774,31.88,6.635,3.767,-4.59
32.559,14.294,40.377,5.028,1.448,-2.481
35.481,8.403,51.245,1.711,-0.74,0.84
31.007,4.792,57.61,-1.782,-3.012,3.884
22.368,9.598,56.891,-5.274,-5.331,5.505
17.83,22.292,55.498,-7.534,-4.467,6.788
14.708,34.774,46.838,-8.298,-2.346,6.662
14.252,39.685,30.105,-6.961,-0.661,5.641
16.208,36.517,11.638,-4.428,0.918,4.338
19.66,26.811,-0.654,-1.47,1.774,3.125
21.33,16.677,-3.989,1.067,0.511,2.134
17.576,7.118,-1.278,2.829,-0.544,1.569
15.048,-1.619,4.685,3.173,-1.323,1.219
12.261,-5.551,7.507,2.279,-2.332,1.042
6.462,-4.89,4.69,1.315,-3.062,0.758
2.342,-2.232,1.471,1.201,-2.664,0.097
-0.973,3.32,-1.447,1.68,-1.876,-1.618
-0.96,13.412,-1.325,3.316,-0.432,-3.682
2.678,26.121,6.958,5.169,1.644,-5.673
14.451,30.219,22.855,6.619,3.902,-5.929
20.662,26.639,30.059,6.461,3.89,-5.596
30.708,20.101,37.84,5.047,2.037,-3.261
33.871,14.004,44.192,2.291,-0.179,0.15
32.539,7.978,48.613,-0.826,-2.578,3.643
24.701,11.129,47.813,-4.269,-4.559,5.629
20.417,23.064,48.926,-6.534,-3.956,6.859
16.476,35.21,41.813,-7.553,-1.609,6.97
17.477,40.921,29.252,-6.762,0.226,6.239
18.674,38.646,13.614,-4.652,1.655,5.162
20.071,29.925,1.329,-1.798,1.755,3.659
21.459,18.212,-3.757,0.533,0.906,2.629
18.673,6.252,-1.755,2.321,-0.184,1.989
14.245,-2.422,3.219,2.513,-1.189,1.492
10.444,-6.38,5.989,1.755,-2.418,1.123
4.463,-4.823,4.475,0.863,-2.707,0.677
-1.627,1.133,0.816,0.912,-1.916,-0.635
-3.724,10.917,-0.323,2.054,-0.31,-2.618
-0.499,23.32,5.552,3.827,1.468,-4.796
9.295,29.233,17.878,5.417,2.858,-6.044
18.406,28.258,24.699,5.974,3.634,-5.868
31.885,19.319,29.393,5.421,3.188,-3.875
37.073,9.298,36.004,3.437,0.992,-0.963
36.642,0.363,43.324,-0.056,-1.416,2.211
30.582,1.471,46.217,-3.375,-3.273,4.568
25.473,12.032,51.646,-5.893,-4.187,6.195
18.055,26.606,51.809,-7.72,-3.719,6.865
16.787,37.552,41.852,-8.056,-2.363,6.73
15.756,41.4,23.146,-6.087,-0.976,5.996
14.454,37.316,6.097,-3.174,0.355,4.767
15.812,26.638,-2.688,0.073,0.67,3.055
16.324,13.963,-1.819,2.659,0.245,1.636
14.452,3.086,2.36,3.768,-0.429,0.944
13.059,-4.163,6.523,3.49,-1.023,0.638
10.937,-7.514,7.675,2.442,-1.822,0.674
7.211,-7.255,4.34,1.279,-1.939,0.709
2.712,-2.241,-1.283,1.037,-2.185,-0.15
-0.9,5.415,-3.569,1.9,-1.301,-2.191
-0.529,14.711,-1.047,3.701,0.009,-4.329
3.932,28.104,9.399,5.329,2.284,-6.178
15.386,30.526,22.221,6.132,3.188,-6.149
23.913,24.971,27.371,5.699,3.596,-4.989
32.614,17.994,35.254,4.275,1.736,-1.99
35.716,14.403,44.348,1.169,0.067,1.503
32.708,10.328,48.405,-2.324,-2.027,4.881
24.007,19.504,48.305,-5.21,-2.952,6.208
17.978,34.583,49.045,-7.122,-2.322,7.029
16.626,46.464,38.711,-7.976,-0.746,6.489
15.912,48.863,21.597,-6.431,0.669,5.591
17.758,43.555,5.045,-3.629,1.063,4.109
18.653,31.297,-4.433,-0.344,1.302,2.787
20.409,16.752,-4.789,2.049,0.124,1.729
15.987,4.004,0.569,3.373,-0.595,1.267
12.622,-3.981,6.815,2.971,-1.601,0.859
9.206,-7.867,8.37,1.858,-2.131,0.979
4.389,-7.943,4.35,0.582,-2.256,1.171
0.216,-3.637,-1.271,0.385,-1.34,0.572
-1.506,2.432,-4.373,1.002,-0.282,-1.195
-0.776,10.018,-3.678,2.562,0.608,-3.38
1.555,20.414,2.191,4.366,2.402,-5.511
11.432,29.16,14.835,5.849,4.547,-6.257
18.217,29.759,23.151,5.952,3.511,-5.755
28.915,23.055,29.058,5.2,2.441,-3.558
31.719,16.8,38.41,3.058,0.645,-0.481
31.028,12.459,49.045,-0.434,-2.301,2.675
25.296,15.548,51.873,-3.927,-5.309,5.201
20.016,26.27,52.103,-6.226,-4.864,7.036
11.695,39.938,46.589,-7.612,-4.183,7.545
10.395,47.16,31.363,-7.165,-3.043,6.974
9.567,45.135,12.023,-4.753,-1.278,5.702
9.372,34.077,-1.531,-1.746,0.352,3.678
13.27,19.552,-5.351,0.92,0.191,1.963
13.621,6.686,-2.941,2.675,-0.024,1.096
12.105,-2.272,2.725,2.951,-0.326,0.857
11.648,-6.514,6.289,2.152,-0.584,1.092
8.566,-6.094,4.173,0.975,-1.581,1.185
1.311,-1.423,-1.138,0.729,-1.252,0.098
-1.531,6.318,-3.628,1.521,-0.385,-1.926
-0.757,16.1,-1.874,3.343,0.77,-4.193
3.819,29.771,9.048,5.222,2.647,-5.777
12.66,32.831,21.333,6.438,3.59,-5.781
20.65,29.88,27.977,6.243,3.806,-4.56
29.222,20.9,35.83,4.806,1.714,-2.21
31.01,13.869,45.43,1.524,-0.333,0.896
