ax,ay,az,gx,gy,gz
-7.769,4.228,8.957,-5.666,2.179,0.418
-3.338,8.434,11.329,-5.69,3.9,0.837
-0.567,9.483,9.378,-5.189,4.53,1.156
0.356,10.147,5.057,-4.248,4.341,0.476
-0.417,12.405,2.56,-3.173,3.572,-0.744
-1.68,13.775,0.13,-2.274,2.178,-2.358
-4.118,15.406,-0.054,-1.745,1.594,-3.965
-7.988,23.709,11.909,-0.784,2.543,-4.373
-18.775,11.446,29.178,1.17,1.461,-2.266
-33.391,-3.45,45.357,2.979,0.891,0.221
-35.983,-21.554,50.733,4.897,1.643,3.195
-37.071,-35.681,48.819,5.485,0.079,5.999
-36.115,-49.946,34.494,4.811,-2.058,6.654
-27.95,-40.813,18.006,2.221,-1.949,4.907
-15.305,-27.214,3.857,-0.621,-1.458,3.365
-12.915,-8.999,1.131,-3.46,-1.503,2.216
-10.233,1.983,3.143,-4.599,0.729,1.589
-5.786,6.738,6.477,-5.059,2.549,1.867
-1.407,8.423,8.197,-4.824,4.388,2.266
2.405,8.607,6.721,-4.03,5.481,1.881
1.296,7.603,3.663,-3.155,5.239,0.859
-1.476,7.234,2.031,-2.381,4.381,-0.622
-5.179,8.456,1.118,-1.889,3.804,-2.392
-7.565,11.889,3.42,-1.851,3.403,-4.536
-8.83,20.283,13.575,-0.861,1.288,-5.503
-15.522,20.066,29.635,1.103,2.474,-4.354
-22.458,12.402,42.958,3.098,2.532,-1.697
-25.463,-3.873,51.955,5.25,2.889,0.411
-26.234,-18.51,49.503,6.142,1.121,3.059
-28.896,-32.151,37.112,5.084,0.889,4.652
-24.075,-33.363,20.619,2.648,-1.196,4.288
-16.464,-24.425,9.14,-0.147,-1.183,2.984
-11.515,-9.153,1.966,-2.94,-1.073,2.674
-8.379,1.634,3.415,-4.142,1.038,2.22
-4.384,7.082,7.677,-4.568,3.28,1.988
0.916,8.723,9.392,-4.447,4.802,1.392
1.46,8.724,7.961,-3.889,4.573,0.723
0.376,9.225,6.487,-3.031,4.316,-0.194
-0.878,9.999,4.512,-2.183,3.469,-1.107
-2.156,9.627,2.242,-1.593,2.075,-2.146
-4.115,12.874,2.511,-1.476,1.128,-3.348
-1.607,20.344,6.522,-0.373,0.342,-4.648
-8.211,21.781,21.711,1.561,0.378,-5.012
-15.494,15.885,37.154,3.34,1.653,-2.8
-22.498,1.26,48.247,5.292,2.873,-0.228
-24.199,-14.09,48.14,6.398,1.499,2.743
-29.102,-29.214,41.478,5.758,1.589,4.85
-24.172,-33.628,24.367,3.239,0.771,5.905
-17.636,-26.899,10.908,0.397,-0.011,4.627
-9.471,-11.982,2.401,-2.312,-0.053,3.131
-6.429,0.64,3.204,-3.732,2.034,1.803
-2.478,6.72,6.026,-4.36,3.911,0.814
-0.21,11.018,9.555,-4.244,5.302,-0.021
0.577,10.38,8.744,-3.641,5.236,-0.883
-1.469,10.691,7.386,-3.06,5.066,-1.889
-3.662,10.48,5.433,-2.82,4.292,-2.986
-5.839,13.382,6.127,-2.726,3.833,-4.035
-2.644,20.337,8.138,-1.74,2.493,-4.84
-10.532,25.728,22.408,0.498,1.541,-5.047
-18.625,19.441,37.049,2.626,2.447,-2.545
-26.931,5.195,49.079,4.896,3.408,0.184
-26.465,-9.465,50.797,5.795,1.559,2.996
-31.589,-25.06,44.925,5.42,0.892,4.789
-26.354,-34.133,27.186,3.098,0.537,5.634
-19.472,-29.601,11.999,0.306,-1.224,4.189
-10.643,-14.649,2.62,-2.559,-1.623,2.869
-9.906,-1.905,2.076,-3.859,0.197,2.034
-6.408,5.433,6.292,-4.49,2.404,1.793
-3.005,8.29,9.283,-4.435,4.136,1.396
-1.05,9.839,9.205,-3.848,5.522,0.372
-0.925,8.68,7.297,-3.23,5.464,-1.176
-2.321,8.047,4.666,-3.067,4.68,-2.994
-5.258,9.299,4.37,-3.26,3.904,-4.73
-7.471,15.679,9.669,-2.855,2.659,-5.685
-15.432,15.263,23.632,-0.65,1.14,-5.314
-23.484,10.391,37.503,1.597,2.254,-2.54
-33.317,-2.734,49.752,4.145,2.583,0.503
-28.915,-21.638,54.146,6.054,2.39,3.255
-25.839,-36.064,46.959,6.16,1.238,5.129
-21.366,-39.377,30.871,3.929,0.416,5.486
-17.299,-34.822,16.574,1.434,-1.625,4.096
-7.341,-21.245,5.822,-1.151,-2.195,3.083
-10.143,-4.223,0.727,-2.915,-2.187,2.7
-10.953,3.423,3.393,-3.517,-0.063,2.631
-6.87,6.511,7.085,-3.64,2.423,2.936
-2.343,6.992,8.732,-3.35,4.008,2.457
-1.305,7.323,8.079,-2.842,5.191,1.116
-1.505,8.108,6.388,-2.498,5.226,-0.777
-3.97,10.01,4.876,-2.475,4.912,-2.709
-3.77,13.033,5.626,-2.397,4.423,-4.607
-6.545,15.217,13.516,-1.619,1.95,-5.76
-12.251,14.19,24.891,0.457,2.712,-5.478
-17.132,6.584,36.635,2.586,3.987,-2.792
-17.698,-6.88,46.117,4.594,4.457,0.189
-18.519,-19.587,46.715,5.714,2.62,3.172
-18.312,-29.388,36.38,5.917,3.175,5.183
-15.148,-32.293,22.703,4.124,1.129,5.946
-11.879,-26.858,10.173,1.94,-0.183,4.589
-9.723,-15.7,0.857,-0.363,-1.107,3.213
-10.527,-5.447,-1.013,-1.91,0.866,2.07
-8.642,1.654,1.817,-3.362,2.934,1.404
-6.188,5.557,5.824,-4.11,4.647,0.827
-3.74,7.417,8.443,-4.364,5.422,0.195
-3.658,8.961,8.981,-4.118,5.834,-0.823
-3.657,9.166,8.329,-3.723,5.108,-2.235
-3.987,10.454,7.027,-3.259,4.622,-3.957
-2.386,12.314,7.681,-2.466,3.53,-5.562
-16.21,5.422,18.283,-1.484,1.572,-7.066
-22.264,-1.03,29.069,0.899,2.624,-5.532
-28.789,-13.087,43.187,3.208,3.481,-2.626
-31.453,-31.3,55.061,5.421,4.231,0.866
-31.138,-47.467,52.882,6.847,3.335,4.079
-18.227,-48.833,37.546,6.653,4.246,6.202
-13.934,-46.295,23.61,4.034,1.811,5.447
-9.14,-35.552,9.669,1.138,0.539,3.932
-6.845,-18.702,-1.024,-1.886,-0.748,2.685
-9.147,-6.19,-0.382,-4.52,1.15,1.603
-7.556,2.754,5.778,-5.734,2.597,1.235
-4.826,7.721,11.058,-5.756,4.15,1.322
-1.471,9.595,12.076,-5.013,5.402,1.339
1.684,11.82,10.428,-3.795,5.868,0.839
3.221,13.815,7.064,-2.372,4.685,0.132
4.075,14.085,3.301,-0.862,2.7,-0.642
3.082,14.946,0.176,-0.027,1.064,-2.267
4.175,17.752,4.454,0.283,-0.423,-3.891
-1.342,20.495,16.664,1.345,-1.02,-4.384
-10.225,13.152,32.645,2.877,-0.601,-3.072
-22.154,0.526,44.475,4.231,0.995,-0.56
-24.33,-16.901,46.602,5.427,1.515,2.277
-27.42,-29.485,38.425,5.142,0.903,4.599
-26.517,-37.515,24.12,3.366,-0.293,5.56
-22.264,-31.737,9.927,0.619,-0.831,4.964
-12.66,-19.991,1.127,-2.074,-1.069,3.452
-10.395,-4.507,1.658,-4.067,0.202,2.369
-8.328,3.8,5.771,-4.38,2.48,1.625
-4.823,7.75,10.042,-4.16,5.105,1.148
-0.42,9.109,11.838,-3.599,6.722,0.406
0.644,9.899,10.184,-2.861,6.686,-0.338
0.642,10.627,7.229,-2.0,6.006,-1.345
-0.052,11.473,3.742,-1.277,4.264,-2.379
-2.298,12.646,0.683,-1.044,2.344,-3.48
-2.975,16.768,1.951,-0.744,1.123,-4.429
-6.778,21.807,8.406,0.275,0.274,-4.488
-14.492,18.094,21.846,2.018,0.676,-2.817
-23.79,11.217,32.842,3.734,1.195,-0.239
-25.087,-5.406,38.572,5.357,2.04,2.44
-27.006,-18.078,35.296,5.506,0.429,4.728
-26.461,-27.891,26.681,4.279,-0.424,5.597
-22.965,-26.606,12.196,1.805,-1.023,4.855
-14.417,-20.789,3.507,-0.814,-0.6,3.346
-12.375,-5.761,-0.431,-3.071,-0.78,2.083
-10.74,1.728,1.567,-3.846,2.16,1.136
-7.762,5.083,4.844,-4.078,4.241,0.318
-3.94,5.986,7.142,-3.903,4.902,-0.836
-4.649,6.329,6.15,-3.606,4.804,-2.212
-5.86,5.962,5.041,-3.363,4.692,-3.921
-7.926,6.309,3.577,-3.411,3.406,-5.453
-9.866,7.72,4.986,-3.522,2.332,-6.337
-14.844,6.229,13.776,-2.536,0.18,-6.485
-19.667,6.772,27.318,-0.215,1.372,-5.204
-24.608,-1.51,40.311,2.244,2.076,-2.053
-26.436,-18.616,50.221,4.806,3.067,1.18
-23.636,-30.328,49.095,6.239,1.703,4.073
-21.165,-34.434,37.995,5.723,2.521,5.605
-19.262,-37.491,22.696,3.05,0.631,5.807
-14.016,-29.555,10.827,0.288,0.208,4.35
-10.333,-11.869,3.072,-2.417,-0.963,2.984
-11.553,-1.501,3.162,-3.745,1.491,1.813
-7.455,4.572,6.797,-4.254,3.237,1.491
-2.843,7.319,10.369,-3.938,4.663,1.042
-0.737,7.753,9.822,-3.452,4.695,0.501
-0.38,7.3,7.365,-3.011,4.684,-0.316
-0.255,7.866,5.123,-2.765,3.55,-1.452
-2.117,8.66,4.25,-2.578,2.213,-2.836
-4.506,11.119,7.243,-2.212,0.861,-4.101
-6.66,15.359,12.934,-0.617,-0.049,-4.917
-10.338,15.288,23.263,1.648,1.056,-4.954
-14.421,11.838,35.547,3.8,2.557,-2.851
-21.452,-1.338,44.785,5.952,3.765,0.102
-18.906,-14.097,42.744,6.922,3.315,2.857
-20.554,-23.672,34.1,5.929,2.905,4.632
-19.497,-26.055,21.899,3.603,1.124,5.605
-17.182,-24.331,9.392,0.972,-0.347,4.776
-9.536,-12.62,-0.123,-1.677,-0.878,3.34
-9.893,-2.135,-1.104,-3.143,0.725,1.972
-6.787,3.882,3.511,-3.871,2.583,1.247
-3.183,6.377,7.094,-3.887,4.001,0.704
-1.359,8.45,9.169,-3.627,4.72,0.21
-0.027,9.89,9.31,-3.019,5.125,-0.361
-0.463,10.216,7.083,-2.354,4.276,-0.81
-0.304,10.378,3.836,-1.664,3.251,-1.495
-2.231,11.958,1.992,-1.281,2.262,-2.482
-1.939,15.713,4.025,-0.702,1.123,-3.455
-5.945,21.517,9.639,0.753,-0.494,-3.482
-10.146,20.346,23.13,2.575,0.041,-2.525
-15.561,14.609,34.447,4.287,0.587,-0.077
-19.462,0.98,40.998,6.245,0.87,1.925
-22.087,-13.025,36.781,6.654,0.188,3.915
-21.943,-24.969,27.262,5.039,0.563,4.732
-18.995,-26.384,13.786,2.295,-0.437,4.377
-15.055,-20.739,5.251,-0.686,-1.298,2.871
-10.663,-8.015,1.192,-3.468,-0.769,2.412
-7.63,1.311,3.322,-4.89,1.669,1.81
-4.064,6.816,8.595,-5.44,3.386,1.214
-2.277,9.299,10.868,-5.264,4.396,0.823
-0.847,8.953,9.988,-4.674,5.371,0.203
-0.66,8.572,8.307,-4.221,4.782,-0.927
-2.955,9.302,7.074,-3.764,3.311,-2.032
-5.668,11.581,6.082,-3.18,2.272,-2.773
-5.434,17.53,8.814,-2.038,1.494,-3.244
-6.695,21.712,15.61,0.157,0.328,-3.338
-9.803,19.97,28.562,2.485,0.954,-2.706
-12.91,15.015,40.094,4.834,1.918,-0.52
-16.16,1.867,47.025,7.001,2.363,1.667
-17.732,-13.311,43.934,7.247,1.259,3.454
-19.843,-22.865,33.957,5.598,0.918,4.317
-19.606,-23.704,18.488,3.233,-0.196,4.515
-17.089,-19.964,6.553,0.493,-1.145,3.449
-12.471,-8.889,-0.575,-2.319,-1.663,2.695
-11.794,-0.846,-0.316,-3.793,0.669,2.145
-7.76,3.945,3.512,-4.449,2.778,1.999
-4.325,6.749,7.259,-4.466,4.196,1.676
-2.329,7.432,8.532,-3.956,5.414,1.074
-1.444,7.133,7.861,-3.313,6.084,0.076
-1.143,8.079,6.005,-2.877,5.121,-1.195
-2.124,9.0,4.325,-2.761,3.596,-2.506
-4.037,11.66,5.012,-2.944,2.439,-3.881
-4.906,20.292,11.05,-1.855,1.438,-4.904
-10.532,21.932,24.357,0.315,1.845,-4.746
-13.799,18.172,38.715,2.534,2.715,-2.482
-19.758,7.626,46.473,4.919,4.072,-0.25
-15.481,-5.645,46.328,6.179,4.327,1.553
-17.52,-21.653,37.514,5.566,3.102,3.089
-14.911,-27.157,22.754,3.531,0.973,3.665
-14.705,-24.559,8.766,1.147,-0.92,2.948
-9.828,-13.727,2.206,-1.363,-2.31,3.069
-11.879,-3.737,0.542,-2.411,-1.745,4.015
-7.295,2.523,2.969,-2.805,0.725,4.548
-1.963,5.37,3.617,-2.801,2.89,4.515
2.55,5.552,2.719,-2.314,5.03,3.581
5.547,4.465,0.952,-1.661,5.599,1.614
4.732,3.892,-0.592,-1.43,4.418,-0.837
0.89,5.551,-1.107,-1.662,2.902,-3.239
-4.898,10.22,3.386,-2.028,2.168,-5.122
-9.576,16.688,9.648,-0.925,1.531,-5.636
-14.119,18.89,20.112,0.932,1.693,-4.111
-20.338,15.775,32.582,3.054,1.885,-1.44
-22.044,-1.63,41.092,5.432,2.216,0.724
-19.908,-14.901,36.034,7.066,1.075,2.923
-18.434,-26.451,28.632,6.004,-0.052,3.821
-19.174,-31.086,18.307,3.492,-1.563,3.385
-16.245,-27.233,7.782,0.855,-1.619,2.745
-13.857,-10.53,0.709,-1.763,-0.982,3.465
-11.832,-2.044,3.864,-3.549,1.092,3.858
-8.486,2.24,7.48,-4.025,3.219,3.889
-3.797,4.456,9.48,-3.597,5.668,3.374
0.824,4.408,9.457,-2.933,6.919,2.243
3.124,4.394,7.85,-2.313,6.192,0.392
2.135,5.029,5.002,-1.839,4.222,-1.447
-0.844,7.228,2.862,-1.816,2.215,-2.913
-3.574,11.257,3.957,-2.249,1.149,-4.25
-2.908,16.99,9.129,-1.48,0.137,-5.381
-11.156,18.502,23.379,0.519,0.311,-5.544
-13.959,15.217,38.697,2.593,2.212,-2.993
-17.178,-1.036,45.172,4.903,2.842,-0.658
-11.604,-14.197,41.889,6.075,2.313,0.955
-17.774,-25.641,33.987,5.1,1.481,2.538
-12.567,-29.29,19.508,3.092,1.048,3.344
-13.157,-26.774,4.872,0.675,-1.326,2.195
-10.969,-11.832,0.071,-1.794,-1.304,1.959
-14.984,-2.689,2.891,-3.113,-0.15,2.814
-9.736,1.341,6.557,-3.485,2.307,3.522
-4.637,2.87,8.775,-3.765,4.077,3.635
0.347,4.386,9.87,-3.415,5.902,2.995
4.359,5.689,8.023,-2.782,6.214,1.589
4.542,5.641,4.984,-2.085,4.575,-0.184
3.045,7.054,2.679,-1.699,2.709,-2.343
-0.258,9.332,2.03,-2.093,0.782,-4.316
0.418,16.241,6.363,-1.846,-0.398,-5.899
-8.092,17.657,22.473,-0.011,-0.666,-6.688
-11.334,13.876,37.083,1.957,1.61,-4.194
-16.578,0.618,43.86,4.075,1.79,-1.572
-15.157,-11.015,42.529,5.38,1.578,0.826
-19.125,-23.25,35.984,5.253,1.201,2.558
-15.638,-26.997,20.669,3.07,0.472,3.852
-14.816,-22.082,9.21,0.739,-1.079,2.709
-8.824,-8.656,4.029,-1.622,-0.666,2.405
-8.778,1.073,5.533,-2.553,0.817,2.689
-5.663,5.057,7.464,-2.957,3.103,2.904
-0.754,6.441,8.887,-3.061,4.798,2.657
1.986,6.578,7.175,-2.701,5.272,1.482
1.68,6.856,5.714,-2.095,5.079,-0.513
-0.525,7.453,4.397,-1.756,4.009,-2.722
-4.175,9.775,5.274,-1.59,2.542,-4.553
-6.749,15.215,9.674,-1.203,1.331,-5.532
-13.642,19.393,19.934,0.581,0.081,-5.164
-20.128,14.92,35.581,2.384,1.639,-2.798
-26.964,3.329,48.644,4.351,1.08,0.222
-26.414,-14.262,50.649,6.436,0.841,2.449
-26.53,-28.201,42.492,6.5,0.008,4.199
-23.256,-36.869,29.928,4.228,-0.251,4.638
-20.006,-33.222,15.501,1.498,-1.717,3.689
-11.603,-21.367,5.024,-1.2,-0.709,2.493
-9.914,-4.933,3.536,-3.506,-0.066,2.53
-7.025,3.118,7.089,-3.833,1.87,2.398
-2.548,6.816,9.52,-3.625,4.226,2.262
3.14,7.825,9.268,-3.087,4.973,1.459
2.939,7.696,6.276,-2.654,4.209,0.371
1.665,7.871,3.784,-2.419,3.633,-1.263
-1.378,9.815,2.795,-2.424,2.747,-2.929
-3.926,12.476,4.973,-2.385,1.732,-4.567
-6.98,18.027,12.413,-1.337,0.39,-5.301
-14.009,16.886,28.014,0.928,2.431,-4.904
-18.473,9.954,43.108,3.101,2.464,-2.277
-25.64,-8.425,52.034,5.267,2.671,0.425
-23.356,-22.578,49.153,6.241,1.497,2.951
-25.452,-34.949,37.985,5.234,1.355,4.435
-20.681,-36.463,22.016,2.65,-0.532,4.656
-16.322,-28.622,9.848,-0.009,-0.688,3.232
-8.075,-10.545,2.925,-2.456,-0.628,2.504
-7.711,0.817,4.462,-3.479,1.509,2.055
-3.54,6.569,8.486,-3.718,3.635,1.786
0.576,10.012,11.305,-3.376,5.502,1.145
2.813,9.435,9.374,-3.001,5.593,0.356
2.701,9.217,7.008,-2.612,5.24,-0.931
1.113,9.603,5.441,-2.341,3.843,-2.234
-1.385,10.905,4.517,-2.07,2.21,-3.437
-3.183,12.797,5.152,-1.964,0.904,-4.333
-3.295,18.391,9.924,-1.034,0.411,-5.25
-12.189,14.508,25.371,1.024,1.176,-5.642
-19.882,7.84,40.814,3.014,2.857,-3.129
-23.664,-9.403,47.03,5.134,3.594,-0.31
-20.373,-23.947,42.851,6.118,2.46,2.035
-22.268,-37.109,34.64,5.539,2.434,3.605
-16.125,-37.58,18.229,3.061,0.915,4.596
-10.868,-32.127,4.377,0.347,-0.938,3.009
-7.528,-14.641,1.221,-2.508,-1.726,1.895
-10.502,-2.379,5.212,-3.956,-0.112,1.853
-7.755,4.229,9.389,-4.538,1.416,2.389
-2.712,8.092,12.099,-4.425,3.471,2.702
1.661,9.27,11.333,-3.879,4.318,2.541
4.1,8.647,7.513,-2.964,4.509,1.646
3.378,7.755,4.105,-2.324,3.629,0.237
1.904,8.844,2.174,-1.848,2.544,-1.52
-1.587,11.632,1.782,-1.724,0.794,-3.37
-4.155,18.701,9.904,-0.761,0.82,-4.663
-11.663,20.23,24.597,1.18,1.91,-4.005
-16.122,15.77,35.578,3.138,1.925,-1.697
-22.191,1.571,42.619,5.178,3.299,-0.12
-19.246,-11.232,42.929,5.772,2.791,1.964
-21.16,-23.659,32.419,5.001,0.903,3.677
-16.664,-29.275,17.948,2.876,-0.706,3.546
-13.689,-25.788,8.947,0.365,-1.452,2.22
-8.902,-11.694,3.575,-2.245,-2.808,2.355
-10.355,-2.391,3.246,-3.355,-1.186,2.428
-7.657,1.702,6.992,-4.246,1.605,2.323
-6.037,4.639,10.026,-5.069,3.547,1.774
-5.058,4.914,10.757,-5.418,5.674,0.607
-5.199,4.549,10.979,-5.539,6.43,-1.146
-6.191,5.828,12.297,-5.191,6.189,-3.146
-7.897,8.681,14.94,-4.199,3.937,-4.504
-12.129,14.023,21.502,-1.657,2.43,-4.76
-20.131,12.631,29.788,1.203,1.827,-3.35
-26.727,3.886,40.201,3.935,2.266,-0.528
-30.422,-11.323,44.39,6.343,2.237,2.353
-25.787,-22.545,40.312,7.074,2.626,4.113
-21.499,-33.048,28.808,5.844,1.929,4.645
-16.009,-33.957,16.676,3.876,0.494,3.974
-10.717,-27.244,4.462,1.644,-1.139,2.444
-8.35,-13.099,-1.548,-0.803,-2.463,1.624
-12.11,-4.059,-1.555,-2.206,-1.878,1.906
-10.849,1.167,2.181,-3.13,0.035,2.645
-6.007,3.833,5.728,-3.656,2.137,2.934
-1.691,5.839,7.095,-3.745,3.426,2.716
1.337,6.7,6.061,-3.455,4.738,1.683
2.547,7.535,4.825,-2.891,4.904,-0.12
1.478,8.608,3.178,-2.252,3.899,-2.244
-0.713,10.332,3.817,-1.731,2.81,-4.272
-5.114,14.731,10.966,-0.787,1.829,-5.522
-14.788,14.234,24.497,1.37,1.426,-4.927
-22.113,7.418,36.844,3.353,1.879,-2.372
-29.394,-7.576,41.348,5.274,2.459,0.438
-24.382,-18.933,39.164,5.682,1.703,2.812
-22.665,-29.594,29.313,5.197,0.808,4.117
-17.778,-32.506,14.625,3.029,-0.216,3.714
-13.851,-26.846,3.9,0.64,-1.64,2.141
-8.56,-11.442,1.51,-1.825,-2.857,1.547
-12.781,-1.409,2.889,-2.603,-1.691,1.964
-10.7,3.531,6.192,-3.14,0.902,2.688
-4.574,5.873,9.879,-3.252,3.367,2.99
0.415,6.993,10.087,-3.001,5.262,2.394
3.472,6.715,7.897,-2.596,6.012,0.83
2.424,6.715,6.224,-2.312,5.177,-1.147
-0.289,8.264,4.697,-1.913,3.657,-3.155
-4.172,11.476,4.503,-1.619,2.146,-4.824
-7.124,17.645,9.159,-0.477,1.105,-5.605
-16.003,16.584,22.7,1.583,1.674,-4.721
-21.601,11.972,31.206,3.643,2.752,-2.043
-23.25,-5.691,37.617,5.01,3.744,0.213
-19.839,-17.788,35.215,5.409,2.585,2.397
-22.596,-29.424,26.442,4.234,1.144,3.947
-17.636,-30.155,12.353,1.698,0.195,4.305
-11.781,-25.095,5.985,-0.873,-1.073,3.432
-8.645,-8.15,0.956,-2.454,-1.253,3.387
-8.397,0.416,2.427,-2.882,1.006,3.315
-2.256,4.591,5.309,-2.743,3.238,3.009
1.893,6.131,6.3,-2.427,4.133,2.011
2.785,5.952,4.517,-1.857,4.864,0.393
2.642,6.032,2.754,-1.742,3.826,-1.615
-0.109,7.809,2.376,-2.013,2.469,-3.741
-5.071,12.858,7.131,-2.152,1.5,-5.296
-9.449,20.589,16.167,-0.288,1.566,-4.995
-17.089,17.624,28.428,1.713,1.51,-2.782
-25.589,9.367,38.398,3.81,1.792,-0.007
-24.147,-3.711,40.253,5.207,1.915,2.008
-23.61,-16.78,33.192,5.686,1.184,3.833
-22.404,-28.792,21.985,4.039,-0.469,4.126
-18.552,-27.163,10.272,1.784,-1.555,3.062
-11.059,-18.461,2.448,-0.558,-1.942,2.152
-10.977,-5.915,0.838,-2.031,-1.371,2.707
-7.6,2.244,4.42,-2.727,0.358,3.214
-2.726,5.645,7.059,-3.013,2.66,3.344
2.277,6.957,6.619,-3.052,4.367,2.578
3.163,6.99,5.173,-2.717,5.328,1.165
2.466,6.46,4.267,-2.313,4.993,-0.708
0.95,7.572,3.261,-1.954,3.795,-2.681
-2.552,9.953,5.382,-1.867,1.844,-4.4
-4.332,15.535,11.39,-0.878,0.668,-5.426
-8.242,17.902,22.33,1.128,0.553,-5.246
-14.595,14.688,31.94,3.087,1.105,-2.718
-20.287,-1.883,38.117,5.117,2.236,-0.956
-17.391,-13.417,35.098,6.024,2.018,0.706
-19.765,-24.641,27.309,5.36,1.09,1.944
-19.115,-28.526,16.061,3.024,-0.054,2.295
-14.648,-24.9,8.578,0.309,-0.823,1.392
-8.256,-9.395,3.803,-2.419,-1.468,2.021
-8.776,-0.275,5.712,-3.653,0.314,2.802
-4.013,4.989,8.185,-4.19,2.775,3.401
0.234,6.342,9.229,-4.092,4.526,3.359
3.474,6.27,7.436,-3.279,5.038,1.991
2.573,6.738,5.693,-2.538,4.366,-0.06
0.438,7.44,4.566,-2.06,2.942,-2.045
-3.462,8.769,5.176,-1.775,1.001,-3.786
-4.216,14.416,12.407,-1.198,-0.016,-5.038
-7.23,18.289,21.403,0.704,-0.344,-5.185
-9.099,17.323,34.296,2.691,1.338,-3.562
-13.625,0.165,44.704,4.49,2.414,-2.217
-13.803,-11.024,43.87,5.196,1.841,-0.37
-16.994,-22.876,34.023,5.37,1.609,1.124
-17.53,-29.394,23.778,3.317,0.857,2.121
-17.212,-28.395,11.672,1.086,-1.036,1.925
-12.355,-10.753,1.674,-1.027,-1.7,2.524
-9.887,-1.431,1.902,-1.928,0.799,2.846
-4.564,4.319,5.666,-2.94,2.61,3.112
-0.026,7.053,7.424,-3.243,4.095,2.852
2.917,7.927,6.546,-3.147,4.734,2.098
4.218,7.85,5.837,-2.737,4.27,0.857
3.498,8.27,4.554,-2.398,2.546,-0.675
1.515,9.268,2.664,-2.149,0.953,-2.305
1.423,14.884,9.355,-1.911,-0.163,-4.095
-2.469,19.752,19.453,0.168,-1.13,-5.158
-6.321,18.147,34.0,2.124,0.835,-4.376
-10.981,12.358,39.605,4.08,2.349,-2.311
-6.566,-0.846,43.547,4.713,3.129,-1.645
-12.928,-15.299,34.83,4.74,1.863,0.573
-12.947,-25.293,24.697,2.635,1.501,2.172
-13.138,-23.471,10.839,0.123,-1.112,2.377
-8.355,-15.6,6.727,-2.487,-2.311,2.183
-12.678,-3.515,4.236,-3.323,-1.498,3.889
-5.413,4.275,8.697,-3.612,1.594,3.789
0.624,8.107,10.375,-3.787,3.82,3.389
4.593,8.05,9.932,-3.637,5.026,2.409
5.425,6.485,8.863,-3.011,4.986,0.584
5.256,6.728,7.208,-2.771,2.933,-1.508
2.353,9.493,5.717,-2.756,0.997,-3.398
2.716,19.181,11.366,-1.574,-0.535,-5.135
-1.812,22.187,26.019,0.788,-0.136,-6.56
-5.426,20.694,41.261,2.893,1.643,-5.104
-13.937,9.699,49.938,5.037,3.478,-2.539
-11.805,-2.567,51.56,5.859,3.056,-0.079
-19.512,-18.846,42.078,5.224,2.643,2.062
-17.918,-25.948,25.819,2.991,1.869,3.965
-16.506,-24.48,12.005,0.149,-0.214,3.276
-8.227,-11.373,5.746,-2.662,-1.337,2.584
-9.509,-1.286,4.815,-3.778,1.02,2.451
-2.299,6.74,9.945,-4.478,3.509,2.205
2.159,10.07,12.515,-4.631,4.781,1.917
6.066,11.74,11.529,-4.002,5.404,1.439
6.815,10.06,8.447,-3.259,4.623,0.133
6.106,10.446,5.722,-2.656,2.583,-1.445
2.577,11.229,3.363,-2.369,0.409,-2.805
3.116,19.274,8.059,-1.354,-0.362,-4.42
0.467,22.279,16.401,0.858,-0.818,-5.849
-1.507,23.331,32.278,2.994,1.306,-6.047
-11.495,18.301,43.957,5.05,3.346,-3.545
-8.379,3.545,49.86,4.931,3.689,-1.445
-14.7,-13.102,43.032,4.382,1.837,1.167
-16.976,-23.238,31.548,2.093,1.515,3.073
-18.242,-24.521,16.696,-0.827,-0.826,3.702
-9.686,-16.982,8.271,-3.845,-2.401,2.905
-12.442,-4.51,4.41,-4.294,-0.883,3.33
-7.2,2.756,8.754,-4.909,2.249,3.119
-1.606,7.943,13.876,-5.144,4.265,3.204
3.382,8.596,15.011,-4.541,5.663,3.159
6.418,6.705,12.192,-3.661,5.5,1.986
6.848,7.362,9.199,-3.014,3.541,0.169
4.076,8.843,5.249,-2.806,1.391,-1.327
0.987,11.135,4.279,-2.621,-0.414,-2.997
1.007,17.532,9.503,-1.752,-1.172,-4.765
-1.285,20.828,20.479,0.386,-0.529,-6.283
-3.209,22.422,36.146,2.508,1.743,-5.826
-10.535,17.978,50.647,4.837,3.894,-3.239
-14.587,2.924,57.605,6.402,4.584,-0.529
-20.692,-13.11,49.865,5.724,2.986,2.436
-23.769,-21.804,36.407,3.112,1.577,4.672
-24.26,-25.4,21.42,-0.051,0.347,4.537
-19.313,-18.967,11.276,-3.437,-0.442,2.971
-15.736,-6.099,7.404,-5.706,0.895,2.122
-10.865,2.354,12.814,-6.281,3.987,1.462
-5.388,6.718,18.4,-6.216,6.139,1.361
-0.389,9.677,20.759,-5.288,7.026,1.304
4.757,8.862,17.375,-4.022,5.956,0.732
5.492,8.985,12.192,-3.04,3.559,-0.244
3.966,9.542,6.699,-2.59,1.577,-1.623
1.124,11.738,3.721,-2.484,-0.073,-3.294
0.27,19.099,5.593,-1.846,-1.739,-4.8
-5.52,25.045,19.916,0.247,0.119,-6.154
-10.391,26.407,35.802,2.308,2.516,-4.87
