ax,ay,az,gx,gy,gz
-2.568,-0.302,-2.178,-4.996,-6.338,-2.366
-2.898,6.215,-2.692,-3.787,-2.99,-1.885
2.505,11.639,-0.648,-2.044,-0.172,0.035
5.214,10.447,-0.433,-0.614,1.44,1.933
3.641,6.009,-2.003,1.273,3.083,3.771
3.671,-2.543,-1.332,2.504,3.604,4.53
2.713,-7.689,-1.384,1.969,2.001,4.205
-0.782,-11.21,-4.622,1.147,1.384,2.53
-2.538,-10.897,-4.599,1.016,0.686,0.983
-2.571,-11.122,-3.71,0.584,0.995,-0.321
-0.522,-10.545,-3.928,0.02,2.258,-1.036
3.473,-11.398,-4.61,-0.531,1.605,-0.982
2.004,-14.034,-4.901,-1.255,-1.271,-0.901
-1.563,-16.124,-4.478,-2.246,-3.178,-0.926
-1.758,-14.194,-4.582,-3.668,-4.495,-1.404
-0.705,-7.067,-2.189,-5.241,-6.654,-1.693
-6.51,0.996,-3.107,-5.293,-7.62,-1.92
-5.822,9.737,-0.321,-3.376,-4.127,-1.564
-0.787,14.46,0.673,-1.462,-0.854,0.125
-0.448,12.894,0.04,0.598,1.694,2.078
-2.099,5.594,-3.844,2.694,3.472,3.508
0.36,-1.256,-2.798,3.619,4.064,4.334
-1.21,-6.911,-6.682,2.785,3.239,4.249
-3.501,-9.713,-7.994,2.388,2.463,2.936
-3.227,-9.95,-7.091,2.125,1.322,1.633
-3.142,-8.534,-4.978,1.843,1.047,0.515
-0.868,-8.044,-4.575,1.117,1.849,-0.258
1.783,-9.54,-4.866,0.422,0.182,-0.668
-0.487,-12.669,-5.505,-0.533,-2.535,-1.223
-3.366,-15.282,-3.74,-1.836,-4.578,-1.73
-4.582,-13.023,-3.893,-3.651,-5.963,-2.089
-2.241,-4.154,-3.664,-5.275,-7.628,-1.894
-5.306,3.378,-3.303,-4.51,-6.171,-1.707
-5.375,11.491,-1.962,-2.655,-2.678,-1.205
-4.51,14.634,0.853,-0.49,0.814,-0.059
0.766,10.535,2.833,1.584,4.188,1.426
1.408,0.855,2.63,3.508,5.421,2.213
3.84,-6.492,3.696,3.218,3.111,2.753
3.097,-11.685,2.669,2.044,1.087,2.714
4.018,-12.073,-1.426,1.15,0.714,1.974
1.295,-9.743,-2.167,1.035,-0.208,0.713
0.441,-8.335,-0.123,1.088,0.142,-0.309
2.223,-7.484,1.33,0.995,1.626,-1.078
6.161,-10.193,1.594,0.688,2.101,-1.133
8.286,-14.821,-0.414,0.149,-0.219,-0.9
5.932,-19.753,-0.431,-0.435,-2.789,-0.65
3.395,-21.981,1.295,-1.89,-4.372,-0.911
3.848,-15.271,1.756,-3.748,-6.003,-1.439
1.623,-2.67,-0.752,-5.065,-7.946,-1.23
-3.234,6.503,1.054,-4.164,-5.677,-1.306
-3.72,14.996,2.63,-2.729,-2.184,-0.841
0.89,17.531,2.35,-0.873,1.308,0.994
1.195,11.298,0.636,1.161,3.874,2.509
2.354,-0.451,2.786,2.836,6.052,2.875
5.465,-7.536,1.665,2.43,5.204,3.08
7.066,-12.786,-1.629,1.414,4.091,2.58
5.078,-14.008,-4.426,0.917,2.505,1.176
4.517,-13.94,-3.778,0.621,1.54,0.366
5.289,-11.489,-2.785,0.341,1.291,-0.156
6.129,-8.915,-2.263,0.148,1.05,-0.422
7.89,-10.161,-3.21,-0.017,0.215,-0.528
8.359,-12.639,-4.672,-0.357,-1.691,-0.551
5.551,-16.009,-3.573,-1.008,-3.292,-0.93
3.904,-16.092,-3.114,-2.45,-5.21,-1.443
3.949,-12.091,-0.714,-4.163,-7.19,-1.728
-0.11,-0.777,-1.617,-5.231,-8.735,-1.387
-7.976,7.242,1.828,-4.161,-5.243,-1.706
-6.508,15.342,5.549,-2.51,-1.75,-0.331
-0.532,14.538,9.426,-1.085,1.731,1.966
1.866,10.728,5.251,0.199,3.504,3.535
3.05,1.183,5.951,1.655,4.504,4.39
6.618,-4.818,2.327,1.119,2.379,5.219
6.736,-10.253,-3.747,0.426,1.257,4.248
2.951,-9.564,-8.246,0.664,-0.215,2.378
0.846,-9.793,-5.546,1.223,-0.446,1.115
2.047,-8.915,-2.647,1.029,0.093,-0.006
4.92,-7.387,-0.058,0.767,0.502,-0.571
6.689,-8.009,0.018,0.427,-0.243,-0.796
7.399,-11.72,-1.754,0.148,-2.165,-0.911
5.022,-15.386,-0.936,-0.433,-3.707,-1.5
3.651,-16.303,-0.247,-1.734,-5.246,-2.062
1.955,-12.302,0.974,-3.544,-7.023,-2.619
0.82,-1.171,-2.081,-5.012,-8.649,-2.205
-5.22,6.76,0.431,-4.222,-5.414,-2.002
-4.167,14.468,-0.709,-2.775,-1.921,-0.606
-1.567,15.696,-1.052,-1.045,1.571,1.645
2.987,10.62,-4.1,0.577,4.406,3.669
3.262,1.661,-2.368,2.114,4.903,4.757
1.404,-3.141,-4.018,1.834,1.895,5.278
-1.767,-7.319,-3.948,1.093,1.895,4.713
-0.402,-7.769,-3.808,0.814,1.895,2.887
-2.235,-6.27,-2.143,1.036,0.24,1.309
-2.793,-5.655,0.106,1.038,0.972,-0.194
3.356,-3.99,0.704,0.705,2.241,-0.845
7.239,-3.906,-0.359,0.604,0.413,-1.148
6.422,-6.833,-3.903,0.519,-1.608,-1.331
6.567,-13.014,-5.512,0.378,-2.788,-1.411
5.305,-17.984,-6.268,-0.165,-4.017,-1.732
5.858,-16.233,-7.185,-1.209,-5.57,-2.852
6.102,-8.181,-7.282,-2.819,-7.234,-3.291
3.44,-1.562,-4.58,-3.114,-8.706,-3.401
-1.088,6.997,-3.2,-2.506,-5.719,-2.898
0.662,15.373,-1.42,-1.096,-2.226,-1.295
2.22,14.852,-0.386,0.067,1.225,1.36
2.601,5.132,-1.397,1.628,3.803,2.814
3.302,0.104,-4.293,1.934,5.515,3.805
4.534,-4.855,-6.38,1.614,4.594,3.761
5.074,-10.135,-9.048,0.863,3.969,2.999
4.06,-13.121,-9.771,0.757,2.526,1.955
3.84,-11.584,-8.378,0.645,1.888,1.449
4.386,-10.315,-6.752,0.38,2.008,1.293
6.711,-9.316,-6.176,-0.074,1.255,1.403
6.197,-10.775,-6.266,-0.601,-1.61,1.343
2.522,-12.954,-4.958,-1.126,-3.66,0.914
-1.155,-14.866,-2.996,-2.103,-5.198,-0.017
-0.374,-11.706,-1.782,-3.291,-6.496,-1.216
-1.121,-2.553,0.049,-4.828,-7.809,-1.596
-6.101,3.137,0.922,-4.3,-6.089,-1.928
-5.201,10.335,2.148,-2.68,-2.596,-1.516
-1.802,12.912,2.823,-1.031,0.495,0.247
-0.265,7.913,1.11,0.31,2.693,2.212
0.315,-0.394,-1.231,2.198,3.123,3.351
1.59,-3.659,-0.418,2.499,1.4,4.087
-1.806,-8.146,-2.056,1.803,0.528,4.005
-4.245,-8.275,-3.15,1.588,0.528,2.915
-6.748,-6.097,-1.134,1.987,1.288,1.843
-6.039,-6.617,0.765,2.219,2.964,0.862
-2.697,-8.835,-0.233,1.88,4.351,0.267
2.135,-11.064,-1.483,1.276,2.43,0.114
1.153,-13.859,-2.79,0.56,-0.824,-0.107
-1.474,-16.566,-3.623,-0.321,-3.118,-0.399
-3.543,-17.078,-3.098,-1.709,-4.493,-1.148
-2.753,-11.261,-1.138,-3.284,-5.717,-1.884
-2.95,-2.499,-2.203,-4.329,-6.074,-2.04
-1.894,3.324,-2.268,-3.572,-3.095,-1.816
1.661,7.813,-2.673,-2.488,-0.8,-0.74
4.324,8.89,-3.252,-1.297,1.961,1.134
5.122,3.797,-5.346,0.05,4.399,2.865
5.983,-2.679,-4.869,1.269,5.488,3.867
6.073,-6.372,-5.87,1.129,3.64,4.414
2.378,-8.683,-5.821,0.77,2.649,3.951
-0.13,-8.637,-6.024,0.702,2.464,2.83
-1.084,-7.171,-5.156,0.83,2.788,1.479
0.154,-7.474,-5.076,0.733,3.55,0.165
3.433,-8.281,-5.683,0.288,3.82,-0.901
7.654,-9.316,-8.096,-0.203,2.682,-1.412
9.471,-11.689,-10.421,-0.558,-0.569,-1.512
7.765,-13.941,-10.255,-0.899,-3.495,-1.355
3.597,-14.693,-6.684,-1.823,-5.686,-1.527
1.877,-10.12,-5.518,-3.0,-6.617,-1.899
-0.133,-3.469,-2.837,-4.271,-7.981,-2.183
-5.48,2.717,-0.323,-3.661,-5.049,-2.512
-3.621,7.269,1.756,-2.583,-1.556,-1.531
1.187,10.004,-0.838,-1.567,1.936,0.343
2.753,6.727,-2.052,-0.26,3.641,2.302
3.095,1.403,-4.207,1.457,5.235,3.638
5.86,-2.684,-6.039,1.699,3.72,4.634
2.81,-5.594,-8.32,1.47,2.857,3.975
0.142,-7.041,-7.14,1.736,2.857,2.658
-0.799,-6.935,-4.83,1.93,3.48,1.162
0.022,-7.325,-2.721,1.867,4.335,-0.26
3.907,-8.932,-0.977,1.296,4.748,-1.379
9.552,-11.314,-0.957,0.529,3.593,-1.407
12.181,-14.316,-2.112,-0.105,1.439,-0.709
11.32,-17.054,-2.113,-0.495,-1.598,0.063
7.684,-18.555,-1.173,-1.266,-4.048,-0.047
5.758,-13.415,-0.529,-2.4,-5.934,-0.668
2.977,-2.179,0.554,-3.965,-7.409,-1.149
-3.452,3.155,1.632,-3.722,-7.451,-2.169
-4.754,8.697,1.74,-2.907,-3.959,-2.308
-0.763,12.566,2.345,-1.868,-0.466,-0.528
2.13,9.532,1.004,-0.966,2.838,1.674
3.252,1.211,-1.696,0.74,4.366,3.072
5.806,-1.403,-4.215,1.244,3.762,4.29
3.993,-5.265,-5.633,1.261,2.174,4.348
0.816,-7.599,-7.432,1.264,1.495,3.528
-3.394,-7.471,-7.022,1.802,0.224,2.29
-5.871,-7.06,-5.493,1.995,0.908,0.785
-4.068,-6.355,-4.376,1.592,2.694,-0.766
1.234,-6.644,-5.444,0.829,3.338,-1.651
6.179,-9.626,-7.573,0.174,2.038,-2.057
7.487,-13.04,-8.753,-0.257,0.005,-1.757
6.777,-15.702,-8.198,-0.652,-2.078,-1.489
5.222,-17.358,-6.518,-1.683,-4.362,-1.471
4.922,-12.039,-4.188,-2.862,-6.781,-1.881
3.046,-1.561,-0.525,-4.264,-8.295,-2.058
-2.658,5.446,0.248,-3.894,-6.288,-2.356
-1.789,11.814,1.176,-2.494,-2.924,-1.787
0.555,14.545,2.627,-0.717,0.376,-0.017
1.469,7.889,2.327,0.759,3.738,1.774
1.463,0.061,0.152,2.484,5.511,2.705
6.112,-5.125,-0.48,2.511,4.829,3.168
5.373,-9.895,-1.967,1.66,3.721,2.792
4.863,-11.421,-3.787,1.076,3.407,1.491
3.994,-8.847,-3.319,1.151,2.425,0.2
4.633,-8.669,-1.234,1.312,3.014,-0.885
8.734,-9.864,0.525,0.99,3.484,-1.316
13.079,-12.71,0.244,0.35,2.356,-0.931
14.436,-15.306,0.154,-0.181,-0.822,-0.058
11.089,-17.828,2.18,-0.937,-3.333,0.38
8.237,-16.53,0.724,-2.259,-5.537,0.069
6.151,-11.154,2.385,-3.745,-7.331,-0.541
0.798,1.205,0.187,-4.295,-8.588,-0.82
-2.275,8.28,0.794,-3.139,-5.095,-1.176
0.6,13.786,-1.24,-1.816,-1.603,-0.201
3.516,13.334,-0.571,-0.493,1.731,1.633
2.325,10.224,-3.238,1.118,3.67,2.891
3.153,-0.729,-2.898,1.848,5.764,2.813
2.992,-5.8,-7.246,0.971,5.164,1.96
4.004,-9.535,-8.932,0.245,4.861,0.402
5.282,-9.439,-9.963,-0.159,3.528,-0.847
7.721,-9.733,-10.211,-0.424,3.42,-1.146
13.54,-9.514,-10.101,-0.391,2.31,-0.717
17.029,-10.039,-7.303,-0.254,-0.582,0.292
13.612,-11.16,-5.614,-0.491,-3.772,0.551
8.841,-10.637,-5.568,-1.257,-5.765,-0.508
7.563,-5.325,-3.677,-2.569,-7.595,-1.764
-1.213,1.687,-1.663,-2.873,-7.661,-2.941
-1.773,2.845,-1.331,-2.581,-4.206,-2.883
-1.86,9.034,-1.553,-1.839,-0.714,-1.547
3.231,9.281,-0.866,-0.962,2.613,1.167
2.568,5.12,-3.733,0.575,4.753,3.17
6.916,-1.838,-5.244,1.404,6.377,4.797
4.725,-3.281,-6.434,1.504,5.268,4.824
5.318,-8.727,-6.982,1.331,4.439,3.972
1.918,-10.251,-6.781,1.681,3.807,2.384
2.05,-10.955,-4.503,1.96,4.221,1.182
4.004,-10.27,-1.975,1.798,3.836,0.102
6.983,-11.934,0.011,1.276,2.928,-0.415
9.534,-14.02,0.146,0.659,1.032,-0.47
9.948,-16.559,1.259,0.268,-1.56,-0.367
9.376,-17.599,3.154,-0.448,-3.752,-0.633
8.863,-14.298,3.97,-1.647,-5.909,-1.419
6.624,-6.198,5.448,-2.961,-7.347,-1.961
1.48,2.045,5.268,-2.818,-7.594,-1.92
-0.654,8.778,4.543,-1.828,-4.369,-1.476
-1.285,11.729,2.854,-0.77,-1.24,-0.077
-0.615,9.439,1.338,0.444,2.253,1.734
1.287,3.191,-1.981,1.824,4.244,2.829
3.868,-2.701,-2.98,2.113,4.933,2.825
3.515,-7.427,-4.263,1.38,4.265,2.126
5.699,-9.649,-5.18,0.952,4.23,0.918
7.143,-10.795,-6.182,0.793,2.689,-0.024
7.532,-11.298,-6.508,0.675,1.993,-0.394
10.648,-13.227,-7.248,0.316,2.191,-0.113
14.08,-14.754,-7.168,0.089,0.084,0.384
12.185,-15.828,-5.768,-0.404,-3.373,0.133
9.929,-12.787,-3.25,-1.374,-5.325,-0.896
7.446,-4.834,1.595,-2.971,-6.62,-1.709
0.546,1.758,2.411,-3.056,-7.779,-2.373
-3.989,7.778,4.6,-2.085,-5.004,-2.389
-2.777,12.036,5.516,-1.103,-1.512,-0.722
-1.418,10.164,4.512,-0.068,1.981,1.598
0.693,2.522,-0.121,1.752,4.003,3.174
3.899,-2.666,-0.217,2.408,4.811,4.175
4.069,-7.648,-3.384,2.009,3.495,4.268
1.743,-11.339,-5.843,1.797,3.166,3.318
-0.238,-11.981,-6.218,1.972,2.73,2.171
-0.852,-10.9,-4.5,2.031,3.048,1.187
1.444,-10.797,-3.262,1.664,3.56,0.342
4.414,-11.449,-2.645,1.092,2.63,-0.107
5.936,-13.354,-2.686,0.492,0.772,-0.377
5.279,-15.686,-1.767,-0.07,-1.733,-0.762
4.646,-16.565,-0.546,-0.947,-4.073,-1.479
5.26,-15.355,1.642,-2.486,-5.643,-2.134
4.901,-6.695,5.44,-4.205,-6.89,-1.853
-0.217,1.84,3.617,-4.487,-8.195,-1.393
-2.118,9.507,2.35,-3.338,-5.254,-1.178
-4.067,14.946,1.417,-1.328,-1.761,-0.388
-5.205,15.117,2.292,1.291,1.731,0.989
-2.944,5.417,0.609,3.526,5.224,1.669
3.196,-2.394,1.856,4.159,7.655,2.053
5.191,-8.644,1.105,3.501,5.713,2.547
5.969,-14.137,-0.391,2.332,4.078,2.434
6.157,-15.021,-3.46,1.172,2.94,1.639
5.041,-12.062,-4.447,0.628,1.424,0.611
4.286,-9.728,-3.423,0.318,0.802,-0.293
5.792,-9.869,-3.649,0.11,0.968,-0.783
8.147,-12.455,-4.094,-0.099,0.376,-0.705
8.875,-15.02,-4.084,-0.22,-1.634,-0.455
8.184,-17.135,-2.66,-0.611,-3.61,-0.501
7.628,-17.243,-1.833,-1.59,-5.42,-0.859
7.348,-11.77,0.712,-3.051,-7.136,-1.207
5.432,-1.226,0.481,-4.098,-8.401,-0.849
0.753,7.176,-0.012,-3.206,-6.126,-1.088
-0.146,13.843,-1.179,-1.332,-2.633,-0.659
-0.098,14.386,0.321,0.809,0.859,0.611
-0.026,8.682,-0.125,2.914,4.352,1.911
0.884,-0.475,0.982,4.463,6.82,2.076
3.919,-7.882,0.125,4.0,5.779,2.442
3.502,-14.338,-1.109,2.819,4.18,2.141
3.734,-16.257,-3.926,1.664,3.019,1.312
3.668,-14.536,-4.847,0.92,1.369,0.487
3.05,-12.192,-4.142,0.406,0.513,-0.036
3.968,-11.433,-4.15,0.027,0.642,-0.286
6.495,-12.493,-5.103,-0.338,-0.734,-0.182
4.407,-15.204,-3.738,-0.687,-3.065,-0.334
2.349,-17.047,-2.18,-1.576,-4.908,-0.5
1.385,-15.189,-1.802,-3.201,-6.52,-0.719
1.377,-7.058,-0.73,-4.804,-8.229,-0.612
-2.23,2.325,-1.727,-4.83,-7.702,-0.454
-2.539,12.208,-2.849,-3.12,-4.209,-0.232
-2.798,17.39,-0.854,-0.82,-0.717,0.635
-0.483,12.712,1.784,1.381,2.776,1.925
2.19,4.604,1.259,3.177,5.45,2.618
3.756,-4.123,3.056,3.705,5.381,3.043
3.304,-11.542,2.34,2.656,4.054,3.016
5.036,-15.666,-1.051,1.471,3.506,2.162
4.842,-13.056,-4.326,1.07,2.035,0.915
2.336,-12.542,-3.665,0.989,0.915,0.02
3.46,-11.882,-3.527,0.571,1.435,-0.673
6.775,-13.169,-4.258,0.138,0.569,-0.722
7.44,-16.041,-4.537,-0.196,-2.123,-0.572
5.832,-18.383,-2.7,-0.781,-4.145,-0.751
5.545,-17.112,-1.113,-2.088,-5.699,-1.36
5.426,-11.326,2.349,-3.711,-7.195,-1.468
2.831,0.005,1.756,-4.508,-8.494,-0.889
-1.314,8.287,1.632,-3.531,-5.496,-0.931
-3.443,16.298,0.442,-1.77,-2.004,-0.491
-3.774,16.241,4.52,0.552,1.489,1.028
-0.386,8.976,3.267,2.411,4.981,1.954
2.93,-1.424,4.68,3.674,6.777,2.2
4.837,-8.14,4.117,3.115,4.855,2.548
6.932,-14.675,2.649,2.023,3.614,2.434
7.614,-15.781,-2.766,1.093,2.309,1.474
4.918,-13.174,-4.235,0.952,0.833,0.651
4.564,-12.482,-3.596,0.623,0.728,-0.08
6.562,-12.088,-3.769,0.301,0.708,-0.341
8.133,-14.406,-4.203,-0.001,-0.803,-0.27
7.051,-16.847,-2.991,-0.309,-2.991,-0.22
5.681,-18.009,-0.678,-1.19,-5.007,-0.576
4.969,-13.513,0.878,-2.577,-6.698,-1.224
3.91,-3.335,1.594,-4.108,-8.007,-1.015
-1.816,5.389,2.102,-3.451,-6.246,-1.045
-1.927,13.503,1.253,-1.999,-2.754,-0.65
-3.213,16.401,2.141,-0.135,0.739,0.533
-1.302,10.393,3.09,1.692,4.231,2.043
0.899,0.113,3.208,3.523,6.481,2.365
4.614,-6.849,3.181,3.278,5.679,2.598
4.924,-12.764,2.166,2.276,4.67,2.259
7.335,-14.958,-0.658,1.458,3.303,1.357
6.42,-13.118,-2.64,1.077,1.85,0.343
5.843,-12.216,-2.473,0.777,1.142,-0.264
8.029,-12.4,-2.334,0.339,0.654,-0.485
10.349,-14.9,-3.04,-0.196,-1.316,-0.269
9.585,-17.035,-2.538,-0.661,-3.441,-0.184
7.858,-17.508,-1.198,-1.451,-5.481,-0.66
6.521,-13.757,-0.234,-2.568,-7.022,-1.625
4.214,-6.077,1.326,-3.997,-8.233,-2.174
-1.573,2.307,1.571,-3.416,-6.877,-2.445
-2.798,9.552,3.1,-2.026,-3.385,-1.895
-2.75,10.966,3.993,-0.725,0.108,0.121
0.468,7.873,3.842,0.397,3.6,2.11
2.308,1.146,1.768,1.938,5.383,3.34
5.434,-4.967,1.393,1.896,5.284,3.872
5.508,-10.594,-1.227,1.087,4.605,3.377
7.445,-11.417,-3.289,0.791,4.011,1.843
5.816,-11.357,-3.638,0.959,2.642,0.759
6.349,-10.986,-2.513,0.975,2.42,-0.011
9.335,-11.249,-2.194,0.616,1.799,-0.438
14.468,-11.802,-4.346,0.325,-0.916,-0.433
12.874,-14.875,-2.918,0.031,-3.814,-0.744
8.734,-14.86,-2.759,-1.102,-5.938,-1.848
8.463,-10.419,-1.975,-2.332,-7.498,-3.05
6.152,-1.535,-3.507,-3.403,-8.647,-3.436
-0.929,4.833,-1.589,-2.672,-5.651,-3.448
-1.11,11.662,-0.774,-1.584,-2.159,-2.176
4.348,11.16,1.192,-0.561,1.334,0.262
4.765,7.449,0.025,0.409,4.588,2.422
6.487,-1.02,1.206,1.499,6.61,3.491
8.53,-6.434,-0.439,1.123,5.303,3.9
8.489,-10.952,-3.915,0.405,4.853,2.964
7.666,-10.982,-6.838,0.547,3.782,1.576
7.904,-11.615,-6.393,0.637,2.337,0.444
7.809,-11.269,-5.205,0.535,1.782,-0.332
11.446,-11.572,-4.699,-0.024,1.169,-0.711
15.043,-11.819,-5.908,-0.286,-1.67,-0.515
12.501,-13.871,-4.391,-0.279,-4.092,-0.755
9.897,-13.756,-3.5,-0.649,-5.901,-1.696
9.257,-10.055,-1.444,-1.472,-7.369,-2.874
5.462,-1.709,-2.701,-2.191,-8.543,-3.067
0.049,5.395,-0.977,-1.33,-5.269,-2.947
-0.428,10.819,1.028,-0.597,-1.776,-1.425
2.946,9.12,3.25,-0.21,1.716,0.79
5.066,5.715,1.561,0.316,4.664,2.812
7.662,-2.572,2.285,1.192,5.792,3.709
6.836,-9.589,0.971,0.663,3.611,3.561
7.463,-12.62,-2.068,0.016,3.611,2.096
7.527,-10.654,-4.564,0.286,2.882,0.762
6.883,-11.123,-4.833,0.711,1.662,-0.103
8.017,-11.195,-3.401,0.678,1.673,-0.72
14.033,-11.609,-3.743,0.245,0.982,-0.666
16.115,-13.427,-3.698,0.105,-2.511,-0.294
13.42,-14.996,-2.647,-0.176,-5.275,-0.496
10.057,-13.282,-1.628,-0.913,-7.003,-1.463
8.206,-8.328,0.181,-1.973,-8.142,-2.406
2.343,-0.493,-0.624,-2.207,-7.692,-2.565
0.198,5.84,0.134,-1.404,-4.199,-2.092
0.589,8.522,1.214,-0.784,-0.707,-0.452
3.268,7.067,1.723,-0.155,2.786,1.385
4.848,2.088,0.294,0.831,5.447,2.857
7.754,-5.317,1.029,1.335,5.815,3.288
6.549,-11.372,-1.125,0.693,4.684,2.672
7.488,-13.256,-4.361,0.371,4.042,1.239
7.564,-12.973,-5.429,0.463,2.622,0.256
6.915,-11.897,-5.482,0.429,1.695,-0.462
9.215,-12.223,-5.323,-0.002,1.55,-0.86
13.034,-12.553,-5.918,-0.393,-0.383,-0.635
11.641,-13.889,-5.306,-0.609,-3.233,-0.55
9.364,-14.246,-4.71,-0.908,-5.283,-0.98
8.297,-12.777,-3.854,-1.41,-7.016,-1.869
6.971,-7.746,-0.411,-2.376,-8.294,-2.785
1.743,0.955,-0.974,-2.631,-8.212,-2.846
1.663,7.77,-0.748,-1.551,-4.719,-1.912
5.278,9.698,-1.309,-0.667,-1.251,0.274
4.018,8.979,-3.146,0.272,1.576,2.483
1.814,4.275,-5.938,1.76,4.569,4.291
3.784,-3.625,-5.047,2.479,6.859,4.623
4.025,-9.058,-6.989,1.765,6.392,3.817
2.339,-10.906,-7.714,1.518,5.065,2.138
4.677,-12.261,-6.862,1.231,4.17,0.872
7.513,-12.465,-7.187,0.775,2.43,0.047
10.613,-13.244,-7.438,0.39,0.019,-0.17
9.882,-15.35,-6.127,0.01,-3.008,-0.308
7.558,-16.451,-5.233,-0.699,-5.077,-0.932
6.145,-13.499,-4.164,-1.582,-7.009,-2.237
4.865,-6.418,-2.167,-2.743,-8.262,-3.351
0.564,-0.223,-0.352,-3.291,-8.052,-4.145
-0.355,3.381,-0.225,-2.862,-4.734,-3.562
0.712,8.561,1.454,-2.003,-1.337,-1.561
4.732,7.638,1.706,-1.677,2.155,0.974
4.817,3.582,-0.116,-0.884,4.346,2.954
7.394,-0.764,-2.183,-0.387,6.144,4.231
8.245,-2.031,-3.921,-0.464,5.418,4.051
9.509,-6.721,-7.476,-0.449,4.963,2.702
7.104,-8.785,-8.588,0.471,3.92,1.301
9.491,-10.49,-7.563,0.715,4.0,0.154
11.965,-10.464,-5.655,0.638,2.992,-0.451
15.019,-10.853,-5.184,0.2,1.49,-0.521
16.524,-11.474,-5.401,-0.317,-0.991,-0.13
15.322,-12.42,-4.748,-0.607,-3.441,0.143
11.596,-12.751,-3.53,-0.607,-5.711,-0.311
9.511,-9.437,-3.09,-0.903,-7.099,-1.495
7.496,-4.837,-0.881,-1.786,-8.19,-2.524
0.949,2.067,-0.239,-1.696,-6.58,-2.931
0.264,7.577,1.785,-1.013,-3.087,-2.053
4.274,9.355,3.106,-0.995,0.405,-0.051
4.891,7.695,2.574,-0.896,3.443,1.953
5.584,2.778,1.195,0.083,5.636,3.339
8.996,-3.65,0.633,0.337,5.768,3.447
10.045,-8.579,-1.335,0.037,5.141,2.106
9.018,-10.359,-2.777,0.468,4.368,0.424
10.733,-11.973,-2.067,0.826,3.421,-0.624
12.999,-12.034,-1.496,0.752,2.434,-1.057
16.756,-12.54,-1.245,0.211,1.005,-0.712
17.952,-12.943,-0.973,-0.208,-1.86,0.214
15.183,-13.785,-0.733,-0.42,-4.58,0.439
12.772,-13.231,0.013,-0.738,-6.67,-0.273
10.931,-9.611,2.887,-1.584,-7.876,-1.42
5.511,-0.975,4.355,-2.636,-8.746,-1.916
-0.988,4.82,4.043,-2.072,-5.491,-2.363
-0.037,9.566,4.905,-1.15,-1.998,-1.267
1.168,9.479,5.275,-0.828,1.494,0.962
1.732,7.194,1.523,0.011,4.372,2.949
3.865,-0.851,-0.746,1.384,6.099,3.756
6.47,-5.948,-2.96,1.194,5.103,3.857
6.492,-9.861,-4.845,0.73,5.103,2.652
6.628,-10.211,-5.683,0.993,4.393,1.105
6.709,-11.249,-4.908,1.015,3.75,-0.091
8.827,-10.608,-2.723,0.726,3.596,-0.888
12.726,-10.864,-1.565,0.062,2.585,-1.031
15.327,-12.185,-2.927,-0.597,-0.028,-0.646
14.986,-13.871,-3.711,-0.796,-2.669,-0.285
13.411,-14.145,-2.061,-0.581,-4.905,-0.416
11.335,-12.831,-0.603,-0.893,-6.477,-1.377
9.863,-7.437,2.644,-1.932,-7.727,-2.368
2.276,0.919,1.65,-2.093,-8.061,-2.637
-1.034,6.933,3.944,-1.142,-4.71,-2.136
0.679,9.897,5.743,-0.999,-1.217,0.022
2.873,9.702,4.218,-0.812,1.966,2.241
2.959,4.856,0.125,0.394,3.552,4.185
5.812,-2.99,0.371,1.088,4.435,4.907
4.716,-8.592,-3.038,0.423,3.93,4.324
3.921,-11.659,-6.489,0.442,3.496,2.672
2.036,-12.657,-6.885,0.846,2.315,1.705
1.784,-12.023,-5.365,1.075,2.634,0.869
3.92,-10.789,-4.194,0.862,2.847,0.213
7.563,-10.919,-4.759,0.539,1.239,-0.075
7.875,-12.834,-6.939,0.2,-1.212,-0.399
7.611,-15.533,-5.025,0.045,-3.215,-0.786
6.252,-16.956,-2.663,-0.903,-5.12,-1.641
6.634,-12.813,-1.635,-2.142,-6.76,-2.606
6.642,-5.497,1.458,-3.725,-8.14,-2.619
0.202,2.983,2.846,-3.688,-7.76,-2.322
-0.903,10.971,1.618,-2.473,-4.267,-1.662
1.326,14.326,2.407,-0.98,-0.775,0.368
3.114,8.978,3.019,0.089,2.718,2.636
4.162,2.448,0.09,1.718,4.799,3.923
7.285,-4.398,-0.766,2.133,5.26,4.438
6.699,-10.424,-2.862,1.27,4.598,4.139
6.473,-13.095,-6.064,0.719,3.661,2.794
5.136,-11.729,-6.893,0.685,2.196,1.47
3.853,-11.132,-5.817,0.574,1.763,0.328
6.186,-10.936,-5.531,0.166,1.754,-0.415
8.883,-12.059,-5.644,-0.242,-0.07,-0.672
8.468,-14.437,-5.823,-0.507,-2.534,-0.82
7.428,-16.451,-4.632,-0.824,-4.561,-1.245
6.823,-15.784,-1.85,-1.942,-6.209,-1.898
4.864,-9.051,1.843,-3.544,-7.648,-2.042
0.378,-0.885,0.267,-3.98,-8.352,-1.831
-3.683,7.148,1.67,-2.924,-4.951,-1.583
-4.367,13.011,3.505,-1.505,-1.459,0.004
-1.677,9.19,3.791,-0.261,2.034,2.018
2.223,3.898,0.757,1.247,4.344,3.483
5.143,-3.085,2.7,2.172,4.747,4.245
3.834,-9.348,0.363,1.659,3.138,4.209
