ax,ay,az,gx,gy,gz
11.425,20.133,12.261,-2.258,1.651,1.52
9.081,28.203,7.129,-0.372,-1.841,0.393
-0.341,11.946,0.821,2.193,-4.706,-0.438
-6.038,5.943,-4.892,2.286,-3.976,-0.418
-6.917,-1.152,-1.34,3.465,-3.785,0.386
-9.802,-8.683,-0.16,3.973,-3.333,0.842
-7.579,-14.736,1.083,3.871,-1.298,1.018
-3.997,-17.234,1.051,3.363,-0.211,0.54
-2.329,-17.965,1.682,2.562,0.126,-0.149
-0.067,-19.554,1.722,1.266,-0.516,-1.076
1.035,-21.426,3.732,-0.178,-1.375,-2.245
1.875,-24.244,6.851,-1.72,-1.831,-2.697
-0.619,-24.526,11.191,-3.778,-0.053,-1.696
1.632,-6.742,11.935,-5.556,2.073,-1.114
4.647,4.163,13.563,-4.771,1.639,0.058
2.828,12.889,9.292,-3.865,1.702,0.676
2.608,24.856,4.194,-2.302,0.442,0.628
1.35,30.229,-2.09,0.232,-2.932,-0.748
-2.739,14.748,-3.208,2.831,-5.612,-1.127
-6.7,3.03,-5.827,3.172,-4.589,-1.517
-5.942,-4.851,-3.249,3.84,-2.992,-1.011
-4.843,-12.851,-0.952,3.618,-0.566,-0.143
-1.248,-17.23,1.199,3.029,1.079,0.648
1.292,-17.689,1.558,2.268,2.037,0.924
1.148,-14.117,2.377,1.549,1.829,0.687
1.995,-12.981,3.385,0.71,0.628,0.316
1.822,-17.139,3.789,0.098,-0.864,-0.415
1.979,-20.691,4.549,-0.879,-1.46,-1.132
-0.117,-24.458,5.402,-2.165,-1.032,-1.339
-3.989,-21.591,8.857,-3.992,0.889,-0.743
-5.72,-6.134,5.794,-4.948,1.469,-0.297
-4.378,3.818,6.782,-4.419,1.498,0.206
-3.085,14.633,4.35,-3.457,0.868,0.424
-3.812,24.218,2.083,-1.699,-1.201,-0.152
-1.679,23.745,-2.027,0.992,-4.693,-1.182
-2.248,7.056,-1.008,2.958,-5.705,-1.643
-3.946,-0.912,-2.708,3.709,-4.752,-1.774
-4.942,-9.423,-1.879,4.063,-2.755,-1.167
-2.301,-16.034,-0.852,3.807,-1.116,-0.409
-0.416,-18.675,-0.013,3.015,0.632,-0.023
1.345,-16.564,2.085,2.108,1.038,-0.037
1.237,-16.016,3.174,1.009,0.247,-0.323
2.482,-19.683,4.92,0.228,-1.004,-1.039
2.012,-22.183,6.442,-0.74,-1.232,-1.511
0.476,-21.603,7.423,-2.448,0.142,-0.626
0.33,-6.102,10.035,-4.272,2.153,0.264
6.025,4.84,10.535,-3.86,2.326,0.939
2.481,14.572,8.358,-2.792,1.041,0.82
1.252,21.278,4.456,-1.61,0.121,0.857
-0.293,23.21,2.401,0.676,-2.412,-0.406
-1.36,8.108,-1.488,3.075,-4.564,-1.196
-8.462,-2.379,-2.139,3.478,-4.197,-1.282
-6.937,-8.744,-0.782,3.198,-1.878,-0.296
-5.354,-13.924,2.518,3.087,-0.15,0.294
-1.273,-18.142,4.042,2.662,1.036,0.568
0.52,-20.986,5.342,2.045,0.732,0.134
2.559,-23.14,5.985,0.958,-0.24,-0.803
2.134,-24.443,7.72,-0.155,-1.167,-1.552
-0.574,-23.02,9.065,-1.835,-0.424,-1.069
-2.294,-12.181,12.3,-3.886,1.292,-0.069
1.218,-1.429,11.877,-3.821,1.553,0.785
-0.388,6.602,8.168,-3.079,0.883,0.846
0.018,14.035,2.594,-2.323,0.868,0.845
2.149,17.678,-1.731,-0.693,-1.526,-0.034
-0.065,11.022,-7.125,1.541,-4.05,-0.918
-6.122,3.832,-7.764,2.049,-3.856,-1.014
-6.731,-1.048,-5.711,2.161,-2.464,-0.044
-7.443,-6.842,-1.778,2.618,-2.068,0.613
-7.115,-12.03,0.565,2.724,-0.865,0.928
-4.377,-15.715,1.94,2.582,0.114,0.766
-1.805,-17.943,2.351,2.016,0.41,0.046
1.317,-20.644,4.167,1.238,0.195,-0.832
3.348,-22.359,5.17,-0.023,-0.504,-1.71
2.828,-22.874,6.362,-1.261,-1.144,-2.12
0.154,-21.352,7.48,-2.646,-0.15,-1.402
0.603,-10.328,9.309,-4.436,1.556,0.165
0.289,5.136,4.821,-4.517,1.846,1.223
0.411,14.023,2.461,-3.577,1.681,1.3
0.192,21.51,-2.34,-2.655,1.47,1.026
1.55,24.576,-4.622,-1.294,-1.072,0.292
-2.75,14.228,-7.756,1.136,-3.892,-0.764
-5.316,0.808,-5.066,2.282,-3.739,-1.09
-6.445,-5.719,-4.822,2.636,-2.754,-0.478
-5.312,-11.517,-1.53,3.038,-2.041,0.051
-3.797,-14.73,-0.371,3.171,-0.856,0.144
-0.868,-14.03,1.068,2.786,0.022,-0.032
0.119,-13.197,1.167,2.037,-0.294,-0.316
0.588,-14.184,1.997,1.208,-0.752,-0.632
1.842,-16.981,2.899,0.304,-1.249,-0.938
2.273,-20.649,5.177,-0.823,-1.864,-1.239
0.592,-23.245,6.792,-2.085,-1.531,-1.173
-1.911,-20.448,8.566,-3.694,0.319,-0.194
3.168,-3.059,7.652,-5.165,2.369,0.587
5.065,8.857,7.739,-4.365,1.873,0.996
2.462,18.108,0.845,-3.339,1.696,1.069
2.061,24.186,-2.197,-1.786,0.519,0.986
2.061,21.449,-3.131,0.525,-2.138,0.261
-5.165,4.537,-1.808,2.958,-3.648,0.007
-8.548,-5.49,-2.524,3.096,-2.261,0.215
-6.145,-11.783,1.97,3.163,-1.196,0.574
-3.513,-15.894,3.604,2.881,-0.443,0.624
-1.145,-16.042,2.81,2.245,0.001,0.359
-0.124,-15.405,1.866,1.407,-0.429,-0.088
0.431,-15.957,2.557,0.638,-1.155,-0.59
0.248,-18.466,3.985,-0.188,-1.84,-1.093
-0.45,-20.726,5.379,-1.314,-2.125,-1.517
-1.859,-22.235,7.539,-2.553,-1.295,-1.41
-3.422,-19.39,9.394,-4.088,0.651,-0.405
-0.592,-2.005,8.507,-5.653,2.713,0.553
3.878,10.414,10.016,-4.601,2.157,1.271
1.187,19.131,5.598,-3.245,0.981,1.181
2.044,24.617,0.378,-1.724,0.138,1.181
1.388,22.532,-2.179,0.36,-2.499,0.605
-4.793,7.074,-2.075,2.719,-4.258,0.551
-11.474,-2.454,-4.824,2.77,-2.952,0.811
-9.221,-8.473,-1.629,2.933,-1.124,1.629
-8.786,-13.048,1.986,3.119,-0.779,1.627
-6.343,-14.315,3.453,3.027,-0.073,1.251
-4.036,-15.174,3.212,2.553,-0.233,0.404
-1.894,-16.144,3.137,1.691,-0.516,-0.374
-1.164,-18.19,3.383,0.556,-0.989,-1.062
-0.88,-20.131,4.349,-0.838,-1.244,-1.716
-2.647,-20.783,5.099,-2.175,-1.466,-2.317
-3.806,-20.095,6.324,-3.312,-0.196,-2.0
-4.026,-14.279,7.723,-4.895,1.658,-0.604
-2.46,4.035,3.359,-5.485,3.062,0.22
-0.258,12.912,4.728,-3.965,1.705,0.514
-1.207,19.469,-0.133,-2.704,1.091,0.671
-0.745,23.005,-2.219,-1.185,-1.048,0.233
-2.577,18.663,-4.145,1.138,-3.676,-0.741
-5.983,1.786,-1.033,2.981,-4.833,-0.79
-9.127,-5.709,-3.809,2.959,-2.766,0.039
-7.189,-11.794,-0.404,3.172,-1.682,0.925
-6.551,-16.087,0.728,2.973,-0.408,1.455
-5.27,-16.097,0.851,2.582,0.578,1.382
-3.605,-15.136,1.284,1.802,0.811,0.962
-2.639,-13.983,1.325,1.014,0.273,0.142
-0.863,-14.748,1.924,0.195,-0.49,-0.864
-0.461,-19.342,3.978,-0.507,-1.729,-1.994
-2.382,-23.172,6.559,-1.435,-1.609,-2.411
-5.023,-20.665,9.003,-3.221,0.05,-1.431
-2.153,-2.876,8.208,-4.893,2.014,-0.723
1.232,7.281,10.579,-3.96,1.575,0.091
-0.825,17.848,6.237,-3.042,0.942,0.601
0.292,25.534,1.095,-1.968,-0.097,0.819
0.806,24.528,-2.188,0.183,-2.79,0.212
-4.541,6.616,-2.173,2.607,-4.736,0.319
-9.688,-2.123,-4.773,2.616,-3.494,0.64
-8.502,-8.044,-2.543,2.763,-1.945,1.335
-7.176,-12.974,0.69,2.917,-1.131,1.654
-5.983,-14.939,1.181,2.805,-0.565,1.322
-4.061,-14.559,1.786,2.218,-0.388,0.728
-3.644,-13.897,1.439,1.47,-0.789,0.037
-2.608,-13.552,1.564,0.596,-0.943,-0.553
-2.294,-13.551,1.306,-0.166,-1.395,-1.211
-1.044,-15.757,2.313,-0.809,-1.553,-1.664
-0.887,-18.311,3.876,-1.42,-1.903,-2.022
-1.719,-20.651,5.653,-2.204,-0.931,-1.613
-3.672,-16.686,7.115,-3.761,1.06,-0.002
-2.678,0.859,3.46,-4.67,3.253,0.761
1.449,10.186,5.515,-3.527,2.057,0.914
-2.269,17.282,0.521,-2.605,1.258,0.619
-0.951,21.226,-2.542,-1.468,0.023,0.285
-0.695,17.53,-5.313,0.549,-2.085,-0.74
-3.429,0.889,-3.001,2.084,-3.688,-0.498
-8.637,-6.058,-6.085,1.732,-1.846,0.317
-5.543,-10.612,-3.131,1.831,-0.632,1.353
-5.954,-12.825,-1.582,2.106,-0.083,1.547
-4.154,-13.085,-0.665,2.213,0.123,1.163
-2.547,-13.391,0.112,2.106,-0.207,0.315
-0.887,-14.399,0.821,1.672,-0.703,-0.565
0.365,-16.391,1.994,1.047,-1.612,-1.42
0.503,-17.564,2.267,0.115,-2.475,-1.953
-0.588,-18.246,2.754,-0.809,-2.405,-2.034
-2.023,-18.301,3.116,-1.846,-1.096,-1.396
-3.189,-13.959,3.432,-3.403,1.037,0.187
-5.415,2.43,-2.009,-4.948,3.456,1.44
0.06,10.513,0.006,-3.881,3.746,1.789
-1.226,17.182,-3.659,-2.93,2.718,0.964
-0.347,20.606,-6.469,-1.737,0.77,-0.016
-1.088,18.675,-8.242,0.233,-1.923,-1.485
0.418,4.455,-4.58,2.245,-3.576,-2.109
-4.584,-2.157,-7.889,2.001,-2.991,-1.735
-1.686,-8.439,-5.052,2.101,-1.644,-0.339
-1.291,-11.41,-2.515,2.216,-0.781,0.661
-0.491,-12.548,-1.491,2.267,0.177,1.198
-0.092,-12.48,-0.553,2.281,0.251,1.218
-0.139,-12.515,0.044,2.088,0.087,0.853
-0.034,-12.973,0.913,1.709,-0.438,0.113
0.833,-15.091,1.851,1.256,-1.198,-0.744
0.776,-18.226,2.333,0.622,-1.846,-1.44
0.233,-22.884,4.083,-0.184,-1.443,-1.537
-1.47,-22.589,6.266,-2.197,0.264,-0.402
-2.656,-3.504,5.789,-4.067,2.301,0.332
5.089,6.602,8.896,-3.65,2.195,1.109
0.721,13.98,5.546,-2.928,1.085,0.948
0.396,21.791,1.954,-2.232,0.175,0.713
0.441,22.028,-0.919,-0.165,-2.205,-0.123
-0.583,4.038,-1.467,2.214,-4.039,-0.063
-9.221,-5.097,-5.375,2.441,-3.167,0.125
-5.396,-10.218,-2.892,2.701,-1.656,0.828
-4.227,-14.514,-0.753,2.902,-0.839,1.128
-3.279,-15.203,-0.171,2.838,-0.157,0.802
-1.515,-15.428,0.379,2.272,-0.172,0.143
-0.83,-15.215,0.549,1.537,-0.454,-0.649
1.205,-15.599,1.595,0.506,-0.859,-1.185
1.057,-16.715,2.216,-0.298,-1.931,-1.747
1.869,-19.252,3.071,-1.262,-1.917,-2.027
-0.526,-21.007,4.118,-2.237,-0.931,-1.772
-3.416,-14.01,6.004,-3.953,1.062,-0.347
-2.591,0.916,3.07,-4.733,1.268,0.761
-2.807,9.92,0.968,-4.093,1.26,1.05
-4.24,18.322,-2.651,-3.029,0.438,0.952
-3.844,23.022,-5.734,-1.735,-1.364,0.707
-3.038,16.377,-8.183,0.696,-4.131,-0.111
-6.522,1.542,-6.288,2.42,-3.827,-0.477
-6.896,-6.296,-5.429,2.763,-2.557,-0.076
-5.483,-12.349,-2.247,2.807,-1.266,0.503
-3.936,-15.214,0.218,2.737,-0.274,0.692
-2.446,-14.54,1.115,2.242,0.609,0.406
-1.321,-12.775,1.412,1.551,0.54,0.114
-1.207,-11.094,1.64,0.899,-0.084,-0.167
-1.236,-10.338,1.836,0.429,-0.709,-0.498
-0.688,-11.406,1.587,0.024,-1.321,-0.896
0.613,-15.155,1.886,-0.384,-1.977,-1.355
0.734,-19.446,2.562,-1.102,-2.229,-1.751
-0.775,-22.38,4.892,-2.218,-1.036,-1.321
-4.105,-10.667,8.779,-3.894,1.005,0.081
-5.852,6.367,5.01,-4.492,2.268,0.471
-7.31,17.238,3.266,-3.291,1.316,0.624
-8.952,23.876,0.222,-1.682,0.585,0.878
-9.032,24.773,-2.265,0.288,-1.464,0.71
-6.771,11.195,-6.681,2.573,-2.819,-0.172
-4.971,-5.175,-3.062,3.644,-3.161,-0.022
-4.107,-12.279,-2.353,2.934,-1.2,0.304
-2.132,-15.452,0.429,2.25,-0.063,0.502
-0.238,-13.975,0.757,1.611,0.678,0.339
0.337,-11.716,1.164,1.202,0.081,0.103
-0.612,-10.266,1.233,0.88,-0.752,0.006
-1.541,-10.035,1.573,0.631,-1.243,-0.05
-0.986,-10.699,1.542,0.228,-1.713,-0.387
-0.101,-14.576,3.18,-0.238,-2.28,-0.858
0.996,-20.116,5.103,-1.247,-3.101,-1.473
-0.985,-25.91,10.333,-2.589,-2.528,-1.708
-4.109,-20.298,15.7,-4.359,-0.506,-0.619
-2.054,-1.448,11.919,-5.11,1.085,-0.03
-1.861,10.365,11.329,-3.927,0.172,0.205
-6.213,19.457,6.191,-2.478,0.002,0.574
-5.919,25.735,0.518,-0.646,-1.103,1.032
-5.466,18.495,-4.946,1.678,-2.825,0.672
-9.487,-0.814,-0.706,3.272,-3.616,1.029
-11.379,-9.971,-2.164,2.92,-1.537,1.567
-8.07,-14.662,0.808,2.746,-0.035,1.897
-5.914,-15.948,1.076,2.474,0.908,1.735
-3.141,-14.324,1.119,2.07,0.663,1.101
-2.118,-12.194,0.323,1.459,0.077,0.413
-1.924,-10.394,0.506,0.945,-0.513,0.004
-1.928,-9.527,0.565,0.542,-1.121,-0.348
-1.898,-10.722,0.754,0.24,-1.521,-0.881
-0.987,-14.677,1.033,-0.115,-1.755,-1.348
-0.536,-19.849,1.373,-0.821,-1.554,-1.731
-1.724,-22.833,4.266,-2.184,-0.182,-1.425
-4.803,-7.983,9.031,-3.924,1.867,0.048
-5.988,6.379,7.695,-3.963,1.916,0.543
-9.06,17.081,4.969,-3.078,0.623,0.412
-11.748,24.07,2.775,-1.757,-0.77,0.529
-12.577,24.741,-1.735,0.293,-2.601,0.39
-9.535,7.666,-6.711,2.669,-3.897,-0.571
-8.77,-6.229,-6.172,3.242,-3.07,-0.399
-6.357,-13.641,-3.866,2.932,-0.804,0.309
-3.709,-16.105,-1.997,2.476,0.82,0.665
-1.041,-13.758,-0.153,1.872,1.547,0.586
-0.929,-10.594,0.195,1.328,1.08,0.323
-0.65,-8.844,1.141,0.952,0.524,0.092
-0.625,-9.328,1.388,0.747,-0.298,-0.132
0.193,-11.034,1.318,0.554,-0.92,-0.588
1.307,-15.991,1.858,0.167,-1.691,-1.011
0.909,-20.668,1.836,-0.537,-1.54,-1.274
-0.769,-23.135,3.29,-1.893,-0.292,-0.723
-1.851,-7.583,5.077,-3.826,1.756,0.855
-0.894,4.427,7.087,-3.257,1.722,1.471
-4.857,15.027,4.104,-2.257,0.737,0.879
-5.555,21.246,1.416,-1.255,-0.244,0.519
-4.401,21.404,-1.614,0.363,-2.372,-0.132
-4.59,5.848,-5.258,2.549,-3.95,-1.297
-6.502,-5.223,-7.239,2.444,-2.77,-1.059
-3.174,-11.609,-4.889,2.028,-0.759,0.286
-1.933,-14.433,-2.182,1.956,0.437,1.029
-1.139,-12.887,-0.701,1.861,1.513,1.336
-0.871,-11.307,0.575,1.67,1.351,1.22
-1.139,-9.99,0.48,1.435,0.787,0.913
-1.926,-9.452,0.329,1.297,0.453,0.633
-1.286,-9.443,0.523,1.145,0.062,0.418
-0.459,-11.515,1.115,0.875,-0.63,-0.174
1.814,-16.388,2.107,0.335,-1.576,-0.961
2.031,-21.63,2.29,-0.787,-1.657,-1.57
-0.726,-24.788,6.591,-2.701,0.048,-1.346
-0.596,-6.788,8.721,-4.607,1.836,-0.58
1.782,6.511,10.645,-4.141,2.132,0.196
-3.019,15.234,7.682,-3.133,1.325,0.211
-4.332,22.152,5.311,-1.715,0.32,0.341
-2.891,24.242,0.159,0.566,-2.226,0.136
-4.745,4.926,-2.469,2.907,-3.976,-0.209
-8.054,-7.788,-5.846,2.96,-3.502,-0.178
-4.647,-13.013,-3.845,2.695,-1.411,0.698
-3.064,-15.592,-1.579,2.419,-0.268,1.214
-1.765,-14.779,-0.603,2.017,0.743,1.183
-0.612,-12.967,-0.562,1.479,0.678,0.789
-1.103,-11.426,0.051,0.955,0.381,0.235
-0.738,-11.232,0.608,0.467,-0.218,-0.315
-0.727,-13.577,0.727,0.011,-0.81,-0.97
1.014,-20.651,2.293,-0.8,-1.172,-1.624
-1.327,-26.002,3.908,-1.821,-0.638,-1.758
-4.938,-13.766,8.454,-3.597,1.252,-0.306
-3.696,1.623,6.329,-3.686,1.8,0.469
-4.399,10.349,5.866,-2.71,0.501,0.032
-8.492,21.487,1.187,-1.817,0.309,-0.193
-6.935,28.815,-1.715,-0.607,-1.15,-0.611
-4.153,15.619,-8.304,1.498,-3.323,-1.956
-5.129,0.219,-7.185,2.321,-3.273,-2.135
-3.931,-6.534,-7.564,2.049,-1.422,-0.739
-1.83,-11.225,-4.582,2.204,-0.611,0.487
-1.123,-13.455,-3.125,2.157,0.517,1.415
-0.287,-12.261,-1.06,1.869,0.916,1.621
-1.09,-11.107,-0.486,1.173,0.595,1.331
-1.849,-10.837,0.549,0.639,0.362,0.813
-0.812,-11.82,0.585,0.047,-0.147,0.215
-0.439,-16.372,1.347,-0.564,-0.67,-0.691
-2.059,-23.034,3.046,-1.415,-1.153,-1.821
-4.969,-26.395,7.301,-3.084,0.311,-2.135
-3.985,-8.112,4.444,-4.817,2.185,-1.251
-3.534,3.567,5.122,-4.069,1.082,-1.249
-3.861,12.272,0.335,-3.537,1.011,-1.117
-1.584,19.488,-3.57,-2.483,0.807,-0.198
-0.266,23.282,-9.271,-0.375,-1.24,0.262
-2.821,5.712,-7.465,1.956,-2.862,-0.098
-4.81,-4.827,-8.11,2.143,-1.364,0.57
-5.041,-9.556,-4.371,2.677,-0.648,1.302
-5.443,-11.133,-2.104,2.895,0.255,1.48
-3.126,-12.582,-0.308,2.72,0.898,1.265
-1.316,-12.529,0.635,2.287,0.639,0.626
0.144,-11.638,1.118,1.628,0.184,0.055
0.546,-10.931,1.647,0.998,-0.39,-0.292
1.101,-12.159,1.76,0.389,-0.93,-0.571
1.741,-17.183,1.566,-0.4,-1.404,-0.918
1.04,-21.911,2.297,-1.457,-1.371,-1.395
-1.693,-23.947,3.995,-3.04,-0.001,-1.143
-5.383,-11.865,7.399,-4.809,2.062,0.119
-5.661,0.703,6.105,-4.722,2.141,0.617
-3.212,10.218,6.423,-3.827,1.783,0.596
-1.785,21.323,3.736,-2.58,0.961,0.809
0.157,28.479,0.399,-0.412,-1.559,0.507
0.564,18.504,-2.453,2.18,-5.037,-0.81
-1.139,5.983,-1.04,3.158,-5.411,-1.091
-5.057,-1.601,-0.633,3.537,-4.313,-0.454
-5.767,-10.626,1.575,3.796,-3.038,0.164
-4.699,-17.297,3.315,3.499,-1.446,0.387
-1.273,-19.862,2.53,2.877,0.178,0.405
0.645,-18.533,2.388,2.008,0.78,0.278
0.959,-15.607,1.709,1.17,0.343,-0.108
1.131,-15.065,1.617,0.25,-0.136,-0.592
0.712,-18.069,1.841,-0.683,-0.478,-1.068
-0.321,-21.979,2.93,-1.883,-0.471,-1.507
-2.212,-23.339,4.773,-3.604,0.809,-1.29
-1.74,-8.705,6.448,-5.264,2.645,-0.106
-0.479,4.255,7.984,-4.474,1.758,0.625
-1.504,14.868,5.059,-3.544,1.273,0.508
-1.264,23.387,1.217,-2.187,0.353,0.53
-1.115,27.329,-2.31,0.015,-2.071,0.285
-3.545,12.891,-4.526,2.454,-4.747,-0.59
-6.288,0.652,-7.247,2.659,-3.748,-0.821
-5.332,-7.453,-4.908,2.968,-2.806,-0.168
-4.61,-12.964,-2.101,3.107,-1.469,0.416
-2.431,-16.277,-0.551,2.842,-0.194,0.492
-0.245,-16.182,-0.292,2.265,0.509,0.183
1.698,-14.937,0.657,1.413,0.418,-0.175
1.888,-13.445,0.73,0.53,-0.186,-0.515
3.211,-15.148,1.142,-0.242,-0.701,-0.906
3.14,-19.431,2.146,-1.148,-1.666,-1.356
1.643,-22.034,3.238,-2.129,-1.094,-1.488
-1.498,-22.612,5.08,-3.588,0.65,-0.846
1.574,-6.719,6.54,-5.111,2.655,0.868
0.207,6.002,7.245,-4.312,1.991,1.674
0.942,17.613,4.034,-3.411,2.321,1.406
1.992,25.95,-0.119,-2.301,1.274,0.868
3.713,28.219,-4.795,-0.082,-1.772,0.097
-0.871,10.58,-6.29,2.514,-4.299,-1.254
-1.207,0.286,-8.293,2.528,-3.595,-1.467
-3.243,-5.886,-6.156,2.761,-2.593,-0.504
-2.137,-10.624,-2.032,2.961,-1.25,0.706
-1.396,-12.173,1.642,2.834,0.251,1.511
-0.678,-10.368,2.286,2.402,0.984,1.988
-0.969,-10.658,3.165,2.029,1.027,2.124
-1.054,-13.962,3.823,1.558,0.175,1.83
-1.767,-20.56,4.92,0.698,-1.202,0.796
-4.492,-26.893,7.899,-0.923,-2.433,-0.749
-7.668,-30.164,12.095,-3.087,-1.884,-2.103
-9.358,-24.92,15.813,-5.021,-0.021,-1.822
-4.635,-4.508,14.804,-6.38,1.946,-0.693
-3.879,9.878,14.878,-5.178,0.936,-0.654
-3.915,22.114,7.116,-3.836,1.699,-0.389
-1.001,27.516,0.786,-1.529,-0.077,0.077
-1.528,21.186,-5.122,1.043,-2.481,-0.441
-5.47,2.075,-4.447,3.324,-3.697,-1.228
-5.826,-6.845,-6.353,3.106,-1.35,-0.396
-3.005,-13.388,-2.327,3.26,-0.819,0.519
-2.248,-14.977,-1.197,2.856,0.665,0.98
0.423,-13.332,0.741,2.155,1.49,1.064
0.319,-12.19,0.391,1.234,1.075,0.896
-0.62,-11.56,-0.026,0.489,0.457,0.518
-0.439,-12.11,-0.046,0.008,0.301,0.11
0.713,-15.903,0.773,-0.329,-0.433,-0.563
1.337,-22.856,2.616,-0.895,-1.427,-1.666
-0.228,-24.805,3.781,-2.234,-0.548,-1.761
-1.389,-11.492,6.97,-3.804,1.215,-0.109
0.336,1.912,6.95,-3.408,0.595,0.876
-1.06,11.635,5.266,-2.618,0.005,0.621
-3.8,23.521,0.962,-1.885,-0.199,0.65
-3.889,28.971,-2.011,-0.227,-2.007,0.133
-3.274,13.563,-4.895,2.246,-4.26,-1.309
-5.052,-1.032,-5.822,2.796,-3.633,-1.728
-4.612,-8.793,-5.351,2.733,-2.056,-0.685
-2.314,-14.331,-2.659,2.771,-0.683,0.286
-0.921,-16.966,-0.691,2.632,0.493,0.982
-0.454,-15.235,-1.027,2.056,0.921,0.948
-0.815,-12.982,-0.495,1.232,0.932,0.604
-0.695,-11.432,0.105,0.603,0.389,0.2
0.212,-10.713,0.516,0.167,-0.088,-0.146
2.125,-13.621,1.748,-0.198,-0.525,-0.674
6.342,-21.327,5.284,-0.899,-0.96,-0.995
2.705,-24.167,7.136,-2.443,-0.091,-0.283
3.209,-6.612,10.469,-4.108,1.738,0.773
6.223,4.28,12.547,-3.295,2.293,1.418
3.006,13.345,12.723,-1.7,0.798,0.949
-3.591,24.596,7.799,-0.608,0.127,0.339
-1.431,28.064,5.881,1.46,-1.524,-0.717
-3.103,9.061,1.04,3.818,-2.99,-1.401
-5.372,-4.158,-1.661,3.805,-2.796,-1.494
-2.868,-11.148,-3.435,2.805,-0.81,-0.573
-0.306,-14.933,-1.83,2.611,0.498,0.326
0.422,-15.59,-1.86,2.308,1.202,0.751
0.937,-14.218,-0.413,1.726,0.977,0.615
-1.087,-11.359,-0.191,1.009,0.435,0.352
-1.455,-10.534,0.353,0.523,0.265,0.231
-0.53,-11.378,1.391,0.199,0.247,0.087
2.028,-13.81,2.565,-0.071,0.016,-0.354
4.319,-19.446,3.414,-0.505,-0.631,-0.707
3.532,-23.031,5.094,-1.288,-0.518,-0.581
0.277,-19.069,8.286,-3.01,1.159,0.64
-2.431,-1.481,6.279,-4.221,2.798,1.095
0.568,5.068,10.635,-3.213,1.345,1.237
-6.584,14.511,6.456,-2.317,0.733,0.554
-4.943,21.602,2.989,-0.882,-0.105,-0.248
-2.852,18.923,-1.156,1.478,-2.887,-1.789
-1.681,1.946,-0.473,3.254,-5.128,-2.08
-6.502,-5.213,-6.829,2.917,-3.198,-1.573
-0.792,-10.699,-3.94,2.987,-1.447,-0.454
-0.677,-15.18,-2.523,2.575,-0.615,0.287
-0.43,-16.413,-2.047,2.037,0.613,0.711
0.494,-15.434,-1.46,1.503,1.221,0.76
0.413,-12.125,-0.163,0.989,0.955,0.408
0.666,-11.605,0.18,0.499,0.18,-0.052
1.412,-13.705,0.742,0.273,-0.286,-0.622
2.979,-16.42,1.469,-0.134,-1.385,-1.071
2.521,-20.223,3.074,-1.15,-0.942,-0.923
1.209,-19.845,6.203,-3.0,0.887,0.114
0.008,-1.057,3.952,-4.818,2.86,0.885
2.145,7.153,8.685,-3.854,1.399,1.067
-2.967,14.135,5.322,-3.175,1.798,0.572
-2.571,21.258,1.758,-1.688,0.645,-0.213
-2.1,21.417,-2.012,0.683,-1.733,-1.254
-2.865,3.065,-0.132,3.133,-3.573,-1.462
-6.539,-4.36,-4.724,2.834,-1.451,-0.713
-2.376,-10.208,-1.907,3.086,-0.641,0.488
-1.669,-15.053,0.121,2.96,0.088,1.172
-0.613,-16.421,0.196,2.539,0.663,1.224
0.697,-15.693,0.372,1.943,0.732,0.8
0.676,-13.687,-0.303,1.357,0.285,0.109
1.276,-12.618,-0.011,0.798,-0.223,-0.501
1.957,-14.544,0.319,0.321,-0.748,-1.016
3.731,-19.393,2.286,-0.277,-1.219,-1.461
2.337,-22.921,4.993,-1.934,-0.536,-1.091
0.787,-10.142,9.904,-3.751,1.281,0.283
3.256,2.896,9.108,-4.191,1.989,1.342
1.329,12.268,7.554,-3.567,0.634,0.978
-2.381,21.99,2.937,-2.872,0.627,0.916
-1.65,27.731,-1.504,-0.804,-0.857,0.585
-2.042,15.534,-7.105,1.709,-3.153,-0.354
-6.627,2.452,-6.358,2.86,-3.853,-0.79
-7.13,-4.11,-5.504,2.981,-2.022,0.051
-5.152,-9.235,-2.164,3.167,-1.16,0.541
-5.148,-11.922,-0.479,3.006,-0.091,0.564
-2.727,-12.234,0.468,2.379,0.956,0.342
-1.093,-11.411,0.327,1.688,1.425,-0.053
0.734,-11.569,0.819,1.031,1.561,-0.204
1.541,-13.126,1.502,0.67,0.91,-0.353
3.151,-17.422,2.428,0.227,-0.121,-0.665
2.668,-22.487,4.301,-0.617,-1.493,-1.354
0.879,-27.099,7.657,-2.183,-1.395,-1.316
-0.107,-11.737,10.641,-3.937,0.131,0.187
0.928,2.754,10.528,-3.668,-0.1,0.859
-2.269,13.793,7.38,-2.824,-0.98,0.494
-3.924,20.99,3.288,-1.48,-0.942,0.753
-4.37,26.619,-1.056,0.659,-2.006,0.52
-5.516,11.48,-4.811,2.926,-4.007,-0.896
-8.546,-1.164,-5.724,3.034,-3.142,-1.135
-6.359,-8.087,-3.046,2.706,-0.878,-0.044
-4.061,-11.294,-0.315,2.42,0.52,0.625
-1.826,-12.902,1.045,2.049,1.357,0.986
0.07,-12.838,1.256,1.624,1.754,1.015
1.896,-13.555,1.331,1.117,1.285,0.771
2.459,-16.062,1.216,0.556,0.462,0.215
2.775,-21.967,2.272,-0.253,-0.69,-0.747
