ax,ay,az,gx,gy,gz
19.488,17.407,64.229,-4.168,-2.277,4.568
12.784,30.091,67.041,-7.441,-4.604,5.485
10.761,45.197,63.312,-8.659,-3.12,6.113
13.112,55.885,49.201,-8.372,-1.643,5.716
16.003,55.653,29.331,-6.279,-0.383,4.642
19.274,46.946,11.491,-3.425,0.766,3.589
21.246,32.805,-1.344,-0.397,0.837,2.525
22.77,19.462,-4.725,2.18,0.063,1.376
17.877,8.466,0.974,4.007,-1.168,0.688
17.827,0.722,7.621,4.095,-2.048,0.401
14.711,-2.761,11.335,3.498,-3.584,0.123
10.145,-3.476,11.816,2.81,-3.678,0.173
6.147,-4.052,9.788,2.501,-3.445,-0.143
3.091,-3.894,7.379,2.528,-2.989,-1.046
1.37,-2.755,5.756,2.825,-2.276,-2.517
-0.065,2.7,4.246,3.209,-1.017,-4.347
0.722,13.391,5.77,4.318,1.093,-5.914
6.389,26.319,16.133,5.543,3.212,-6.425
15.22,26.801,26.629,5.539,2.144,-5.85
25.837,22.446,33.441,4.329,2.291,-3.863
33.625,18.69,45.537,2.035,0.256,-0.392
37.217,17.342,58.009,-1.414,-2.292,3.101
34.821,19.906,61.931,-4.907,-4.801,5.804
29.585,34.883,65.141,-7.223,-3.582,7.405
24.529,51.248,64.73,-8.491,-2.582,7.955
25.613,59.097,50.648,-8.34,-0.833,7.242
24.394,56.831,31.051,-6.377,0.887,6.418
25.277,45.588,13.073,-3.743,1.799,5.042
25.298,31.228,-1.347,-0.893,1.561,3.329
24.891,18.001,-5.465,1.698,-0.067,1.813
19.686,9.09,-1.262,3.62,-1.041,0.716
18.097,3.246,4.432,4.052,-2.424,-0.304
14.538,0.487,8.271,3.935,-3.3,-0.919
11.899,0.079,10.518,3.716,-3.296,-1.117
8.854,0.076,11.313,3.792,-2.623,-1.316
8.279,-2.545,12.684,3.835,-1.626,-1.418
8.179,-6.59,12.558,3.704,-0.596,-1.209
8.536,-10.406,8.929,3.086,0.27,-0.923
10.01,-10.533,4.622,2.417,0.444,-1.074
6.816,-7.519,0.077,2.07,-0.353,-2.128
3.782,1.833,-2.277,2.825,1.192,-3.041
7.424,11.7,2.384,4.054,2.36,-3.799
14.244,15.069,16.355,4.57,1.468,-3.754
19.863,9.503,26.689,3.637,1.423,-2.619
27.08,7.336,39.407,1.498,0.619,0.399
30.921,6.399,53.497,-1.721,-2.003,3.246
29.262,8.608,62.865,-5.214,-3.873,5.24
27.355,21.032,64.966,-7.629,-3.444,6.267
24.719,39.177,62.146,-8.657,-3.024,7.035
23.228,49.453,48.642,-7.839,-0.963,6.828
23.622,50.234,29.127,-5.875,0.516,5.967
23.902,45.041,10.799,-3.289,1.115,4.922
21.803,32.432,-3.313,-0.543,1.098,3.517
21.257,19.392,-6.399,1.99,0.343,2.022
20.363,8.041,-1.61,3.419,-0.87,0.872
18.406,0.463,5.112,3.657,-2.3,0.264
14.559,-3.595,9.253,3.124,-3.275,0.056
10.4,-4.477,9.892,2.526,-3.284,0.209
6.159,-5.376,7.579,2.298,-2.844,0.085
4.188,-6.886,4.326,2.28,-2.285,-0.358
4.301,-8.089,1.989,2.437,-1.839,-0.763
5.195,-7.876,0.382,2.623,-1.329,-1.239
4.849,-4.457,-0.422,2.908,-1.095,-2.243
3.551,2.508,0.426,3.838,-0.265,-3.629
3.924,12.283,4.919,4.921,1.285,-5.064
12.998,18.467,16.154,6.053,3.412,-5.193
17.0,17.606,27.476,5.655,2.752,-4.953
26.129,14.573,38.427,3.794,1.272,-2.7
29.279,16.243,53.275,0.558,-0.314,0.728
28.104,19.862,64.912,-2.935,-2.471,4.184
21.362,30.424,69.119,-6.427,-4.541,5.734
21.478,46.135,68.342,-8.268,-3.624,7.109
21.3,58.596,57.702,-8.838,-1.41,7.31
22.543,60.124,37.468,-7.278,-0.513,6.445
25.024,53.385,18.485,-4.734,0.78,5.214
24.805,40.059,1.927,-1.92,0.799,3.585
24.243,26.411,-6.893,0.786,0.198,1.62
19.497,15.811,-4.464,3.46,-0.901,-0.133
18.906,7.659,2.5,4.501,-1.178,-1.138
17.353,4.052,7.908,4.612,-2.481,-1.82
14.203,3.799,10.697,4.601,-2.537,-1.874
11.063,4.748,12.089,4.849,-1.899,-1.711
9.089,4.988,13.67,5.193,-1.29,-2.01
8.181,5.583,15.929,5.554,-0.642,-2.794
8.776,6.137,19.077,5.938,1.132,-3.495
10.16,5.615,21.599,6.107,3.112,-3.889
12.056,6.059,21.145,6.135,3.674,-4.345
13.61,7.78,18.767,6.013,2.955,-5.207
16.437,11.208,15.966,5.696,1.481,-5.799
19.954,13.452,11.03,4.996,0.381,-4.86
27.671,16.242,11.742,3.362,0.453,-2.329
30.787,23.541,21.28,0.749,-1.909,0.442
32.936,29.85,33.856,-2.041,-2.176,3.791
30.778,39.801,47.668,-4.688,-1.841,7.038
28.915,51.981,62.317,-7.027,-2.152,8.711
20.501,63.876,64.614,-8.365,-3.209,8.57
23.618,65.186,48.595,-8.162,-0.471,7.874
21.414,62.629,28.922,-5.894,0.859,6.774
23.072,50.577,11.014,-3.003,2.083,5.181
23.848,34.969,-3.146,-0.137,1.863,2.919
26.713,19.848,-8.302,2.486,0.876,1.048
21.702,9.302,-1.673,4.326,-0.705,0.263
19.912,2.271,6.565,4.218,-2.193,0.076
15.888,-0.962,10.657,3.522,-3.228,0.377
11.188,-2.174,11.02,2.797,-3.193,1.159
6.443,-3.495,8.809,2.297,-3.31,1.335
1.273,-4.24,5.72,2.27,-2.872,0.595
0.592,-3.73,2.71,2.642,-1.823,-0.622
0.15,-0.349,1.07,3.253,-1.494,-2.782
0.805,8.034,1.496,4.48,-0.286,-4.794
2.891,21.322,9.28,5.849,1.93,-6.45
14.607,23.429,21.212,6.95,3.361,-5.923
19.277,19.502,30.479,5.945,2.76,-5.274
28.062,16.222,40.248,3.963,1.704,-2.266
27.443,17.043,54.319,0.705,-0.013,1.226
25.538,15.428,62.139,-2.787,-2.764,4.262
15.358,28.434,66.28,-6.272,-4.936,5.375
12.6,45.592,69.902,-7.905,-4.839,6.683
8.404,57.277,66.828,-8.73,-2.894,6.617
15.699,58.924,52.093,-8.695,-1.428,5.769
20.549,56.248,32.994,-7.308,-0.348,5.226
23.69,46.677,14.211,-4.832,0.977,4.553
24.927,34.848,1.21,-1.9,1.242,3.313
25.157,24.031,-2.563,0.92,-0.077,1.83
21.883,14.332,-0.101,3.286,-1.302,1.021
19.72,6.36,6.125,4.247,-2.345,0.586
16.659,1.946,11.362,4.119,-3.607,0.351
13.011,-0.513,13.649,3.636,-4.022,0.483
8.029,-2.748,12.218,3.145,-3.825,0.56
4.498,-5.153,9.137,2.923,-3.18,0.249
2.725,-6.678,5.64,2.975,-2.416,-0.345
2.997,-7.982,3.949,3.109,-1.826,-0.962
2.252,-5.678,1.978,3.157,-1.325,-2.118
2.676,1.066,0.986,3.844,-0.275,-3.609
3.706,10.359,3.7,5.048,0.576,-5.133
8.896,19.319,18.338,6.141,2.526,-5.166
13.099,20.148,32.259,5.925,1.02,-4.76
21.659,16.239,42.5,4.298,0.395,-2.942
22.466,16.021,57.458,1.282,-1.85,0.046
20.368,17.339,70.112,-2.21,-3.586,3.203
14.856,22.675,71.844,-5.703,-6.324,4.727
12.077,36.085,69.554,-7.969,-4.972,5.858
8.815,50.112,63.245,-8.838,-4.147,6.319
13.678,54.392,45.112,-7.974,-2.162,6.094
17.578,52.042,25.348,-5.981,-0.867,5.408
20.836,42.259,7.562,-3.375,0.185,4.387
22.099,29.238,-3.766,-0.587,0.259,2.969
21.08,17.471,-4.811,1.893,-0.477,1.612
17.793,7.938,0.258,3.416,-1.362,0.718
15.684,1.545,6.243,3.722,-2.33,0.18
12.757,-2.607,9.688,3.448,-2.919,0.082
9.142,-4.589,9.809,2.988,-3.035,0.246
5.626,-6.558,7.203,2.853,-2.543,0.266
3.927,-7.306,4.017,2.858,-2.198,-0.152
4.102,-7.707,2.408,2.97,-1.82,-0.771
3.212,-4.574,0.862,3.052,-1.607,-2.17
2.384,3.444,0.723,3.763,-0.633,-3.841
3.27,13.527,3.748,4.91,0.82,-5.463
10.338,23.303,16.733,6.01,2.868,-5.623
15.263,25.069,28.295,5.897,1.497,-5.667
25.188,22.027,35.361,4.576,1.473,-3.722
29.739,19.188,44.913,2.019,-0.492,-0.397
30.783,18.063,55.853,-1.473,-2.776,3.096
24.505,20.914,58.685,-4.966,-5.32,5.21
21.323,34.017,61.212,-7.263,-3.636,7.249
15.047,49.385,62.673,-8.357,-2.912,7.722
19.249,57.852,52.188,-8.713,-0.28,7.078
22.829,59.342,32.376,-7.221,0.899,5.977
26.453,51.974,12.349,-4.769,1.902,4.596
27.362,38.556,-2.348,-1.937,1.251,2.681
29.589,24.786,-6.619,0.739,0.209,1.402
24.538,12.685,-2.6,3.016,-1.865,0.8
19.248,4.078,5.402,3.794,-2.99,0.416
14.008,-0.912,11.876,3.662,-3.693,0.148
10.464,-3.333,13.374,3.064,-3.616,0.377
5.259,-5.719,9.589,2.644,-3.289,0.262
2.969,-7.209,5.818,2.551,-2.762,-0.379
2.749,-7.752,3.447,2.599,-1.947,-1.207
2.534,-5.054,1.818,2.738,-1.4,-2.447
1.669,3.012,1.424,3.631,-0.097,-4.07
2.7,12.865,4.368,4.867,1.034,-5.53
6.643,25.846,17.247,6.051,3.123,-5.918
13.408,28.275,30.581,5.823,1.814,-5.127
21.594,23.014,38.144,4.314,1.612,-3.326
26.534,17.879,48.503,1.321,-0.664,-0.172
26.22,16.085,58.941,-2.172,-2.285,3.278
21.811,13.26,61.438,-5.665,-4.49,5.021
16.548,22.436,62.059,-7.755,-3.98,5.337
11.878,37.151,63.045,-8.706,-4.233,5.807
13.471,45.485,54.43,-8.755,-2.129,5.71
17.096,47.153,38.548,-7.746,-1.127,5.09
20.425,44.111,19.557,-5.691,-0.223,4.842
22.284,35.68,3.729,-3.046,0.776,4.571
23.216,24.587,-4.09,-0.426,0.792,3.386
20.828,14.267,-4.386,1.728,-0.479,1.959
18.521,5.751,-0.148,2.916,-1.363,0.924
16.434,-0.384,4.783,3.029,-2.486,0.25
13.365,-3.916,7.53,2.568,-3.417,0.028
9.317,-5.073,7.093,2.197,-3.626,-0.004
6.28,-4.731,4.902,2.319,-3.542,-0.189
4.558,-4.272,3.385,2.695,-3.243,-0.811
3.55,-3.06,2.772,3.257,-2.748,-1.816
2.934,0.867,2.57,3.996,-1.883,-3.403
3.019,8.952,4.336,5.134,-0.893,-5.06
4.017,20.203,9.246,6.267,0.9,-6.504
11.865,30.004,22.074,7.185,3.047,-6.536
17.135,30.841,31.305,6.367,1.583,-5.98
26.871,25.923,36.349,4.51,1.826,-3.953
32.447,20.31,43.502,1.82,-0.313,-0.794
33.666,15.342,51.018,-1.295,-2.084,2.699
28.682,15.721,53.388,-4.787,-4.833,5.05
26.192,27.193,59.09,-6.698,-3.946,6.865
19.273,42.823,64.214,-7.765,-4.804,8.015
20.264,51.539,57.599,-8.461,-2.343,8.244
22.915,54.276,42.579,-7.925,-1.465,7.727
23.735,49.801,23.179,-5.951,0.182,6.903
24.139,39.911,5.442,-3.493,1.037,5.685
24.491,26.619,-4.964,-0.923,1.325,3.819
21.233,15.716,-5.616,1.392,0.018,1.9
18.594,6.376,-1.319,2.745,-0.745,0.605
16.165,0.032,3.757,3.005,-2.147,-0.304
13.699,-3.841,6.576,2.792,-3.209,-0.659
10.755,-4.902,6.319,2.535,-3.763,-0.745
7.047,-3.787,4.377,2.71,-3.625,-1.225
4.887,-1.386,3.075,3.245,-3.272,-2.366
3.685,3.382,2.771,4.033,-2.691,-4.126
3.853,11.399,5.494,5.196,-1.147,-5.791
7.46,21.064,14.727,6.375,1.473,-6.562
14.046,23.27,23.101,6.973,2.667,-5.966
16.207,20.556,28.127,6.727,2.864,-4.997
22.309,13.559,31.68,5.436,3.117,-3.252
25.859,4.015,34.32,3.245,1.788,-1.044
25.421,-2.887,34.039,0.275,-0.339,0.998
20.984,-1.113,38.997,-2.813,-2.179,2.11
20.572,8.725,49.204,-5.369,-3.473,3.548
18.824,24.337,60.171,-7.099,-4.388,5.229
18.775,39.529,64.367,-8.315,-3.751,6.513
22.531,47.092,58.441,-8.838,-2.66,7.171
26.007,51.615,41.73,-7.867,-1.216,7.311
27.517,48.593,22.383,-5.675,0.52,6.759
26.804,38.651,5.649,-3.051,1.572,5.256
25.549,25.723,-3.241,-0.421,1.158,3.214
22.091,15.056,-3.684,1.963,-0.081,1.508
18.158,4.778,1.506,3.115,-1.114,0.535
15.388,-1.628,5.839,3.064,-2.112,0.003
11.836,-5.064,7.412,2.683,-3.142,-0.22
8.544,-5.844,6.394,2.452,-3.257,-0.134
5.682,-5.405,4.244,2.605,-3.038,-0.371
5.146,-5.028,3.344,3.039,-2.787,-0.826
4.231,-4.587,3.422,3.473,-2.457,-1.555
2.862,-0.766,3.134,3.973,-1.72,-2.953
2.401,7.432,4.492,5.012,-0.244,-4.49
3.79,18.029,10.155,5.968,1.812,-5.784
11.358,23.042,20.67,6.904,2.827,-5.808
16.677,22.417,29.343,6.129,2.494,-5.238
26.038,17.266,36.926,4.371,1.265,-3.082
29.499,14.923,49.59,1.202,-1.048,-0.085
32.038,15.077,58.949,-2.29,-3.985,3.283
27.732,27.016,63.133,-5.783,-5.141,5.392
26.0,43.709,66.261,-7.584,-5.243,7.135
20.397,61.087,57.939,-8.568,-2.932,8.078
20.367,65.256,37.546,-7.089,-1.153,7.608
20.305,58.485,18.231,-4.387,0.8,6.18
20.496,42.232,3.042,-1.593,0.848,4.17
20.948,24.97,-6.756,0.835,0.772,2.464
20.181,8.876,-3.882,3.02,-0.863,1.06
17.936,-0.895,3.431,3.312,-1.852,0.551
13.803,-5.144,7.785,2.692,-3.264,0.416
9.22,-5.981,7.553,2.008,-3.31,0.625
5.196,-6.015,5.041,1.805,-2.973,0.441
3.195,-6.156,2.747,1.982,-2.566,-0.106
3.428,-7.379,2.318,2.291,-2.1,-0.623
3.171,-7.542,2.053,2.41,-1.574,-1.15
3.109,-5.425,1.662,2.497,-1.122,-2.113
1.57,0.731,1.621,2.898,-0.364,-3.671
2.301,9.045,3.513,3.796,1.03,-5.119
4.796,22.753,9.479,4.938,3.0,-6.621
15.581,24.954,20.006,5.411,1.826,-7.082
26.769,22.811,25.705,4.421,1.935,-5.26
34.436,21.126,35.9,2.619,-0.164,-1.793
36.409,20.914,49.723,-0.369,-2.684,1.7
33.578,23.249,58.509,-3.861,-5.278,5.192
23.529,34.674,58.731,-6.536,-3.602,7.691
17.329,48.012,57.632,-7.74,-2.335,7.646
22.127,53.29,44.231,-7.733,0.355,6.576
24.083,51.127,23.096,-6.026,2.011,5.39
27.699,38.407,4.961,-3.539,2.558,3.761
31.061,25.392,-3.966,-0.886,1.452,2.016
29.148,12.532,-4.601,1.336,-0.649,1.484
18.981,3.219,1.127,2.467,-2.481,1.112
13.801,-2.713,7.368,2.413,-3.372,0.71
9.512,-4.977,9.614,1.982,-3.588,0.543
4.439,-5.206,6.655,1.608,-3.346,0.246
2.772,-4.478,3.215,1.885,-2.504,-0.399
2.653,-3.231,1.102,2.495,-2.077,-1.327
2.679,0.083,0.832,3.299,-1.867,-2.813
2.624,6.012,2.275,4.289,-1.017,-4.51
4.543,14.792,5.309,5.462,0.455,-5.908
6.029,30.09,12.731,6.456,2.212,-7.121
14.468,33.106,19.298,7.134,2.235,-7.173
20.702,31.872,23.733,5.794,2.184,-5.497
31.684,27.896,28.665,3.705,0.902,-2.29
34.399,27.948,37.361,0.849,-1.422,1.202
36.647,23.341,43.12,-2.476,-4.067,4.579
32.387,35.057,48.133,-5.729,-3.948,7.027
30.614,47.192,52.247,-7.117,-2.934,8.426
25.88,57.165,48.394,-8.075,-0.387,8.48
30.594,55.19,33.398,-7.487,2.277,7.764
31.657,45.962,16.231,-5.531,3.535,6.816
30.237,29.061,3.128,-3.491,3.818,5.269
28.833,14.521,-5.192,-1.872,2.422,3.539
23.786,3.221,-7.151,-0.176,0.253,1.924
16.093,-1.874,-3.819,0.709,-1.626,0.444
11.202,-0.877,-0.124,1.146,-2.641,-1.161
8.25,4.913,1.121,2.228,-2.969,-2.659
8.594,12.078,3.092,4.046,-2.812,-4.363
11.594,19.643,8.677,5.833,-1.578,-5.797
17.04,22.35,16.411,7.165,-0.546,-5.804
19.165,22.393,21.391,7.693,0.215,-5.397
21.254,19.751,25.275,7.66,0.812,-4.52
21.146,13.722,26.557,7.135,1.847,-3.23
19.814,2.609,24.567,5.831,1.497,-2.083
15.652,-2.47,18.505,4.057,1.635,-2.066
17.648,-5.482,18.619,2.337,2.129,-1.719
18.234,-5.754,21.74,0.104,1.647,-1.037
18.076,-2.367,29.218,-2.809,0.705,-0.378
17.601,10.517,40.948,-4.988,-1.355,0.708
19.639,26.048,55.344,-6.614,-3.036,2.544
17.486,41.136,57.607,-7.983,-3.794,4.343
16.769,50.9,49.256,-8.473,-2.954,5.828
15.941,52.625,33.278,-6.788,-1.793,6.499
14.572,43.259,16.208,-4.279,0.271,5.914
15.079,26.654,1.994,-2.382,1.556,4.38
15.479,11.343,-6.095,-0.586,1.58,2.695
15.23,0.736,-5.934,0.98,0.467,0.832
15.119,-3.623,-1.572,1.459,-0.871,-0.434
14.699,-2.35,0.029,1.256,-2.067,-1.241
9.647,2.444,-0.878,1.966,-2.573,-2.197
6.51,7.396,0.6,3.17,-2.227,-3.692
5.389,14.724,4.604,4.731,-1.027,-5.088
8.009,22.599,12.983,6.061,1.446,-5.238
11.74,25.697,20.113,7.034,2.432,-4.77
14.844,25.52,25.036,7.492,2.982,-3.696
16.009,21.355,28.061,7.312,2.958,-2.398
17.193,12.912,29.071,6.201,2.755,-0.998
14.594,1.719,25.796,4.453,1.648,-0.522
13.358,-4.974,25.368,2.022,1.366,-0.185
15.079,-7.11,32.009,-1.043,0.158,0.056
18.088,-1.184,43.816,-3.864,-1.084,1.116
21.022,11.778,55.341,-6.245,-2.637,2.851
24.623,29.326,64.395,-7.99,-3.062,4.605
25.995,45.182,60.462,-8.838,-1.882,6.13
27.51,51.844,44.874,-7.272,-0.042,7.251
26.254,46.701,27.512,-4.679,1.585,7.136
24.036,31.228,12.224,-2.801,2.479,5.423
21.712,14.73,-2.225,-1.105,1.855,3.46
19.312,1.599,-6.259,0.815,0.334,1.533
14.535,-4.776,-2.368,1.518,-1.296,-0.29
11.931,-4.502,-0.344,1.406,-2.555,-1.949
9.799,0.613,0.074,2.178,-3.048,-3.133
7.494,5.179,1.558,3.101,-2.829,-4.488
7.072,9.198,5.019,4.04,-2.046,-5.684
8.213,13.984,7.746,4.786,-0.446,-6.316
11.174,17.858,11.556,5.284,1.059,-6.094
11.698,20.978,14.116,5.378,2.613,-5.349
12.169,21.681,16.525,5.607,4.003,-4.201
13.019,20.377,18.697,5.589,5.049,-3.051
14.996,14.72,22.058,5.044,5.133,-1.794
16.691,6.639,25.557,3.456,4.156,-1.045
21.838,1.356,33.069,0.996,2.239,0.275
23.651,5.617,45.291,-1.852,-0.164,2.051
22.781,14.691,56.391,-4.692,-2.396,3.941
21.129,29.845,65.788,-7.164,-3.997,5.288
19.829,46.886,66.478,-8.555,-3.551,6.703
20.675,57.634,54.504,-8.441,-1.545,7.463
22.78,55.017,35.243,-6.634,0.375,7.402
24.08,44.805,17.48,-4.267,1.203,6.371
23.557,29.694,1.653,-1.846,1.257,4.449
22.81,15.931,-5.812,0.362,0.361,2.281
18.189,6.596,-4.03,2.394,-1.245,0.084
15.334,2.845,0.974,3.231,-2.373,-1.798
14.992,2.498,5.247,3.741,-2.264,-2.69
15.203,3.915,7.537,4.209,-1.815,-2.447
14.035,4.846,9.246,4.954,-1.691,-2.041
12.598,4.984,10.925,5.545,-1.273,-1.738
11.281,5.493,11.658,6.111,-0.957,-1.601
8.726,7.383,11.733,6.631,-0.94,-1.959
5.946,10.482,12.496,7.234,-0.117,-2.81
3.775,16.307,15.099,7.774,1.835,-3.965
11.664,19.467,21.436,7.983,1.65,-4.776
17.203,16.497,26.662,5.974,1.099,-4.527
28.164,15.178,32.319,3.078,-0.434,-2.798
29.378,21.03,41.797,0.01,-2.54,-0.379
31.599,25.353,52.291,-3.482,-5.606,2.692
24.498,36.689,59.262,-6.711,-6.492,5.59
20.517,53.558,63.706,-7.913,-6.351,7.542
12.178,66.173,60.333,-8.414,-4.456,8.286
15.628,67.803,43.201,-8.042,-2.744,8.071
15.758,63.725,21.72,-5.699,-0.811,6.841
15.94,51.476,3.648,-2.806,0.57,4.633
17.732,37.441,-6.485,0.18,1.006,1.977
19.001,24.159,-7.886,3.018,0.408,-0.412
17.868,13.279,-0.298,4.897,-0.058,-1.777
16.938,6.535,7.423,5.194,-0.889,-2.374
15.171,3.939,11.382,5.017,-1.12,-2.211
11.335,2.927,11.264,4.856,-0.902,-1.731
7.665,3.349,9.699,4.97,-0.577,-1.803
4.45,5.93,8.58,5.448,0.038,-2.684
3.149,12.063,9.261,6.162,1.378,-4.051
2.23,20.957,13.961,6.792,3.268,-5.176
10.854,22.751,19.393,6.773,3.598,-5.252
13.67,22.366,23.806,5.348,2.393,-5.023
25.683,17.167,27.52,3.273,1.544,-3.476
31.969,12.395,33.18,0.623,-1.046,-0.681
37.504,9.149,39.969,-2.253,-4.078,2.488
31.661,18.031,48.643,-5.06,-5.611,4.74
30.409,31.578,55.789,-6.587,-4.909,6.972
22.062,46.177,54.821,-7.665,-3.736,8.252
21.552,52.156,43.016,-7.497,-1.076,8.381
19.853,49.079,26.219,-5.881,1.01,7.337
20.869,37.528,8.922,-3.599,1.99,5.536
22.99,22.367,-4.8,-1.518,2.096,3.322
22.896,9.592,-9.428,0.622,0.876,1.141
19.279,2.358,-5.622,2.048,-0.538,-0.681
16.922,0.485,-1.297,2.431,-1.875,-1.957
13.116,2.614,1.034,2.856,-2.211,-2.736
9.253,6.164,2.355,3.683,-2.086,-3.469
5.988,11.699,4.141,4.788,-1.238,-4.437
5.252,20.062,8.296,5.984,0.123,-5.339
7.088,26.0,14.04,6.854,2.292,-5.326
9.544,28.44,18.299,7.136,3.04,-4.802
10.146,28.897,22.11,7.141,3.714,-4.004
11.466,25.528,25.728,6.748,4.43,-2.964
13.23,15.993,26.715,5.64,4.057,-1.995
15.576,6.479,27.102,3.696,2.034,-1.718
20.211,1.626,30.301,1.207,0.85,-0.95
23.754,4.732,38.67,-1.704,-1.206,0.402
26.459,12.332,48.711,-4.558,-3.942,2.302
26.874,25.593,58.988,-6.942,-5.706,4.387
24.295,43.628,67.171,-8.338,-6.488,6.417
19.116,57.335,64.333,-8.838,-5.366,7.603
18.149,61.103,50.002,-8.154,-3.245,7.856
16.597,58.619,30.054,-6.45,-1.118,6.874
16.06,50.188,10.773,-4.022,0.694,5.151
17.621,35.864,-4.288,-1.185,1.867,3.06
19.899,22.555,-7.304,1.481,1.285,1.318
19.284,12.487,-3.903,3.325,0.233,0.406
18.096,5.573,2.595,4.059,-0.892,0.216
16.054,1.668,7.835,4.078,-2.012,0.475
12.825,-0.485,9.846,3.694,-2.559,1.015
8.874,-2.591,10.098,3.353,-2.988,1.257
5.518,-5.606,9.214,2.879,-2.877,1.018
4.171,-7.805,6.713,2.505,-2.502,0.675
2.044,-9.53,4.174,2.263,-2.31,0.069
0.15,-8.672,1.914,1.991,-1.446,-1.055
-1.514,-2.473,-0.859,2.157,-0.052,-2.914
0.481,5.885,-0.345,3.354,0.997,-4.712
4.786,17.617,9.161,4.783,3.002,-6.153
16.72,18.749,23.24,4.907,2.08,-5.977
29.286,14.941,31.891,3.686,0.415,-4.588
32.42,11.949,43.908,1.818,-1.98,-1.783
30.154,10.993,57.966,-1.196,-4.045,0.851
25.121,10.839,63.75,-4.688,-7.234,3.514
13.6,22.966,61.23,-7.018,-6.326,5.036
4.314,38.214,59.222,-7.978,-4.961,5.734
6.978,48.332,47.589,-8.438,-2.931,5.656
11.638,51.964,27.632,-7.376,-1.384,5.563
15.897,46.51,9.292,-5.039,0.118,4.836
19.19,36.089,-0.609,-2.142,0.212,3.58
20.612,24.005,-2.008,0.56,-0.922,2.584
16.898,11.925,1.57,2.712,-1.914,1.91
13.802,2.751,7.624,3.498,-2.804,1.342
9.991,-2.223,11.634,3.401,-3.624,0.819
7.653,-4.403,11.25,2.907,-4.119,0.443
3.786,-4.384,7.054,2.695,-3.434,-0.265
3.176,-3.468,4.097,3.029,-2.778,-1.267
2.848,-1.878,2.825,3.668,-2.218,-2.556
2.46,3.131,3.454,4.278,-1.318,-4.296
2.369,11.569,5.953,5.21,0.541,-5.785
2.904,22.883,12.617,6.213,2.72,-6.845
10.442,26.129,19.944,6.687,2.338,-6.945
14.334,25.989,25.516,5.64,2.214,-6.148
27.392,19.483,31.605,3.669,0.959,-3.917
31.933,15.764,37.722,0.948,-1.803,-0.649
37.603,12.038,43.62,-2.139,-4.484,2.705
30.865,19.86,51.169,-5.262,-4.783,5.215
27.549,32.635,59.819,-6.939,-6.218,6.692
16.355,48.018,59.505,-7.819,-5.404,7.888
15.333,54.666,50.076,-8.147,-3.314,7.852
11.871,54.87,32.21,-7.127,-1.935,7.106
12.859,47.537,12.732,-4.854,-0.892,5.847
14.42,35.368,-3.117,-2.231,0.789,4.498
16.388,21.894,-8.571,0.343,0.679,2.442
16.365,11.051,-6.297,2.393,-0.114,0.858
15.74,3.368,-0.541,3.298,-1.088,-0.118
14.68,-0.579,4.3,3.486,-2.028,-0.638
13.375,-3.132,7.106,3.38,-2.685,-0.661
10.959,-4.388,7.236,3.234,-2.871,-0.521
7.76,-5.658,6.441,3.361,-3.052,-0.691
5.919,-6.672,6.115,3.493,-2.967,-1.075
4.596,-7.558,5.695,3.519,-2.563,-1.608
3.508,-6.028,4.21,3.397,-1.916,-2.464
2.158,-1.121,3.149,3.371,-1.169,-3.976
1.799,6.964,3.617,3.731,0.358,-5.455
4.831,18.935,8.571,4.654,2.55,-6.827
14.695,22.282,17.114,4.926,2.873,-6.871
23.067,18.99,23.73,4.159,2.542,-5.897
31.258,15.759,32.519,2.856,0.646,-3.25
33.148,14.975,45.147,0.486,-1.984,-0.266
30.54,13.787,55.112,-2.899,-5.093,3.186
20.012,23.988,60.349,-5.658,-6.493,5.439
11.518,40.41,62.129,-7.286,-6.488,7.161
7.102,50.772,55.228,-8.385,-3.866,7.737
9.643,52.103,37.528,-7.62,-1.663,7.36
13.446,46.492,17.869,-5.358,-0.031,5.968
17.017,35.286,2.817,-2.688,0.48,3.829
18.702,23.096,-4.501,-0.014,0.163,1.201
18.604,15.445,-4.172,2.743,-0.881,-1.062
15.906,10.401,1.194,4.346,-1.605,-2.585
13.515,9.492,7.675,5.01,-1.589,-3.385
12.365,9.933,11.192,5.241,-0.418,-3.143
12.656,9.857,13.253,5.482,0.684,-2.268
10.741,7.05,14.785,5.506,1.122,-1.46
9.569,4.389,16.867,5.11,1.791,-0.839
8.854,1.121,16.995,4.192,1.977,-0.726
8.001,0.67,15.357,2.94,2.11,-1.24
8.103,3.53,10.975,2.164,2.747,-2.126
10.168,8.233,6.223,2.334,3.471,-3.052
16.343,14.474,6.312,3.148,3.545,-3.406
22.525,16.104,12.216,3.301,2.652,-2.515
27.455,14.744,20.127,2.77,0.694,-0.692
30.818,14.318,33.847,1.076,-2.11,1.989
31.153,20.979,48.654,-1.518,-4.178,4.641
26.341,27.777,57.233,-4.757,-4.958,6.781
19.332,38.593,58.221,-6.918,-4.027,7.427
17.314,50.8,53.119,-8.035,-1.768,6.759
18.122,56.44,36.836,-7.589,0.511,5.311
17.257,51.34,17.628,-5.744,2.23,3.612
18.09,42.574,3.468,-2.754,2.805,1.492
21.525,32.975,-3.86,0.375,2.615,-0.08
21.799,22.047,-4.51,3.218,1.27,-0.669
16.835,13.98,2.18,4.8,0.33,-1.034
