ax,ay,az,gx,gy,gz
-4.732,-5.899,-2.348,2.712,0.326,0.886
-5.439,-7.613,-1.015,3.1,0.925,1.438
-5.35,-9.966,0.482,3.176,1.472,1.832
-5.552,-11.421,1.81,2.99,1.694,1.854
-4.687,-12.374,2.417,2.444,1.679,1.617
-3.871,-13.507,2.51,1.756,1.481,1.196
-2.702,-14.48,1.94,0.989,0.831,0.654
-2.353,-14.943,1.013,0.231,0.126,-0.065
-2.094,-15.401,0.562,-0.488,-0.422,-0.766
-2.403,-15.733,0.342,-1.071,-0.955,-1.453
-2.56,-15.753,0.778,-1.576,-1.334,-2.019
-2.985,-15.23,1.377,-1.971,-1.484,-2.292
-3.066,-14.072,2.025,-2.258,-1.574,-2.18
-3.088,-12.363,1.964,-2.374,-1.474,-1.642
-3.251,-10.182,1.542,-2.38,-1.199,-0.658
-3.546,-7.004,0.362,-2.313,-0.703,0.63
-4.122,-0.362,-1.548,-2.055,-0.014,2.137
-3.832,4.863,-4.061,-1.555,1.316,3.069
-1.397,6.731,-6.027,-1.189,1.244,2.953
-0.41,8.608,-8.557,-0.875,1.73,2.382
2.156,9.026,-10.119,-0.481,1.541,1.691
3.062,5.974,-11.064,-0.214,0.962,0.383
3.76,4.527,-10.94,-0.149,0.104,-0.927
2.143,5.939,-10.632,-0.012,0.044,-1.564
1.259,6.035,-9.105,0.153,-0.891,-1.958
-1.429,5.995,-8.107,0.352,-1.303,-2.396
-2.204,4.877,-6.712,0.66,-1.354,-2.399
-3.612,2.66,-5.621,1.123,-1.56,-1.863
-4.477,-1.182,-4.361,1.612,-1.21,-0.945
-5.029,-4.113,-3.28,2.196,-0.755,-0.005
-5.56,-6.858,-1.895,2.667,-0.2,0.824
-5.729,-9.065,-0.351,2.988,0.329,1.453
-5.592,-11.025,0.78,3.015,0.589,1.881
-5.583,-12.19,1.195,2.892,0.719,1.947
-5.023,-13.801,1.204,2.469,0.747,1.663
-4.602,-14.846,0.625,1.819,0.549,1.094
-4.127,-15.245,-0.055,0.984,0.319,0.392
-4.035,-15.279,-0.527,0.124,-0.004,-0.393
-3.966,-14.847,-0.437,-0.681,-0.247,-1.182
-3.933,-14.28,0.001,-1.374,-0.483,-1.731
-4.05,-13.756,0.609,-1.87,-0.595,-2.012
-4.405,-13.33,1.061,-2.193,-0.843,-2.101
-4.365,-12.462,1.334,-2.347,-0.83,-1.944
-4.317,-11.189,1.326,-2.385,-0.82,-1.508
-4.391,-9.557,0.699,-2.32,-0.646,-0.882
-4.198,-7.492,-0.251,-2.193,-0.355,0.01
-3.571,-2.836,-1.856,-1.939,0.29,1.495
-4.018,4.264,-4.92,-1.488,1.133,2.686
-0.977,5.624,-6.178,-1.17,1.455,2.561
-0.175,8.495,-8.7,-0.854,1.332,1.996
1.694,10.02,-10.214,-0.513,1.418,1.203
2.412,9.048,-11.344,-0.25,0.898,-0.291
3.645,5.008,-10.624,-0.205,-0.087,-1.729
0.679,6.527,-11.227,0.002,-0.353,-2.055
0.18,5.653,-10.071,0.22,-0.381,-2.003
-1.831,5.112,-9.091,0.551,-0.806,-1.943
-3.146,3.851,-7.902,0.988,-0.897,-1.698
-3.763,1.56,-6.528,1.477,-0.676,-1.159
-4.178,-0.976,-5.282,2.019,-0.731,-0.467
-4.653,-3.672,-3.573,2.474,-0.432,0.191
-4.843,-5.891,-2.111,2.795,0.046,0.87
-4.704,-8.023,-0.255,2.922,0.627,1.444
-4.991,-9.635,1.319,2.877,0.929,1.866
-5.082,-11.232,2.379,2.626,1.194,2.057
-4.853,-12.399,2.518,2.268,1.117,1.993
-4.504,-13.678,2.072,1.762,0.94,1.613
-4.074,-14.895,1.117,1.126,0.456,1.032
-4.047,-15.42,0.147,0.441,0.066,0.209
-3.716,-15.841,-0.379,-0.307,-0.294,-0.676
-3.817,-15.674,-0.339,-1.02,-0.52,-1.491
-3.855,-15.464,0.259,-1.71,-0.845,-2.116
-4.095,-14.726,0.958,-2.199,-0.936,-2.492
-3.775,-13.498,1.129,-2.476,-0.92,-2.445
-3.368,-11.819,0.826,-2.484,-0.726,-1.941
-2.79,-9.91,0.233,-2.374,-0.618,-1.05
-2.799,-7.244,-0.742,-2.124,-0.591,0.101
-3.059,-3.627,-1.898,-1.879,0.123,1.487
-4.086,2.045,-4.156,-1.559,0.947,2.607
-1.824,4.555,-4.675,-1.282,2.257,2.845
-0.139,6.027,-6.296,-1.005,1.325,2.361
0.049,7.027,-8.24,-0.741,1.871,1.598
2.29,6.912,-9.566,-0.446,1.498,0.441
4.248,4.557,-9.545,-0.242,0.557,-0.906
2.365,5.144,-10.883,-0.072,-0.944,-1.796
1.053,5.972,-10.725,0.147,-0.138,-2.221
1.238,6.239,-10.044,0.452,-0.858,-2.489
-0.738,5.565,-9.464,0.835,-1.299,-2.478
-1.75,3.668,-8.283,1.259,-1.242,-2.011
-2.61,1.191,-6.465,1.712,-1.157,-1.218
-3.643,-1.679,-4.681,2.102,-0.915,-0.263
-4.41,-4.567,-2.544,2.443,-0.392,0.748
-4.808,-6.928,-0.594,2.679,0.055,1.578
-5.295,-9.057,0.811,2.784,0.331,2.089
-5.611,-11.12,1.227,2.713,0.556,2.281
-5.691,-12.884,1.294,2.535,0.785,2.095
-5.156,-14.158,0.819,2.112,0.75,1.584
-4.73,-14.983,0.195,1.538,0.744,0.911
-3.893,-15.218,-0.245,0.858,0.601,0.227
-3.393,-15.247,-0.385,0.148,0.334,-0.441
-3.145,-14.884,-0.099,-0.542,-0.107,-1.057
-3.3,-14.597,0.532,-1.177,-0.48,-1.589
-3.499,-14.572,1.291,-1.736,-0.859,-1.989
-4.272,-14.276,1.765,-2.141,-1.155,-2.216
-4.431,-13.611,1.97,-2.387,-1.127,-2.142
-4.807,-11.814,1.57,-2.447,-1.105,-1.616
-4.743,-8.835,0.793,-2.36,-0.661,-0.663
-4.62,-3.896,-0.789,-2.13,-0.196,0.675
-4.538,2.422,-3.199,-1.855,0.495,1.965
-2.559,5.384,-4.965,-1.515,1.277,2.478
-1.063,7.337,-7.433,-1.184,1.085,2.303
-0.129,7.969,-9.517,-0.862,1.212,1.639
1.213,6.937,-10.655,-0.569,1.063,0.418
2.228,4.702,-10.934,-0.297,0.626,-0.988
1.111,5.354,-11.319,-0.088,-0.095,-1.827
0.599,5.748,-10.493,0.135,0.04,-2.248
-0.197,5.621,-9.68,0.383,-0.609,-2.386
-1.652,4.599,-8.444,0.712,-0.919,-2.174
-2.533,2.345,-7.149,1.098,-1.009,-1.598
-3.544,-0.559,-5.579,1.569,-1.031,-0.834
-4.393,-3.564,-3.97,1.994,-0.675,0.085
-4.866,-6.16,-2.257,2.398,-0.285,0.865
-5.258,-8.413,-0.757,2.682,0.18,1.537
-5.318,-10.169,0.536,2.808,0.447,1.926
-5.091,-11.821,1.073,2.724,0.644,2.048
-4.812,-13.184,1.049,2.496,0.593,1.809
-4.204,-14.393,0.637,2.066,0.576,1.387
-3.615,-15.097,-0.178,1.448,0.378,0.734
-3.134,-15.304,-0.679,0.761,0.236,0.036
-2.819,-14.794,-0.769,0.069,0.047,-0.66
-2.564,-14.457,-0.398,-0.625,-0.253,-1.227
-2.785,-14.004,0.244,-1.237,-0.481,-1.631
-2.846,-13.547,0.892,-1.699,-0.743,-1.804
-3.059,-13.0,1.383,-2.06,-0.97,-1.757
-3.774,-12.393,1.46,-2.31,-1.12,-1.486
-4.137,-11.11,0.908,-2.391,-0.62,-1.031
-3.543,-9.131,0.179,-2.364,-0.259,-0.288
-3.403,-5.345,-1.253,-2.244,0.202,0.844
-3.203,0.956,-3.347,-1.99,0.759,2.126
-1.668,4.149,-5.202,-1.623,1.462,2.641
-0.104,6.246,-7.462,-1.292,1.015,2.476
-0.087,7.876,-9.516,-0.889,1.034,1.878
1.085,7.483,-10.593,-0.537,0.739,0.73
1.189,4.677,-10.869,-0.237,0.21,-0.805
0.603,4.76,-10.861,-0.014,-0.469,-1.735
-0.773,5.521,-9.949,0.259,-0.5,-2.167
-1.378,5.347,-8.872,0.496,-0.997,-2.315
-2.981,4.56,-7.872,0.85,-1.204,-2.181
-3.517,2.677,-6.883,1.259,-1.265,-1.692
-4.659,0.114,-5.52,1.759,-1.053,-0.98
-4.906,-2.863,-3.514,2.201,-0.726,0.014
-5.672,-5.818,-1.346,2.701,-0.398,0.948
-5.867,-8.685,0.728,3.016,0.11,1.653
-5.937,-11.107,2.25,3.088,0.527,2.014
-5.795,-12.823,2.678,2.893,0.743,2.002
-5.676,-14.223,2.363,2.454,0.761,1.531
-5.147,-15.143,1.553,1.729,0.882,0.833
-4.571,-15.381,0.671,0.877,0.653,0.078
-4.23,-15.347,0.507,0.006,0.47,-0.681
-3.83,-15.231,0.858,-0.867,0.019,-1.357
-3.753,-14.95,1.416,-1.602,-0.272,-1.923
-3.739,-14.308,2.07,-2.185,-0.698,-2.265
-3.969,-13.749,2.468,-2.539,-0.831,-2.388
-3.958,-12.861,2.358,-2.658,-0.914,-2.118
-4.003,-11.217,1.677,-2.559,-0.676,-1.432
-3.683,-8.43,0.6,-2.354,-0.214,-0.263
-2.876,-3.269,-1.461,-2.164,0.42,1.351
-2.753,4.333,-4.572,-1.739,1.252,2.731
-0.317,6.943,-6.593,-1.395,1.299,3.013
-0.111,9.459,-9.133,-1.092,1.355,2.519
2.579,10.037,-10.771,-0.76,1.243,1.778
2.442,8.779,-11.646,-0.296,0.556,0.358
3.007,5.185,-10.674,-0.142,-0.305,-1.233
0.626,6.598,-10.45,0.116,-0.247,-2.042
0.866,6.173,-8.961,0.397,-0.669,-2.246
-2.462,5.569,-7.918,0.738,-1.15,-2.412
-2.604,3.419,-6.463,1.058,-0.945,-2.191
-3.019,0.434,-5.434,1.489,-1.092,-1.399
-3.345,-3.374,-4.209,1.906,-1.241,-0.318
-4.254,-6.201,-3.121,2.377,-0.987,0.649
-4.499,-8.963,-1.724,2.721,-0.603,1.434
-5.568,-10.529,-0.619,2.946,-0.381,1.829
-5.739,-11.666,0.474,2.921,0.233,1.839
-5.749,-12.216,0.969,2.669,0.525,1.522
-5.224,-12.815,1.239,2.138,0.679,1.082
-4.926,-12.983,0.933,1.463,0.502,0.494
-4.666,-13.457,0.506,0.702,0.376,-0.043
-4.647,-13.652,0.158,-0.02,0.036,-0.589
-4.151,-13.97,0.326,-0.751,-0.266,-1.076
-4.305,-14.027,0.605,-1.421,-0.486,-1.507
-3.956,-13.458,1.102,-1.982,-0.559,-1.77
-3.7,-12.701,1.438,-2.415,-0.625,-1.778
-3.668,-11.691,1.521,-2.621,-0.72,-1.505
-4.364,-9.947,0.871,-2.597,-0.394,-0.969
-4.274,-7.588,-0.159,-2.398,-0.131,-0.2
-4.477,-4.234,-1.672,-2.136,0.509,0.87
-3.566,0.284,-3.26,-1.909,0.652,2.038
-4.484,4.697,-6.132,-1.402,1.567,2.809
-0.603,6.135,-7.49,-1.067,1.678,2.722
-0.509,7.339,-9.347,-0.741,1.307,2.244
1.477,7.05,-10.463,-0.434,1.119,1.453
1.927,5.54,-11.205,-0.024,0.87,0.271
3.545,4.191,-10.379,0.034,-0.146,-0.893
0.495,5.277,-10.08,0.217,-0.639,-1.575
0.695,5.781,-8.951,0.401,-0.662,-2.021
-1.226,5.399,-7.847,0.617,-1.385,-2.358
-2.499,4.244,-6.583,0.838,-1.422,-2.356
-3.171,2.172,-5.364,1.116,-1.389,-1.944
-3.704,-0.998,-4.344,1.414,-1.225,-1.184
-4.036,-4.396,-3.222,1.731,-0.912,-0.218
-4.66,-6.588,-2.025,2.129,-0.466,0.719
-4.932,-8.985,-0.706,2.399,-0.097,1.475
-5.829,-10.964,0.141,2.528,0.167,1.956
-6.125,-12.306,0.51,2.476,0.299,2.036
-6.297,-13.631,0.554,2.174,0.271,1.637
-6.155,-14.74,-0.058,1.574,0.234,0.911
-5.94,-14.902,-0.658,0.867,0.17,0.064
-5.123,-14.871,-0.767,0.054,-0.011,-0.769
-5.04,-14.519,-0.55,-0.738,-0.131,-1.421
-4.904,-13.684,-0.157,-1.445,-0.248,-1.877
-4.776,-12.909,0.55,-2.003,-0.359,-2.036
-4.517,-12.047,0.833,-2.363,-0.436,-1.953
-4.744,-10.949,0.523,-2.479,-0.359,-1.602
-4.511,-9.54,-0.251,-2.423,-0.078,-1.043
-4.304,-7.465,-0.93,-2.186,0.329,-0.212
-3.459,-3.631,-2.277,-1.873,0.722,1.028
-3.6,2.248,-4.375,-1.494,0.958,2.252
-1.767,5.219,-5.992,-1.183,1.114,2.699
-0.965,7.079,-7.993,-0.883,1.077,2.474
0.5,8.28,-9.808,-0.625,0.961,1.937
0.837,7.373,-10.934,-0.385,0.584,0.819
1.654,4.728,-10.991,-0.203,0.304,-0.6
0.746,5.138,-10.799,0.038,0.031,-1.571
0.202,5.6,-9.831,0.244,-0.515,-2.064
-1.201,5.242,-8.611,0.424,-1.03,-2.391
-2.432,4.611,-7.647,0.679,-1.355,-2.502
-3.156,2.23,-6.378,0.926,-1.464,-2.21
-3.94,-0.881,-5.272,1.223,-1.428,-1.563
-4.069,-4.207,-4.214,1.492,-1.079,-0.733
-4.817,-6.939,-3.499,1.934,-0.486,0.093
-4.081,-9.259,-2.164,2.296,0.302,0.845
-4.413,-10.466,-1.231,2.619,0.718,1.35
-4.107,-12.074,-0.23,2.696,1.188,1.585
-4.065,-12.831,0.433,2.66,1.361,1.485
-2.977,-13.716,0.807,2.249,1.213,1.145
-3.21,-14.504,0.691,1.649,0.822,0.594
-2.567,-14.92,0.518,0.873,0.466,-0.035
-2.526,-14.78,0.305,0.083,-0.014,-0.649
-2.536,-14.47,0.665,-0.685,-0.42,-1.159
-2.89,-13.868,1.039,-1.357,-0.794,-1.502
-3.197,-13.356,1.372,-1.893,-1.007,-1.596
-3.56,-12.706,1.701,-2.244,-1.032,-1.462
-4.204,-11.68,1.351,-2.478,-0.926,-1.154
-4.395,-10.347,0.666,-2.523,-0.628,-0.631
-5.038,-7.824,-0.262,-2.446,-0.045,0.145
-4.534,-3.766,-2.164,-2.359,0.864,1.234
-4.255,2.799,-5.26,-1.934,1.777,2.214
0.06,4.858,-6.334,-1.514,1.703,2.4
0.059,7.137,-8.653,-1.104,1.087,2.056
2.674,8.157,-10.022,-0.722,1.507,1.322
3.78,8.069,-10.404,-0.221,0.268,-0.001
3.861,5.429,-9.266,-0.003,-0.898,-1.489
-0.059,6.494,-9.887,0.298,-1.055,-2.228
0.048,5.946,-8.421,0.625,-0.833,-2.429
-2.238,4.816,-7.494,1.049,-1.796,-2.284
-3.826,2.079,-5.982,1.423,-1.481,-1.644
-4.722,-1.43,-4.44,1.881,-1.166,-0.573
-5.487,-4.995,-2.584,2.377,-0.902,0.545
-6.438,-8.192,-0.896,2.807,-0.256,1.42
-6.729,-10.7,0.749,3.003,0.314,1.951
-7.032,-12.172,1.505,3.029,0.856,2.038
-6.526,-13.297,1.867,2.797,1.297,1.697
-5.565,-14.053,2.01,2.287,1.438,1.053
-4.332,-14.398,1.465,1.571,1.187,0.336
-3.329,-14.722,0.893,0.805,0.745,-0.398
-2.594,-14.905,0.748,0.016,0.205,-1.071
-2.439,-14.931,0.806,-0.759,-0.345,-1.607
-2.434,-14.694,1.064,-1.423,-0.837,-1.933
-2.977,-14.122,1.381,-1.937,-1.198,-2.045
-3.568,-13.196,1.711,-2.272,-1.306,-1.881
-3.891,-11.565,1.872,-2.412,-1.034,-1.399
-3.982,-9.063,1.456,-2.315,-0.86,-0.623
-4.006,-6.362,0.409,-2.197,-0.341,0.393
-3.429,-2.112,-1.476,-2.087,0.178,1.595
-4.074,3.888,-4.868,-1.732,1.03,2.759
-1.255,5.984,-7.013,-1.446,1.488,2.961
-1.037,7.241,-9.566,-1.201,0.965,2.286
-0.405,8.66,-11.631,-0.802,1.411,1.184
1.165,8.599,-12.317,-0.254,1.376,-0.256
3.016,6.167,-11.336,0.11,0.352,-1.812
0.485,6.567,-11.33,0.466,-0.521,-2.623
0.429,6.117,-9.996,0.772,-0.139,-2.695
-0.226,4.865,-8.459,1.09,-0.917,-2.456
-1.766,2.543,-6.73,1.373,-1.208,-1.916
-2.648,-0.395,-4.69,1.666,-1.056,-1.135
-3.022,-3.287,-2.652,2.031,-0.768,-0.169
-3.585,-5.881,-0.731,2.406,-0.485,0.797
-3.925,-8.467,1.103,2.627,-0.315,1.655
-5.291,-10.387,1.987,2.726,-0.308,2.193
-6.013,-11.903,2.088,2.649,0.002,2.319
-6.589,-13.192,1.638,2.407,0.16,2.048
-6.365,-14.145,0.772,1.938,0.161,1.45
-6.201,-14.741,-0.095,1.291,0.205,0.624
-5.071,-14.958,-0.582,0.5,0.252,-0.215
-4.484,-14.768,-0.621,-0.333,0.066,-0.964
-3.634,-14.68,-0.146,-1.164,-0.19,-1.56
-3.723,-14.592,0.644,-1.911,-0.407,-1.937
-3.77,-14.396,1.364,-2.474,-0.768,-2.099
-4.318,-13.96,1.665,-2.819,-0.616,-1.988
-4.093,-12.824,1.509,-2.941,-0.254,-1.473
-3.835,-10.204,0.962,-2.834,0.271,-0.548
-2.996,-5.514,-0.33,-2.486,0.548,0.702
-2.842,0.541,-2.231,-2.065,1.016,2.121
-1.684,5.728,-4.27,-1.48,1.525,2.91
-0.039,8.455,-6.76,-1.063,1.27,2.814
0.746,9.742,-9.025,-0.694,1.26,2.092
1.911,9.656,-10.491,-0.337,1.089,0.807
2.953,8.34,-11.227,0.05,0.669,-0.864
2.819,7.194,-11.093,0.28,-0.335,-2.055
1.138,7.047,-9.883,0.649,-0.613,-2.562
0.031,6.196,-8.338,1.012,-1.22,-2.636
-1.609,3.675,-6.975,1.278,-1.393,-2.251
-2.668,0.494,-5.375,1.599,-1.314,-1.443
-3.55,-3.228,-3.819,1.958,-0.872,-0.417
-4.188,-6.676,-2.26,2.339,-0.584,0.579
-4.552,-9.43,-0.772,2.673,0.003,1.407
-4.986,-11.046,0.561,2.969,0.264,1.911
-5.136,-12.498,1.498,3.041,0.633,2.07
-5.09,-13.212,1.692,2.899,0.789,1.853
-4.537,-13.659,1.614,2.482,1.017,1.404
-4.17,-14.111,1.184,1.852,0.804,0.821
-3.556,-14.634,0.781,1.005,0.706,0.197
-3.363,-14.789,0.451,0.116,0.431,-0.446
-3.023,-15.198,0.914,-0.814,0.044,-1.021
-3.548,-15.347,1.429,-1.667,-0.505,-1.548
-3.802,-15.065,2.264,-2.389,-0.854,-1.939
-4.661,-14.384,2.777,-2.89,-1.141,-2.073
-4.916,-13.22,2.875,-3.083,-0.939,-1.84
-5.1,-10.809,2.237,-3.001,-0.828,-1.224
-5.162,-7.206,0.981,-2.672,-0.448,-0.147
-5.043,-1.705,-0.789,-2.1,-0.189,1.208
-4.762,4.175,-3.337,-1.553,0.835,2.247
-2.217,6.817,-5.787,-1.135,0.851,2.392
-1.031,8.706,-8.122,-0.743,1.273,1.99
1.146,9.24,-9.657,-0.468,1.259,1.245
2.311,7.642,-10.823,-0.321,1.022,-0.009
3.186,5.971,-10.764,-0.078,0.232,-1.326
1.268,6.637,-10.387,0.145,0.025,-1.99
0.554,6.412,-9.072,0.419,-0.593,-2.334
-1.304,5.553,-8.276,0.784,-1.066,-2.509
-2.303,3.448,-6.643,1.177,-1.1,-2.175
-2.975,0.174,-4.856,1.6,-1.345,-1.388
-3.939,-3.525,-3.177,2.046,-1.293,-0.422
-4.75,-6.581,-2.044,2.477,-1.008,0.529
-5.34,-8.973,-0.412,2.857,-0.417,1.352
-6.178,-10.504,0.362,3.071,-0.047,1.826
-6.658,-11.745,0.829,3.056,0.611,2.007
-6.579,-12.206,1.074,2.817,0.912,1.908
-6.377,-12.964,1.291,2.252,1.074,1.622
-6.07,-13.858,1.04,1.47,0.927,1.033
-5.342,-14.288,0.762,0.592,0.834,0.29
-5.058,-14.615,0.627,-0.323,0.395,-0.536
-4.892,-14.831,0.817,-1.228,-0.052,-1.367
-5.057,-14.751,0.89,-1.979,-0.364,-2.069
-4.795,-14.131,1.157,-2.601,-0.687,-2.418
-5.326,-13.124,1.147,-2.927,-0.715,-2.375
-5.069,-11.67,0.85,-2.922,-0.57,-1.93
-5.146,-9.783,0.183,-2.64,-0.376,-1.103
-5.068,-6.434,-0.9,-2.124,-0.171,0.007
-4.94,-1.337,-2.46,-1.388,0.536,1.44
-3.436,4.232,-4.301,-0.945,0.877,2.634
-2.896,6.252,-6.429,-0.632,0.846,2.726
-0.935,8.217,-8.321,-0.402,1.207,2.258
0.939,8.238,-10.035,-0.285,1.059,1.528
1.572,6.704,-11.055,-0.319,0.671,0.217
1.508,4.719,-11.217,-0.116,0.409,-1.216
1.247,5.562,-10.421,0.033,-0.04,-1.855
-0.526,5.31,-9.258,0.145,-0.701,-2.132
-2.213,5.012,-7.777,0.349,-0.986,-2.301
-2.859,3.252,-6.07,0.618,-1.215,-2.096
-3.897,0.713,-4.584,1.063,-1.577,-1.527
-4.431,-2.676,-3.18,1.645,-1.457,-0.673
-5.166,-5.671,-2.33,2.414,-1.231,0.145
-5.697,-8.385,-1.072,3.05,-0.536,0.869
-6.315,-10.335,-0.233,3.435,-0.189,1.294
-6.87,-12.1,0.48,3.333,0.505,1.399
-6.686,-12.901,0.626,2.881,1.12,1.203
-5.587,-13.75,1.253,2.078,1.421,0.846
-4.611,-14.122,1.188,1.094,1.02,0.256
-3.854,-14.063,0.889,0.136,0.819,-0.38
-2.777,-14.127,0.969,-0.663,0.278,-0.957
-3.104,-13.746,1.143,-1.321,-0.399,-1.49
-3.676,-13.032,1.154,-1.812,-0.891,-2.017
-3.723,-12.59,1.213,-2.134,-1.069,-2.307
-3.314,-12.282,0.898,-2.359,-1.289,-2.23
-3.685,-11.781,-0.237,-2.408,-1.183,-1.754
-2.994,-10.972,-1.2,-2.336,-0.721,-0.862
-2.616,-8.402,-2.751,-2.182,-0.512,0.592
-3.894,-1.179,-4.408,-1.743,0.242,2.438
-3.601,4.673,-5.005,-1.195,1.23,3.567
-2.591,6.941,-5.647,-0.872,1.067,3.216
-1.821,9.929,-7.589,-0.48,1.459,2.424
0.212,10.619,-8.414,-0.099,1.62,1.169
2.204,7.216,-8.696,0.008,0.815,-0.712
1.505,5.088,-9.52,0.02,-0.384,-2.184
0.518,5.81,-9.276,0.17,-0.391,-2.388
-0.715,4.966,-8.144,0.378,-1.364,-2.463
-3.138,3.757,-6.991,0.626,-1.641,-2.358
-4.314,1.462,-6.16,1.05,-1.4,-1.853
-4.819,-1.511,-4.829,1.59,-0.934,-1.094
-5.356,-3.925,-3.573,2.267,-0.355,-0.284
-5.528,-7.011,-1.78,2.742,0.36,0.511
-5.637,-8.962,-0.386,3.08,0.899,1.079
-5.48,-10.459,1.27,3.156,1.467,1.41
-4.826,-11.833,2.447,2.968,1.741,1.543
-4.15,-13.568,2.667,2.496,1.518,1.401
-3.203,-14.74,2.495,1.894,1.336,0.961
-2.329,-15.924,2.088,1.067,0.664,0.332
-1.671,-16.508,1.647,0.143,0.017,-0.389
-1.313,-16.583,1.689,-0.796,-0.614,-1.081
-1.707,-16.073,2.263,-1.699,-1.21,-1.628
-2.722,-15.469,2.94,-2.409,-1.436,-1.922
-2.929,-14.659,3.676,-2.845,-1.413,-1.815
-4.575,-13.019,3.356,-2.94,-1.525,-1.334
-4.839,-10.347,2.573,-2.811,-0.742,-0.4
-4.358,-5.104,0.445,-2.495,-0.223,0.896
-4.506,2.285,-2.938,-2.023,0.277,2.276
-2.78,6.468,-5.387,-1.497,1.212,2.836
-1.02,8.684,-7.694,-1.127,1.139,2.514
-0.539,10.063,-10.068,-0.744,1.286,1.61
0.633,8.992,-10.924,-0.331,1.19,0.213
1.895,5.986,-10.348,-0.041,0.433,-1.358
-0.122,5.667,-10.431,0.208,-0.613,-2.323
-0.674,5.306,-9.589,0.46,-0.497,-2.549
-1.693,3.977,-8.583,0.763,-1.337,-2.499
-3.105,1.953,-6.93,1.112,-1.227,-2.177
-3.124,-0.678,-5.446,1.464,-0.914,-1.479
-3.495,-3.978,-3.563,1.941,-0.844,-0.635
-4.103,-6.297,-2.236,2.444,-0.4,0.127
-4.391,-8.159,-0.119,2.859,0.305,0.734
-4.204,-9.779,0.876,2.941,0.501,1.222
-5.234,-11.26,1.895,2.879,0.91,1.365
-4.5,-12.189,1.842,2.498,1.445,1.339
-3.619,-13.589,2.044,1.948,1.518,1.146
-2.914,-14.654,1.459,1.25,1.147,0.769
-2.563,-15.073,1.127,0.572,0.893,0.191
-1.841,-15.099,1.059,-0.233,0.384,-0.416
-1.709,-14.794,0.963,-0.984,-0.121,-0.966
-1.72,-14.617,1.309,-1.714,-0.703,-1.38
-2.752,-14.382,1.096,-2.366,-1.191,-1.688
-3.702,-14.459,1.102,-2.793,-1.288,-1.877
-4.144,-13.699,0.622,-2.893,-0.98,-1.766
-4.424,-12.303,0.24,-2.77,-0.565,-1.263
-4.664,-9.09,-0.809,-2.404,0.027,-0.328
-3.496,-3.271,-2.092,-1.95,0.913,1.107
-2.558,3.64,-4.517,-1.498,1.248,2.423
-0.581,6.438,-6.312,-1.106,1.322,2.82
0.097,8.481,-8.656,-0.781,0.966,2.366
0.696,9.556,-10.388,-0.536,1.005,1.266
1.625,8.095,-11.064,-0.253,0.647,-0.376
1.73,5.332,-10.68,0.026,0.126,-1.87
0.349,5.179,-10.392,0.263,-0.337,-2.521
-0.266,4.632,-9.091,0.545,-0.456,-2.54
-0.778,2.479,-7.718,0.8,-1.045,-2.123
-2.036,0.075,-6.22,1.131,-1.446,-1.428
-2.633,-2.67,-4.411,1.495,-1.433,-0.481
-3.946,-5.062,-3.097,2.101,-1.153,0.391
-4.548,-7.542,-1.347,2.659,-0.556,1.181
-5.397,-9.301,0.013,3.145,-0.163,1.718
-5.899,-11.148,0.897,3.303,0.53,1.998
-6.199,-12.471,1.076,3.211,1.061,1.915
-5.552,-13.11,1.218,2.719,1.403,1.619
-4.812,-13.434,0.892,2.009,1.307,1.165
-4.143,-13.599,0.707,1.188,1.063,0.637
-3.693,-13.596,0.58,0.407,0.583,0.038
-3.47,-13.658,0.776,-0.354,-0.031,-0.599
-3.392,-14.151,1.132,-1.066,-0.639,-1.199
-3.753,-15.497,1.809,-1.699,-1.251,-1.756
-4.197,-16.174,2.282,-2.245,-1.496,-2.153
-4.395,-15.614,2.658,-2.718,-1.672,-2.102
-5.678,-13.619,2.413,-2.797,-1.186,-1.582
-5.229,-10.921,2.234,-2.801,-0.365,-0.703
-4.972,-5.953,0.608,-2.615,0.198,0.522
-4.372,0.416,-1.503,-2.254,1.083,2.017
-3.005,4.651,-2.937,-1.612,2.511,2.698
1.01,6.162,-4.64,-1.316,1.85,2.567
0.879,7.57,-7.337,-0.942,1.449,1.979
2.747,7.325,-8.633,-0.617,1.601,1.06
3.641,6.002,-9.189,-0.292,0.731,-0.402
3.074,5.668,-10.066,-0.156,-1.022,-1.498
0.124,6.362,-9.989,0.148,-1.023,-2.084
-0.345,5.626,-8.535,0.428,-1.611,-2.329
-2.864,4.561,-7.465,0.762,-2.143,-2.359
-4.111,1.814,-6.137,1.033,-2.035,-1.988
-5.122,-1.291,-5.016,1.442,-1.526,-1.202
-5.256,-4.741,-3.79,1.82,-1.04,-0.22
-6.092,-7.268,-2.853,2.326,-0.488,0.62
-6.17,-9.26,-1.536,2.735,0.142,1.266
-6.677,-10.479,-0.478,3.042,0.647,1.644
-6.248,-11.628,0.64,3.029,1.131,1.678
-6.051,-12.209,1.144,2.832,1.319,1.374
-4.686,-12.681,1.475,2.319,1.395,0.949
-4.054,-13.209,1.251,1.626,1.007,0.423
-3.291,-13.583,0.858,0.824,0.664,-0.129
-3.277,-13.65,0.467,0.005,0.083,-0.706
-2.953,-13.987,0.795,-0.81,-0.344,-1.194
-3.655,-14.137,1.149,-1.53,-0.822,-1.596
