ax,ay,az,gx,gy,gz
22.867,-12.35,36.843,-4.143,-1.48,-1.075
28.083,1.119,45.35,-6.077,-2.609,1.242
27.284,13.23,45.547,-6.841,-1.246,3.811
27.708,26.006,34.93,-5.897,0.189,5.127
23.958,27.129,18.379,-3.608,1.212,4.008
20.076,23.147,4.962,-1.097,0.911,2.006
17.269,11.011,-1.617,1.477,1.126,0.887
18.174,2.572,-1.496,3.083,-0.804,0.06
16.292,-2.315,2.436,3.666,-2.355,0.143
13.695,-3.426,6.107,3.928,-3.719,0.439
9.894,-5.073,8.566,4.008,-4.482,0.644
6.176,-6.059,8.916,3.825,-4.826,0.305
3.265,-7.724,8.281,3.449,-4.284,-0.298
2.308,-8.855,7.012,3.121,-3.05,-0.832
2.116,-9.899,6.063,2.65,-2.143,-1.073
1.547,-9.341,4.033,2.093,-1.225,-1.275
2.237,-8.509,1.712,1.86,0.279,-1.414
4.384,-8.536,1.108,1.79,0.822,-1.87
5.665,-9.414,1.322,1.434,0.813,-2.773
7.345,-12.833,4.333,0.844,1.069,-3.813
10.184,-16.719,16.541,-0.727,0.064,-4.093
14.117,-14.56,30.284,-2.884,-0.685,-2.677
19.877,-5.546,40.652,-5.006,-1.243,-0.504
22.969,4.633,44.082,-6.885,-1.67,1.535
23.012,15.713,41.247,-7.767,-1.539,3.402
22.249,24.659,28.429,-6.595,-0.34,4.208
19.468,25.385,13.691,-4.383,0.493,3.09
15.411,19.145,1.859,-1.855,1.061,1.418
13.81,10.324,-2.298,0.912,1.147,0.257
14.586,3.204,-1.916,3.135,0.623,-0.294
14.744,-1.619,0.575,4.333,-0.464,-0.265
14.136,-4.354,4.021,4.896,-2.271,0.105
11.324,-6.595,7.539,4.996,-4.019,0.473
7.764,-6.636,8.548,4.643,-4.868,0.504
5.295,-6.694,8.577,4.25,-5.118,-0.032
3.395,-6.694,7.718,3.831,-4.719,-1.109
3.599,-6.339,6.184,3.516,-3.492,-2.316
5.442,-6.019,4.305,3.215,-2.357,-3.54
8.299,-6.253,3.886,2.859,-1.846,-4.357
11.242,-8.207,4.436,2.033,-1.335,-4.59
15.228,-10.166,7.602,0.675,-1.074,-3.995
19.196,-11.753,12.827,-1.376,-1.198,-2.721
22.535,-11.032,21.932,-3.703,-1.888,-0.279
27.133,-6.215,29.846,-5.761,-0.83,2.492
32.028,8.428,34.411,-7.374,-0.521,3.999
29.935,19.837,30.772,-7.974,-0.304,4.84
25.955,27.139,23.46,-6.485,0.269,4.402
23.788,29.694,12.129,-3.945,2.319,2.645
21.781,26.543,3.455,-1.221,2.031,0.545
17.585,13.997,-1.591,1.486,1.327,-0.245
17.436,4.395,-0.618,3.67,0.849,-0.652
17.753,-1.742,2.205,4.277,-0.203,0.011
14.708,-4.078,4.441,4.173,-2.356,0.976
9.371,-4.6,4.523,3.896,-3.49,1.787
5.298,-4.07,3.674,3.581,-3.513,1.966
3.709,-3.709,2.548,3.296,-3.372,1.711
2.803,-3.425,1.534,3.038,-3.111,0.856
3.391,-3.943,1.323,2.843,-2.357,-0.274
5.49,-3.895,1.537,2.821,-1.72,-1.595
8.348,-3.769,2.926,3.018,-1.681,-2.83
10.886,-4.074,4.628,3.266,-1.756,-4.046
14.054,-6.242,7.203,3.342,-1.509,-4.875
18.302,-12.307,11.318,2.481,-1.416,-4.75
22.345,-16.612,23.229,0.281,-3.068,-2.928
26.786,-14.356,33.536,-2.309,-1.382,-0.157
34.995,-4.928,42.711,-4.911,-1.28,2.442
33.205,7.441,43.157,-7.234,-0.938,4.613
31.184,20.256,39.248,-7.402,0.173,5.646
28.52,28.068,24.912,-5.571,2.489,4.655
24.711,27.717,11.411,-3.129,1.852,2.565
18.607,19.056,0.472,-0.437,2.446,0.902
20.843,7.743,-0.97,2.219,1.662,0.119
19.678,0.725,-0.109,3.487,-0.204,0.213
17.521,-2.809,3.219,3.916,-1.958,0.932
14.422,-4.361,6.017,3.875,-3.991,1.681
8.86,-4.391,6.857,3.49,-5.446,1.996
4.213,-2.896,5.459,2.994,-5.472,1.506
2.163,-2.2,4.233,2.596,-4.948,0.355
1.318,-2.097,3.083,2.305,-3.833,-1.128
3.268,-2.226,1.907,2.54,-2.085,-2.7
7.168,-2.91,1.587,2.993,-1.151,-4.032
12.415,-4.436,2.557,3.392,-0.753,-5.142
18.283,-8.132,6.79,3.357,-0.797,-5.689
23.398,-14.593,13.575,1.757,-1.791,-4.994
27.048,-16.467,25.856,-0.879,-3.326,-2.403
32.925,-10.67,40.185,-3.638,-2.626,0.64
37.632,-0.448,49.611,-6.197,-1.843,3.712
35.628,12.833,48.277,-8.244,-1.089,5.505
34.322,25.281,40.135,-7.564,0.459,5.981
30.939,29.824,25.619,-5.559,2.04,4.478
25.144,26.205,9.28,-3.071,2.009,2.439
19.687,17.397,-0.926,-0.323,1.34,0.495
19.251,7.523,-2.45,2.447,0.46,-0.183
17.706,1.409,0.629,3.935,-0.812,-0.173
16.618,-1.499,4.808,4.661,-2.342,0.404
13.282,-3.248,8.49,4.801,-4.139,1.068
8.432,-3.819,9.29,4.461,-4.953,1.425
4.577,-4.059,8.799,3.986,-4.939,1.288
1.554,-4.638,7.526,3.473,-4.603,0.487
0.119,-5.195,5.686,3.025,-3.533,-0.8
1.803,-5.35,3.098,2.945,-2.06,-2.215
5.482,-5.315,2.593,3.185,-1.281,-3.475
9.647,-6.634,2.367,3.295,-0.792,-4.494
14.827,-9.537,5.37,3.01,-0.923,-4.878
19.494,-13.174,10.302,1.789,-1.708,-4.355
22.734,-15.131,19.632,-0.401,-2.496,-2.531
24.362,-12.536,28.947,-3.048,-2.594,0.33
28.24,-3.322,39.112,-5.453,-1.5,2.74
27.404,10.195,39.599,-7.417,-0.833,3.931
25.563,21.061,34.591,-7.775,0.377,4.681
23.37,27.155,23.724,-6.421,1.258,4.176
21.724,27.618,11.554,-4.23,1.953,2.48
18.158,20.457,0.251,-1.784,1.153,1.251
17.206,10.064,-3.203,0.7,0.529,1.036
16.699,3.128,-1.955,2.571,-0.524,0.936
15.129,-0.997,1.408,3.411,-1.766,1.098
12.619,-3.82,5.274,3.709,-3.364,1.364
8.172,-4.65,6.79,3.605,-4.675,1.323
4.612,-4.743,6.872,3.425,-4.871,0.864
1.737,-4.951,5.746,3.119,-4.624,-0.125
0.809,-5.231,4.212,2.987,-3.78,-1.526
2.421,-4.927,2.311,3.15,-2.478,-2.952
6.397,-5.852,1.866,3.421,-1.434,-4.057
10.836,-7.964,2.376,3.466,-0.88,-4.64
15.038,-12.113,6.596,2.903,-0.834,-4.648
18.441,-14.786,12.791,1.048,-1.012,-3.772
20.276,-15.129,23.555,-1.605,-2.039,-1.782
23.683,-8.676,34.406,-4.217,-1.94,1.04
25.756,1.554,40.75,-6.566,-1.265,3.515
25.063,15.315,37.49,-7.848,-0.21,4.651
24.125,23.081,28.632,-6.594,0.448,4.8
22.696,25.154,15.44,-4.284,2.136,3.57
21.796,20.307,3.342,-1.918,2.582,1.568
20.268,12.025,-3.472,0.326,1.228,0.082
19.166,2.903,-3.662,2.188,-0.032,0.004
17.971,-1.677,-0.005,2.761,-0.786,0.626
15.879,-3.051,3.586,2.789,-2.637,1.553
8.913,-2.989,4.977,2.746,-4.1,1.961
3.493,-2.524,4.341,2.731,-3.586,1.595
1.163,-2.652,3.355,2.605,-2.99,0.52
0.394,-2.999,2.356,2.554,-2.145,-1.217
4.045,-2.801,1.869,2.822,-1.025,-2.894
9.009,-3.18,1.402,3.016,-0.136,-4.045
14.341,-4.206,3.029,3.189,0.045,-4.536
18.489,-7.042,6.098,2.998,-0.448,-4.497
20.756,-11.424,11.411,1.73,-1.435,-3.574
19.851,-13.145,17.136,-0.63,-2.417,-1.905
20.867,-11.629,25.864,-3.146,-2.472,0.469
23.035,-5.134,35.018,-5.548,-2.072,2.952
22.852,7.716,37.452,-7.518,-1.102,4.523
23.72,20.2,31.608,-7.676,0.081,5.164
24.423,25.841,22.03,-5.915,1.016,4.49
23.141,26.519,11.634,-3.197,1.617,2.81
21.594,20.278,2.746,-0.36,1.38,1.175
20.583,9.814,-0.543,2.214,0.046,0.751
17.531,1.744,2.105,3.714,-1.673,0.854
13.361,-3.29,7.032,3.986,-2.715,1.332
9.059,-5.966,9.178,3.438,-3.842,1.741
3.274,-5.552,7.445,2.653,-4.244,1.486
0.137,-5.583,4.865,2.2,-3.25,0.522
-0.107,-5.57,2.091,2.119,-1.761,-0.843
2.655,-5.037,-0.069,2.4,-0.416,-2.008
6.119,-5.123,-0.301,2.748,0.058,-3.043
9.779,-6.492,1.53,3.019,0.309,-4.075
13.867,-10.466,7.677,2.359,-0.327,-4.844
17.494,-12.419,16.468,0.073,-1.485,-4.489
18.219,-11.98,28.216,-2.487,-3.01,-2.57
22.058,-6.864,39.534,-5.005,-2.166,0.107
21.346,6.395,42.676,-7.328,-1.874,2.108
21.164,18.786,36.354,-7.852,-0.734,3.43
20.241,24.427,26.431,-5.841,0.094,3.494
21.125,24.36,14.964,-3.335,1.499,1.961
18.592,18.887,3.208,-0.892,0.503,0.045
19.568,6.402,-1.164,1.52,-0.453,-0.584
17.553,-1.697,0.321,2.993,-1.845,-0.416
15.236,-5.024,3.186,3.402,-2.536,0.395
11.297,-5.217,4.646,3.353,-3.683,1.18
6.952,-4.027,5.391,3.339,-4.06,1.481
3.62,-3.086,5.159,3.294,-3.812,1.085
2.788,-3.096,4.72,3.294,-3.245,0.133
3.297,-3.046,3.937,3.425,-2.624,-1.417
6.34,-3.214,3.072,3.688,-1.796,-3.075
10.725,-4.865,3.792,3.835,-1.099,-4.511
16.008,-9.195,7.162,3.39,-0.922,-5.358
20.443,-14.018,13.04,1.51,-1.498,-5.038
22.784,-15.94,24.356,-1.09,-2.749,-3.03
25.166,-12.455,36.983,-3.81,-2.651,-0.003
29.279,-2.087,46.168,-6.386,-2.206,2.627
26.738,13.362,44.992,-8.307,-1.646,4.047
25.344,25.728,36.508,-7.36,-0.333,4.418
24.987,30.343,22.246,-5.068,1.258,3.04
24.263,27.322,9.016,-2.34,1.788,0.988
19.773,17.252,-0.419,0.198,0.959,-0.251
19.693,5.877,-1.711,2.667,0.145,-0.066
17.321,-1.299,1.867,3.644,-1.385,0.515
14.063,-3.815,5.957,3.946,-2.692,1.495
8.735,-4.642,7.705,3.717,-4.208,2.177
3.962,-4.314,7.47,3.535,-4.583,2.172
0.464,-4.642,6.3,3.26,-4.396,1.385
-1.034,-5.825,4.419,3.007,-3.005,0.285
0.1,-6.98,2.595,2.64,-1.537,-0.962
3.116,-7.36,0.431,2.389,-0.631,-2.28
6.804,-7.406,-0.617,2.308,0.039,-3.572
11.99,-10.683,-0.621,2.182,-0.002,-4.749
15.891,-15.844,4.788,1.723,-1.163,-5.08
21.747,-16.148,15.688,0.258,-2.669,-3.862
25.255,-11.604,29.613,-1.991,-2.908,-1.175
30.525,-1.588,38.672,-4.266,-2.775,1.723
27.848,12.089,40.661,-6.334,-1.927,4.148
27.167,25.506,35.29,-6.682,-1.261,5.502
21.012,30.076,23.162,-5.163,0.169,4.967
19.222,28.237,9.649,-2.599,1.413,3.074
15.509,18.854,1.338,-0.118,1.393,1.344
16.712,8.562,0.272,2.418,0.61,0.7
15.414,0.542,2.023,3.572,-0.001,0.755
14.774,-3.226,5.564,3.832,-1.693,1.309
10.029,-5.831,7.298,3.797,-3.693,1.681
5.354,-6.128,7.609,3.706,-4.411,1.748
2.139,-6.242,6.955,3.41,-4.773,1.103
0.317,-6.367,5.726,3.076,-4.065,-0.048
1.164,-6.416,3.277,2.859,-2.383,-1.443
4.808,-6.022,1.626,2.859,-1.284,-2.669
8.005,-7.034,1.594,2.81,-0.854,-3.938
12.152,-9.459,4.045,2.69,-0.226,-4.895
14.664,-13.504,9.453,1.419,-0.421,-5.17
17.401,-15.338,19.49,-0.729,-1.558,-4.137
17.362,-12.221,31.232,-3.259,-2.367,-1.573
20.711,-5.744,40.856,-5.6,-1.16,1.276
19.102,8.274,41.5,-7.72,-0.75,2.736
21.066,20.545,35.274,-7.82,-0.22,3.714
19.603,25.719,23.526,-6.066,0.336,3.52
19.51,24.082,10.451,-3.645,1.734,1.786
17.752,17.655,0.593,-1.106,0.561,0.317
17.378,5.772,-1.883,1.319,-0.78,0.429
14.036,-1.932,-0.164,2.909,-1.743,0.725
11.865,-5.173,3.245,3.344,-2.466,1.16
8.306,-6.836,5.608,3.216,-3.908,1.484
3.259,-5.55,5.101,2.865,-4.104,1.223
1.173,-4.922,3.775,2.597,-3.178,0.375
1.229,-4.963,2.374,2.485,-2.129,-0.929
3.91,-4.354,1.123,2.729,-1.294,-2.303
7.458,-4.623,1.23,3.082,-0.864,-3.645
11.609,-5.821,3.037,3.304,-0.691,-4.646
15.597,-9.986,6.695,2.862,-0.839,-5.042
18.279,-13.979,12.286,1.287,-1.517,-4.508
19.863,-14.485,21.865,-1.269,-2.349,-3.024
21.447,-9.996,30.646,-3.914,-2.649,-0.089
25.304,-2.851,37.124,-6.324,-1.697,2.624
23.095,12.253,36.081,-8.039,-1.26,3.73
23.41,24.059,30.232,-7.75,-0.875,4.27
19.962,27.557,19.16,-5.812,-0.031,3.779
18.01,24.305,8.969,-3.208,1.244,2.059
13.512,16.44,1.1,-0.562,0.568,0.83
13.776,4.794,-0.333,1.945,-0.157,1.3
10.225,-3.086,0.866,3.326,-1.161,1.612
8.802,-7.167,3.121,3.771,-2.013,1.89
5.782,-8.501,3.958,3.436,-3.16,1.827
2.783,-6.799,3.29,2.921,-3.425,1.159
1.652,-5.909,2.05,2.593,-2.838,-0.05
3.206,-5.174,1.291,2.641,-1.862,-1.278
6.19,-4.249,1.147,2.876,-1.382,-2.377
9.412,-3.78,2.247,3.331,-1.209,-3.305
12.949,-4.706,5.007,3.777,-1.122,-4.044
16.043,-8.979,10.642,3.141,-1.66,-4.441
18.147,-11.021,16.277,0.866,-2.203,-4.074
18.719,-11.668,23.848,-1.805,-3.159,-2.542
21.438,-7.993,31.395,-4.529,-2.997,0.169
24.209,3.195,37.188,-7.107,-2.978,2.475
20.973,15.855,33.026,-8.24,-2.127,3.994
19.524,23.757,24.626,-6.816,-1.181,4.317
19.143,26.549,13.469,-4.286,0.358,3.19
18.104,24.128,4.415,-1.305,1.048,1.284
16.324,12.473,-1.361,1.429,0.723,0.487
17.207,4.251,-0.19,3.363,-0.596,0.702
14.587,-1.664,4.018,3.993,-1.823,1.436
11.276,-3.654,8.061,3.709,-2.902,2.223
6.099,-4.302,8.797,2.974,-4.262,2.261
1.31,-2.411,6.44,2.59,-4.172,1.218
1.351,-2.404,4.759,2.833,-3.092,-0.624
3.856,-2.13,4.347,3.318,-2.364,-2.525
7.404,-2.296,4.837,3.841,-1.394,-4.05
11.575,-3.343,7.28,4.197,-0.548,-4.964
15.024,-7.082,10.726,3.726,0.625,-5.164
17.438,-11.106,15.371,1.87,0.055,-4.775
17.467,-12.198,22.244,-0.764,-1.269,-3.65
16.315,-10.573,32.151,-3.532,-2.528,-1.546
17.158,-4.178,41.446,-6.133,-2.484,0.922
14.21,12.112,41.687,-8.014,-3.102,1.914
12.833,24.994,35.295,-7.469,-1.55,2.704
14.811,28.812,26.638,-4.873,0.09,2.68
17.42,27.912,17.212,-1.894,1.225,1.894
16.022,20.884,7.181,0.802,0.839,0.804
17.955,7.087,5.056,3.064,0.171,1.429
16.056,-2.153,7.546,3.88,-1.974,2.163
10.846,-5.039,9.269,3.366,-3.225,2.864
5.193,-5.869,7.68,2.562,-3.869,2.947
1.366,-4.956,5.118,2.045,-3.769,2.363
-0.542,-4.059,2.742,2.098,-3.055,0.787
1.117,-3.763,0.556,2.529,-1.785,-1.067
4.606,-4.393,0.154,2.885,-0.979,-2.832
8.665,-5.348,1.01,3.146,-0.374,-4.301
13.353,-7.797,5.126,2.9,-0.637,-5.073
16.366,-10.356,9.755,1.515,-1.253,-4.783
18.472,-11.734,18.637,-0.901,-2.451,-3.367
20.656,-8.528,25.996,-3.434,-2.244,-0.501
23.225,1.1,32.191,-5.87,-1.567,2.198
21.207,12.033,29.122,-7.204,-0.385,3.883
21.54,18.926,22.959,-6.427,0.287,4.271
21.463,21.541,13.744,-4.191,1.339,3.484
20.455,16.967,7.921,-1.705,1.149,1.837
16.848,7.232,2.203,0.504,0.022,0.861
15.92,-1.319,2.804,1.979,-1.571,0.838
12.149,-5.333,5.722,2.388,-2.951,1.413
7.283,-6.62,7.195,2.236,-3.869,1.972
2.626,-5.014,5.131,1.942,-4.332,1.785
0.415,-4.508,3.146,1.997,-3.772,0.832
1.122,-4.277,1.025,2.379,-2.726,-0.585
3.731,-4.725,0.204,2.83,-1.977,-2.19
8.251,-5.718,0.188,3.129,-1.433,-3.818
13.931,-8.825,2.527,2.902,-2.424,-4.997
18.573,-12.121,6.651,1.827,-3.864,-4.984
23.554,-12.548,13.46,-0.146,-3.613,-3.113
27.704,-10.184,20.055,-2.711,-3.461,-0.273
31.404,-3.601,26.169,-5.201,-2.868,2.89
31.447,10.247,24.675,-6.865,-2.167,4.977
25.807,21.66,19.792,-6.395,-1.468,5.538
19.825,25.678,11.872,-4.834,-0.9,4.068
17.18,24.629,5.174,-2.286,0.46,1.761
13.491,17.249,0.192,0.259,-0.016,0.146
9.641,5.069,0.504,2.513,0.773,-0.066
11.467,-3.591,1.963,3.23,1.29,0.626
10.65,-7.386,3.784,3.535,-0.422,1.699
5.524,-8.394,3.491,3.271,-2.613,2.571
-0.039,-7.873,1.914,2.981,-2.659,2.475
-1.927,-7.902,0.29,2.358,-1.978,1.557
-1.858,-8.184,-0.936,1.776,-1.003,0.005
0.357,-7.741,-1.457,1.364,0.257,-1.613
4.039,-8.651,-1.016,1.054,1.203,-3.037
8.299,-9.316,0.251,0.719,1.19,-4.455
11.74,-11.398,5.366,0.433,-0.108,-5.259
14.38,-11.769,12.972,-0.774,-0.976,-4.779
16.371,-11.222,22.601,-2.71,-1.824,-3.01
18.272,-6.267,30.717,-4.684,-1.617,-0.211
19.428,4.372,34.833,-6.605,-1.089,1.833
21.063,15.663,30.366,-7.621,0.148,3.515
21.439,21.521,21.753,-6.525,0.406,4.113
20.175,23.007,10.957,-4.119,0.934,3.312
19.222,18.597,3.605,-1.28,0.727,1.823
17.712,9.101,-0.153,1.349,-0.629,1.561
14.358,1.047,1.651,3.239,-2.329,1.475
10.297,-3.366,4.88,3.854,-3.745,1.441
6.607,-5.906,7.22,3.725,-4.825,1.493
2.545,-6.096,6.253,3.042,-5.211,1.287
0.211,-6.372,4.078,2.494,-4.281,0.599
0.267,-6.683,1.389,2.133,-2.959,-0.424
2.581,-6.972,-0.112,2.105,-1.89,-1.534
5.551,-6.874,-0.967,2.214,-1.18,-2.712
8.784,-7.372,0.611,2.477,-0.899,-4.085
12.026,-7.959,4.741,2.542,-0.919,-5.207
13.983,-11.821,11.836,1.594,-1.172,-5.633
16.765,-12.409,20.712,-0.606,-1.845,-4.969
18.963,-9.359,31.763,-2.992,-2.815,-2.572
24.187,-1.889,43.163,-5.411,-2.671,0.556
29.816,10.506,50.282,-7.557,-3.076,3.702
29.051,24.114,46.804,-8.767,-2.208,6.188
27.873,31.653,36.847,-7.509,-1.409,7.11
24.983,32.439,23.169,-5.097,-0.175,5.882
20.802,27.099,9.033,-2.139,0.526,4.107
15.456,15.357,-0.992,0.897,0.691,2.234
15.929,5.494,-1.798,3.818,-1.033,0.787
13.284,-1.882,1.408,5.105,-2.137,0.153
12.166,-5.886,5.735,5.133,-3.027,0.193
8.41,-7.477,7.856,4.415,-4.66,0.189
4.581,-6.766,7.467,3.562,-4.769,0.074
2.239,-6.436,5.454,2.926,-3.649,-0.547
4.112,-5.458,3.582,2.929,-2.345,-1.427
6.807,-4.978,2.484,3.298,-2.091,-2.503
9.808,-5.769,2.891,3.872,-1.273,-3.683
13.821,-9.794,6.299,3.992,-1.015,-4.608
17.005,-13.164,11.575,2.558,-1.575,-4.857
17.195,-14.6,18.679,0.015,-3.106,-4.067
17.858,-12.96,26.162,-2.779,-3.155,-2.074
21.726,-6.243,35.418,-5.58,-3.174,0.885
22.737,3.322,39.291,-7.883,-2.509,3.642
21.242,14.747,36.829,-8.416,-1.749,5.095
22.639,22.96,27.968,-7.658,0.038,5.344
21.188,24.439,17.17,-6.267,0.4,4.302
13.933,20.899,4.426,-4.334,1.092,1.973
11.572,16.126,-3.447,-1.72,2.484,-0.267
15.969,7.051,-4.883,0.57,2.656,-1.242
15.52,-0.946,-3.016,2.028,1.402,-1.164
14.997,-4.155,0.151,2.788,1.127,-0.361
16.635,-5.599,2.488,3.044,0.583,1.216
15.326,-5.474,3.015,2.578,-1.475,2.837
8.871,-3.416,1.845,2.164,-2.407,3.771
4.696,-1.781,1.409,1.985,-1.761,3.568
4.093,-1.626,0.387,1.948,-1.152,2.311
5.498,-1.944,-0.186,2.1,-1.362,0.272
7.904,-3.642,0.866,2.421,-1.536,-2.253
11.912,-7.478,3.186,2.571,-1.636,-4.555
16.437,-15.192,9.096,1.857,-2.011,-5.684
23.077,-18.262,20.5,-0.198,-3.493,-4.457
27.573,-14.39,30.822,-2.551,-3.862,-1.666
34.345,-7.621,38.802,-5.021,-3.271,1.645
32.96,4.526,39.527,-7.066,-2.58,4.479
33.127,18.931,32.844,-7.257,-1.315,6.107
28.353,25.613,19.046,-5.427,0.548,5.609
23.963,23.149,6.081,-3.045,1.496,3.767
17.192,16.669,-3.214,-0.392,1.325,1.935
16.287,6.958,-5.324,1.982,0.243,0.947
12.729,-0.631,-2.542,3.355,-1.376,0.591
9.249,-4.553,1.815,3.795,-2.866,0.47
5.735,-5.651,4.991,3.723,-3.441,0.52
2.126,-4.605,5.172,3.408,-3.382,0.361
0.465,-3.682,4.0,3.085,-2.46,-0.32
1.549,-4.176,2.546,3.237,-0.861,-1.798
7.608,-3.471,3.431,3.675,-0.064,-3.136
14.033,-5.508,5.013,3.827,0.088,-4.303
20.543,-10.684,9.379,3.425,-0.797,-5.089
24.026,-18.162,17.301,1.776,-1.93,-4.458
26.192,-17.836,28.888,-0.959,-4.004,-1.583
28.249,-13.625,39.421,-3.743,-2.681,1.336
28.321,0.162,43.215,-6.205,-2.362,3.147
26.51,12.6,38.886,-7.426,-0.937,4.791
26.202,23.483,28.721,-6.405,0.472,5.058
24.929,25.61,15.36,-4.067,2.499,3.601
20.256,20.213,3.195,-1.441,1.572,2.356
15.563,7.535,-0.963,1.126,0.325,2.256
11.407,-0.209,0.413,2.929,-1.301,1.888
7.803,-4.147,3.88,3.508,-2.439,1.492
5.253,-6.036,5.86,3.509,-3.582,1.07
3.084,-5.582,5.818,3.251,-4.429,0.391
2.611,-5.283,4.251,3.102,-3.682,-0.492
4.322,-4.597,1.772,3.239,-2.742,-1.392
7.67,-3.73,0.62,3.722,-2.355,-2.665
10.112,-3.084,1.716,4.303,-1.865,-4.254
14.992,-2.853,11.528,4.388,-1.063,-5.821
20.764,-9.773,24.582,1.993,-1.411,-6.024
23.811,-5.549,41.1,-0.661,-3.002,-3.624
30.124,2.469,55.447,-3.442,-1.782,-0.583
30.133,13.797,57.248,-6.362,-0.864,1.842
30.122,21.303,45.634,-7.569,-0.385,3.846
27.658,31.114,30.233,-5.488,0.138,4.529
25.022,26.023,14.605,-2.999,1.995,2.566
18.796,15.823,2.145,-0.454,0.934,1.0
17.596,3.373,1.277,1.905,-1.05,0.564
12.112,-4.764,5.233,2.845,-2.871,0.538
8.022,-7.967,9.237,2.935,-3.388,0.492
5.711,-8.12,10.238,2.564,-4.191,0.545
2.602,-6.769,8.49,2.219,-4.684,-0.083
1.561,-6.354,5.582,2.164,-3.675,-1.173
4.898,-4.555,2.34,2.716,-2.201,-2.377
8.7,-4.297,1.518,3.055,-2.416,-3.8
11.481,-4.137,1.92,3.367,-1.717,-5.354
17.372,-7.008,10.346,3.177,-0.728,-6.364
24.947,-10.825,23.128,0.872,-2.278,-5.882
29.572,-6.865,39.32,-1.865,-4.164,-3.163
38.335,5.498,53.862,-4.398,-4.047,-0.043
33.963,16.677,56.696,-6.743,-2.748,3.202
34.647,27.839,45.786,-7.087,-2.214,4.878
29.85,35.022,30.929,-4.674,-0.513,4.776
27.556,31.406,15.621,-1.741,1.487,2.828
18.917,18.452,2.797,1.128,2.014,1.219
22.453,6.791,1.038,3.571,-0.145,0.379
16.242,-1.167,5.597,4.417,-1.931,0.875
12.402,-3.89,9.017,4.406,-3.034,1.747
6.098,-5.156,9.672,3.848,-4.458,1.883
1.694,-4.503,7.623,3.267,-4.733,1.214
0.329,-3.282,4.987,3.189,-3.443,-0.3
2.816,-2.83,2.485,3.433,-2.238,-2.019
6.678,-3.411,2.115,3.625,-1.516,-3.823
12.677,-4.176,3.231,3.794,-0.448,-4.931
18.071,-7.761,10.44,2.96,-0.635,-5.201
24.886,-11.83,18.344,0.852,-1.025,-4.724
24.613,-11.21,33.577,-1.904,-2.889,-2.087
29.536,-4.743,48.55,-4.499,-2.124,1.035
30.328,9.029,56.414,-7.043,-1.589,3.208
30.093,22.295,50.433,-8.497,0.055,4.644
26.448,32.347,41.042,-7.265,0.342,5.17
27.43,34.545,24.299,-4.857,2.871,3.358
23.503,29.705,8.96,-2.085,2.583,1.229
21.101,16.712,0.808,0.812,2.021,0.066
19.951,7.024,1.568,3.618,0.484,-0.187
17.736,0.864,5.395,4.771,-0.774,0.349
14.474,-2.237,8.929,5.093,-2.6,1.163
8.838,-3.915,10.766,5.017,-3.637,1.833
4.127,-4.388,9.563,4.619,-3.65,1.983
1.145,-4.373,7.094,4.356,-3.019,1.361
1.721,-4.74,4.743,4.328,-1.246,0.151
6.039,-4.032,3.64,4.516,-0.729,-0.973
10.532,-4.512,2.669,4.632,-0.636,-2.167
15.35,-6.009,4.344,4.727,-0.714,-3.164
17.323,-10.278,10.212,3.992,-1.848,-3.821
22.725,-11.186,21.977,1.679,-4.336,-3.333
23.0,-10.233,33.363,-1.238,-4.508,-1.096
28.71,-0.547,45.899,-4.051,-4.489,1.557
29.021,13.075,50.938,-6.644,-3.376,3.988
29.121,26.182,45.207,-7.735,-1.9,5.47
24.081,32.212,30.323,-5.991,0.094,5.251
24.343,33.556,16.425,-3.301,1.882,3.158
20.187,25.363,3.475,-0.579,2.78,0.96
20.081,12.926,-1.273,2.111,1.616,-0.274
19.811,3.89,0.761,3.904,0.503,-0.223
17.821,-0.533,5.515,4.229,-0.809,0.714
12.284,-3.155,8.365,4.088,-2.805,1.471
6.792,-3.354,8.004,3.923,-3.905,1.784
2.081,-2.93,5.381,3.735,-3.617,0.88
1.652,-1.041,2.611,3.894,-2.326,-0.765
5.388,0.105,1.987,4.317,-1.49,-2.629
10.442,-0.107,1.705,4.583,-0.489,-4.333
17.499,-3.37,6.715,4.472,0.4,-5.265
23.277,-7.596,15.164,3.016,0.236,-5.303
24.764,-10.448,29.06,0.348,-2.074,-3.567
28.535,-2.973,43.844,-2.531,-2.714,-0.666
32.621,8.915,56.234,-5.346,-2.526,2.374
29.065,23.514,54.564,-7.791,-1.83,4.486
28.817,35.946,43.376,-7.541,-1.51,5.758
27.114,40.593,27.135,-5.353,0.053,4.65
21.912,33.697,10.724,-2.427,1.536,2.306
18.605,21.25,-0.184,0.587,1.401,0.111
19.238,7.876,-0.912,3.287,0.01,-0.577
15.403,-0.403,3.928,4.554,-0.685,-0.416
14.343,-3.795,7.899,4.829,-1.043,0.7
11.198,-5.962,9.537,4.428,-2.617,1.778
4.84,-5.856,7.952,3.886,-3.322,2.315
1.069,-4.255,4.873,3.667,-2.651,1.822
0.11,-3.849,2.69,3.515,-2.076,0.833
1.407,-3.699,2.008,3.656,-0.703,-0.241
5.96,-3.74,3.044,3.876,-0.332,-1.095
9.158,-3.759,3.855,4.291,-0.571,-1.924
12.244,-4.816,7.36,4.527,-0.61,-2.758
