ax,ay,az,gx,gy,gz
2.215,-18.846,-0.196,-2.106,2.261,-0.781
3.689,-16.657,0.501,-2.748,3.542,0.698
9.553,-0.656,2.507,-4.101,3.573,2.717
5.4,6.852,3.275,-2.856,1.341,2.634
4.035,13.258,1.751,-2.134,0.493,1.815
2.591,19.993,-0.23,-1.353,-0.084,1.032
2.623,20.497,-1.523,-0.215,-2.713,-0.927
-6.245,6.802,-3.515,1.701,-4.891,-3.088
-5.337,1.231,-4.484,1.047,-3.835,-2.865
-6.488,-3.487,-2.694,1.01,-3.774,-1.799
-6.74,-9.299,-1.913,0.854,-4.427,-1.411
-9.177,-11.8,-1.214,0.85,-3.045,-0.798
-6.491,-12.951,-0.521,0.847,-0.959,-0.406
-4.964,-13.077,-0.161,0.817,-0.241,-0.248
-4.234,-11.603,-0.377,0.705,0.363,-0.246
-3.513,-10.536,0.133,0.594,0.968,-0.203
-2.995,-10.108,0.182,0.392,0.753,-0.197
-3.527,-10.123,-0.031,0.144,0.481,-0.264
-3.811,-10.317,-0.557,-0.142,0.536,-0.397
-3.622,-11.155,-1.056,-0.49,0.84,-0.558
-2.692,-12.521,-1.832,-0.88,1.452,-0.748
-0.62,-14.671,-1.732,-1.296,1.98,-0.946
0.865,-17.085,-1.883,-1.717,2.154,-1.006
1.594,-17.464,-1.451,-1.978,2.528,-0.584
2.357,-15.52,-0.806,-2.263,3.302,0.563
3.638,-7.994,-0.82,-3.139,3.818,2.076
4.24,3.53,-1.743,-3.029,2.71,2.843
2.964,7.955,-2.907,-2.429,1.608,2.731
3.291,13.957,-4.561,-1.688,0.921,1.588
3.831,16.62,-6.371,-0.69,-1.094,0.274
1.147,12.282,-5.833,0.836,-4.118,-1.688
-4.657,3.104,-4.242,1.235,-5.345,-2.612
-6.125,1.14,-2.659,1.302,-4.744,-2.675
-7.249,-5.43,-1.136,1.228,-4.401,-1.931
-7.844,-10.844,0.422,1.07,-3.396,-1.464
-7.079,-13.276,0.289,1.043,-1.702,-0.741
-3.378,-13.804,-0.37,1.138,0.175,-0.241
-2.355,-13.652,-0.658,1.071,0.368,0.121
-2.12,-12.563,-0.588,0.865,0.411,0.313
-3.215,-11.272,-0.229,0.535,0.19,0.156
-3.632,-10.89,0.102,0.096,0.261,-0.002
-4.055,-10.851,0.06,-0.355,0.218,-0.243
-3.528,-11.914,-0.574,-0.839,0.52,-0.475
-2.442,-14.221,-1.189,-1.319,1.063,-0.787
-0.161,-17.826,-0.994,-1.885,1.602,-1.177
0.744,-19.409,-0.778,-2.151,1.995,-1.039
2.255,-18.297,0.546,-2.528,3.278,0.267
5.744,-8.475,1.308,-3.889,4.774,2.226
4.234,1.692,4.381,-2.88,2.329,2.767
1.509,8.013,2.175,-2.138,1.279,2.075
-0.395,16.248,0.939,-1.232,1.309,1.377
0.497,15.77,-1.527,-0.417,-0.763,-0.139
-6.374,8.161,-1.959,1.655,-4.1,-2.316
-6.972,-0.156,-4.554,1.351,-2.591,-2.557
-6.86,-3.486,-1.736,1.579,-2.467,-1.379
-5.683,-10.92,-0.515,1.427,-3.262,-0.648
-8.222,-11.965,0.639,1.611,-2.473,-0.178
-4.468,-13.698,1.053,1.628,-0.758,0.322
-3.475,-13.245,1.213,1.648,-0.439,0.345
-2.909,-12.724,0.36,1.445,-0.128,0.292
-3.441,-11.806,0.328,1.146,0.27,0.2
-3.532,-11.25,0.639,0.693,0.185,0.03
-4.057,-10.971,0.883,0.133,0.093,-0.132
-4.249,-11.14,0.97,-0.477,-0.014,-0.335
-4.137,-11.581,0.959,-1.084,0.196,-0.556
-3.776,-12.323,0.678,-1.664,0.389,-0.856
-2.711,-13.438,0.292,-2.161,0.81,-1.127
-1.385,-15.442,-0.18,-2.539,1.225,-1.313
-0.421,-16.62,-1.135,-2.566,1.678,-1.03
0.435,-15.599,-0.52,-2.614,2.695,0.257
3.491,-6.26,-1.022,-3.814,4.205,2.316
1.79,0.886,2.936,-2.789,2.027,2.909
-1.277,6.056,1.623,-2.078,0.442,1.717
-2.952,14.246,1.404,-1.204,0.393,1.056
-1.81,14.703,-0.009,-0.341,-1.556,-0.375
-7.604,5.86,1.19,1.706,-5.049,-2.531
-8.467,-0.739,-2.029,1.578,-2.955,-2.729
-6.622,-5.021,0.567,1.868,-1.705,-1.21
-5.127,-12.633,2.14,1.602,-2.205,-0.61
-7.544,-13.79,2.787,1.479,-1.049,-0.205
-3.762,-13.713,2.481,1.354,0.97,0.262
-2.079,-13.074,1.801,1.168,0.517,0.211
-2.404,-11.832,0.783,0.819,0.482,0.172
-3.131,-11.253,0.401,0.497,0.621,0.059
-3.111,-11.279,0.467,0.003,0.268,-0.114
-4.233,-11.5,0.043,-0.561,0.172,-0.353
-3.81,-12.226,-0.166,-1.171,0.508,-0.631
-3.013,-13.5,-0.552,-1.825,0.761,-1.007
-1.3,-15.47,-0.571,-2.331,1.168,-1.317
-0.078,-16.703,-0.952,-2.586,1.243,-1.321
0.162,-16.146,-0.9,-2.551,1.703,-0.642
0.172,-13.187,-0.599,-2.669,3.22,0.831
6.283,0.098,-0.554,-3.767,3.587,2.944
2.456,8.617,1.393,-2.357,1.418,2.982
0.898,13.329,0.133,-1.748,1.115,2.113
0.701,20.714,-0.304,-0.915,0.134,1.01
1.054,19.84,-0.308,-0.104,-3.258,-0.847
-9.248,7.591,0.714,1.729,-5.703,-3.07
-7.883,0.513,-1.196,1.201,-3.343,-2.725
-6.512,-4.705,0.914,1.471,-2.732,-1.616
-6.029,-13.277,1.467,1.247,-2.412,-0.945
-6.604,-14.975,1.426,1.203,-0.375,-0.235
-2.752,-14.435,0.612,1.2,1.572,0.301
-1.815,-13.545,0.287,1.02,1.052,0.364
-2.825,-11.535,-0.261,0.725,0.732,0.284
-3.504,-10.565,-0.342,0.417,0.787,0.163
-4.094,-10.293,-0.371,0.084,0.445,-0.052
-4.746,-10.769,-0.534,-0.331,0.393,-0.362
-4.823,-11.677,-0.848,-0.808,0.637,-0.793
-3.885,-12.862,-1.54,-1.286,1.165,-1.242
-1.747,-15.115,-1.158,-1.702,1.869,-1.567
-0.011,-16.505,-1.233,-2.079,2.008,-1.68
0.687,-16.082,-0.941,-2.298,2.398,-1.127
1.124,-12.818,-0.386,-2.643,3.421,0.141
3.31,-4.42,0.65,-3.89,4.499,1.924
4.939,5.782,-0.603,-3.322,2.807,2.768
5.331,9.751,-1.773,-2.546,0.952,2.171
3.573,16.987,-2.227,-1.83,-0.887,0.63
2.913,17.843,-3.601,-0.798,-3.66,-0.771
-2.424,10.975,-2.282,1.074,-7.08,-2.741
-7.601,2.168,-1.05,1.244,-6.035,-3.388
-8.872,-3.081,0.595,1.531,-3.742,-2.436
-6.494,-11.956,1.175,1.741,-2.412,-1.055
-5.84,-15.542,2.459,1.641,-0.992,-0.51
-3.181,-15.806,0.609,1.567,0.903,0.127
-1.836,-14.683,0.186,1.424,0.783,0.303
-2.671,-11.835,-0.023,0.957,0.149,0.189
-4.281,-10.208,-0.053,0.495,0.224,-0.012
-4.764,-9.724,0.093,0.155,0.252,-0.177
-5.212,-9.684,0.325,-0.164,0.133,-0.312
-5.171,-9.93,0.354,-0.522,0.197,-0.438
-4.809,-10.229,0.108,-0.902,0.351,-0.578
-4.136,-10.913,-0.572,-1.29,0.407,-0.755
-3.671,-11.994,-1.543,-1.693,0.731,-0.922
-1.988,-14.021,-2.015,-2.147,1.412,-1.105
0.001,-15.836,-2.889,-2.424,1.883,-1.157
0.765,-16.306,-2.589,-2.426,2.429,-0.58
0.615,-13.247,-2.337,-2.542,3.961,0.937
7.212,4.893,0.58,-3.772,5.055,2.947
7.296,10.086,2.323,-3.03,2.598,3.375
4.0,16.63,2.232,-2.204,0.347,1.924
2.765,22.405,0.181,-1.598,-0.214,1.023
4.544,21.011,0.084,-0.863,-3.022,-0.746
-4.839,3.545,-1.431,1.063,-6.222,-2.803
-8.192,-0.37,-2.956,1.316,-4.682,-2.926
-6.719,-6.789,-1.812,1.497,-2.821,-1.212
-6.32,-12.781,-0.021,1.64,-3.256,-0.706
-8.441,-14.503,0.291,1.745,-1.853,-0.277
-5.615,-14.274,-0.136,1.765,0.195,-0.058
-3.468,-13.518,-0.013,1.484,0.534,-0.141
-3.454,-11.733,0.029,1.036,0.593,-0.232
-3.339,-10.665,0.318,0.582,0.854,-0.283
-3.374,-10.026,0.482,0.152,0.513,-0.322
-3.815,-10.203,0.246,-0.266,0.307,-0.383
-4.183,-10.855,0.03,-0.712,0.192,-0.513
-3.682,-12.198,-0.97,-1.288,0.365,-0.669
-2.712,-14.595,-1.542,-1.956,0.886,-0.937
-1.02,-16.734,-1.813,-2.54,1.545,-1.184
-0.315,-17.388,-1.457,-2.812,2.062,-1.007
0.218,-15.791,-0.436,-2.962,3.198,-0.06
1.328,-10.063,0.625,-3.795,4.598,1.642
6.683,5.816,0.145,-3.597,4.059,2.572
6.862,9.849,-0.995,-2.693,1.708,2.341
3.471,17.944,-1.241,-2.0,-0.651,0.615
2.622,20.063,-3.604,-1.306,-1.918,-0.462
1.859,15.89,-3.554,0.316,-5.223,-2.49
-7.585,1.323,-2.787,1.039,-6.613,-3.472
-9.945,-2.184,-1.477,1.387,-4.261,-3.021
-5.666,-11.083,-0.852,1.694,-1.951,-1.177
-4.63,-15.122,1.152,1.841,-1.873,-0.868
-5.168,-15.418,0.86,1.817,0.056,-0.362
-1.57,-14.41,1.083,1.781,1.642,0.007
-0.593,-12.912,1.27,1.344,1.104,0.153
-2.148,-11.273,0.907,0.847,0.578,0.008
-2.69,-10.491,0.711,0.421,0.511,0.017
-2.978,-10.658,0.875,-0.014,0.054,-0.038
-3.37,-11.115,0.646,-0.506,-0.192,-0.151
-3.42,-11.707,0.135,-1.076,-0.239,-0.32
-3.186,-12.807,-0.756,-1.663,0.065,-0.538
-2.583,-13.856,-1.438,-2.214,0.63,-0.767
-1.528,-16.239,-1.735,-2.708,1.178,-0.968
-0.939,-17.688,-1.508,-2.835,1.823,-0.823
0.071,-16.282,-0.133,-2.869,2.677,0.257
1.304,-4.242,-1.592,-3.983,4.083,2.224
2.247,3.174,2.243,-2.998,1.924,2.888
-1.567,9.656,1.154,-2.043,-0.271,1.386
-1.93,16.788,-0.151,-1.401,0.019,1.249
-0.783,16.149,-1.717,-0.539,-1.968,-0.093
-4.355,4.834,-0.018,1.476,-5.397,-1.788
-7.716,-3.038,-3.477,1.634,-3.848,-1.841
-5.85,-8.027,-1.542,1.98,-1.843,0.214
-6.024,-13.789,0.306,2.195,-2.781,0.376
-8.726,-13.826,0.891,2.151,-1.342,0.785
-5.957,-13.323,1.364,2.065,0.394,0.721
-4.611,-11.692,1.559,1.735,0.488,0.325
-4.151,-10.409,0.915,1.191,0.144,-0.022
-4.49,-9.83,0.452,0.693,0.249,-0.108
-4.492,-9.872,0.484,0.186,-0.091,-0.138
-5.294,-10.148,0.655,-0.364,-0.16,-0.21
-5.42,-10.685,0.711,-0.969,-0.113,-0.399
-5.273,-11.732,0.671,-1.597,0.101,-0.756
-4.798,-12.918,0.049,-2.136,0.504,-1.286
-2.841,-15.279,-0.321,-2.532,1.086,-1.725
-1.886,-16.324,-0.923,-2.581,1.727,-1.716
-0.559,-15.798,-0.598,-2.555,2.822,-0.769
1.065,-11.568,-0.464,-2.993,4.036,1.049
5.673,6.141,-0.498,-3.293,3.443,2.663
4.314,10.435,-2.919,-2.519,1.128,2.878
1.586,18.706,-4.495,-1.838,-0.247,1.308
1.777,23.034,-6.295,-1.007,-1.401,0.045
0.787,20.284,-5.781,0.249,-4.308,-1.928
-6.282,3.223,-4.74,1.279,-5.323,-3.222
-7.145,-0.65,-1.506,1.448,-3.443,-2.765
-4.833,-9.584,0.645,1.476,-2.371,-0.805
-6.067,-14.709,1.579,1.359,-2.439,-0.145
-6.608,-15.423,0.827,1.345,-0.49,0.501
-4.482,-14.739,0.143,1.431,0.755,0.717
-3.734,-12.552,-0.418,1.179,0.674,0.546
-4.59,-10.439,-0.69,0.883,0.38,0.26
-4.73,-9.591,-0.144,0.523,0.472,0.098
-4.943,-9.569,-0.003,0.119,0.128,-0.109
-5.165,-9.91,0.128,-0.341,0.132,-0.314
-5.027,-10.732,-0.069,-0.818,0.143,-0.651
-4.633,-12.195,-0.487,-1.32,0.302,-1.116
-2.85,-15.019,-0.397,-1.77,0.996,-1.563
-0.792,-17.676,-0.34,-2.01,1.117,-1.723
0.331,-17.54,0.157,-2.103,1.92,-0.741
0.977,-13.732,0.929,-2.651,3.602,1.139
6.485,3.121,1.154,-2.883,3.39,2.722
4.65,8.121,-0.935,-2.198,1.626,2.85
2.98,18.11,-3.117,-1.34,1.093,2.051
3.514,22.107,-4.522,-0.437,-0.471,0.579
2.481,20.0,-4.785,0.782,-3.964,-1.676
-5.244,4.716,-4.483,1.595,-4.868,-3.158
-5.199,1.724,-2.269,1.66,-3.975,-2.746
-5.861,-6.987,0.754,1.474,-3.746,-1.496
-7.454,-11.832,1.723,1.187,-3.061,-0.651
-7.063,-13.817,1.71,1.124,-0.956,0.128
-4.652,-14.051,1.645,1.21,0.044,0.471
-4.305,-13.313,1.44,1.134,0.481,0.419
-3.661,-11.788,0.807,0.963,0.72,0.253
-3.831,-10.927,0.969,0.69,0.819,0.081
-4.161,-10.029,0.89,0.335,0.451,-0.074
-4.854,-10.293,0.939,-0.126,0.495,-0.187
-5.095,-10.758,0.818,-0.689,0.528,-0.351
-5.389,-11.72,0.429,-1.307,0.811,-0.638
-4.5,-12.813,-0.056,-1.884,1.332,-1.036
-2.977,-14.561,-0.216,-2.307,1.813,-1.42
-1.344,-15.275,-0.698,-2.511,2.102,-1.461
-0.032,-14.671,-0.741,-2.499,2.731,-0.561
1.629,-10.188,-0.787,-2.932,3.747,1.28
5.686,6.59,-0.312,-2.691,2.43,2.612
4.537,8.34,-3.016,-2.313,0.213,2.598
0.316,17.889,-4.32,-1.798,-0.325,1.314
0.7,21.468,-5.563,-1.02,-1.596,0.158
-1.612,17.583,-4.578,0.248,-4.75,-1.817
-9.573,2.157,-4.104,0.887,-4.3,-2.878
-9.989,0.183,-0.122,1.463,-2.25,-2.284
-6.835,-9.807,2.828,1.746,-2.136,-0.692
-8.735,-13.998,4.471,1.631,-1.486,-0.259
-7.032,-14.15,4.223,1.498,0.672,0.172
-3.767,-14.232,3.607,1.36,0.99,0.284
-3.485,-12.158,2.559,1.042,0.752,0.136
-3.855,-10.72,1.595,0.701,0.813,-0.046
-3.714,-10.074,1.496,0.305,0.438,-0.118
-4.738,-9.617,1.073,-0.096,0.032,-0.192
-4.943,-10.014,1.198,-0.559,-0.005,-0.252
-5.173,-10.746,1.201,-1.075,0.014,-0.467
-4.997,-12.056,1.162,-1.649,0.026,-0.878
-4.621,-13.949,0.958,-2.169,0.418,-1.437
-3.11,-16.096,0.659,-2.511,0.973,-1.859
-1.931,-16.782,0.454,-2.546,1.627,-1.518
-0.968,-14.188,0.426,-2.762,3.095,0.062
4.326,-0.747,1.255,-3.944,4.136,2.237
3.331,6.522,1.626,-2.742,2.111,2.862
1.128,12.606,-0.453,-1.809,0.901,1.901
1.024,19.985,-1.036,-0.949,0.074,1.278
1.375,19.001,-1.268,0.067,-3.108,-0.655
-6.448,6.896,-0.969,2.01,-5.949,-2.891
-7.085,0.479,-1.221,1.713,-4.076,-3.005
-5.667,-5.759,1.815,1.708,-3.277,-1.493
-6.276,-13.389,2.797,1.47,-2.981,-1.088
-6.944,-14.875,2.906,1.225,-1.114,-0.524
-4.138,-14.795,1.681,1.132,0.908,-0.05
-2.399,-13.63,1.578,0.959,0.852,0.056
-3.153,-11.109,1.055,0.667,0.828,-0.01
-3.425,-9.702,1.013,0.411,0.707,-0.045
-3.799,-8.92,1.067,0.248,0.468,-0.057
-3.9,-8.766,1.063,0.092,0.178,-0.098
-4.029,-9.424,0.913,-0.12,0.153,-0.263
-4.248,-10.912,0.32,-0.468,0.108,-0.638
-4.02,-12.827,-0.455,-0.967,0.469,-1.146
-2.458,-15.01,-0.232,-1.461,0.889,-1.606
-0.342,-17.496,0.87,-1.982,1.296,-1.784
0.543,-18.103,1.267,-2.288,1.483,-1.257
1.406,-15.314,1.46,-2.586,2.552,0.447
6.458,-1.709,1.155,-3.852,3.944,2.716
1.825,4.836,1.212,-2.365,1.777,2.671
1.118,10.914,-1.699,-1.393,1.674,1.747
1.453,17.753,-2.806,-0.211,0.984,0.953
1.531,16.145,-2.447,0.608,-1.911,-1.012
-7.872,4.256,-1.803,2.523,-4.782,-3.111
-5.739,-2.162,-2.867,1.825,-3.024,-2.833
-7.062,-7.71,-1.209,1.662,-2.935,-1.767
-8.006,-13.916,-0.879,1.088,-2.252,-1.525
-7.759,-13.731,-0.926,0.951,0.108,-0.993
-2.744,-13.43,-0.968,0.867,1.372,-0.689
-1.411,-11.736,-0.418,0.662,1.495,-0.403
-1.285,-9.973,-0.518,0.467,1.129,-0.262
-1.149,-9.404,-0.065,0.253,0.898,-0.03
-1.517,-9.221,-0.324,0.094,0.183,0.063
-2.123,-9.411,-0.468,-0.044,-0.049,0.04
-2.254,-9.838,-1.072,-0.189,-0.262,-0.164
-1.994,-11.461,-1.839,-0.448,-0.201,-0.472
-0.422,-13.707,-2.352,-0.775,0.411,-0.753
2.213,-17.241,-1.75,-1.237,0.574,-0.95
3.39,-19.289,-1.686,-1.752,0.71,-0.686
4.352,-18.615,-0.038,-2.274,1.809,0.747
6.481,-7.806,0.503,-3.802,3.482,2.754
4.456,1.31,3.032,-2.985,2.348,3.354
3.796,7.872,0.489,-2.215,1.546,2.313
0.766,15.718,-1.248,-0.94,1.309,1.241
1.435,16.881,-3.904,-0.015,-0.725,-0.474
-3.099,7.547,-3.814,2.138,-4.218,-2.66
-4.788,-0.027,-6.25,1.976,-4.049,-3.206
-7.008,-4.746,-4.389,2.13,-3.297,-2.167
-4.336,-11.774,-2.334,1.653,-3.14,-1.384
-5.567,-13.539,-0.974,1.463,-1.751,-0.988
-2.648,-13.25,-1.161,1.152,0.16,-0.555
-0.682,-12.669,-0.831,0.941,0.502,-0.302
-0.948,-11.308,-0.618,0.593,0.514,-0.059
-1.932,-10.229,-0.684,0.37,0.477,0.009
-2.393,-9.883,-0.415,0.175,0.093,0.016
-3.132,-10.653,-0.089,-0.078,-0.152,-0.093
-3.069,-11.637,-0.462,-0.469,-0.105,-0.381
-2.213,-12.715,-1.277,-0.998,0.092,-0.694
-0.784,-14.241,-1.795,-1.527,0.649,-0.927
0.761,-16.269,-1.626,-2.074,1.15,-1.022
1.554,-17.193,-1.896,-2.419,1.94,-0.757
2.334,-16.429,-0.103,-2.851,3.273,0.305
3.341,-10.878,1.109,-4.139,4.797,1.893
5.754,2.55,1.342,-3.468,3.816,2.572
5.322,5.133,-0.938,-2.886,1.577,2.224
1.54,13.222,-2.98,-2.264,1.317,0.812
3.916,17.028,-6.128,-1.257,-0.169,-0.235
2.583,13.605,-7.445,0.688,-3.662,-2.143
-4.587,1.713,-8.623,0.814,-4.289,-2.752
-6.264,0.541,-6.878,1.353,-2.412,-2.392
-3.157,-7.227,-4.836,1.679,-3.208,-1.214
-7.204,-11.514,-3.689,1.677,-3.049,-1.177
-6.937,-12.393,-3.362,1.683,-0.797,-0.656
-3.028,-12.343,-2.52,1.538,0.405,-0.499
-2.631,-11.706,-2.622,1.108,0.522,-0.341
-2.543,-10.576,-2.379,0.733,0.957,-0.212
-1.628,-9.761,-1.75,0.472,0.897,-0.029
-2.07,-9.544,-1.607,0.233,0.281,-0.036
-2.189,-9.966,-1.594,0.034,0.169,-0.164
-1.864,-10.855,-1.956,-0.161,0.001,-0.47
-0.778,-12.787,-2.464,-0.466,0.135,-0.869
1.081,-16.299,-2.298,-0.913,0.478,-1.305
2.674,-19.053,-1.897,-1.34,0.703,-1.513
3.241,-19.288,-0.515,-1.725,1.49,-0.74
3.655,-15.324,0.572,-2.722,3.156,1.268
10.311,3.551,1.535,-3.309,2.412,2.464
6.095,8.126,-0.433,-2.829,0.346,2.389
3.503,16.59,-2.221,-2.158,1.373,1.553
5.748,20.373,-4.872,-1.364,-0.03,0.748
3.482,18.513,-5.513,0.005,-3.522,-1.447
-8.187,2.274,-6.77,0.953,-3.879,-2.477
-7.023,-0.047,-4.742,1.182,-2.085,-2.078
-6.208,-7.06,-3.059,1.28,-3.572,-0.937
-9.77,-11.204,-1.24,1.226,-2.794,-0.693
-7.718,-12.746,-0.724,1.206,-0.812,-0.234
-3.821,-13.609,-0.051,1.213,0.241,-0.09
-2.716,-12.518,-0.558,1.031,0.269,-0.046
-2.69,-11.462,-0.646,0.768,0.702,-0.08
-2.52,-10.577,-0.719,0.441,0.531,-0.179
-3.15,-10.461,-0.884,0.064,0.244,-0.274
-3.518,-10.725,-0.95,-0.316,-0.009,-0.433
-3.38,-11.609,-0.944,-0.769,0.024,-0.672
-2.341,-12.975,-1.36,-1.241,0.277,-1.019
-0.77,-14.937,-1.19,-1.657,0.684,-1.327
0.216,-16.661,-1.842,-1.855,1.128,-1.398
0.963,-17.303,-0.718,-1.925,2.181,-0.688
2.032,-13.932,-0.615,-2.546,3.818,1.05
8.668,5.005,2.699,-3.513,3.396,2.456
6.062,8.171,0.486,-2.98,1.287,2.545
3.892,17.881,-1.702,-2.241,1.072,1.178
5.296,22.587,-4.149,-1.41,-0.341,0.464
2.937,20.147,-4.761,-0.071,-3.833,-1.532
-7.231,2.805,-7.648,1.478,-4.304,-2.843
-6.346,0.504,-5.49,1.689,-2.84,-2.564
-5.484,-8.375,-2.349,1.575,-3.116,-0.983
-7.655,-12.751,-0.8,1.331,-2.548,-0.78
-6.305,-13.094,0.156,1.17,-0.591,-0.291
-3.379,-13.431,0.199,1.171,0.096,-0.077
-2.902,-12.241,-0.157,1.002,0.422,-0.099
-2.311,-11.11,-0.429,0.766,0.566,-0.12
-2.212,-10.49,-0.316,0.438,0.425,-0.134
-2.686,-10.429,-0.475,0.091,0.11,-0.167
-2.859,-10.82,-0.495,-0.341,-0.069,-0.266
-3.02,-11.682,-0.941,-0.825,-0.147,-0.513
-2.876,-12.898,-1.525,-1.306,0.314,-0.852
-1.156,-15.111,-1.785,-1.753,1.022,-1.173
-0.037,-16.817,-1.678,-2.027,1.436,-1.202
0.545,-16.697,-1.085,-2.16,2.244,-0.537
1.23,-13.543,-0.155,-2.542,3.669,0.882
5.97,-1.696,-0.31,-3.859,4.23,2.685
3.925,6.409,1.008,-2.748,1.786,3.098
2.727,11.602,-0.87,-1.889,0.349,1.928
1.274,18.322,-2.61,-0.961,-0.486,0.883
2.175,17.402,-3.092,0.096,-3.401,-1.009
-5.414,5.367,-1.678,1.942,-6.214,-3.042
-6.275,-1.51,-3.055,1.499,-4.448,-3.162
-5.65,-6.869,-1.431,1.397,-2.964,-1.825
-4.058,-14.179,-1.042,1.124,-3.089,-1.244
-5.597,-16.063,-1.112,0.989,-1.271,-0.41
-2.678,-14.452,-1.768,1.0,0.7,0.233
-1.823,-13.263,-1.351,0.896,0.676,0.316
-2.529,-11.102,-1.046,0.629,0.386,0.284
-3.512,-10.255,-0.109,0.404,0.574,0.206
-3.658,-9.905,0.099,0.177,0.298,0.027
-4.008,-10.493,-0.185,-0.086,0.204,-0.197
-3.344,-11.512,-0.755,-0.389,0.428,-0.436
-2.44,-13.203,-1.223,-0.789,0.838,-0.767
0.307,-16.779,-0.769,-1.246,1.496,-1.0
2.127,-19.067,-0.883,-1.574,1.756,-0.789
2.107,-17.807,-0.473,-1.803,2.379,0.492
4.088,-5.277,-0.466,-3.306,3.491,2.442
2.236,2.634,0.193,-2.414,1.999,2.862
0.147,9.294,-2.443,-1.816,1.263,2.178
-1.766,18.564,-2.813,-0.905,0.806,1.183
-0.141,19.716,-4.114,-0.132,-1.299,-0.588
-4.873,8.258,-2.413,1.853,-4.377,-3.101
-4.909,1.185,-2.59,1.395,-3.709,-3.505
-5.12,-3.516,-0.804,1.502,-3.783,-2.723
-4.303,-11.568,-0.667,1.313,-3.468,-1.856
-4.802,-14.249,1.001,1.221,-1.43,-1.05
-2.294,-14.633,0.374,1.156,0.37,-0.151
-0.921,-13.907,0.733,1.163,0.835,0.231
-1.476,-12.229,1.357,0.949,1.01,0.413
-1.851,-11.249,2.194,0.613,0.958,0.419
-3.132,-10.997,2.108,0.205,0.379,0.226
-3.153,-11.471,1.664,-0.25,0.526,0.017
-3.157,-12.53,1.177,-0.804,0.702,-0.26
-2.22,-14.132,0.508,-1.431,1.17,-0.558
-0.917,-16.504,0.175,-2.013,1.787,-0.853
0.365,-17.349,-0.295,-2.285,2.55,-0.687
0.957,-15.945,-0.666,-2.553,3.601,0.336
3.537,-9.152,-0.552,-3.848,5.053,2.08
4.276,0.824,1.885,-3.172,3.077,2.69
2.127,4.17,-0.359,-2.596,0.629,2.115
-2.622,12.723,-1.836,-2.129,-0.021,0.966
-1.402,14.938,-2.625,-1.324,-1.745,-0.366
-5.566,9.027,-2.004,0.55,-5.238,-2.57
-9.535,0.136,-3.45,0.507,-4.336,-3.233
-8.863,-1.224,-0.864,0.73,-2.688,-2.618
-4.614,-9.651,0.92,0.928,-2.691,-1.654
-6.036,-13.18,2.006,0.959,-1.735,-1.207
-4.185,-13.218,1.55,1.058,0.241,-0.456
-1.617,-12.687,1.299,1.137,0.969,0.007
-2.134,-12.158,1.406,0.961,1.096,0.303
-2.97,-11.167,1.583,0.625,0.955,0.331
-3.768,-10.731,1.812,0.175,0.527,0.195
-4.593,-10.815,1.693,-0.318,0.504,-0.044
-4.494,-11.673,1.603,-0.847,0.72,-0.43
-3.65,-13.148,0.878,-1.37,0.953,-0.88
-2.307,-14.847,0.489,-1.852,1.401,-1.289
-0.422,-17.139,-0.215,-2.121,1.868,-1.394
1.0,-17.303,0.223,-2.255,2.694,-0.48
2.566,-11.776,-0.801,-3.089,4.089,1.508
3.824,1.847,0.961,-2.808,2.308,2.408
1.546,4.379,-1.953,-2.291,0.903,2.525
-1.867,15.548,-3.124,-1.657,0.536,1.416
-1.495,18.809,-4.363,-0.868,-1.598,-0.147
-4.998,12.456,-2.889,0.42,-5.091,-2.612
-7.507,0.65,-4.025,0.675,-3.562,-3.417
-5.425,-1.704,-1.151,0.943,-2.836,-3.242
-2.196,-11.985,0.203,0.992,-2.807,-1.816
-3.059,-15.714,0.494,0.87,-1.016,-0.86
-0.143,-14.219,0.05,0.968,1.012,0.014
0.724,-14.695,-0.195,1.057,1.143,0.428
0.13,-13.13,0.053,0.913,1.465,0.619
-0.925,-11.738,0.402,0.675,1.291,0.515
-1.15,-11.108,0.852,0.331,0.608,0.394
-1.973,-11.538,0.475,-0.037,0.217,0.277
-1.818,-12.406,0.341,-0.604,0.136,0.121
-1.988,-13.65,-0.14,-1.292,0.165,-0.148
-1.515,-15.823,-0.629,-1.942,0.632,-0.463
-0.815,-17.715,-0.804,-2.354,1.239,-0.709
-0.255,-17.836,-0.478,-2.484,2.14,-0.212
0.164,-13.851,-0.369,-2.798,3.675,1.376
7.164,5.15,1.848,-3.224,3.414,3.03
5.424,8.625,0.378,-2.283,1.193,2.827
2.83,17.644,-1.155,-1.677,-0.022,1.277
3.118,22.259,-3.033,-0.946,-1.079,0.289
3.002,18.615,-2.956,-0.049,-4.42,-1.92
-6.522,0.519,-4.825,1.062,-5.93,-3.727
-6.553,-1.797,-3.492,1.134,-4.284,-3.315
-4.456,-10.054,-1.82,1.473,-3.565,-1.504
-5.652,-14.511,-0.116,1.434,-3.173,-0.956
-6.073,-14.069,0.178,1.493,-1.052,-0.194
-3.717,-13.372,0.484,1.509,0.589,0.211
-3.164,-12.025,1.202,1.215,0.807,0.301
-3.615,-10.548,1.581,0.788,0.748,0.263
-4.121,-10.208,1.882,0.4,0.722,0.188
-4.377,-10.285,1.669,0.011,0.376,0.016
