ax,ay,az,gx,gy,gz
-1.271,-8.95,-5.752,0.263,-0.009,0.469
-1.292,-9.342,-5.654,0.127,0.332,0.593
-2.187,-9.668,-5.378,0.09,0.454,0.494
-2.073,-9.928,-4.99,0.06,0.634,0.295
-1.856,-9.885,-4.169,-0.014,0.659,0.147
-1.489,-8.98,-3.798,-0.199,0.467,0.062
-1.362,-8.209,-3.875,-0.352,0.401,0.131
-0.906,-9.064,-4.664,-0.519,0.336,0.256
-1.198,-10.995,-6.342,-0.728,0.409,0.164
-0.583,-13.229,-7.169,-0.908,1.133,-0.091
1.012,-15.371,-6.53,-1.187,1.768,-0.088
2.056,-14.917,-5.753,-1.804,2.177,0.494
3.238,-8.673,-3.165,-3.062,2.943,1.806
4.92,0.864,-2.19,-3.126,2.595,2.575
4.853,4.995,-1.933,-2.825,0.634,2.817
2.384,9.432,-3.631,-2.311,-0.22,2.1
2.147,13.148,-4.549,-1.335,-0.508,0.86
1.181,10.741,-6.721,0.468,-2.025,-1.156
-1.969,5.297,-6.628,1.11,-2.644,-2.507
-3.668,4.259,-7.057,1.358,-1.521,-2.96
-2.905,1.181,-6.863,1.503,-1.377,-2.709
-3.764,-3.139,-7.444,1.479,-1.718,-2.524
-3.866,-5.866,-8.115,1.296,-0.964,-2.152
-1.571,-8.265,-8.369,1.156,-0.125,-1.617
0.113,-9.249,-7.738,0.998,0.026,-1.209
0.74,-8.605,-6.987,0.783,0.047,-0.785
1.266,-8.04,-5.912,0.57,0.262,-0.328
1.228,-7.648,-4.811,0.375,0.051,0.004
0.17,-7.684,-4.399,0.24,-0.013,0.302
-0.7,-8.263,-4.675,0.164,-0.113,0.445
-1.375,-9.164,-5.266,0.091,-0.037,0.457
-1.709,-10.029,-5.549,-0.007,0.073,0.329
-1.629,-10.282,-5.365,-0.125,0.481,0.241
-0.966,-10.106,-4.951,-0.303,0.687,0.179
-0.241,-10.066,-4.629,-0.53,0.922,0.172
0.823,-10.621,-4.666,-0.736,1.082,0.206
1.585,-11.701,-5.195,-0.925,1.185,0.254
1.996,-13.173,-5.513,-1.164,1.228,0.275
2.159,-13.585,-5.173,-1.534,1.382,0.447
2.049,-11.819,-4.727,-2.074,1.705,0.998
2.608,-5.789,-3.028,-3.031,2.174,2.059
3.167,2.404,-3.018,-2.964,1.773,2.548
3.677,5.523,-3.345,-2.603,0.562,2.232
2.835,9.668,-5.201,-1.908,-0.144,1.284
3.319,12.849,-5.995,-0.837,-0.278,0.13
3.228,10.743,-7.748,0.805,-1.166,-1.432
1.717,5.893,-7.465,1.418,-1.975,-2.48
-1.166,4.902,-8.18,1.665,-1.632,-2.601
-1.418,1.614,-7.065,1.773,-1.422,-2.245
-2.148,-2.585,-7.231,1.672,-2.212,-2.091
-3.628,-5.663,-7.094,1.486,-2.23,-1.963
-2.873,-7.538,-7.221,1.298,-1.316,-1.611
-0.612,-8.514,-6.421,1.163,-0.687,-1.272
0.543,-8.625,-6.596,0.866,-0.521,-0.88
0.371,-9.109,-6.323,0.558,-0.142,-0.42
0.313,-9.239,-6.35,0.209,0.12,0.021
-0.51,-9.59,-6.241,-0.045,0.195,0.256
-1.105,-9.369,-5.946,-0.18,0.237,0.32
-1.677,-9.405,-5.289,-0.185,0.416,0.284
-1.477,-8.919,-4.845,-0.127,0.502,0.157
-0.992,-8.266,-4.478,-0.046,0.573,0.052
-0.373,-8.058,-4.464,-0.023,0.635,0.104
-0.042,-8.624,-5.121,-0.112,0.6,0.225
0.319,-10.336,-6.224,-0.314,0.671,0.314
0.972,-12.49,-6.917,-0.616,1.001,0.261
1.621,-14.743,-6.475,-1.033,1.299,0.101
1.739,-16.201,-5.106,-1.598,1.486,0.164
2.088,-14.258,-3.343,-2.296,1.671,0.823
3.941,-0.716,-1.073,-3.657,2.055,2.118
4.073,6.71,-0.505,-3.507,1.104,2.692
3.116,9.229,-2.243,-3.025,0.296,2.104
3.623,14.861,-3.81,-2.288,0.386,1.443
4.541,17.32,-5.206,-1.098,0.079,0.215
2.593,8.32,-7.371,0.875,-1.023,-1.611
1.166,5.096,-8.39,1.429,-0.838,-2.505
1.149,5.712,-7.744,1.73,-0.758,-2.049
-0.249,1.829,-7.882,1.86,-1.74,-1.783
-2.684,-2.738,-8.78,1.751,-2.129,-1.61
-2.905,-5.57,-8.638,1.667,-1.65,-1.335
-1.928,-8.159,-8.043,1.513,-1.349,-1.108
-1.436,-9.036,-7.352,1.304,-0.982,-0.96
-0.586,-8.866,-6.765,1.086,-0.286,-0.744
0.716,-7.617,-5.502,0.878,0.115,-0.399
0.476,-7.766,-4.876,0.618,0.009,-0.14
-0.072,-7.995,-4.473,0.421,0.109,0.176
-0.651,-8.873,-4.711,0.256,-0.027,0.417
-1.509,-9.795,-4.956,0.129,-0.102,0.468
-2.12,-10.469,-4.974,-0.019,0.12,0.392
-1.821,-10.552,-4.767,-0.198,0.391,0.283
-1.541,-10.6,-4.615,-0.416,0.478,0.081
-1.002,-10.542,-4.539,-0.623,0.79,-0.115
0.161,-10.789,-4.62,-0.818,1.028,-0.214
1.16,-11.38,-4.953,-1.013,1.011,-0.239
1.683,-12.501,-5.07,-1.26,1.001,-0.216
1.831,-12.228,-5.21,-1.583,1.131,0.03
2.362,-10.303,-5.008,-2.072,1.442,0.741
2.996,-5.001,-3.732,-2.892,1.84,1.866
3.429,3.463,-3.852,-2.994,1.535,2.578
3.882,6.737,-4.059,-2.594,0.649,2.547
3.456,10.264,-4.993,-1.924,-0.102,1.75
3.024,13.97,-5.232,-0.927,-0.743,0.44
1.494,12.245,-6.568,0.588,-1.828,-1.219
-0.567,6.48,-6.411,1.346,-2.393,-2.471
-2.851,4.578,-7.245,1.58,-2.037,-2.845
-3.032,0.721,-7.045,1.669,-1.629,-2.578
-3.106,-4.826,-7.771,1.629,-1.761,-2.238
-2.637,-7.739,-7.881,1.364,-1.513,-1.892
-1.657,-9.396,-8.137,1.116,-0.913,-1.457
-0.186,-8.936,-7.585,0.91,-0.557,-1.07
-0.066,-7.746,-7.096,0.714,-0.477,-0.662
-0.653,-7.144,-6.307,0.534,-0.214,-0.251
-1.282,-7.605,-5.764,0.415,0.063,0.044
-1.632,-8.431,-5.179,0.304,0.233,0.218
-2.04,-9.456,-4.58,0.212,0.287,0.223
-2.092,-10.013,-4.239,0.066,0.266,0.079
-1.954,-9.712,-3.939,-0.085,0.358,-0.06
-1.41,-8.678,-3.67,-0.224,0.373,-0.11
-0.831,-8.403,-4.019,-0.334,0.35,-0.062
-0.469,-9.982,-5.355,-0.439,0.389,-0.033
0.062,-12.357,-6.201,-0.592,0.962,-0.134
1.559,-14.433,-6.249,-0.789,1.39,-0.185
1.384,-15.394,-6.203,-1.13,1.439,-0.025
1.218,-14.199,-4.973,-1.718,1.858,0.441
1.726,-8.398,-3.118,-2.616,2.254,1.43
3.053,2.274,-2.153,-3.04,2.115,2.48
3.519,7.062,-2.815,-2.784,0.86,2.879
2.975,9.345,-4.188,-2.231,-0.006,2.186
3.07,12.396,-5.725,-1.345,-0.209,1.146
3.421,12.052,-6.486,0.049,-0.913,-0.357
1.187,6.274,-7.114,1.013,-2.06,-1.848
-1.849,5.031,-6.817,1.323,-1.695,-2.647
-1.723,3.73,-6.321,1.435,-1.196,-2.435
-2.261,-0.444,-6.376,1.485,-1.771,-2.189
-3.573,-4.324,-7.347,1.427,-1.816,-1.83
-2.9,-7.329,-7.833,1.39,-1.249,-1.297
-1.64,-9.586,-8.276,1.294,-0.867,-0.836
-0.986,-10.038,-7.695,1.132,-0.61,-0.48
-0.667,-9.345,-6.82,0.888,-0.274,-0.124
-0.319,-8.5,-5.708,0.598,-0.038,0.141
-0.52,-8.133,-4.946,0.389,0.024,0.297
-1.203,-8.462,-4.516,0.291,0.0,0.445
-2.116,-9.279,-4.56,0.266,-0.015,0.39
-2.443,-10.009,-4.625,0.212,0.034,0.182
-2.68,-10.233,-4.369,0.118,0.185,-0.04
-2.477,-9.703,-3.759,-0.032,0.456,-0.168
-1.684,-8.482,-2.737,-0.224,0.48,-0.236
-1.125,-8.1,-2.546,-0.407,0.289,-0.077
-1.13,-9.625,-3.782,-0.578,0.092,0.061
-1.376,-11.882,-5.92,-0.812,0.301,-0.01
-0.791,-14.291,-6.956,-1.048,0.84,-0.204
-0.181,-16.465,-6.706,-1.392,1.371,-0.224
0.032,-15.599,-5.585,-2.082,2.225,0.147
1.113,-9.473,-2.746,-3.372,3.606,1.294
3.955,0.633,-1.61,-3.515,3.624,1.992
5.35,4.897,-0.753,-3.124,1.414,2.151
2.917,9.666,-3.018,-2.411,0.214,1.296
3.74,13.815,-4.55,-1.178,0.186,0.416
4.212,12.141,-6.692,0.872,-1.441,-1.168
1.669,6.121,-6.373,1.798,-2.838,-2.162
-2.012,3.935,-7.535,2.06,-2.108,-2.42
-0.728,1.683,-6.484,2.161,-1.719,-1.794
-1.881,-3.187,-6.108,2.105,-2.775,-1.533
-3.178,-6.032,-5.477,1.837,-2.858,-1.082
-3.479,-8.578,-5.897,1.539,-2.171,-0.493
-2.509,-9.312,-6.199,1.276,-1.212,-0.013
-2.739,-11.034,-6.082,1.036,-0.757,0.193
-3.175,-11.519,-6.001,0.817,-0.086,0.219
-3.387,-11.809,-5.802,0.642,0.529,0.057
-2.823,-11.464,-4.342,0.479,1.001,-0.221
-1.96,-10.74,-2.377,0.329,0.92,-0.471
-0.952,-9.723,-1.433,0.054,0.714,-0.497
-0.568,-8.587,-1.135,-0.249,0.295,-0.392
-0.76,-7.67,-1.675,-0.522,-0.01,-0.188
-1.237,-8.134,-3.244,-0.653,-0.248,0.129
-2.039,-10.077,-5.463,-0.724,-0.305,0.296
-3.059,-12.109,-7.047,-0.841,0.074,0.081
-2.497,-14.115,-7.065,-1.021,0.908,-0.313
-1.098,-15.906,-5.749,-1.369,1.548,-0.578
-0.032,-14.79,-3.913,-1.977,2.135,-0.341
2.119,-9.844,-1.15,-3.044,2.707,0.785
4.351,3.025,0.104,-3.37,2.252,1.815
4.939,8.057,-0.532,-3.042,0.52,2.51
3.169,11.564,-3.202,-2.436,-0.277,2.097
3.087,15.608,-4.637,-1.496,-0.11,1.265
2.986,15.677,-6.458,0.12,-0.851,-0.266
1.184,7.172,-7.64,1.058,-1.61,-1.512
-1.403,5.414,-8.422,1.433,-1.256,-2.318
-1.464,4.432,-7.427,1.712,-0.855,-2.045
-1.808,-0.189,-7.123,1.895,-1.889,-1.895
-3.772,-2.796,-6.742,1.843,-2.187,-1.765
-3.422,-5.77,-6.221,1.848,-1.65,-1.426
-1.695,-8.11,-5.487,1.726,-1.034,-1.021
-0.352,-9.83,-5.354,1.476,-1.055,-0.722
-0.345,-10.177,-5.494,1.159,-0.614,-0.408
-0.189,-11.285,-5.575,0.874,-0.052,-0.099
-0.874,-11.445,-5.412,0.549,0.27,0.014
-0.934,-11.179,-4.873,0.267,0.441,0.004
-1.124,-10.732,-3.998,0.045,0.45,-0.064
-1.072,-10.172,-2.963,-0.171,0.441,-0.112
-0.748,-9.313,-2.277,-0.413,0.224,-0.161
-0.472,-8.255,-2.346,-0.619,0.084,-0.041
-0.792,-8.686,-3.417,-0.698,0.012,0.254
-1.708,-10.38,-5.496,-0.748,-0.036,0.351
-2.542,-12.324,-7.268,-0.828,0.355,0.072
-1.748,-14.528,-7.234,-0.951,1.201,-0.271
-0.714,-15.784,-6.259,-1.307,1.811,-0.357
0.023,-14.083,-3.993,-2.044,2.404,-0.007
1.885,-7.31,-1.266,-3.321,3.287,1.095
3.617,2.125,-1.514,-3.449,3.174,1.968
5.787,6.59,-2.118,-3.075,1.576,2.318
4.312,9.763,-3.965,-2.239,0.109,1.588
4.055,13.515,-5.836,-1.066,0.221,0.573
4.737,11.884,-7.05,0.852,-0.455,-0.908
4.722,6.5,-5.881,1.611,-1.678,-1.914
0.739,5.098,-6.451,1.774,-2.184,-2.378
0.117,3.458,-6.458,1.493,-1.643,-1.941
-0.565,-0.667,-7.459,1.327,-2.478,-1.671
-2.291,-4.286,-8.158,1.073,-2.794,-1.383
-3.519,-6.666,-8.739,0.95,-2.216,-1.096
-2.304,-7.673,-7.996,1.064,-0.819,-0.783
-0.053,-7.905,-6.848,1.383,-0.388,-0.526
0.801,-8.233,-5.111,1.55,-0.427,-0.348
0.732,-8.365,-4.392,1.567,-0.504,-0.222
0.238,-9.131,-4.142,1.395,-0.266,0.01
-0.568,-10.451,-4.789,1.022,-0.397,0.131
-2.109,-11.543,-5.105,0.589,-0.283,0.048
-2.53,-11.779,-5.099,0.156,0.055,-0.102
-2.6,-11.033,-4.527,-0.215,0.373,-0.276
-1.627,-10.172,-3.08,-0.48,0.616,-0.365
-0.371,-9.326,-2.606,-0.645,0.572,-0.335
0.423,-10.342,-3.472,-0.762,0.641,-0.205
1.546,-12.508,-4.461,-0.933,1.024,-0.107
2.745,-14.381,-4.816,-1.202,1.32,0.069
2.808,-15.164,-5.385,-1.704,1.548,0.421
2.784,-13.81,-4.336,-2.514,2.512,1.189
5.344,-4.548,-1.587,-4.028,3.343,2.482
5.438,3.664,-1.167,-3.905,2.195,3.165
4.021,5.226,-2.135,-3.369,0.69,2.445
3.488,10.553,-3.014,-2.474,0.494,1.48
4.354,13.667,-4.176,-1.005,-0.489,0.144
1.687,8.713,-6.224,1.204,-2.256,-1.739
-0.281,4.459,-6.721,1.832,-2.477,-2.88
-0.956,4.965,-6.29,2.073,-1.978,-2.589
-1.153,0.106,-6.1,2.18,-2.783,-2.301
-3.289,-4.12,-6.143,2.059,-3.267,-2.035
-3.194,-8.029,-6.596,1.749,-2.636,-1.624
-2.596,-10.677,-6.432,1.371,-1.72,-1.213
-1.096,-11.342,-5.946,0.961,-1.016,-0.897
-1.221,-10.594,-5.395,0.587,-0.534,-0.641
-0.593,-10.126,-4.795,0.223,0.145,-0.405
-0.868,-8.947,-3.738,0.089,0.227,-0.259
-0.985,-8.698,-2.985,0.061,0.049,-0.105
-2.127,-9.445,-3.32,0.04,-0.131,-0.005
-2.445,-10.614,-4.356,-0.103,0.029,0.016
-2.638,-12.091,-5.282,-0.29,0.497,-0.013
-1.735,-13.356,-4.683,-0.545,1.296,-0.059
0.464,-14.219,-3.912,-0.959,2.051,-0.105
2.132,-14.653,-3.248,-1.397,2.289,-0.006
3.533,-14.657,-2.129,-1.898,2.666,0.523
4.646,-12.026,-1.201,-2.69,2.584,1.525
6.494,0.819,-0.348,-4.122,2.413,2.976
3.525,6.225,-2.976,-3.719,0.941,3.578
3.537,9.496,-4.196,-3.134,1.325,2.712
4.079,14.684,-4.837,-1.994,0.383,1.397
3.804,16.92,-5.053,-0.499,-0.958,-0.322
0.446,7.967,-7.092,1.591,-2.529,-2.488
0.266,4.743,-5.748,1.923,-2.044,-3.555
-1.247,2.637,-5.308,2.078,-2.903,-3.178
-3.226,-1.97,-5.715,1.85,-2.599,-2.617
-3.829,-6.602,-6.939,1.561,-1.803,-2.024
-3.086,-9.695,-7.189,1.329,-0.753,-1.315
-1.614,-10.451,-6.895,1.013,-0.473,-0.878
-1.387,-10.001,-6.316,0.699,-0.066,-0.498
-0.374,-9.286,-5.431,0.381,0.189,-0.142
-0.622,-7.873,-4.356,0.143,0.091,0.135
-1.074,-7.672,-3.828,-0.057,0.017,0.353
-1.759,-8.25,-4.037,-0.145,-0.101,0.518
-2.441,-9.263,-4.936,-0.202,-0.229,0.52
-3.173,-10.218,-5.886,-0.286,0.013,0.381
-2.852,-11.442,-6.154,-0.429,0.604,0.216
-2.034,-11.707,-5.691,-0.639,0.977,0.026
-1.302,-11.45,-5.396,-0.883,1.367,-0.143
-0.132,-11.303,-4.998,-1.043,1.758,-0.139
1.209,-12.327,-4.651,-1.212,2.02,0.006
2.158,-12.409,-4.415,-1.51,1.977,0.42
2.92,-10.341,-4.495,-2.059,1.705,1.338
4.054,-2.47,-3.23,-3.044,1.691,2.74
4.017,2.733,-3.261,-2.711,0.817,3.283
2.835,4.88,-3.907,-2.4,-0.269,2.552
1.472,9.793,-4.642,-1.822,-0.736,1.434
1.019,12.649,-5.335,-0.758,-0.945,-0.029
-0.312,7.679,-7.051,0.874,-2.002,-2.016
-2.158,4.518,-6.813,1.1,-2.547,-3.182
-4.302,3.784,-6.447,1.361,-2.182,-3.021
-4.593,-0.711,-6.245,1.505,-2.034,-2.658
-5.587,-5.144,-6.191,1.414,-1.926,-2.465
-5.416,-7.345,-5.825,1.229,-1.218,-2.098
-3.724,-8.663,-5.911,1.016,-0.216,-1.677
-1.116,-8.366,-5.42,0.804,0.057,-1.245
-0.243,-7.829,-5.133,0.576,0.072,-0.806
-0.158,-8.161,-5.288,0.376,0.08,-0.337
-0.782,-9.287,-5.483,0.235,0.296,0.019
-1.585,-10.111,-5.339,0.199,0.35,0.158
-1.917,-10.568,-4.756,0.183,0.526,0.122
-1.665,-10.619,-4.07,0.112,0.64,0.059
-1.11,-10.082,-3.188,-0.011,0.717,0.02
-0.552,-9.596,-2.874,-0.225,0.685,0.029
0.282,-10.12,-3.519,-0.522,0.783,0.122
1.166,-11.516,-4.329,-0.868,1.008,0.202
1.973,-13.415,-4.728,-1.253,1.248,0.258
2.288,-15.151,-4.818,-1.724,1.48,0.333
2.524,-14.628,-4.492,-2.279,1.921,0.682
3.232,-10.697,-2.826,-3.107,2.515,1.664
4.77,1.54,-1.81,-3.314,2.219,2.471
4.489,5.994,-2.137,-2.971,0.749,2.837
3.428,9.618,-3.593,-2.348,-0.077,2.214
3.503,13.291,-4.509,-1.461,-0.311,1.211
3.738,14.158,-5.933,-0.066,-1.362,-0.261
1.031,5.942,-6.898,0.769,-2.46,-1.597
-2.136,5.471,-7.504,1.094,-1.94,-2.524
-2.777,4.189,-7.449,1.329,-1.423,-2.446
-3.62,1.08,-7.473,1.483,-1.785,-2.294
-5.191,-2.751,-7.86,1.47,-1.683,-2.227
-4.872,-5.085,-7.703,1.446,-0.616,-1.946
-2.05,-7.249,-7.236,1.366,-0.083,-1.599
-0.301,-8.142,-6.337,1.129,-0.002,-1.26
0.603,-8.629,-6.097,0.809,0.056,-0.9
1.589,-8.135,-5.432,0.534,0.275,-0.464
1.574,-8.226,-5.413,0.32,-0.023,-0.141
0.844,-8.823,-4.912,0.206,0.002,0.187
-0.076,-9.259,-4.917,0.128,-0.235,0.31
-0.646,-10.088,-5.118,0.027,-0.158,0.328
-1.001,-11.166,-5.465,-0.124,0.001,0.227
-0.371,-12.294,-5.236,-0.327,0.464,0.104
0.736,-13.049,-4.871,-0.632,0.871,-0.004
1.52,-13.786,-4.793,-0.963,1.234,0.057
1.763,-14.516,-4.339,-1.306,1.325,0.265
1.689,-13.54,-3.422,-1.856,1.591,0.865
1.941,-8.867,-2.495,-2.83,2.015,2.084
2.008,1.479,-3.109,-2.855,1.921,2.661
2.017,3.796,-3.61,-2.493,1.694,2.632
3.498,8.196,-4.215,-1.82,1.006,1.917
3.595,12.305,-5.202,-0.723,0.173,0.599
3.338,12.317,-6.365,0.899,-1.216,-1.195
1.345,5.422,-6.726,1.672,-2.204,-2.405
-0.019,5.141,-6.833,2.065,-2.512,-2.903
-2.108,1.904,-6.686,2.189,-2.197,-2.702
-2.557,-2.463,-6.858,2.095,-1.942,-2.154
-2.921,-6.759,-7.566,1.824,-1.329,-1.695
-1.728,-9.427,-7.603,1.5,-0.637,-1.223
-0.586,-10.213,-7.176,1.152,-0.149,-0.873
0.245,-9.761,-6.468,0.795,0.222,-0.57
0.92,-8.974,-5.689,0.47,0.248,-0.31
0.64,-7.612,-4.671,0.303,0.169,-0.058
0.345,-7.147,-4.242,0.211,0.08,0.158
-0.182,-7.848,-4.097,0.242,-0.076,0.322
-0.841,-9.043,-4.239,0.272,-0.254,0.343
-1.333,-10.37,-4.135,0.221,-0.114,0.22
-1.202,-10.996,-3.983,0.07,0.042,0.051
-1.018,-10.767,-3.26,-0.119,0.215,-0.051
-0.565,-9.82,-2.658,-0.378,0.217,-0.086
-0.085,-9.909,-2.779,-0.637,0.205,0.007
0.065,-11.004,-4.222,-0.882,0.215,0.037
0.508,-13.132,-5.388,-1.051,0.564,-0.108
1.413,-15.362,-5.122,-1.272,0.9,-0.185
1.712,-15.599,-4.802,-1.756,1.337,0.131
2.555,-12.0,-3.343,-2.76,2.06,1.077
4.707,0.794,-1.877,-3.005,1.839,1.763
3.853,6.41,-1.386,-2.602,0.303,2.113
1.89,11.911,-3.491,-2.037,-0.328,1.508
1.776,16.186,-4.507,-0.999,-0.527,0.627
0.917,15.709,-6.513,0.645,-1.559,-0.918
-2.269,6.158,-7.459,1.57,-2.04,-2.052
-2.772,3.562,-7.732,1.7,-0.962,-2.438
-1.761,-0.206,-6.777,1.755,-0.88,-1.826
-2.182,-4.152,-7.023,1.642,-1.42,-1.3
-2.518,-6.415,-6.274,1.494,-1.289,-0.62
-1.719,-8.105,-5.792,1.317,-0.638,0.072
-0.955,-9.558,-5.242,1.142,-0.626,0.472
-1.45,-9.928,-5.381,0.966,-0.644,0.625
-1.977,-10.928,-5.112,0.804,-0.177,0.67
-2.304,-11.313,-5.144,0.583,0.07,0.431
-2.481,-11.344,-4.315,0.329,0.141,0.111
-2.594,-10.534,-3.626,0.113,0.284,-0.102
-2.576,-9.499,-2.758,-0.118,0.492,-0.194
-2.211,-8.969,-2.848,-0.328,0.297,-0.238
-1.946,-9.566,-3.455,-0.409,0.233,-0.171
-1.74,-11.103,-4.74,-0.513,0.249,-0.219
-1.4,-13.013,-5.55,-0.725,0.454,-0.501
-0.653,-14.963,-5.599,-1.065,0.919,-0.789
-0.122,-15.47,-4.889,-1.555,1.482,-0.839
0.441,-13.47,-3.743,-2.293,2.04,-0.388
1.71,-7.613,-1.826,-3.359,2.57,0.825
3.384,2.594,-1.223,-3.458,1.833,1.822
2.798,6.717,-2.52,-3.003,0.051,2.241
2.194,10.169,-4.337,-2.361,-0.421,1.742
2.934,13.827,-5.572,-1.377,-0.673,0.74
2.355,12.723,-6.939,0.247,-1.717,-0.797
-0.051,6.61,-7.718,0.973,-2.006,-1.924
-1.508,5.413,-7.613,1.224,-1.114,-2.343
-1.973,3.513,-7.086,1.448,-1.196,-2.081
-3.536,-0.391,-7.088,1.587,-1.666,-1.758
-4.406,-3.589,-7.293,1.541,-1.412,-1.412
-4.263,-6.469,-6.913,1.555,-0.666,-0.992
-2.145,-8.145,-6.3,1.527,-0.212,-0.734
-0.891,-9.244,-5.186,1.428,-0.127,-0.488
0.009,-10.048,-4.175,1.221,0.034,-0.221
0.37,-10.211,-3.777,0.982,0.118,0.077
-0.048,-10.647,-3.948,0.704,-0.049,0.238
-1.32,-11.14,-3.924,0.412,-0.092,0.238
-2.061,-11.281,-4.148,0.109,0.031,0.093
-2.248,-11.353,-4.274,-0.189,0.215,-0.142
-1.815,-11.226,-4.157,-0.528,0.364,-0.479
-0.409,-11.43,-3.889,-0.845,0.528,-0.7
0.948,-11.755,-3.799,-1.102,0.546,-0.708
1.5,-12.532,-4.237,-1.415,0.558,-0.542
1.031,-13.313,-4.921,-1.663,0.709,-0.361
0.381,-13.198,-4.92,-1.876,1.193,0.01
0.555,-10.342,-4.578,-2.26,1.888,0.89
2.15,-2.598,-2.983,-3.234,2.564,2.082
3.946,4.17,-3.12,-3.02,1.604,2.592
3.424,6.758,-3.914,-2.563,0.126,2.312
3.579,10.426,-4.811,-1.997,0.247,1.745
4.409,12.794,-5.622,-0.978,-0.344,0.555
2.732,9.212,-7.533,0.756,-1.752,-1.165
-0.513,5.776,-7.821,1.346,-1.539,-2.194
-0.112,5.298,-7.044,1.546,-0.453,-2.247
-0.311,2.335,-6.684,1.643,-1.42,-2.132
-1.924,-1.792,-6.286,1.529,-1.898,-1.842
-2.628,-4.65,-6.476,1.422,-1.622,-1.228
-1.752,-7.28,-5.952,1.433,-1.291,-0.634
-1.769,-8.735,-5.977,1.429,-1.36,-0.26
-1.28,-9.973,-5.852,1.327,-0.975,0.095
-1.542,-10.616,-6.004,1.159,-0.678,0.379
-1.99,-11.352,-5.724,0.855,-0.27,0.477
-2.349,-11.353,-5.451,0.472,0.042,0.375
-2.239,-11.334,-4.762,0.157,0.271,0.196
-2.657,-10.901,-4.132,-0.104,0.273,-0.062
-2.275,-10.54,-3.898,-0.337,0.388,-0.343
-1.613,-10.57,-4.055,-0.516,0.407,-0.597
-1.182,-10.682,-4.611,-0.706,0.451,-0.801
-0.635,-11.112,-5.361,-0.896,0.675,-0.92
-0.052,-11.964,-5.786,-1.011,0.948,-0.97
0.812,-12.458,-5.511,-1.287,0.77,-0.946
0.064,-11.207,-5.212,-1.624,0.315,-0.65
0.241,-9.342,-4.365,-1.908,0.761,0.312
1.184,-5.386,-3.471,-2.497,1.249,1.915
2.799,5.107,-3.049,-2.678,1.114,2.941
2.122,7.116,-4.539,-2.229,-0.236,3.102
1.311,9.754,-5.817,-1.719,0.332,2.286
2.754,12.569,-6.6,-0.983,0.284,1.059
2.493,12.203,-7.486,0.209,-0.778,-0.826
0.24,5.403,-8.555,0.886,-1.494,-2.183
-1.134,5.979,-8.339,1.141,-0.239,-2.67
0.281,4.092,-7.269,1.378,-0.369,-2.305
-1.218,0.377,-7.011,1.412,-1.192,-2.039
-2.586,-2.078,-6.628,1.344,-1.313,-1.625
-2.585,-4.99,-6.494,1.391,-0.96,-1.093
-1.213,-7.158,-5.956,1.465,-0.837,-0.545
-0.986,-8.782,-5.98,1.469,-1.063,-0.138
-0.956,-9.538,-6.026,1.309,-0.635,0.247
-0.504,-10.164,-6.132,1.099,-0.252,0.515
-0.871,-10.491,-5.744,0.889,-0.117,0.578
-1.416,-10.932,-5.114,0.569,0.052,0.485
-1.687,-11.11,-4.79,0.254,0.175,0.273
-1.792,-10.885,-4.599,-0.004,0.151,0.031
-1.385,-11.0,-4.533,-0.278,0.306,-0.18
-0.922,-11.258,-4.905,-0.636,0.533,-0.28
-0.393,-12.177,-5.486,-0.944,0.869,-0.419
0.194,-13.509,-5.377,-1.158,1.34,-0.528
0.722,-14.425,-4.945,-1.35,1.635,-0.519
0.677,-13.754,-4.762,-1.559,1.971,-0.129
1.721,-11.22,-3.472,-2.06,2.411,0.82
3.528,-0.473,-2.15,-3.045,2.179,1.889
3.297,5.854,-2.983,-2.952,0.722,2.564
1.881,8.208,-4.661,-2.637,0.703,2.174
4.155,11.128,-5.104,-2.029,0.546,1.517
4.504,12.198,-6.391,-0.981,-0.292,0.29
3.409,6.527,-8.029,0.604,-0.816,-1.055
3.377,4.691,-7.995,1.118,-0.355,-1.937
3.508,5.458,-7.59,1.459,-1.111,-1.81
0.29,3.515,-7.917,1.618,-1.471,-1.667
-1.239,1.696,-7.51,1.692,-1.359,-1.363
-2.344,-2.011,-6.942,1.659,-1.554,-0.919
-3.404,-5.095,-6.213,1.571,-1.242,-0.427
-2.565,-7.497,-5.644,1.433,-1.092,-0.007
-1.933,-9.256,-5.319,1.271,-1.071,0.223
-1.588,-10.705,-5.083,1.113,-1.008,0.346
-1.855,-11.105,-4.729,0.954,-0.471,0.434
-1.165,-11.682,-4.635,0.721,-0.238,0.37
-1.611,-12.167,-4.403,0.466,-0.139,0.201
-2.192,-12.157,-3.967,0.181,-0.065,-0.007
-2.333,-11.923,-3.935,-0.175,0.041,-0.336
-1.549,-11.751,-4.668,-0.482,0.137,-0.649
-0.997,-12.603,-4.919,-0.653,0.574,-0.878
-0.007,-12.903,-4.572,-0.799,0.995,-0.991
0.796,-13.455,-4.138,-1.005,1.175,-0.964
0.767,-13.65,-3.726,-1.274,1.364,-0.654
0.071,-12.32,-2.882,-1.726,1.825,-0.079
0.705,-8.191,-1.881,-2.579,2.204,0.873
2.826,1.512,-1.586,-3.455,2.454,1.744
4.005,6.427,-2.911,-3.309,1.387,2.27
4.039,8.954,-4.412,-2.791,0.268,1.868
