ax,ay,az,gx,gy,gz
-1.168,12.686,-9.7,-0.718,0.434,0.768
-0.985,11.826,-10.842,-0.337,0.044,-1.147
-0.194,4.358,-9.798,-0.253,-0.491,-2.875
-1.699,5.241,-9.769,0.091,-0.54,-3.258
-1.894,3.334,-8.923,0.417,-0.465,-2.813
-2.418,0.689,-7.841,0.805,-0.933,-2.109
-3.181,-1.842,-6.44,1.115,-1.168,-1.309
-4.336,-3.546,-4.966,1.488,-0.812,-0.481
-4.838,-5.709,-3.549,1.794,-0.14,0.438
-5.288,-7.394,-1.6,2.128,0.358,1.328
-5.737,-8.797,-0.37,2.349,0.478,2.11
-6.73,-10.531,0.525,2.619,0.768,2.495
-6.091,-11.952,0.994,2.672,0.875,2.47
-5.747,-13.235,1.088,2.57,0.66,1.984
-5.089,-14.287,0.608,2.183,0.475,1.135
-4.605,-15.03,0.375,1.543,0.395,0.088
-3.621,-15.757,0.508,0.597,0.035,-0.876
-3.963,-16.151,0.855,-0.367,-0.241,-1.705
-3.693,-16.152,1.61,-1.35,-0.705,-2.231
-4.407,-15.922,2.537,-2.145,-0.861,-2.41
-4.338,-15.113,3.353,-2.64,-0.923,-2.165
-4.968,-12.849,3.155,-2.868,-0.687,-1.424
-4.889,-9.613,2.602,-2.86,-0.467,-0.306
-4.303,-3.416,0.478,-2.537,0.456,1.519
-3.819,4.305,-1.328,-1.921,0.939,2.879
-1.223,6.45,-3.442,-1.595,0.999,2.602
-0.24,9.984,-6.027,-1.136,0.204,1.415
0.37,12.409,-8.117,-0.738,0.24,-0.066
0.522,10.599,-8.445,-0.314,-0.682,-2.093
0.543,5.547,-9.087,-0.141,-1.724,-3.509
-2.722,4.96,-9.305,0.368,-1.786,-3.311
-3.322,1.223,-7.777,0.691,-0.971,-2.275
-4.261,-2.572,-6.291,1.146,-0.951,-0.99
-5.681,-5.804,-4.741,1.469,-0.424,0.28
-6.685,-7.341,-3.094,1.913,0.293,1.249
-6.605,-8.829,-1.373,2.234,0.767,1.945
-7.294,-9.846,-0.118,2.579,0.785,2.184
-7.135,-10.997,0.769,2.658,0.812,1.96
-6.673,-11.594,0.778,2.549,0.797,1.378
-5.5,-12.455,0.549,2.192,0.961,0.742
-4.51,-12.95,0.213,1.72,0.6,0.077
-3.404,-13.298,-0.035,1.044,0.387,-0.556
-2.813,-13.72,0.155,0.27,0.087,-1.076
-2.309,-14.233,0.773,-0.547,-0.373,-1.463
-2.555,-14.741,1.247,-1.392,-0.99,-1.752
-3.131,-14.684,1.417,-2.064,-1.024,-1.888
-3.502,-14.288,1.526,-2.543,-1.067,-1.792
-4.131,-13.135,1.099,-2.761,-0.556,-1.312
-3.943,-11.205,0.448,-2.762,0.042,-0.419
-3.23,-6.069,-0.756,-2.554,0.762,1.074
-3.252,3.968,-3.832,-2.053,1.017,2.547
-1.049,5.028,-5.786,-1.662,1.403,2.826
-0.477,8.039,-8.34,-1.225,0.647,2.135
0.225,10.785,-9.968,-0.773,0.908,0.971
1.189,10.189,-10.778,-0.28,0.269,-0.744
1.703,3.801,-9.478,-0.04,-0.744,-2.458
-0.87,5.599,-9.049,0.32,-1.538,-3.019
-1.59,4.347,-7.694,0.642,-1.406,-2.75
-2.937,1.655,-6.577,0.945,-2.139,-2.143
-4.832,-1.095,-5.36,1.271,-2.004,-1.344
-5.69,-3.893,-3.809,1.643,-1.103,-0.382
-6.145,-6.301,-2.351,2.11,-0.489,0.574
-6.353,-8.474,-0.735,2.519,0.221,1.411
-6.971,-10.022,0.24,2.805,0.537,1.975
-7.393,-11.483,0.77,2.845,1.021,2.099
-7.173,-12.349,0.74,2.631,1.186,1.788
-6.347,-12.993,0.569,2.148,1.331,1.199
-5.678,-13.4,0.059,1.509,0.965,0.435
-4.8,-13.328,-0.193,0.82,0.797,-0.424
-3.896,-13.493,0.146,0.127,0.266,-1.214
-3.688,-14.031,0.99,-0.575,-0.397,-1.87
-3.42,-14.496,1.725,-1.264,-1.069,-2.405
-3.381,-15.303,2.715,-1.946,-1.646,-2.659
-3.278,-15.444,3.251,-2.306,-1.759,-2.425
-2.95,-13.988,2.969,-2.551,-1.631,-1.442
-2.62,-9.593,1.82,-2.455,-0.719,0.133
-2.248,-2.75,-0.552,-2.212,-0.047,2.083
-3.446,5.146,-3.032,-1.492,1.074,3.534
-1.275,7.914,-5.281,-1.11,1.467,3.483
-2.07,10.283,-7.835,-0.68,1.118,2.46
-1.91,10.579,-9.44,-0.447,1.236,0.828
-1.557,8.271,-9.574,-0.102,1.213,-1.111
0.226,4.906,-9.614,-0.057,0.29,-2.629
-2.051,5.202,-9.059,0.162,-0.494,-2.861
-1.818,4.074,-7.676,0.463,-0.495,-2.603
-2.258,1.71,-6.364,0.881,-1.471,-2.033
-3.535,-0.72,-5.07,1.373,-1.675,-1.285
-4.516,-3.235,-3.131,1.972,-1.301,-0.41
-5.127,-5.885,-1.638,2.574,-0.699,0.513
-6.038,-7.913,0.118,3.109,-0.026,1.286
-6.27,-9.94,1.484,3.299,0.395,1.804
-7.025,-11.427,2.342,3.222,0.667,1.997
-6.651,-12.517,2.483,2.876,0.785,1.897
-6.556,-12.885,2.135,2.42,0.617,1.473
-5.884,-13.674,1.371,1.714,0.357,0.861
-5.855,-13.739,0.959,0.978,0.289,0.085
-4.818,-14.203,1.297,0.105,0.045,-0.639
-4.986,-14.656,1.847,-0.859,-0.358,-1.361
-4.982,-15.87,3.466,-1.672,-0.528,-2.046
-5.446,-16.097,5.078,-2.397,-0.954,-2.481
-6.167,-14.49,5.264,-2.72,-0.995,-2.374
-5.737,-12.583,4.637,-2.771,-0.799,-1.74
-5.289,-9.726,3.155,-2.611,-0.353,-0.521
-4.082,-3.684,0.664,-2.566,0.294,1.288
-3.987,4.531,-3.083,-2.016,0.899,2.946
-1.469,6.322,-4.807,-1.576,2.021,3.24
-0.221,8.321,-7.296,-1.179,1.489,2.686
0.04,9.557,-8.907,-0.719,1.368,1.459
0.182,9.005,-9.931,-0.152,0.892,-0.376
1.117,5.096,-8.939,0.055,0.005,-2.155
-1.339,5.272,-9.189,0.282,-1.623,-2.8
-3.024,3.533,-7.625,0.515,-1.4,-2.812
-3.89,1.893,-6.426,0.843,-1.595,-2.495
-4.647,-1.169,-4.702,1.209,-1.356,-1.792
-5.088,-3.918,-3.958,1.704,-0.595,-0.864
-4.519,-6.839,-2.085,2.164,0.291,0.133
-5.277,-8.181,-0.919,2.622,0.665,0.911
-5.087,-10.158,0.687,2.772,1.138,1.58
-5.938,-11.572,1.331,2.772,1.114,1.87
-5.572,-12.936,2.096,2.46,1.266,1.769
-5.172,-13.52,1.684,2.004,1.0,1.275
-3.909,-14.067,1.349,1.387,0.885,0.682
-3.62,-14.26,0.811,0.751,0.391,-0.023
-2.854,-14.414,0.547,-0.011,0.073,-0.733
-3.063,-14.56,0.84,-0.78,-0.392,-1.307
-3.232,-14.57,1.559,-1.505,-0.816,-1.714
-3.963,-14.449,2.141,-2.136,-1.188,-1.939
-4.223,-14.366,2.642,-2.581,-1.209,-1.916
-4.492,-13.178,2.853,-2.792,-1.17,-1.512
-5.392,-10.589,1.81,-2.756,-0.699,-0.716
-4.546,-6.818,0.531,-2.661,0.147,0.498
-4.167,-0.124,-2.269,-2.304,0.279,1.908
-4.062,4.415,-4.784,-1.755,1.475,2.9
-0.823,6.326,-6.996,-1.296,1.69,2.874
0.852,7.729,-9.178,-0.883,1.495,2.228
2.362,7.513,-10.51,-0.325,1.067,1.258
3.05,4.732,-9.909,0.047,0.72,-0.25
3.681,4.427,-9.299,0.21,-0.76,-1.647
0.498,5.643,-8.766,0.448,-1.3,-2.309
-0.037,5.131,-6.833,0.705,-1.659,-2.453
-2.619,3.973,-5.706,0.995,-2.08,-2.465
-3.441,1.464,-4.166,1.363,-1.664,-1.922
-4.805,-2.012,-2.589,1.902,-1.218,-1.034
-5.479,-5.895,-0.958,2.453,-0.599,0.105
-6.608,-8.936,0.634,2.945,0.037,1.027
-7.1,-11.574,1.967,3.125,0.607,1.644
-7.458,-13.623,2.505,3.089,1.08,1.869
-6.687,-15.034,2.261,2.718,1.281,1.68
-5.196,-15.765,2.095,2.088,1.334,1.013
-3.701,-16.212,1.458,1.224,0.973,0.146
-2.348,-16.316,1.572,0.34,0.574,-0.71
-1.395,-16.445,2.012,-0.602,-0.248,-1.512
-1.636,-16.603,3.173,-1.527,-0.973,-2.072
-2.8,-16.557,4.344,-2.285,-1.541,-2.257
-4.101,-15.637,4.773,-2.732,-1.71,-1.959
-5.322,-13.137,3.94,-2.838,-1.256,-1.064
-5.352,-8.716,2.55,-2.794,-0.583,0.42
-5.595,1.122,-1.18,-2.455,0.177,2.218
-4.588,4.981,-3.735,-1.779,1.781,3.151
-1.354,8.051,-5.787,-1.309,1.812,2.772
-0.045,9.821,-7.921,-0.896,1.421,1.977
0.614,9.664,-9.235,-0.435,1.265,0.517
2.167,4.581,-8.437,-0.051,0.633,-1.375
1.174,5.15,-9.056,0.109,-1.152,-2.557
-1.417,4.329,-9.063,0.35,-1.038,-2.544
-2.131,3.18,-7.8,0.658,-1.046,-2.508
-3.099,1.321,-6.816,0.96,-1.373,-2.177
-4.328,-1.444,-5.524,1.318,-1.126,-1.508
-3.995,-4.304,-4.026,1.664,-0.619,-0.578
-4.782,-6.351,-2.361,2.203,-0.298,0.305
-5.178,-8.457,-0.786,2.571,-0.008,1.171
-6.236,-10.127,0.482,2.941,0.418,1.771
-6.385,-11.367,1.311,3.057,0.969,2.053
-6.638,-12.604,1.815,2.895,1.211,1.906
-5.516,-13.551,1.837,2.361,1.281,1.422
-5.008,-14.366,1.646,1.645,1.131,0.673
-3.928,-14.744,1.561,0.716,0.825,-0.148
-3.438,-15.207,1.618,-0.264,0.22,-0.979
-3.455,-15.893,2.257,-1.199,-0.378,-1.616
-4.522,-16.296,2.795,-1.958,-0.978,-2.205
-4.704,-15.854,3.278,-2.645,-1.214,-2.431
-5.155,-14.813,3.119,-2.985,-1.076,-2.1
-5.282,-12.374,2.382,-3.019,-0.689,-1.19
-4.226,-7.753,0.9,-2.894,0.058,0.154
-3.71,1.76,-2.338,-2.411,0.532,1.937
-2.14,5.369,-4.385,-1.682,1.647,2.998
-0.797,7.694,-6.42,-1.194,1.045,2.713
0.032,9.552,-8.375,-0.778,1.157,1.854
0.652,9.747,-9.332,-0.308,0.607,0.387
1.461,5.424,-8.422,-0.08,-0.121,-1.461
-0.405,5.263,-8.656,0.047,-1.617,-2.698
-1.81,5.277,-7.865,0.347,-1.351,-2.853
-3.136,3.677,-6.413,0.651,-1.763,-2.771
-4.447,1.352,-5.224,1.057,-1.575,-2.169
-5.09,-2.448,-3.89,1.469,-0.915,-1.064
-5.461,-5.408,-2.491,1.997,-0.398,0.174
-6.25,-8.409,-0.958,2.484,0.239,1.405
-6.762,-10.726,0.759,2.894,0.354,2.393
-7.715,-12.531,1.675,3.075,0.357,2.685
-7.865,-13.079,2.38,3.102,0.577,2.286
-7.123,-13.431,2.686,2.763,0.708,1.526
-6.288,-13.615,2.295,2.143,0.523,0.593
-5.339,-13.718,1.753,1.267,0.521,-0.383
-4.688,-14.21,2.012,0.19,0.236,-1.229
-4.417,-15.628,2.853,-0.912,-0.212,-1.9
-4.468,-17.141,4.111,-1.967,-0.795,-2.359
-4.958,-17.131,5.119,-2.823,-1.077,-2.479
-5.65,-15.764,5.055,-3.335,-1.012,-1.994
-5.262,-12.211,4.215,-3.42,-0.137,-0.751
-4.806,-4.478,1.459,-3.23,0.266,1.054
-4.912,3.567,-1.567,-2.556,1.114,2.735
-2.23,6.95,-3.902,-1.835,1.565,2.95
-0.296,9.427,-6.387,-1.201,1.289,2.394
1.184,10.036,-8.169,-0.652,0.832,1.355
1.811,7.567,-8.605,-0.221,0.197,-0.305
2.336,4.996,-8.604,-0.071,-0.782,-2.002
-0.257,5.277,-8.812,0.105,-1.474,-2.492
-1.458,4.252,-7.844,0.346,-1.451,-2.491
-3.239,3.116,-7.007,0.607,-1.785,-2.392
-4.583,0.802,-5.7,0.937,-1.472,-1.886
-4.737,-2.299,-4.234,1.317,-0.946,-1.015
-5.352,-4.66,-2.622,1.862,-0.522,-0.083
-5.896,-7.147,-0.74,2.341,-0.224,0.819
-7.022,-9.622,0.797,2.811,0.127,1.47
-7.213,-11.243,1.988,3.141,0.393,1.747
-7.878,-12.056,2.385,3.302,0.711,1.575
-6.424,-13.03,2.599,3.095,0.92,1.279
-5.956,-12.952,2.054,2.641,0.789,0.763
-5.274,-12.544,1.577,1.913,0.729,0.274
-4.934,-12.285,1.047,1.009,0.58,-0.174
-4.843,-12.379,1.032,0.078,0.339,-0.567
-4.927,-13.126,1.383,-0.833,-0.021,-1.04
-5.156,-13.925,2.214,-1.602,-0.266,-1.542
-4.557,-14.815,3.641,-2.256,-0.742,-2.019
-5.109,-14.918,4.433,-2.809,-1.102,-2.246
-4.59,-14.61,4.57,-3.168,-1.083,-1.959
-4.829,-12.313,3.538,-3.199,-0.747,-1.005
-4.013,-7.427,2.214,-3.056,-0.106,0.564
-4.656,3.022,-1.769,-2.617,0.366,2.341
-2.748,6.138,-3.81,-1.895,1.382,3.078
-1.898,9.087,-6.445,-1.44,0.996,2.526
-0.618,10.941,-8.099,-1.085,1.208,1.601
-0.013,10.883,-9.765,-0.701,0.871,-0.044
1.403,5.386,-9.055,-0.419,0.514,-1.906
0.463,6.014,-9.534,-0.214,-0.561,-2.812
-0.491,5.999,-8.803,0.315,-0.478,-2.673
-1.618,4.771,-7.811,0.859,-1.124,-2.491
-2.991,2.686,-6.718,1.475,-1.314,-1.981
-4.12,-0.244,-4.962,2.106,-0.814,-1.175
-4.597,-3.277,-2.872,2.664,-0.517,-0.108
-5.81,-5.962,-0.332,3.147,-0.03,0.876
-6.593,-8.309,1.794,3.414,0.285,1.652
-7.398,-10.888,3.703,3.393,0.549,2.127
-7.374,-12.726,4.378,3.031,0.377,2.193
-7.663,-13.683,3.836,2.433,0.51,1.708
-6.651,-14.216,2.636,1.673,0.549,1.013
-5.914,-14.013,1.454,0.911,0.453,0.233
-5.099,-13.416,0.657,0.162,0.231,-0.497
-4.926,-13.085,0.483,-0.513,-0.027,-1.154
-4.32,-13.585,1.219,-1.087,-0.292,-1.662
-4.152,-14.473,2.474,-1.626,-0.82,-2.021
-4.087,-15.519,3.644,-2.115,-1.32,-2.162
-4.451,-15.82,4.269,-2.548,-1.258,-1.846
-3.71,-14.258,4.2,-2.787,-0.754,-0.866
-3.252,-8.614,3.578,-2.775,-0.109,0.778
-3.851,0.97,0.777,-2.487,-0.001,2.437
-4.275,4.758,-0.837,-1.898,2.172,2.998
-0.696,8.29,-2.974,-1.377,2.43,2.499
-0.985,10.377,-5.391,-0.909,2.012,1.313
-0.301,9.426,-7.733,-0.517,1.849,-0.364
1.634,4.417,-8.013,-0.234,1.835,-1.994
2.476,5.443,-9.531,-0.083,-0.394,-2.62
-0.32,5.293,-9.743,0.3,-1.124,-2.45
-0.788,5.021,-8.984,0.857,-1.501,-2.086
-2.536,3.13,-7.555,1.375,-2.068,-1.635
-4.141,1.131,-5.981,1.914,-2.035,-1.041
-5.515,-1.783,-3.876,2.413,-1.388,-0.24
-6.836,-4.17,-2.205,2.928,-0.874,0.556
-7.774,-6.72,-0.041,3.314,0.102,1.262
-8.238,-8.208,1.713,3.587,0.689,1.698
-8.637,-9.779,3.227,3.585,1.502,1.9
-8.144,-10.715,3.785,3.32,1.698,1.751
-7.31,-11.458,4.073,2.782,2.058,1.408
-6.178,-12.444,3.533,2.005,1.65,0.949
-5.333,-13.567,2.98,1.136,1.292,0.324
-4.568,-14.064,2.199,0.226,0.503,-0.453
-4.251,-14.665,2.253,-0.645,-0.209,-1.245
-4.538,-15.189,2.718,-1.447,-0.915,-2.029
-4.497,-15.77,3.673,-2.186,-1.467,-2.713
-5.5,-16.014,4.359,-2.811,-1.9,-3.024
-5.794,-15.855,4.449,-3.148,-1.748,-2.842
-5.813,-13.669,3.364,-3.17,-1.412,-1.964
-5.008,-8.924,1.557,-2.917,-0.679,-0.231
-4.284,1.546,-1.244,-2.471,0.048,1.9
-2.927,5.586,-4.227,-1.865,0.424,3.059
-1.791,9.101,-6.716,-1.381,0.865,2.904
-0.36,11.308,-8.488,-0.881,1.141,2.012
0.222,11.279,-9.547,-0.579,0.678,0.319
0.298,5.488,-9.671,-0.275,0.006,-1.652
-0.144,5.516,-9.339,0.03,-0.468,-2.713
-1.512,4.864,-8.628,0.425,-1.21,-2.587
-3.43,2.928,-7.409,0.791,-1.473,-2.159
-4.381,0.04,-5.905,1.201,-1.406,-1.426
-5.727,-2.754,-4.342,1.666,-1.015,-0.609
-6.432,-5.718,-2.632,2.107,-0.274,0.21
-6.34,-7.992,-0.649,2.501,0.292,0.85
-6.294,-9.398,0.732,2.768,0.533,1.282
-6.366,-10.649,1.74,2.944,0.824,1.47
-6.165,-11.462,1.911,2.892,1.009,1.391
-5.353,-11.837,2.041,2.641,1.183,1.189
-4.975,-12.159,1.483,2.168,1.0,0.897
-4.511,-12.687,1.214,1.532,0.936,0.569
-4.66,-12.558,0.742,0.819,0.622,0.179
-4.281,-12.471,0.911,0.104,0.516,-0.216
-4.375,-12.521,1.022,-0.601,-0.059,-0.655
-4.592,-12.77,1.496,-1.204,-0.27,-1.083
-4.567,-12.881,1.985,-1.746,-0.682,-1.463
-4.526,-12.846,2.425,-2.249,-1.028,-1.768
-4.813,-12.772,2.822,-2.688,-1.353,-1.897
-4.876,-12.509,2.537,-3.0,-1.333,-1.713
-5.409,-10.927,1.661,-3.039,-1.283,-1.125
-5.382,-8.109,0.296,-2.878,-0.38,-0.021
-4.342,-2.22,-1.588,-2.486,0.47,1.429
-4.199,3.996,-3.916,-1.773,1.066,2.604
-1.797,6.726,-5.705,-1.249,1.378,2.698
-0.574,8.713,-7.814,-0.832,1.068,2.029
-0.039,10.001,-9.26,-0.468,0.662,0.724
0.311,7.74,-9.638,-0.142,0.057,-0.914
0.674,4.689,-9.326,0.008,-0.946,-2.281
-2.202,4.837,-8.783,0.38,-1.492,-2.706
-3.078,3.915,-7.296,0.795,-1.144,-2.541
-3.606,1.778,-5.933,1.225,-1.523,-2.023
-5.424,-0.892,-4.524,1.741,-1.371,-1.338
-5.889,-3.759,-2.91,2.158,-0.455,-0.42
-6.264,-6.246,-1.269,2.644,0.258,0.438
-6.052,-8.788,0.411,2.899,0.762,1.151
-6.69,-10.882,1.834,3.036,1.29,1.572
-5.91,-12.203,2.498,2.819,1.592,1.67
-5.679,-12.793,2.401,2.466,1.639,1.342
-4.469,-13.11,1.926,1.863,1.533,0.882
-3.844,-12.86,1.328,1.292,1.202,0.372
-2.925,-12.874,0.898,0.657,0.663,-0.074
-3.009,-12.98,0.912,0.035,0.053,-0.52
-2.968,-13.52,1.431,-0.616,-0.538,-0.99
-3.262,-14.788,2.393,-1.316,-1.102,-1.386
-3.978,-15.847,3.261,-1.979,-1.557,-1.634
-4.732,-15.451,3.482,-2.558,-1.547,-1.638
-5.141,-14.124,3.231,-2.913,-1.336,-1.174
-5.833,-11.246,2.401,-2.973,-0.403,-0.256
-4.689,-5.458,0.665,-2.822,0.361,1.126
-5.294,2.565,-2.269,-2.241,0.55,2.423
-3.654,5.673,-4.199,-1.608,1.849,2.831
-1.493,7.731,-6.183,-1.047,1.633,2.337
0.286,8.725,-8.285,-0.588,1.056,1.575
0.328,7.053,-9.357,-0.158,0.535,0.249
1.835,3.792,-9.215,-0.049,0.567,-1.248
1.05,4.126,-9.3,0.07,-1.057,-2.113
-0.878,4.438,-8.65,0.251,-1.006,-2.427
-1.961,3.652,-7.654,0.446,-1.461,-2.62
-3.158,2.435,-6.408,0.743,-1.506,-2.5
-3.927,0.091,-5.197,1.084,-1.584,-2.016
-4.281,-2.599,-3.756,1.506,-1.048,-1.238
-4.624,-5.098,-2.407,1.991,-0.827,-0.192
-5.518,-7.308,-0.436,2.503,-0.184,0.84
-6.431,-9.102,0.936,2.905,0.167,1.656
-7.227,-10.712,2.164,3.121,0.511,2.119
-7.97,-11.441,2.623,3.146,0.791,2.155
-7.483,-12.248,2.884,2.874,1.029,1.834
-7.16,-12.274,2.299,2.362,0.936,1.248
-6.334,-12.092,1.681,1.704,0.896,0.624
-5.935,-11.958,1.2,0.965,0.786,0.057
-5.637,-12.269,1.202,0.127,0.441,-0.478
-6.22,-12.676,1.433,-0.718,0.125,-1.079
-6.484,-13.392,2.353,-1.541,-0.165,-1.685
-7.117,-14.024,3.354,-2.277,-0.557,-2.29
-7.182,-14.013,4.221,-2.89,-0.903,-2.764
-7.283,-13.132,4.297,-3.256,-1.258,-2.859
-6.621,-11.111,3.253,-3.27,-0.983,-2.246
-4.795,-8.532,1.459,-3.125,-0.432,-0.876
-2.856,-2.724,-1.062,-2.753,0.249,1.097
-2.861,5.718,-4.234,-1.966,0.736,2.893
-0.275,7.456,-6.064,-1.364,1.029,3.279
0.214,9.531,-8.213,-0.897,0.951,2.726
0.927,10.861,-9.081,-0.339,0.607,1.572
0.32,9.344,-9.037,0.043,-0.459,-0.348
0.603,4.863,-7.862,0.049,-1.198,-2.197
-2.192,5.719,-7.578,0.275,-1.524,-2.793
-2.934,3.941,-5.67,0.54,-1.842,-2.764
-4.98,2.422,-4.47,0.839,-2.018,-2.546
-5.645,-0.584,-3.329,1.289,-1.314,-1.763
-6.024,-4.481,-1.993,1.947,-0.604,-0.554
-6.135,-7.556,-0.397,2.471,-0.097,0.675
-7.026,-9.621,1.104,2.892,0.333,1.634
-7.867,-11.755,1.946,3.05,0.553,2.159
-8.098,-12.866,2.511,2.923,0.829,2.151
-7.624,-13.187,2.233,2.388,0.834,1.576
-7.009,-13.667,1.745,1.718,0.877,0.722
-5.834,-13.8,0.857,0.91,0.715,-0.227
-4.639,-13.808,0.594,0.04,0.521,-1.071
-4.668,-14.102,0.926,-0.816,0.109,-1.753
-4.316,-14.641,1.519,-1.591,-0.163,-2.246
-4.615,-14.904,2.267,-2.284,-0.616,-2.465
-4.756,-14.863,3.032,-2.724,-0.69,-2.275
-5.266,-13.384,2.669,-2.788,-0.535,-1.476
-4.428,-10.052,1.599,-2.728,-0.034,-0.113
-4.401,-2.34,-0.719,-2.351,0.33,1.668
-4.069,3.984,-2.664,-1.644,1.348,2.938
-1.689,7.223,-4.755,-1.14,1.214,2.861
-0.904,9.603,-6.86,-0.782,0.902,2.031
-0.344,10.83,-8.23,-0.372,0.815,0.54
0.615,7.752,-8.314,-0.116,0.375,-1.338
1.053,5.556,-8.635,-0.04,-0.84,-2.756
-1.525,5.588,-8.703,0.214,-1.238,-2.999
-2.27,4.209,-7.215,0.511,-1.267,-2.811
-3.347,1.914,-6.269,0.944,-1.737,-2.191
-4.676,-0.893,-4.569,1.487,-1.403,-1.294
-5.387,-3.758,-2.901,2.065,-0.971,-0.165
-5.88,-6.934,-0.476,2.676,-0.237,1.032
-6.852,-9.089,0.823,3.217,0.099,1.903
-7.235,-11.066,2.539,3.44,0.548,2.324
-8.1,-12.078,2.945,3.364,0.503,2.255
-7.948,-12.594,3.095,3.011,0.877,1.786
-7.717,-12.186,2.25,2.397,0.81,1.022
-6.586,-12.241,1.949,1.575,0.862,0.322
-6.248,-12.19,1.281,0.747,0.581,-0.336
-5.344,-12.625,1.407,-0.107,0.309,-0.91
-5.575,-13.756,2.028,-0.9,-0.185,-1.494
-5.615,-15.022,3.273,-1.696,-0.615,-2.028
-5.674,-15.378,4.259,-2.441,-1.044,-2.36
-6.186,-15.098,4.873,-2.989,-1.128,-2.194
-6.693,-13.519,4.289,-3.158,-0.799,-1.515
-5.949,-9.919,2.899,-3.048,0.058,-0.179
-4.186,-0.03,0.047,-2.748,0.427,1.681
-4.755,3.736,-2.944,-2.019,1.092,2.616
-1.273,7.177,-5.062,-1.369,1.649,2.202
0.679,9.509,-6.672,-0.853,1.159,1.416
0.953,10.917,-7.761,-0.558,0.334,0.045
0.026,5.876,-7.698,-0.198,-0.152,-1.825
0.471,5.838,-7.249,-0.049,-1.078,-2.826
-3.075,4.301,-7.125,0.155,-1.943,-2.637
-4.685,2.532,-6.19,0.428,-1.697,-2.211
-5.613,-0.492,-5.01,0.841,-1.586,-1.41
-6.868,-3.341,-4.126,1.35,-1.155,-0.356
-7.212,-6.275,-2.375,1.861,-0.214,0.785
-7.891,-7.905,-1.074,2.415,0.08,1.596
-8.322,-9.417,0.161,2.8,0.456,2.068
-8.743,-10.21,0.978,3.006,0.618,2.064
-8.235,-10.957,1.887,2.891,0.787,1.738
-8.051,-11.016,1.618,2.539,0.494,1.138
-6.899,-11.003,1.49,1.977,0.715,0.581
-6.525,-10.972,0.858,1.327,0.417,0.031
-6.081,-11.202,0.503,0.651,0.289,-0.457
-5.892,-11.859,0.606,-0.05,0.005,-0.982
-5.825,-12.838,0.964,-0.768,-0.315,-1.532
-6.019,-14.204,1.966,-1.509,-0.579,-2.031
-6.23,-15.306,3.214,-2.287,-0.897,-2.408
-6.535,-15.44,3.646,-2.919,-0.805,-2.448
-6.05,-13.914,3.375,-3.29,-0.486,-1.869
-5.369,-10.288,2.593,-3.323,0.18,-0.621
-4.084,-3.723,0.633,-3.068,0.917,1.061
-3.508,3.659,-2.204,-2.286,1.601,2.442
-0.357,6.974,-4.242,-1.619,1.798,2.776
0.55,8.822,-6.489,-1.021,1.318,2.184
1.249,9.838,-8.088,-0.567,0.999,0.878
1.472,8.225,-9.071,-0.177,0.308,-0.852
2.118,5.452,-8.91,-0.044,-0.546,-2.293
-0.457,5.203,-8.959,0.231,-1.329,-2.788
-1.297,4.635,-7.974,0.644,-1.286,-2.643
-2.026,2.367,-7.008,1.108,-1.791,-2.087
-3.056,-0.443,-5.209,1.621,-2.124,-1.319
-4.333,-3.208,-3.638,2.121,-1.884,-0.348
-5.554,-5.428,-1.877,2.756,-1.161,0.507
-6.452,-7.694,0.263,3.15,-0.644,1.318
-8.009,-9.106,1.823,3.403,-0.238,1.797
-8.944,-10.34,2.719,3.425,0.591,1.931
-8.774,-11.499,3.213,3.122,0.96,1.603
-7.754,-12.298,3.231,2.449,1.026,1.107
-7.41,-12.622,2.059,1.682,0.869,0.346
-6.111,-13.305,1.519,0.807,0.933,-0.403
-5.353,-13.507,0.885,-0.109,0.484,-1.131
-5.097,-14.25,0.874,-0.986,0.198,-1.733
-4.928,-14.98,1.352,-1.744,-0.094,-2.248
-4.467,-15.411,1.997,-2.363,-0.406,-2.534
-4.808,-15.327,2.405,-2.855,-0.529,-2.431
-4.596,-14.028,2.48,-3.065,-0.36,-1.824
-4.613,-10.488,1.674,-3.023,-0.027,-0.641
-4.12,-4.444,0.099,-2.63,0.378,1.02
-4.211,3.517,-2.137,-1.954,0.683,2.588
-2.475,5.739,-3.949,-1.397,1.095,2.873
-0.782,7.608,-5.968,-1.001,0.815,2.325
0.467,8.655,-7.476,-0.62,0.453,1.152
0.779,7.688,-8.436,-0.476,-0.065,-0.484
1.066,4.208,-8.563,-0.452,-0.704,-2.13
-0.778,5.431,-9.007,-0.222,-1.591,-2.697
-3.608,4.984,-8.661,0.151,-1.791,-2.679
-4.77,3.085,-7.838,0.612,-1.605,-2.357
-5.747,-0.091,-6.409,1.179,-1.776,-1.849
-6.54,-3.109,-4.782,1.675,-1.037,-1.153
-6.145,-5.875,-2.417,2.236,0.039,-0.356
-4.69,-8.016,-0.263,2.568,0.62,0.432
-4.86,-9.534,1.505,2.741,0.72,1.102
-4.718,-10.573,2.58,2.727,1.053,1.622
-4.958,-11.515,2.903,2.537,0.723,1.832
-5.648,-12.386,2.114,2.129,0.265,1.651
-6.474,-13.291,1.191,1.618,0.087,1.076
-6.257,-14.346,0.7,0.905,0.279,0.283
-5.831,-15.044,0.618,-0.001,0.295,-0.634
