ax,ay,az,gx,gy,gz
-14.882,-2.151,-0.523,-0.699,-0.565,3.36
-23.28,-4.788,-0.326,-1.473,-0.538,1.436
-34.068,-3.982,4.931,-2.404,0.104,-1.289
-41.834,2.5,12.318,-3.249,0.542,-4.018
-39.82,12.122,16.218,-3.873,0.533,-6.453
-31.234,20.366,14.865,-3.363,0.806,-6.682
-23.963,26.641,13.314,-1.994,0.029,-4.863
-18.019,24.859,9.919,-0.184,-0.734,-2.237
-11.034,15.82,4.895,1.149,-0.897,-0.047
-10.707,3.614,2.062,2.265,-0.705,1.881
-14.907,-5.414,3.452,2.501,0.328,2.309
-13.68,-10.792,4.476,2.053,1.492,1.933
-9.775,-11.192,3.135,1.412,2.247,1.774
-9.068,-10.447,2.539,1.144,2.426,2.159
-8.164,-9.369,2.885,0.992,2.555,2.586
-6.967,-8.078,3.279,0.83,1.937,2.997
-6.933,-6.803,3.316,0.71,1.246,3.296
-6.057,-5.291,3.464,0.518,0.337,3.415
-5.161,-3.226,2.405,0.274,-0.611,3.484
-6.683,-1.301,1.645,-0.124,-1.331,3.774
-14.514,-1.2,2.011,-0.791,-1.636,3.781
-24.529,-4.493,3.907,-1.683,-0.741,2.159
-35.874,-3.804,10.617,-2.617,0.926,-0.427
-45.523,5.288,19.557,-3.465,2.28,-3.072
-44.436,13.81,24.063,-3.841,2.831,-5.716
-33.836,21.503,22.139,-3.379,2.794,-6.748
-24.877,29.066,18.643,-2.082,1.483,-5.318
-17.385,28.148,11.611,-0.418,-0.109,-2.797
-8.73,16.49,3.284,0.949,-0.683,-0.474
-9.385,5.478,-0.863,1.935,-0.641,1.762
-13.621,-3.628,0.264,2.323,-0.02,2.651
-13.122,-9.472,1.806,2.138,0.869,2.663
-10.257,-11.269,2.019,1.659,1.254,2.518
-8.939,-10.763,1.895,1.477,1.274,2.751
-8.586,-9.862,2.176,1.42,1.178,2.945
-8.073,-9.041,2.824,1.354,0.918,3.045
-8.751,-7.883,3.011,1.185,0.502,2.954
-7.901,-6.51,3.174,0.929,0.424,2.866
-6.986,-4.352,2.863,0.508,-0.136,2.846
-6.504,-2.0,2.207,-0.012,-0.48,3.185
-11.584,0.027,3.003,-0.644,-1.248,3.531
-18.998,-5.359,3.661,-1.455,-0.62,2.516
-28.966,-7.061,7.713,-2.607,0.086,0.228
-40.773,-2.094,15.942,-3.388,1.837,-2.308
-44.003,4.483,21.318,-3.663,2.496,-5.077
-36.574,10.154,18.959,-3.269,2.804,-6.711
-28.466,20.276,16.033,-2.304,1.995,-5.644
-20.703,22.479,11.11,-0.598,1.038,-2.922
-11.9,15.475,3.752,0.772,-0.325,-0.392
-9.364,6.155,-0.802,1.686,-0.654,2.032
-12.795,-2.095,0.61,2.103,-0.028,3.395
-13.938,-8.191,3.114,2.271,0.619,3.425
-13.207,-10.458,3.702,2.126,1.214,2.893
-11.301,-10.664,3.528,2.037,1.724,2.594
-9.67,-10.494,3.718,1.836,2.092,2.475
-8.419,-9.353,3.905,1.534,1.797,2.395
-8.146,-7.946,3.479,1.181,1.224,2.26
-6.351,-6.287,3.575,0.734,0.934,2.302
-4.657,-4.318,2.877,0.141,0.236,2.537
-4.475,-2.027,1.528,-0.39,-0.307,3.048
-9.185,-0.335,0.568,-0.879,-0.519,3.397
-15.826,-1.849,0.319,-1.461,-0.601,2.934
-22.745,-4.357,2.284,-1.891,-0.275,1.225
-33.864,-4.03,8.906,-2.532,0.334,-1.24
-42.257,2.743,17.515,-3.314,0.591,-4.056
-38.311,10.266,19.92,-3.837,0.498,-6.549
-30.513,18.859,16.532,-3.158,0.267,-6.705
-25.082,23.904,12.777,-1.813,-0.383,-4.905
-18.418,21.352,6.785,-0.18,-0.735,-2.494
-11.559,11.605,-0.386,1.191,-0.464,-0.372
-10.855,1.32,-2.044,2.182,0.304,1.509
-11.521,-6.456,1.796,2.138,1.213,2.063
-10.682,-10.245,4.287,1.437,1.858,2.048
-7.468,-8.894,4.089,0.881,1.956,2.158
-7.825,-8.029,3.812,1.015,1.601,2.625
-8.177,-7.492,4.572,1.317,1.517,3.072
-8.285,-7.252,5.002,1.518,0.986,3.382
-8.342,-6.541,5.084,1.59,0.593,3.508
-8.505,-5.78,4.767,1.488,-0.069,3.46
-7.612,-2.74,3.861,1.232,-0.259,3.538
-8.018,0.696,2.852,1.152,-0.962,3.982
-13.278,-0.417,2.996,0.719,-1.055,3.96
-17.258,-3.527,4.525,-0.141,-0.738,3.192
-25.586,-6.586,9.259,-1.285,0.089,1.165
-35.754,-5.121,18.623,-2.881,1.457,-1.502
-42.369,4.073,25.822,-4.432,2.506,-4.342
-35.537,15.367,25.842,-4.862,2.189,-6.349
-30.604,24.114,21.128,-3.958,1.539,-6.28
-23.472,27.859,15.597,-2.19,0.487,-4.291
-15.301,22.664,6.835,-0.281,-0.447,-2.199
-7.93,9.522,-0.244,1.095,-0.601,-0.099
-9.907,-0.943,-1.622,1.696,0.194,1.66
-10.575,-6.844,0.876,1.508,1.224,2.171
-8.643,-8.864,1.532,0.876,2.203,2.28
-7.107,-7.025,1.325,0.571,1.967,2.866
-7.659,-5.454,1.49,0.586,1.696,3.421
-7.958,-3.957,2.206,0.688,1.34,4.082
-9.201,-2.558,2.483,0.641,0.445,4.618
-10.709,-0.484,2.625,0.568,-0.469,4.754
-9.79,0.572,2.174,0.408,-1.06,4.721
-9.848,3.185,1.77,0.338,-2.119,4.636
-11.854,3.443,1.966,0.448,-2.854,4.363
-16.621,1.871,4.097,0.19,-2.952,3.375
-24.335,-1.347,7.959,-0.507,-1.857,1.463
-32.643,-0.67,16.754,-1.744,-0.437,-1.182
-42.853,7.58,28.479,-3.444,1.807,-3.753
-42.989,17.983,33.361,-4.946,2.711,-6.185
-34.456,26.04,28.05,-4.831,2.81,-7.027
-24.865,31.238,22.597,-3.542,1.531,-5.81
-20.029,29.012,13.971,-1.62,0.087,-3.596
-9.248,17.061,2.385,0.367,-0.795,-1.546
-7.066,4.794,-2.75,1.867,-0.707,0.549
-10.354,-3.515,0.095,2.23,-0.219,1.758
-11.5,-7.797,2.303,1.875,0.872,2.115
-8.155,-7.776,2.432,1.432,1.682,2.507
-9.041,-6.52,3.085,1.37,1.61,3.201
-9.472,-5.565,4.063,1.473,1.725,3.867
-10.195,-4.946,5.464,1.611,1.245,4.37
-10.986,-4.019,5.384,1.68,0.615,4.582
-10.829,-3.251,5.485,1.558,0.292,4.549
-9.205,-2.273,4.768,1.157,-0.262,4.467
-9.999,-0.645,4.497,0.506,-1.817,4.072
-12.866,-0.34,3.736,-0.157,-1.976,3.531
-15.807,-0.561,4.132,-1.071,-1.837,2.696
-21.284,-3.432,7.46,-1.918,-0.765,1.431
-31.404,-5.277,17.452,-3.128,0.885,-1.231
-42.422,1.624,30.163,-4.447,3.707,-3.597
-39.086,13.815,36.616,-4.977,4.435,-5.723
-32.901,21.606,33.705,-4.383,4.111,-6.415
-27.643,27.607,28.554,-2.979,2.71,-5.634
-21.052,27.882,18.484,-0.969,1.111,-3.191
-8.985,18.072,5.442,1.023,-0.06,-0.927
-9.575,4.525,-0.918,2.242,-0.119,1.345
-12.577,-4.693,1.731,2.611,0.74,2.544
-12.29,-9.836,4.012,2.27,1.557,2.724
-9.242,-10.607,4.686,1.798,2.088,2.642
-8.876,-9.83,4.762,1.679,1.824,2.805
-8.508,-8.971,4.836,1.638,1.632,2.868
-7.841,-7.959,4.653,1.659,1.147,2.951
-7.718,-6.459,4.487,1.617,0.686,3.121
-7.666,-4.48,4.014,1.504,-0.021,3.214
-7.451,-2.89,3.349,1.292,-0.86,3.262
-7.881,-1.193,2.864,1.011,-1.176,3.644
-12.528,-1.148,2.981,0.36,-1.196,3.778
-19.779,-4.499,3.726,-0.498,-0.892,2.826
-29.61,-6.855,9.28,-1.732,0.44,0.37
-40.717,-2.003,18.228,-3.019,2.212,-2.103
-43.537,5.001,23.831,-3.877,2.969,-4.821
-36.642,13.072,23.536,-3.887,2.708,-6.54
-27.972,21.412,20.612,-2.988,2.005,-6.038
-19.721,25.018,14.436,-1.183,0.32,-3.443
-11.244,19.162,6.097,0.589,-0.699,-0.973
-8.451,11.217,0.803,1.876,-1.161,1.655
-13.37,3.307,1.664,2.714,-0.892,3.533
-17.431,-2.151,4.783,3.013,-0.14,3.963
-17.982,-5.196,6.628,2.865,0.766,3.621
-17.215,-6.439,7.623,2.76,1.336,3.262
-17.14,-8.238,8.281,2.615,1.847,2.545
-14.411,-9.598,7.791,2.396,2.236,1.626
-10.275,-10.027,6.285,1.987,2.069,0.847
-5.832,-8.739,4.614,1.437,1.597,0.553
-2.52,-5.968,2.553,0.827,0.364,0.714
-0.348,-2.549,0.899,0.287,-0.471,1.668
-1.333,0.647,-0.484,-0.204,-1.021,3.003
-7.327,0.613,1.312,-0.678,-1.695,4.214
-21.911,-3.032,4.768,-1.449,-1.494,3.485
-33.459,-2.522,13.237,-2.46,0.668,1.213
-45.927,10.063,22.136,-3.824,1.632,-1.653
-43.981,21.528,27.603,-4.332,2.312,-4.658
-35.34,28.032,24.21,-3.883,2.418,-6.228
-24.288,34.08,20.159,-2.402,1.487,-5.355
-16.904,30.838,12.665,-0.665,0.214,-3.344
-5.229,15.408,3.961,1.15,-0.213,-1.153
-7.53,0.944,-0.647,2.134,-0.494,1.077
-12.711,-5.636,1.118,2.189,0.372,2.086
-11.252,-9.492,2.232,1.714,1.966,2.465
-8.612,-8.292,2.374,1.308,1.982,3.079
-10.132,-8.004,3.448,1.224,1.928,3.456
-9.653,-7.296,3.987,1.197,1.71,3.557
-9.017,-6.688,4.406,1.118,0.998,3.412
-8.565,-5.007,4.0,0.926,0.22,3.144
-6.926,-3.413,3.096,0.665,-0.285,3.129
-5.903,0.138,3.067,0.454,-1.286,3.381
-9.966,2.055,6.512,0.157,-3.057,3.578
-16.263,-1.079,7.889,-0.696,-2.201,3.48
-22.297,-4.223,12.215,-1.678,-0.668,2.22
-33.394,-4.554,22.467,-2.811,0.845,-0.39
-44.404,1.476,32.791,-4.138,2.405,-3.211
-40.883,11.479,33.326,-5.177,4.565,-5.749
-30.749,22.678,28.663,-4.522,3.742,-6.525
-24.436,28.962,23.061,-2.894,2.075,-5.116
-19.213,27.101,14.184,-0.908,0.487,-2.574
-8.54,16.416,4.041,0.735,0.3,-0.353
-7.901,3.259,-0.018,2.032,0.196,1.871
-11.89,-6.243,2.789,2.261,0.715,2.865
-12.573,-11.276,3.974,1.753,1.415,2.931
-8.479,-11.611,3.131,1.148,2.029,2.988
-8.905,-10.395,2.448,0.942,1.741,3.366
-9.071,-9.324,2.133,0.894,1.498,3.561
-8.787,-7.74,2.31,0.827,1.279,3.644
-8.327,-5.415,2.689,0.699,0.891,3.68
-7.046,-2.609,2.445,0.498,0.364,3.74
-7.336,0.24,1.872,0.43,-0.51,3.782
-10.566,1.067,1.624,0.059,-0.829,3.867
-16.76,-1.823,-0.267,-0.678,-0.819,3.386
-24.645,-5.763,-0.283,-1.413,-0.004,1.417
-35.091,-6.481,5.471,-2.163,1.158,-1.242
-45.873,-1.585,13.398,-2.882,2.866,-3.883
-42.959,8.36,17.509,-2.824,3.296,-6.387
-33.328,17.684,17.281,-2.106,2.372,-7.075
-26.177,24.614,15.91,-0.979,0.85,-5.203
-20.18,24.601,10.218,0.506,-0.476,-2.326
-10.849,15.129,3.386,1.683,-1.499,-0.064
-11.007,3.507,-0.079,2.181,-1.591,2.016
-14.974,-4.191,2.021,2.385,-0.506,2.774
-14.4,-8.95,3.304,2.24,0.549,2.436
-10.525,-10.439,3.224,1.849,1.213,1.752
-7.546,-7.898,2.497,1.716,1.326,1.841
-7.387,-6.283,2.75,1.785,1.126,1.991
-6.726,-4.657,3.418,1.885,0.845,2.33
-6.51,-2.58,3.797,2.002,0.387,2.881
-7.482,0.258,4.732,2.123,-0.233,3.46
-10.426,1.0,5.768,2.184,-0.938,3.799
-11.85,0.652,5.87,1.875,-0.729,4.11
-14.891,-2.043,5.931,1.257,-0.983,4.051
-21.631,-7.021,7.858,-0.027,-0.886,2.931
-29.486,-9.387,14.377,-1.814,0.611,0.273
-37.83,-4.162,23.598,-3.743,1.973,-2.418
-40.395,6.59,29.192,-4.989,2.641,-4.959
-33.992,18.107,29.938,-5.257,2.652,-6.657
-25.014,28.116,26.274,-4.32,2.049,-6.128
-17.525,32.139,18.372,-2.192,0.201,-3.322
-12.129,26.724,10.224,0.302,-1.234,-0.521
-10.642,14.897,5.343,2.122,-1.8,1.772
-16.477,4.081,4.871,3.13,-1.135,3.196
-20.563,-3.694,7.089,3.49,0.241,2.986
-19.697,-9.001,8.008,2.95,1.637,1.825
-13.199,-10.429,6.33,2.1,2.882,0.966
-8.473,-9.072,5.11,1.493,3.034,0.829
-5.634,-7.052,4.54,1.076,2.449,1.115
-4.602,-5.031,3.894,0.735,1.233,1.571
-3.555,-2.9,3.442,0.525,0.172,2.297
-3.416,-0.144,2.819,0.371,-0.99,3.171
-5.629,3.099,2.807,0.342,-1.923,4.001
-9.567,4.225,4.018,0.295,-2.95,4.564
-17.907,1.749,6.955,-0.066,-2.11,4.306
-28.08,-0.767,10.542,-1.066,-0.832,2.208
-38.474,1.515,20.022,-2.197,1.016,-0.607
-44.526,9.455,28.17,-3.368,2.624,-3.595
-38.587,18.422,29.648,-4.088,3.75,-6.192
-27.584,26.631,24.094,-3.937,2.801,-6.723
-18.746,31.313,19.097,-2.305,1.197,-4.889
-13.085,26.643,10.41,-0.351,-0.451,-2.745
-6.587,14.142,2.771,1.267,-1.224,-0.65
-9.889,2.302,-0.006,2.276,-1.149,1.21
-13.185,-5.587,2.771,2.705,-0.273,1.77
-12.61,-10.069,4.555,2.297,0.739,1.651
-9.37,-10.183,4.201,1.693,1.358,1.7
-8.534,-9.128,4.519,1.496,1.622,2.08
-7.13,-7.448,5.382,1.464,1.643,2.539
-5.274,-5.055,5.625,1.576,0.916,3.177
-5.06,-2.078,5.813,1.83,0.295,3.874
-5.076,-0.042,6.461,2.049,-0.443,4.495
-7.671,1.455,6.458,1.945,-1.578,4.637
-11.039,1.214,6.892,1.598,-1.969,4.551
-17.562,0.044,8.413,0.873,-1.631,3.901
-24.944,-1.779,13.392,-0.388,-0.359,2.047
-31.498,-0.197,22.525,-2.36,1.146,-0.769
-38.23,9.925,31.906,-4.354,2.988,-3.386
-35.876,21.63,35.61,-5.426,3.603,-5.812
-27.735,30.296,30.142,-5.337,3.459,-6.93
-18.411,34.646,22.802,-3.859,2.635,-5.568
-14.152,32.66,14.91,-1.362,0.715,-2.86
-7.352,19.372,6.654,0.94,-0.013,-0.627
-7.271,6.398,2.405,2.445,-0.1,1.613
-11.476,-3.747,6.308,3.037,0.185,2.864
-14.128,-9.185,8.99,2.731,0.572,2.561
-10.836,-11.544,7.299,2.033,1.476,1.931
-8.232,-9.463,5.507,1.853,1.356,2.047
-6.497,-7.579,4.798,1.88,1.539,2.427
-3.682,-4.128,4.354,2.041,1.251,3.115
-3.129,0.053,3.916,2.257,0.37,4.094
-4.762,3.704,4.812,2.648,-0.238,4.977
-9.215,4.734,6.5,2.586,-0.794,5.313
-15.135,3.378,9.256,1.85,-1.522,4.802
-21.709,-1.392,13.159,0.491,-0.68,3.163
-28.658,-3.576,20.851,-1.796,0.226,0.366
-37.197,-0.04,33.982,-4.188,2.194,-2.595
-38.444,9.316,42.351,-6.248,2.57,-5.28
-35.569,21.548,39.466,-7.441,2.899,-7.268
-27.161,32.102,31.116,-6.193,2.327,-7.066
-19.455,33.877,23.55,-3.372,1.653,-4.971
-13.865,27.5,11.339,-0.596,-0.088,-2.508
-9.829,15.741,2.961,1.683,0.384,-0.163
-9.28,2.822,3.671,3.579,0.886,1.883
-14.489,-5.57,9.296,3.615,1.702,2.639
-15.157,-9.717,10.121,2.679,2.968,2.644
-11.457,-10.593,8.545,1.925,3.45,2.513
-10.368,-10.003,6.981,1.635,3.431,2.613
-8.717,-9.701,6.222,1.401,2.888,2.72
-6.382,-8.821,4.599,1.13,1.529,2.729
-6.031,-6.801,2.449,1.125,-0.029,2.595
-4.614,-5.03,0.865,1.012,-0.022,2.722
-3.12,-3.96,-0.273,0.802,-0.793,2.99
-5.921,-3.369,-0.284,0.431,-1.091,3.773
-17.813,-4.034,4.98,-0.572,-0.49,3.49
-27.804,-5.359,12.408,-1.993,1.2,1.342
-39.577,0.848,22.406,-3.548,1.428,-1.118
-47.602,10.627,30.0,-4.813,2.072,-3.83
-44.781,20.756,29.558,-5.235,2.252,-6.652
-30.732,27.703,21.727,-4.15,2.2,-6.81
-21.398,31.722,13.696,-2.19,0.178,-4.352
-15.531,24.216,5.171,0.071,-0.229,-1.851
-10.368,12.746,-0.743,1.843,-0.324,0.463
-12.163,1.728,0.568,2.894,0.078,2.366
-15.349,-5.7,4.345,2.987,0.501,2.717
-14.717,-10.013,6.644,2.576,1.466,2.456
-9.708,-9.998,6.622,1.968,1.756,2.226
-7.187,-8.558,5.691,1.821,1.528,2.356
-6.457,-7.018,5.284,1.929,1.205,2.682
-5.728,-5.528,4.942,2.074,0.653,3.093
-6.403,-3.557,4.332,2.197,0.27,3.397
-6.736,-2.183,4.573,2.3,-0.406,3.704
-8.358,-1.735,4.526,2.146,-1.132,3.775
-9.247,-1.729,5.252,1.572,-1.132,3.872
-13.354,-2.564,5.771,0.692,-1.079,3.713
-17.501,-4.298,9.123,-0.466,-0.148,2.793
-23.962,-5.453,15.244,-1.85,0.846,0.696
-32.006,-2.0,26.34,-3.7,2.266,-1.819
-38.148,5.977,36.834,-5.438,2.528,-4.38
-38.125,17.219,38.67,-6.819,2.119,-6.654
-32.211,27.948,31.013,-6.337,1.551,-6.883
-23.712,33.234,22.094,-4.232,0.444,-5.402
-18.792,31.067,12.693,-1.259,-0.834,-2.988
-14.108,20.249,4.298,1.419,-0.225,-0.739
-11.032,7.673,3.975,3.556,0.646,1.278
-12.873,-3.754,9.341,3.912,0.902,1.813
-13.909,-9.771,11.863,2.959,1.902,1.886
-9.176,-12.192,10.469,1.793,2.835,1.774
-5.033,-9.159,7.572,1.151,2.485,2.131
-3.757,-6.818,5.812,1.191,1.911,2.75
-3.687,-4.265,5.077,1.505,1.114,3.515
-5.47,-1.96,5.294,1.839,0.237,4.098
-7.215,-0.233,4.855,1.852,-0.443,4.496
-9.536,1.37,4.042,1.515,-1.047,4.589
-11.518,2.458,3.178,0.93,-1.099,4.479
-13.677,2.256,3.506,0.306,-0.711,4.134
-15.428,0.173,4.563,-0.394,-0.646,3.37
-19.225,-2.313,8.636,-1.192,-0.602,1.822
-26.835,-1.989,19.077,-2.808,0.412,-0.877
-33.472,8.808,32.361,-4.412,1.382,-3.434
-34.086,21.367,38.363,-6.0,1.798,-5.741
-27.908,31.12,35.255,-6.325,2.191,-6.785
-21.41,36.739,28.681,-5.318,2.369,-6.14
-13.663,35.649,18.813,-2.826,1.368,-3.711
-7.786,21.948,6.814,-0.571,0.738,-1.559
-5.554,7.498,0.547,1.498,0.679,0.597
-9.572,-2.558,2.057,2.365,0.757,1.876
-12.01,-7.647,4.793,2.297,1.28,2.233
-10.843,-9.369,4.956,1.798,1.92,2.13
-8.227,-7.551,4.611,1.627,2.037,2.555
-7.278,-5.896,5.151,1.795,1.84,3.206
-7.039,-4.044,6.17,1.921,1.473,3.941
-7.244,-2.178,6.383,2.041,0.275,4.36
-8.117,-0.576,6.547,2.176,-0.307,4.586
-8.342,0.227,6.101,2.175,-1.201,4.473
-11.5,0.65,5.604,1.777,-1.319,4.165
-15.943,-0.951,6.041,0.933,-1.057,3.572
-22.2,-3.418,7.49,-0.254,0.168,2.222
-28.059,-3.484,13.564,-1.739,1.194,-0.327
-38.727,0.849,23.639,-3.547,2.871,-2.79
-41.077,11.859,31.147,-4.959,3.091,-5.29
-35.355,22.694,30.129,-5.282,2.667,-7.224
-26.897,30.269,25.229,-4.452,1.638,-7.027
-20.931,32.072,17.156,-2.61,0.394,-4.923
-12.618,25.765,7.7,-0.278,-0.666,-2.62
-8.796,12.705,0.628,1.467,-0.741,-0.549
-10.392,1.358,0.679,2.52,-0.201,1.23
-12.573,-5.905,4.121,2.661,0.629,1.858
-11.982,-9.984,5.927,2.073,1.423,1.895
-9.166,-9.751,5.317,1.382,2.006,1.927
-7.526,-8.555,5.123,1.349,1.95,2.364
-6.896,-7.425,5.298,1.449,1.755,2.679
-5.179,-5.829,5.164,1.609,1.233,3.085
-5.001,-3.082,4.636,1.84,0.357,3.365
-5.914,-0.913,4.508,2.057,-0.404,3.624
-7.262,0.803,4.76,1.874,-0.86,3.822
-9.491,2.531,4.951,1.404,-1.102,4.074
-14.22,1.903,6.838,0.53,-1.102,4.083
-18.681,-0.424,8.034,-0.676,-1.173,3.461
-23.658,-3.395,12.269,-1.86,0.224,1.984
-29.584,-2.882,22.431,-3.499,1.648,-0.722
-36.483,6.453,33.788,-5.072,2.884,-3.364
-33.84,19.515,37.662,-5.868,3.591,-5.827
-26.237,28.194,35.102,-5.53,3.728,-6.859
-20.185,34.016,28.126,-4.377,2.23,-6.12
-14.425,33.215,16.601,-2.108,0.912,-3.621
-7.952,20.868,5.782,0.271,-0.114,-1.337
-8.423,6.267,0.531,2.006,-0.478,0.768
-12.536,-3.254,2.012,2.814,0.347,1.975
-12.696,-9.141,4.909,2.763,1.218,2.21
-10.813,-11.039,5.455,2.12,1.731,2.052
-7.288,-8.627,4.563,1.683,1.878,2.423
-5.156,-5.751,4.329,1.8,1.606,3.189
-4.582,-2.254,5.147,2.045,1.06,4.226
-5.96,1.405,5.854,2.393,0.138,5.091
-8.13,3.873,7.566,2.764,-0.701,5.528
-11.374,4.205,7.857,2.885,-1.574,5.348
-14.115,3.354,9.701,2.326,-1.903,4.77
-18.437,1.154,10.677,1.176,-1.802,3.679
-21.674,-2.131,13.262,-0.37,-0.726,2.177
-25.662,-3.157,19.291,-2.374,0.659,-0.05
-32.622,0.999,31.598,-4.562,3.063,-2.524
-36.902,13.292,39.65,-6.271,4.153,-4.817
-32.592,25.067,40.05,-6.96,4.181,-6.742
-25.787,33.912,32.264,-5.922,3.48,-6.845
-19.988,36.381,23.651,-3.428,2.345,-5.353
-14.396,29.709,12.878,-0.586,0.511,-3.098
-7.964,15.477,4.351,1.476,0.497,-1.032
-7.38,2.574,3.049,3.022,0.538,1.074
-9.863,-6.402,7.955,3.19,0.908,2.046
-8.787,-10.04,9.389,2.459,1.422,2.709
-4.874,-7.812,8.285,1.923,1.555,3.419
-5.765,-4.961,8.177,2.312,0.887,4.392
-6.766,-1.89,8.751,2.803,0.615,5.235
-8.675,0.729,9.986,3.344,-0.515,5.565
-12.245,1.563,10.425,3.707,-1.344,5.137
-14.283,0.075,10.6,3.334,-1.074,4.418
-15.21,-1.798,10.074,2.071,-1.554,3.388
-18.61,-3.407,10.449,0.514,-1.032,2.187
-20.658,-5.038,13.901,-1.216,0.686,0.731
-24.819,-3.546,22.543,-3.41,2.4,-1.335
-32.212,4.884,33.488,-5.342,3.237,-3.58
-33.245,15.702,38.708,-6.33,4.32,-5.59
-26.705,24.907,36.537,-6.214,4.001,-6.85
-20.839,30.134,28.856,-5.155,2.95,-6.5
-14.029,30.045,18.746,-2.961,1.663,-4.491
-6.975,21.064,7.688,-0.519,0.139,-2.222
-4.92,10.006,2.031,1.439,-0.358,-0.216
-7.77,-0.829,2.795,2.582,-0.164,1.316
-10.032,-6.904,5.551,2.965,0.221,1.919
-9.724,-9.106,6.531,2.899,0.909,2.286
-7.192,-7.305,6.228,2.882,1.586,2.958
-6.373,-5.114,6.587,3.245,1.723,4.092
-6.784,-1.152,8.122,3.493,1.548,5.327
-8.97,1.833,8.913,3.73,0.59,5.995
-11.422,2.902,9.951,3.68,-0.162,6.031
-13.314,2.354,10.331,3.071,-1.225,5.395
-16.836,0.906,11.011,1.93,-2.292,4.248
-21.237,-1.878,12.708,0.575,-1.843,2.527
-25.558,-3.787,19.45,-1.514,-0.112,0.232
-32.894,-0.271,32.932,-3.836,1.188,-2.392
-39.947,11.049,46.778,-5.652,2.772,-4.698
-37.448,23.323,49.644,-6.991,3.765,-6.691
-31.03,33.072,43.234,-6.545,3.491,-7.414
-22.361,37.27,33.994,-4.356,2.365,-6.272
-14.431,33.643,19.567,-1.421,0.647,-4.192
-7.295,20.507,5.604,1.116,0.358,-2.044
-6.615,6.433,2.049,3.281,0.281,0.077
-8.273,-4.092,5.02,3.724,0.372,1.297
-10.271,-9.576,6.659,3.184,0.854,1.777
-8.805,-10.473,6.426,2.355,2.192,2.034
-7.025,-8.345,6.428,2.146,2.032,2.411
-6.631,-6.675,6.577,2.301,2.077,2.866
-6.42,-4.486,7.393,2.649,1.784,3.475
-7.109,-2.664,8.078,2.914,1.133,3.972
-7.893,-1.596,7.831,2.965,0.299,4.319
-8.76,-0.691,6.965,2.514,0.073,4.655
-11.228,0.409,6.164,1.639,0.05,4.785
-16.383,-0.603,6.336,0.516,-0.413,4.163
-22.178,-3.43,7.602,-0.722,-0.177,2.58
-29.807,-3.691,14.401,-2.493,0.692,-0.078
-37.957,0.7,26.779,-4.369,1.42,-2.939
-43.233,12.073,36.797,-5.929,0.962,-5.646
-39.653,23.488,36.204,-6.829,0.95,-7.451
-31.472,33.806,28.706,-5.96,0.827,-6.999
-23.157,36.306,20.79,-3.39,-0.138,-4.831
-18.306,29.829,11.076,-0.424,-0.78,-2.319
-11.388,15.526,3.389,1.847,0.128,-0.059
-10.281,2.543,4.429,3.555,0.892,1.961
-13.001,-7.089,10.474,3.661,1.498,2.64
-13.92,-11.789,12.249,2.787,2.505,2.699
-9.985,-12.261,10.22,1.806,3.101,2.456
-8.332,-11.12,7.958,1.55,2.802,2.519
-7.435,-10.006,6.605,1.502,2.59,2.594
-5.968,-8.609,5.89,1.378,2.017,2.649
-4.385,-6.413,4.583,1.158,1.14,2.737
-3.487,-3.542,2.93,0.931,0.313,3.087
-4.376,-1.123,2.353,0.644,-0.319,3.595
-7.745,-0.042,2.642,0.229,-0.953,4.014
-13.435,-2.1,6.172,-0.39,-2.627,3.747
-22.106,-4.419,11.963,-1.415,-1.525,2.784
-29.136,-4.56,23.644,-3.097,0.212,0.164
-38.755,3.927,34.772,-4.826,1.554,-2.668
-36.81,13.953,39.379,-5.916,2.719,-5.394
-27.905,23.748,34.135,-5.708,4.307,-6.252
-18.731,30.135,26.568,-4.421,2.903,-5.699
-14.525,31.02,15.698,-1.899,0.628,-3.301
-7.585,20.284,6.08,0.682,-0.466,-1.002
-7.861,8.436,2.244,2.457,-1.028,1.142
-13.308,-0.851,4.531,3.106,-0.747,1.921
-14.608,-7.069,7.673,3.16,0.222,1.942
-12.91,-10.465,7.65,2.613,1.084,1.557
-9.431,-10.543,6.516,2.099,1.993,1.524
-6.79,-9.563,6.006,1.83,2.079,1.686
-4.519,-7.734,5.765,1.631,1.49,2.054
-3.907,-5.095,4.455,1.536,0.659,2.534
-3.001,-2.168,4.221,1.452,0.452,3.413
-4.293,1.395,4.517,1.189,-0.691,4.217
-8.595,4.175,5.042,0.882,-2.032,4.669
-13.76,3.814,6.666,0.505,-1.316,4.936
-21.57,1.272,8.953,-0.477,-0.516,4.064
-29.436,-0.463,15.284,-1.617,0.799,1.491
-38.047,2.462,26.438,-3.182,2.426,-1.578
-39.757,12.002,35.694,-4.763,4.849,-4.337
-31.339,23.324,35.493,-5.243,4.845,-6.475
-20.073,30.268,31.396,-4.428,3.995,-6.45
-13.814,34.037,24.879,-2.837,1.812,-4.664
-7.745,28.501,13.877,-0.526,0.408,-2.306
-4.52,15.74,3.978,1.647,-0.468,-0.047
-10.041,3.11,2.238,2.807,-0.648,1.589
-15.535,-3.916,4.687,3.204,0.226,1.898
-14.371,-9.041,5.166,2.937,1.485,1.686
-10.661,-10.149,4.705,2.396,2.034,1.428
