ax,ay,az,gx,gy,gz
-14.913,38.27,30.051,-3.153,3.276,-5.393
-5.692,32.884,16.113,-1.532,1.294,-3.112
0.517,19.464,3.765,0.405,-0.134,-0.915
-4.185,6.796,0.201,1.689,-1.146,1.037
-10.061,-1.535,2.091,2.508,-0.846,1.858
-10.318,-7.769,3.367,2.691,-0.284,1.929
-10.325,-10.821,2.744,2.463,-0.088,1.665
-9.838,-11.577,1.575,2.12,0.32,1.526
-9.555,-12.073,0.703,1.722,0.524,1.319
-9.397,-11.351,0.775,1.323,0.727,1.208
-9.874,-9.4,1.468,0.962,0.645,1.066
-8.539,-6.496,2.448,0.738,0.71,1.237
-6.261,-3.44,3.42,0.701,0.394,1.934
-4.824,0.128,3.952,0.777,-0.309,2.984
-5.483,3.401,4.642,1.136,-1.196,4.232
-7.782,4.178,5.569,1.376,-1.373,5.519
-14.593,3.491,6.895,1.109,-2.111,5.708
-23.158,1.018,8.078,0.354,-1.39,4.512
-30.688,-0.332,11.535,-0.625,0.184,1.857
-38.313,2.334,20.28,-2.231,2.105,-1.27
-40.958,11.876,27.938,-3.785,3.116,-4.446
-31.452,22.572,29.715,-4.389,4.459,-6.152
-19.637,30.133,27.436,-4.154,3.319,-6.095
-13.118,34.494,22.104,-3.199,1.771,-4.277
-5.52,31.491,12.973,-1.488,0.324,-1.902
-3.51,20.991,5.554,0.315,-0.79,0.132
-9.1,8.206,3.388,1.654,-1.345,1.207
-14.678,-0.453,4.397,2.324,-0.541,1.182
-13.608,-7.984,5.361,2.332,0.378,0.658
-11.125,-11.222,3.604,1.868,0.562,0.113
-7.78,-11.53,1.187,1.341,1.179,0.145
-6.007,-10.53,-0.164,0.975,1.047,0.456
-5.98,-9.797,-0.005,0.803,0.9,0.843
-7.054,-8.448,0.643,0.685,0.51,1.058
-7.982,-7.926,2.236,0.641,0.383,1.082
-7.841,-6.707,3.228,0.685,-0.299,1.064
-6.315,-4.868,3.686,0.617,0.024,1.617
-4.459,-1.593,3.694,0.593,-0.457,2.62
-5.153,1.884,4.308,0.762,-1.094,3.845
-7.94,4.598,5.682,1.022,-1.624,4.938
-14.194,3.731,8.112,1.009,-1.899,5.376
-22.477,-0.457,10.011,0.22,-2.014,4.311
-31.484,-2.213,15.753,-1.049,-0.281,1.629
-39.756,0.313,26.431,-2.853,1.918,-1.47
-41.404,8.681,33.564,-4.467,3.434,-4.417
-31.813,19.373,33.587,-5.163,4.424,-6.212
-21.318,29.044,30.816,-4.667,3.846,-6.129
-13.998,32.538,23.774,-3.15,1.873,-4.272
-6.992,27.848,12.679,-1.017,0.24,-1.907
-4.461,15.951,4.811,0.683,-0.449,0.052
-8.638,4.061,2.207,1.676,-0.575,1.229
-11.519,-4.306,2.313,2.213,0.111,1.507
-10.497,-9.368,2.427,2.165,0.637,1.41
-8.572,-10.748,1.24,1.817,0.909,1.216
-6.896,-10.032,-0.297,1.648,0.897,1.495
-7.646,-9.378,-0.047,1.553,0.883,1.725
-8.987,-8.762,0.954,1.384,0.73,1.751
-10.111,-8.425,2.451,1.185,0.699,1.609
-9.659,-7.415,3.678,0.918,0.125,1.408
-8.48,-4.98,4.258,0.76,-0.308,1.571
-6.02,-1.782,4.522,0.618,-0.665,2.469
-4.998,2.524,4.42,0.642,-1.175,3.77
-6.424,6.193,4.977,0.83,-1.679,5.041
-12.109,6.978,7.346,0.952,-2.071,5.753
-20.69,3.433,9.532,0.451,-1.636,4.941
-28.821,0.848,13.068,-0.794,-0.667,2.462
-36.847,2.378,22.463,-2.479,1.483,-0.773
-42.375,8.646,30.9,-3.826,3.062,-3.957
-36.231,17.574,32.701,-4.682,4.361,-6.641
-25.254,25.216,29.25,-4.448,3.943,-7.195
-17.872,28.687,23.718,-3.013,2.351,-5.903
-11.606,23.629,13.06,-1.019,0.396,-3.804
-4.081,13.969,3.309,0.414,-0.27,-1.708
-4.965,2.169,-1.252,1.419,-0.508,0.508
-8.557,-5.115,-0.796,1.773,0.101,1.648
-8.217,-9.47,0.053,1.588,1.161,2.024
-6.083,-9.681,0.53,1.198,1.643,2.157
-5.723,-9.342,0.639,1.013,1.312,2.351
-5.986,-7.742,1.005,1.06,0.843,2.342
-6.235,-6.828,2.383,1.275,0.57,2.323
-6.548,-5.33,3.838,1.534,0.062,2.498
-6.662,-3.323,5.542,1.874,-0.802,2.891
-7.534,-0.801,6.689,2.189,-1.481,3.473
-8.275,2.829,7.667,2.338,-1.708,4.275
-9.26,6.155,8.647,2.385,-2.045,5.104
-12.381,7.889,9.3,2.392,-2.49,5.35
-16.596,5.892,10.429,1.933,-1.546,4.834
-22.038,3.053,11.24,0.977,-0.66,3.22
-26.39,0.748,14.272,-0.323,0.887,0.62
-34.034,2.714,21.532,-1.978,2.651,-2.364
-39.379,11.14,30.346,-3.518,4.166,-4.972
-33.535,23.602,32.136,-4.446,4.395,-7.005
-22.285,31.302,28.611,-4.343,3.964,-6.827
-16.075,34.974,23.31,-3.348,2.227,-5.2
-8.41,31.975,14.382,-1.647,0.456,-2.86
-1.732,20.914,5.248,-0.104,-0.536,-0.645
-5.93,7.891,2.462,1.107,-1.134,1.125
-11.542,-1.033,3.831,1.683,-0.798,1.284
-10.95,-7.214,3.663,1.79,-0.101,0.989
-8.636,-9.607,2.768,1.63,0.145,0.603
-7.471,-9.423,1.289,1.484,0.469,0.566
-6.526,-9.65,0.275,1.512,0.552,0.817
-6.82,-8.949,1.233,1.497,0.521,1.17
-8.569,-8.575,3.088,1.37,0.525,1.318
-9.253,-8.367,4.969,1.074,0.461,1.316
-8.404,-7.018,5.615,0.893,0.146,1.411
-5.755,-3.645,5.465,0.746,0.066,2.166
-5.026,0.272,5.275,0.793,-0.526,3.356
-5.683,4.437,5.533,1.067,-1.188,4.614
-8.215,6.947,6.506,1.421,-1.266,5.742
-13.394,7.335,8.604,1.379,-2.084,5.834
-20.275,4.791,10.66,0.773,-1.551,4.661
-26.069,2.705,14.883,-0.376,0.15,2.32
-31.286,3.842,22.883,-2.005,2.417,-0.829
-34.597,12.178,31.018,-3.55,3.7,-3.908
-29.038,22.671,33.222,-4.338,5.436,-6.275
-18.125,30.053,30.334,-3.951,4.915,-6.841
-11.432,33.928,24.545,-2.905,3.075,-5.737
-6.487,30.809,15.447,-1.243,1.152,-3.376
-2.122,19.271,6.263,0.173,0.171,-1.226
-4.525,5.902,2.023,1.192,-0.665,0.657
-9.738,-2.501,2.259,1.507,-0.692,1.349
-10.654,-8.098,2.39,1.565,-0.112,1.287
-9.493,-10.158,1.826,1.371,0.162,0.844
-8.391,-9.343,0.643,1.324,0.255,0.689
-8.428,-8.963,0.776,1.321,0.341,0.68
-9.38,-8.559,1.855,1.236,0.447,0.655
-9.847,-8.032,3.309,1.141,0.464,0.603
-8.914,-6.719,4.458,1.067,0.355,0.724
-7.261,-4.565,5.413,1.135,0.27,1.26
-5.072,-0.683,5.734,1.303,-0.036,2.281
-4.665,3.207,6.388,1.632,-0.431,3.61
-5.977,6.214,7.157,2.057,-0.885,4.973
-9.524,7.336,9.039,2.103,-1.359,5.837
-17.903,4.721,10.21,1.728,-1.614,5.541
-24.822,1.395,10.641,0.621,-0.903,3.992
-30.478,-0.178,14.007,-0.88,0.752,1.28
-37.617,1.574,22.398,-2.609,2.91,-1.867
-42.952,10.896,29.786,-3.841,4.407,-4.77
-33.902,22.633,32.243,-4.448,4.955,-7.007
-24.633,29.608,29.524,-3.944,4.214,-7.157
-18.534,31.732,23.773,-2.532,2.429,-5.585
-10.741,26.628,14.213,-0.842,0.465,-3.337
-2.761,15.198,4.76,0.529,-0.447,-1.128
-5.155,2.752,0.814,1.622,-1.001,1.048
-8.96,-5.268,2.278,2.269,-0.671,1.966
-8.687,-9.489,3.13,2.282,-0.081,2.201
-7.812,-9.421,2.824,2.199,0.328,2.324
-8.813,-9.195,3.194,2.257,0.339,2.438
-9.36,-8.327,3.903,2.219,0.64,2.386
-8.984,-6.607,4.862,2.059,0.6,2.354
-8.619,-4.521,5.907,1.928,0.447,2.534
-7.914,-1.347,7.502,1.747,0.129,2.904
-7.475,2.177,8.292,1.608,-0.266,3.466
-7.066,5.73,7.923,1.468,-0.615,4.385
-8.259,8.0,7.388,1.406,-1.209,5.131
-12.455,7.717,8.039,1.161,-1.801,5.251
-19.188,4.609,8.068,0.574,-1.556,4.308
-24.326,1.968,9.148,-0.338,0.007,2.513
-31.874,1.313,16.039,-1.427,1.927,-0.38
-40.84,7.33,28.174,-2.692,4.182,-3.207
-41.471,18.811,35.816,-3.471,5.992,-5.71
-31.623,28.387,35.494,-3.459,6.019,-7.266
-23.342,33.908,31.83,-2.964,4.28,-6.977
-15.411,34.793,23.328,-1.818,2.225,-5.064
-5.664,26.175,10.911,-0.437,0.4,-2.777
-2.414,12.749,2.146,0.565,-0.726,-0.55
-6.614,1.999,0.568,1.175,-0.932,1.305
-9.445,-5.875,0.565,1.666,-0.194,1.961
-9.136,-9.823,-0.036,1.733,0.206,1.878
-8.636,-10.582,-0.67,1.595,0.645,1.716
-8.079,-9.893,-1.169,1.544,0.58,1.562
-8.783,-8.857,-0.471,1.485,0.727,1.465
-8.78,-7.442,1.005,1.385,0.413,1.333
-8.649,-6.31,3.115,1.332,0.204,1.4
-7.16,-3.865,4.142,1.467,-0.193,1.773
-5.831,-1.026,5.156,1.658,-0.301,2.69
-4.517,3.25,6.662,1.901,-0.843,3.794
-5.724,6.636,8.117,2.069,-1.256,5.102
-9.207,8.845,9.537,2.068,-1.687,5.91
-15.511,7.679,11.143,1.718,-2.443,5.623
-22.183,4.567,12.394,0.803,-1.818,4.095
-29.469,1.221,14.157,-0.79,-0.383,1.585
-34.288,2.053,21.163,-2.568,1.864,-1.626
-40.26,6.7,30.428,-3.975,3.859,-4.481
-36.339,15.759,34.831,-4.724,5.078,-6.693
-28.264,24.204,32.111,-4.59,4.236,-7.388
-20.358,28.412,26.45,-3.103,2.598,-6.27
-15.567,25.504,17.352,-1.048,0.642,-4.095
-7.412,17.052,6.465,0.551,-0.385,-1.985
-6.535,5.638,0.964,1.593,-0.27,0.145
-9.218,-3.744,1.598,2.101,0.317,1.528
-9.423,-9.483,3.167,1.812,1.173,2.097
-7.414,-10.881,2.666,1.351,1.663,2.332
-7.815,-10.146,2.57,1.182,1.55,2.64
-8.346,-8.896,1.987,1.123,1.269,2.781
-8.123,-7.574,2.492,1.178,0.846,2.84
-8.718,-5.223,3.354,1.306,0.668,2.874
-7.713,-3.274,4.696,1.209,0.295,3.166
-6.176,0.002,5.257,0.983,-0.515,3.614
-6.136,3.608,5.579,0.85,-1.111,4.437
-7.416,6.491,5.948,0.739,-1.583,5.202
-9.326,7.138,6.931,0.549,-2.203,5.606
-14.141,6.979,7.115,0.344,-2.777,5.214
-18.762,5.349,7.67,-0.106,-1.97,4.114
-24.044,4.105,10.45,-0.799,-0.212,2.197
-30.884,4.32,17.612,-1.734,1.985,-0.777
-37.701,12.949,29.542,-2.845,4.33,-3.496
-36.551,24.66,37.871,-3.651,6.147,-5.806
-27.794,32.797,38.072,-3.566,6.152,-7.225
-19.618,36.072,33.416,-3.001,4.381,-7.013
-11.232,34.714,24.46,-1.8,2.593,-4.891
-2.764,23.343,10.879,-0.373,0.69,-2.701
-0.659,9.205,1.914,0.859,-0.301,-0.395
-5.445,-0.623,-0.103,1.479,-0.765,1.51
-8.093,-6.665,0.313,1.845,-0.155,2.378
-8.312,-8.477,0.51,1.895,0.174,2.523
-8.492,-8.093,0.959,1.915,0.356,2.576
-9.699,-7.659,1.07,1.887,0.199,2.267
-9.814,-7.427,2.017,1.867,0.355,1.819
-9.584,-6.014,3.645,1.803,-0.026,1.459
-9.025,-3.959,5.353,1.695,-0.035,1.56
-7.747,-0.819,6.592,1.665,-0.217,2.112
-7.075,2.741,7.525,1.684,-0.555,3.113
-7.919,5.586,8.601,1.576,-0.823,4.35
-10.424,7.085,9.206,1.442,-1.084,5.251
-13.733,5.785,9.101,1.103,-1.715,5.186
-18.492,2.677,8.267,0.466,-1.699,4.188
-24.137,-0.792,7.619,-0.374,-0.658,2.495
-31.069,-2.699,11.794,-1.464,1.289,-0.205
-38.327,1.711,21.309,-2.624,3.466,-3.001
-41.778,11.797,29.023,-3.224,5.049,-5.305
-35.489,22.468,32.337,-3.24,5.658,-6.976
-24.918,28.374,30.87,-2.835,4.49,-6.977
-16.876,31.475,24.182,-1.663,2.093,-5.338
-8.456,25.224,13.111,-0.184,0.261,-3.096
-3.202,13.76,4.582,0.796,-0.687,-0.98
-5.853,2.017,0.859,1.43,-1.047,1.045
-10.581,-4.892,1.088,1.79,-0.549,1.801
-10.093,-9.521,0.995,1.765,0.415,2.014
-8.873,-10.402,0.714,1.51,0.698,2.059
-8.329,-9.907,0.864,1.363,0.828,2.243
-8.406,-8.482,1.24,1.255,0.758,2.308
-8.053,-6.852,2.694,1.198,0.566,2.405
-8.108,-4.915,4.402,1.158,0.328,2.526
-6.791,-2.205,5.672,1.152,-0.091,2.928
-6.505,1.221,6.432,1.156,-0.919,3.562
-7.145,4.473,7.217,1.136,-1.391,4.456
-8.816,6.933,7.438,1.13,-1.972,5.192
-12.069,7.344,8.351,0.986,-2.355,5.426
-19.018,5.322,8.598,0.541,-2.272,4.485
-23.86,2.409,9.63,-0.217,-0.733,2.651
-30.264,1.282,13.115,-1.34,1.017,-0.255
-35.654,4.039,21.761,-2.495,3.442,-3.15
-38.981,13.071,29.911,-3.507,5.08,-5.696
-31.974,23.284,31.927,-3.906,5.426,-7.444
-23.687,28.255,28.125,-3.278,3.935,-7.343
-18.538,28.785,22.499,-1.93,1.865,-5.758
-10.966,21.2,12.621,-0.62,0.338,-3.726
-3.651,10.75,1.89,0.507,-1.04,-1.57
-4.629,1.057,-2.403,1.513,-1.294,0.844
-8.793,-3.576,-0.694,2.029,-0.635,2.218
-7.576,-5.903,1.557,2.271,0.235,3.082
-9.869,-5.02,3.366,2.435,0.135,3.334
-11.297,-6.243,5.393,2.641,0.365,3.063
-9.904,-6.126,5.848,2.79,0.354,2.556
-9.784,-6.443,7.122,2.831,0.134,2.006
-8.35,-5.339,7.053,2.692,-0.149,1.611
-5.802,-2.076,6.465,2.704,-0.189,2.029
-5.318,1.587,7.19,2.738,-0.315,3.133
-8.543,3.978,9.056,2.467,-0.51,4.157
-9.92,6.047,9.191,1.875,-0.697,4.707
-12.932,5.678,8.302,1.377,-0.266,4.652
-16.374,4.145,7.452,0.769,-0.492,3.55
-22.069,-0.333,8.0,-0.116,-0.082,1.64
-29.959,-2.634,13.565,-1.564,1.916,-1.291
-37.458,2.213,22.364,-2.906,3.428,-3.869
-39.132,11.546,30.88,-3.906,4.367,-6.069
-34.696,18.592,33.032,-4.31,4.423,-7.464
-26.711,26.531,29.294,-3.75,3.442,-7.177
-17.827,27.873,21.408,-1.946,0.902,-5.24
-9.228,19.959,11.046,-0.176,-0.188,-3.114
-5.513,8.222,2.062,1.21,-1.344,-0.967
-7.697,-0.533,-0.28,1.968,-0.83,0.963
-9.447,-7.29,0.882,2.057,0.248,1.748
-7.663,-9.164,1.159,1.712,1.154,2.105
-7.493,-8.732,1.834,1.678,1.226,2.312
-7.198,-7.122,2.401,1.656,1.345,2.308
-6.512,-5.608,3.284,1.812,1.096,2.358
-6.287,-3.803,4.477,2.094,0.536,2.664
-7.198,-1.973,7.065,2.218,0.228,3.25
-7.431,0.785,7.842,2.031,-0.499,3.972
-9.001,3.655,8.794,1.712,-1.077,4.913
-11.929,5.314,8.462,1.345,-1.516,5.561
-15.191,5.165,8.292,0.789,-1.671,5.454
-19.947,2.708,6.954,0.151,-1.402,4.462
-25.336,0.602,7.361,-0.647,-0.011,2.63
-31.032,-1.574,11.876,-1.476,1.859,-0.207
-38.32,2.32,22.634,-2.567,3.925,-3.042
-40.719,13.452,30.259,-3.234,5.305,-5.389
-32.768,22.888,31.214,-3.157,5.256,-6.928
-24.394,27.953,28.943,-2.684,3.983,-6.538
-17.533,29.587,22.042,-1.676,2.068,-4.682
-8.032,23.064,10.338,-0.37,0.2,-2.565
-3.483,9.747,1.829,0.679,-0.891,-0.409
-7.594,-0.24,-0.257,1.192,-1.007,1.21
-9.242,-6.665,-0.326,1.574,-0.308,1.574
-7.544,-9.162,-0.113,1.649,0.226,1.557
-7.391,-8.265,0.612,1.765,0.509,1.649
-7.666,-7.554,1.38,1.806,0.575,1.551
-7.53,-6.842,2.795,1.807,0.757,1.567
-8.198,-6.015,4.498,1.842,0.482,1.647
-8.997,-5.343,6.104,1.891,0.242,1.788
-8.068,-3.758,6.652,1.93,-0.007,2.174
-7.629,-0.896,7.129,2.047,-0.265,3.022
-7.309,1.926,7.191,2.161,-0.645,4.134
-8.628,4.564,7.646,2.271,-1.224,5.098
-14.706,3.811,10.612,2.073,-1.814,5.447
-24.211,-0.755,14.158,0.973,-0.897,4.289
-32.133,-2.575,19.834,-1.078,0.744,1.384
-41.667,3.467,32.133,-3.156,2.778,-1.713
-44.272,11.383,39.607,-4.402,4.052,-4.735
-37.123,19.87,38.015,-5.234,4.893,-7.15
-26.128,28.775,32.318,-4.471,3.374,-7.385
-18.944,30.239,24.766,-2.122,1.005,-5.558
-10.009,20.509,11.248,0.044,-0.423,-3.754
-5.229,8.289,2.699,1.362,-0.671,-1.606
-6.69,-1.659,0.241,2.162,-0.575,0.58
-8.403,-8.737,0.893,2.054,0.44,1.748
-8.28,-10.912,1.374,1.513,1.601,2.327
-7.865,-10.024,2.615,1.213,1.688,2.832
-8.419,-8.28,2.842,1.012,1.305,2.883
-8.084,-6.491,3.702,1.247,1.135,2.694
-7.582,-4.948,5.34,1.643,0.964,2.622
-5.122,-3.051,6.584,1.832,0.436,2.878
-5.156,-0.131,7.279,2.046,-0.505,3.402
-6.854,3.081,8.305,2.067,-1.267,4.03
-8.046,5.196,8.793,1.864,-1.582,4.822
-11.268,7.831,8.511,1.655,-2.529,5.014
-14.366,6.909,8.66,1.373,-2.126,4.781
-16.552,5.275,7.501,0.851,-2.049,3.874
-19.676,1.653,7.234,0.176,-0.821,2.601
-25.906,-0.342,10.088,-0.76,0.729,0.476
-31.916,-0.844,18.029,-2.027,3.268,-2.014
-41.13,11.261,29.439,-3.132,4.789,-4.442
-39.492,21.279,35.539,-3.511,5.504,-6.368
-31.789,29.366,34.224,-3.414,4.987,-7.238
-22.638,32.58,29.085,-2.441,3.047,-6.455
-15.598,30.358,19.701,-0.902,0.71,-4.339
-4.708,16.783,7.12,0.424,-0.7,-2.162
-4.061,4.599,0.181,1.148,-0.907,0.052
-6.892,-3.851,-0.792,1.649,-0.75,1.627
-8.483,-7.455,-0.359,1.698,0.238,2.316
-7.476,-8.73,0.574,1.554,1.101,2.587
-8.336,-8.516,1.004,1.487,0.968,2.592
-8.463,-8.011,1.745,1.464,1.033,2.412
-9.119,-7.775,2.995,1.464,0.957,2.055
-9.198,-7.084,4.146,1.455,0.73,1.768
-7.6,-4.7,4.69,1.414,0.535,1.836
-6.118,-1.59,5.488,1.388,0.014,2.459
-6.574,2.088,6.441,1.357,-0.358,3.532
-7.088,5.633,7.159,1.244,-0.879,4.764
-10.042,7.51,8.152,1.223,-1.833,5.555
-16.601,6.534,9.527,0.975,-2.455,5.399
-25.165,2.418,9.811,0.112,-1.815,4.07
-31.882,-0.346,12.861,-1.249,-0.047,1.464
-39.464,1.326,22.567,-2.517,2.098,-1.671
-45.903,11.945,32.172,-3.569,4.329,-4.472
-39.828,21.561,33.879,-4.073,5.16,-6.77
-28.161,29.707,30.997,-3.41,4.648,-7.058
-20.124,32.546,25.912,-1.764,2.4,-5.664
-12.977,26.721,14.944,-0.222,0.527,-3.48
-3.466,12.587,3.547,0.799,-0.798,-1.296
-4.539,1.376,-0.827,1.423,-1.097,0.952
-8.756,-5.998,-0.367,1.581,-0.8,1.957
-8.672,-9.31,-0.094,1.312,0.045,2.37
-7.591,-8.222,-0.155,1.207,0.284,2.519
-9.088,-8.004,0.635,1.363,0.413,2.532
-9.253,-7.566,1.59,1.541,0.552,2.325
-9.32,-7.359,3.233,1.644,0.657,2.115
-9.718,-6.758,4.576,1.647,0.599,1.833
-8.349,-5.364,5.694,1.583,0.472,1.823
-6.621,-2.473,5.964,1.513,0.165,2.292
-6.105,0.858,6.434,1.451,-0.153,3.206
-6.708,4.344,6.342,1.463,-0.704,4.317
-8.944,6.399,6.851,1.343,-0.99,5.346
-16.033,5.554,7.695,0.977,-1.886,5.51
-24.465,2.373,7.765,0.19,-1.295,4.267
-32.508,-0.69,10.003,-0.967,-0.053,1.584
-42.621,1.441,20.399,-2.355,2.086,-1.51
-49.931,10.682,29.359,-3.425,3.015,-4.564
-42.152,22.145,31.494,-4.072,4.187,-7.051
-30.965,30.262,28.942,-3.605,3.386,-7.131
-23.22,33.908,25.31,-2.32,1.866,-5.328
-13.294,27.896,14.524,-0.89,0.161,-3.047
-4.521,15.42,4.251,0.332,-0.394,-0.807
-6.374,1.896,0.375,1.435,-0.506,1.423
-10.825,-6.605,1.697,1.805,0.108,2.203
-9.844,-11.193,1.054,1.612,0.72,2.26
-8.643,-10.431,-0.097,1.411,0.959,2.15
-7.062,-9.686,-0.268,1.299,1.041,2.155
-7.313,-8.34,-0.115,1.12,0.784,2.011
-6.26,-6.755,0.345,0.935,0.414,1.742
-6.82,-5.101,1.743,0.969,0.105,1.502
-6.227,-3.896,3.25,1.051,-0.225,1.543
-7.454,-2.498,4.593,1.068,-0.536,1.807
-7.51,-0.177,5.277,1.11,-0.7,2.32
-7.719,1.783,6.208,1.228,-0.917,3.261
-9.097,3.599,6.837,1.311,-1.154,4.126
-12.138,3.651,7.09,1.351,-1.539,4.475
-17.405,1.307,7.215,1.077,-1.808,3.973
-24.165,-3.297,8.294,0.222,-0.741,2.461
-32.78,-5.115,13.187,-1.288,1.097,-0.336
-40.407,-1.01,21.552,-2.773,2.774,-3.094
-43.296,6.77,27.11,-3.847,3.964,-5.653
-35.45,16.809,27.782,-4.034,4.491,-7.104
-25.512,24.874,24.759,-3.216,3.114,-6.582
-17.607,27.318,18.642,-1.412,1.16,-4.185
-10.438,19.266,9.965,0.206,-0.151,-1.741
-6.15,8.781,4.149,1.296,-0.802,0.583
-9.06,-1.528,1.584,1.86,-0.957,2.202
-11.831,-7.98,1.763,2.005,-0.189,2.712
-11.09,-11.328,1.366,1.733,0.44,2.457
-9.66,-9.953,0.798,1.557,0.684,2.093
-9.023,-8.912,0.417,1.483,0.67,1.741
-8.512,-8.382,1.002,1.324,0.636,1.358
-9.301,-7.896,1.854,1.117,0.36,0.923
-9.606,-7.309,2.817,0.877,0.304,0.461
-8.515,-6.03,3.29,0.636,0.174,0.274
-6.783,-3.917,3.822,0.455,0.249,0.658
-5.175,-0.821,4.421,0.461,0.11,1.681
-4.062,2.536,5.247,0.647,-0.226,3.086
-5.055,5.799,6.012,0.977,-0.718,4.536
-9.088,6.924,7.193,1.336,-1.636,5.46
-17.174,3.291,8.684,1.399,-2.094,5.392
-28.19,-1.936,10.251,0.27,-1.609,3.743
-36.749,-3.57,16.442,-1.534,0.562,0.652
-45.332,0.592,26.313,-3.209,2.607,-2.476
-46.505,8.722,31.656,-4.302,4.13,-5.292
-36.752,19.051,30.509,-4.583,4.647,-6.999
-24.734,26.429,27.514,-3.416,3.744,-6.484
-18.071,27.454,20.34,-1.449,1.325,-4.223
-8.691,18.944,9.537,0.12,-0.112,-1.85
-5.063,7.87,2.461,1.1,-0.909,0.508
-9.17,-1.642,1.146,1.618,-1.231,2.092
-11.731,-6.968,1.302,1.793,-0.492,2.482
-9.944,-10.147,0.818,1.657,0.147,2.311
-9.94,-9.387,0.327,1.715,0.081,2.045
-9.822,-8.81,1.099,1.678,0.433,1.723
-8.273,-7.213,2.412,1.513,0.456,1.669
-7.155,-5.045,3.929,1.382,0.256,2.106
-6.359,-1.96,5.462,1.203,0.133,2.977
-6.036,1.546,6.977,1.044,-0.426,3.948
-6.869,5.284,7.837,1.13,-1.294,4.886
-10.054,7.184,8.044,1.358,-1.66,5.474
-14.193,6.406,9.102,1.352,-2.382,5.136
-22.088,2.797,9.863,0.916,-1.849,3.724
-29.062,-1.02,11.589,-0.207,-0.602,1.305
-36.174,-1.26,18.16,-1.82,1.773,-1.668
-42.881,5.474,27.364,-3.254,3.667,-4.369
-41.188,14.968,32.016,-4.112,5.007,-6.539
-31.165,23.06,30.278,-3.996,4.602,-7.476
-21.682,27.882,25.929,-2.685,3.121,-6.5
-14.825,25.671,17.945,-0.701,0.716,-4.393
-5.64,15.676,7.603,0.658,-0.48,-2.266
-4.093,4.568,0.882,1.637,-1.097,0.01
-7.453,-2.878,0.538,2.123,-0.941,1.717
-9.453,-7.479,1.234,2.079,-0.194,2.439
-8.509,-8.617,0.973,1.785,0.635,2.701
-9.176,-7.506,1.722,1.848,0.63,2.836
-9.138,-6.011,2.98,1.874,0.876,2.864
-8.107,-4.611,4.592,1.88,0.76,3.068
-7.972,-2.633,6.361,1.799,0.401,3.444
-7.832,-0.007,7.448,1.621,-0.177,3.937
-7.627,2.497,7.684,1.355,-0.618,4.687
-9.492,5.586,7.675,1.12,-1.619,5.119
-12.95,7.191,7.485,0.899,-1.762,5.066
-15.716,6.865,6.981,0.724,-2.288,4.234
-18.305,4.476,6.367,0.398,-1.763,2.936
-23.663,1.932,6.991,-0.218,-0.777,0.885
-28.929,-0.169,10.38,-1.284,1.352,-1.732
-33.413,1.995,17.608,-2.389,2.97,-4.201
-38.378,9.633,25.577,-3.368,4.648,-6.103
-35.669,18.464,29.132,-4.06,4.887,-7.667
-25.808,24.385,26.446,-3.592,3.823,-7.484
-18.883,26.531,21.094,-2.19,1.711,-5.856
-12.979,22.237,12.635,-0.519,0.269,-3.721
-4.794,12.96,3.984,0.843,-0.424,-1.461
-4.732,2.741,0.459,2.105,-0.573,1.054
-9.198,-4.668,1.443,2.46,-0.082,2.377
-9.874,-9.719,2.019,2.287,0.929,2.894
-8.193,-10.437,1.966,1.863,1.108,2.934
-8.592,-9.651,2.096,1.704,0.855,2.771
-7.609,-7.404,1.924,1.489,0.621,2.444
-5.776,-4.611,2.389,1.36,0.418,2.418
-4.467,-0.754,3.455,1.309,0.033,2.902
-5.958,2.901,4.787,1.319,-0.426,3.691
-8.444,5.428,5.97,1.346,-0.88,4.474
-11.747,5.928,7.225,1.417,-1.449,4.938
-16.326,4.958,7.987,1.241,-1.87,4.829
-22.366,0.817,7.757,0.671,-1.514,3.739
-29.071,-3.412,9.859,-0.302,-0.413,1.344
-35.885,-3.179,17.01,-1.762,1.516,-1.535
-41.956,5.855,23.972,-3.355,2.887,-4.187
-40.046,14.735,26.537,-4.34,3.71,-6.519
-30.436,23.19,24.527,-4.037,3.507,-6.957
-20.795,27.547,21.131,-3.058,2.349,-5.489
-12.647,25.03,12.996,-1.617,0.735,-2.942
-3.854,14.584,4.781,-0.134,-0.094,-0.372
-3.289,5.272,0.802,1.238,-0.79,2.191
-8.939,-1.684,2.363,1.879,-0.918,3.36
-12.147,-5.134,2.782,2.208,-0.586,3.591
-11.625,-5.672,2.564,2.37,-0.377,3.369
-11.953,-5.581,2.087,2.491,-0.416,3.065
-11.012,-4.912,2.311,2.287,-0.207,2.682
-9.26,-3.609,2.369,1.883,-0.109,2.464
-6.627,-1.658,2.997,1.442,-0.175,2.652
-6.422,1.336,3.933,1.14,-0.641,2.996
-7.657,4.189,5.038,1.086,-1.077,3.425
-10.133,4.982,6.352,1.046,-1.416,3.78
-14.836,2.897,7.3,0.771,-1.756,3.752
-22.382,-0.838,8.682,0.068,-1.066,2.558
-29.671,-4.305,13.278,-1.08,0.33,-0.112
-36.39,-2.505,22.031,-2.622,2.141,-2.806
-39.7,4.754,28.593,-3.972,2.812,-5.342
-35.216,13.654,29.23,-4.722,3.045,-7.233
