ax,ay,az,gx,gy,gz
-31.986,3.475,26.834,-5.681,-0.379,-6.212
-26.945,14.619,22.093,-4.759,-0.248,-5.973
-24.369,19.655,16.524,-2.507,-0.925,-3.563
-17.906,15.635,9.999,-0.092,-0.2,-1.341
-12.417,6.984,4.241,1.986,0.01,0.841
-12.246,-2.47,5.073,2.625,0.846,2.249
-12.278,-8.403,7.918,2.488,1.497,2.395
-8.603,-10.507,7.296,2.028,1.879,2.118
-6.482,-7.916,6.707,1.932,1.541,2.561
-6.162,-6.532,6.109,2.121,1.082,3.056
-6.301,-3.402,5.936,2.34,0.636,3.718
-8.977,-2.326,6.043,2.643,-0.317,4.34
-16.97,-8.9,8.931,2.385,-0.343,3.901
-23.412,-14.629,13.864,0.399,-0.075,1.236
-31.334,-13.577,22.241,-1.869,0.128,-1.441
-40.249,-9.951,29.841,-4.116,0.595,-4.162
-37.723,0.323,29.08,-5.134,0.245,-6.313
-31.402,13.123,23.92,-4.625,-0.103,-6.492
-26.528,20.899,18.762,-2.218,-0.737,-4.026
-21.468,17.813,11.207,0.353,-0.561,-1.509
-12.519,11.595,4.67,2.489,-0.252,1.063
-14.291,-0.137,5.899,3.245,0.372,2.887
-14.359,-7.766,9.328,3.124,1.08,3.277
-12.83,-11.452,9.53,2.602,1.442,2.801
-9.212,-9.57,8.391,2.193,1.807,2.442
-6.917,-8.085,7.898,2.396,1.517,2.553
-5.827,-5.658,7.991,2.358,0.909,2.753
-6.869,-4.009,7.188,2.272,-0.148,3.087
-9.102,-6.761,7.368,1.983,-0.543,3.265
-17.005,-14.672,12.151,0.676,-1.11,2.201
-26.766,-16.356,19.251,-1.663,-0.498,-0.482
-35.015,-11.857,26.733,-3.822,-0.039,-3.039
-31.965,-2.476,29.126,-4.751,0.294,-4.919
-29.113,8.05,26.411,-4.529,-0.225,-5.341
-24.96,18.212,21.957,-2.712,-0.818,-3.814
-20.382,16.677,15.166,-0.144,-1.251,-1.63
-12.285,9.543,7.863,2.049,-0.613,0.424
-14.801,-1.447,5.708,2.814,-0.099,1.725
-14.578,-8.533,7.865,2.797,1.513,2.007
-11.234,-11.503,7.998,2.255,2.678,1.799
-7.383,-8.348,7.946,1.733,2.952,2.251
-5.882,-6.871,7.356,1.765,2.543,2.852
-4.298,-4.305,7.199,1.97,1.802,3.524
-5.454,-3.67,6.873,2.199,0.231,3.944
-8.76,-6.789,6.527,2.161,-0.852,3.828
-17.926,-14.729,9.009,0.766,-1.651,2.85
-26.622,-16.269,17.056,-1.459,-0.078,0.194
-37.49,-12.598,27.241,-3.649,0.444,-2.345
-36.475,-1.668,31.081,-5.004,0.96,-4.708
-33.98,8.427,28.396,-5.019,0.838,-5.802
-26.505,18.271,24.896,-3.136,0.906,-5.186
-21.408,17.495,16.755,-0.738,-0.649,-3.048
-11.15,12.231,6.467,1.373,-0.408,-0.897
-12.195,0.026,2.869,2.562,-0.077,1.199
-11.972,-7.371,5.834,2.67,1.092,2.369
-10.362,-10.296,6.312,2.243,1.353,2.778
-8.649,-8.05,6.181,1.979,1.657,3.435
-8.324,-7.037,6.43,2.173,1.388,4.041
-8.275,-5.203,6.594,2.354,0.976,4.434
-8.427,-4.112,6.548,2.566,0.063,4.58
-9.542,-5.474,6.759,2.47,-0.679,4.265
-13.934,-9.731,8.336,1.523,-1.496,3.434
-21.484,-14.285,14.188,-0.593,-0.971,1.102
-29.23,-12.329,23.502,-2.971,0.64,-1.473
-35.734,-5.347,29.864,-5.295,1.01,-3.99
-33.955,5.561,30.083,-6.021,1.126,-5.867
-29.497,15.207,26.392,-4.89,1.061,-6.38
-23.646,20.763,20.044,-2.373,0.329,-4.588
-17.527,15.702,11.379,0.162,-0.713,-2.379
-11.348,6.938,5.34,2.239,-0.36,-0.155
-12.589,-3.587,4.822,3.015,0.595,1.608
-10.266,-9.322,6.727,2.693,1.852,2.766
-9.432,-10.388,7.787,2.3,2.078,3.454
-8.019,-7.276,8.251,2.227,2.124,4.004
-7.539,-5.21,8.466,2.492,1.622,4.558
-7.663,-3.202,8.646,2.81,0.652,4.948
-10.696,-3.631,9.309,3.107,-0.367,4.864
-12.989,-8.667,9.248,2.293,-1.017,4.183
-19.469,-14.282,13.685,0.525,-0.361,2.643
-29.581,-14.173,22.289,-1.891,0.913,-0.134
-39.219,-3.735,31.719,-4.268,1.709,-2.778
-37.279,7.567,33.095,-5.566,1.548,-5.303
-33.773,18.318,29.678,-5.101,1.829,-6.193
-27.399,25.984,23.63,-3.376,0.721,-5.184
-19.674,24.164,15.052,-0.912,-0.546,-2.879
-9.793,12.206,5.27,1.161,-0.628,-0.78
-10.07,0.811,2.799,2.377,-0.084,1.343
-9.987,-5.274,5.292,2.705,0.671,2.349
-9.118,-7.722,6.318,2.533,0.955,2.836
-8.126,-5.536,6.11,2.432,1.263,3.385
-8.336,-3.456,6.898,2.69,0.957,4.201
-10.282,-1.908,7.973,2.938,0.28,4.706
-12.202,-2.926,9.347,2.954,-0.229,4.706
-15.467,-8.207,9.657,2.48,-0.842,3.784
-20.488,-14.477,13.388,0.699,-1.162,1.713
-27.874,-15.438,21.801,-1.633,-0.026,-1.201
-36.136,-8.975,30.675,-4.092,0.415,-3.83
-33.429,2.763,31.101,-5.466,0.241,-5.721
-29.627,14.109,27.497,-4.989,0.031,-5.972
-26.321,21.516,24.127,-2.986,-0.161,-4.272
-20.643,18.922,15.371,-0.6,-0.75,-2.164
-10.549,10.832,5.902,1.503,-0.285,-0.093
-12.101,-1.091,4.437,2.68,0.346,1.448
-11.952,-8.324,7.106,2.595,1.59,1.963
-7.373,-10.476,6.663,2.079,2.325,1.984
-5.238,-7.133,6.318,1.819,1.675,2.697
-5.495,-5.477,6.74,2.042,1.279,3.498
-6.842,-3.238,6.744,2.287,0.342,4.177
-9.333,-3.035,6.984,2.573,-0.494,4.474
-14.813,-9.901,8.518,2.548,-1.36,3.973
-23.372,-16.533,14.865,0.757,-1.145,1.649
-30.698,-15.393,24.208,-1.568,-0.227,-1.223
-36.585,-8.538,31.492,-3.926,0.025,-3.891
-34.082,1.215,32.245,-5.058,-0.778,-5.72
-30.797,13.369,27.712,-4.902,-0.581,-6.07
-23.996,20.558,21.162,-2.538,-0.905,-4.321
-17.874,16.064,12.031,-0.124,-1.254,-2.274
-10.61,7.537,4.624,2.019,-0.985,-0.274
-11.708,-2.608,3.478,2.942,0.323,1.319
-10.629,-8.185,6.282,3.004,1.083,2.031
-9.064,-9.711,7.213,2.552,1.607,2.53
-8.127,-6.849,7.756,2.433,1.6,3.384
-8.243,-5.776,8.672,2.489,1.366,4.293
-9.717,-4.228,9.321,2.597,0.584,4.726
-11.358,-4.953,9.172,2.654,-0.125,4.602
-15.585,-12.174,8.94,2.249,-0.849,3.481
-23.554,-17.326,13.853,0.12,-0.894,0.771
-29.951,-15.292,21.617,-2.079,0.181,-2.138
-34.214,-8.942,26.905,-4.313,0.133,-4.691
-32.677,-0.552,26.574,-5.193,-0.542,-6.142
-30.205,10.707,23.793,-4.736,-0.573,-6.123
-23.968,16.445,17.796,-2.371,-0.829,-4.142
-18.358,12.341,9.73,0.042,-1.375,-2.046
-12.708,4.303,4.475,2.106,-0.468,0.195
-12.966,-4.614,4.985,2.798,0.846,1.665
-10.338,-9.451,7.242,2.536,1.948,2.451
-7.755,-10.761,7.367,2.105,1.89,2.873
-6.566,-9.067,6.957,1.886,1.857,3.338
-5.408,-7.283,6.728,2.016,1.469,3.708
-4.97,-4.699,6.672,2.276,0.487,3.929
-7.301,-4.422,6.684,2.598,-0.82,3.872
-9.665,-7.128,7.203,2.44,-1.034,3.458
-15.625,-12.494,11.487,1.259,-1.158,2.298
-23.57,-14.7,19.128,-1.048,-0.457,-0.313
-32.43,-11.327,27.867,-3.441,0.323,-2.793
-31.847,-1.256,31.964,-5.283,1.372,-4.667
-29.23,8.745,29.595,-5.207,0.549,-5.806
-24.886,17.275,23.881,-3.68,0.367,-5.175
-19.775,18.883,16.833,-1.028,-0.086,-2.756
-12.287,12.58,9.151,1.325,0.127,-0.55
-11.309,1.5,5.69,2.942,0.057,1.085
-11.75,-6.699,7.351,2.943,1.34,2.208
-9.418,-10.847,8.519,2.469,1.745,2.533
-7.986,-11.309,7.824,1.925,1.627,2.574
-7.197,-9.006,6.486,1.725,1.274,2.745
-6.383,-6.379,5.385,1.803,0.946,3.113
-5.317,-3.694,5.075,2.201,0.293,3.536
-7.538,-3.605,6.021,2.525,-0.443,3.823
-10.98,-6.645,9.26,1.947,-0.662,3.575
-17.993,-11.224,14.641,0.086,-0.527,1.825
-26.988,-9.855,23.701,-2.126,0.283,-0.678
-33.904,-1.428,30.892,-4.543,1.219,-3.263
-29.795,7.7,30.795,-5.38,0.758,-5.634
-27.498,16.672,24.491,-4.66,0.413,-6.098
-22.214,22.576,19.479,-2.313,0.281,-4.237
-16.635,16.922,12.086,0.21,-0.175,-2.185
-10.4,6.126,5.914,2.368,-0.216,-0.149
-12.087,-2.943,5.039,2.899,0.946,1.829
-9.834,-7.864,8.437,2.892,1.748,2.717
-8.967,-8.972,9.047,2.743,1.721,3.081
-6.743,-5.413,8.482,2.686,1.805,3.903
-7.538,-2.912,8.552,2.896,0.957,4.714
-10.594,-2.434,9.607,3.255,0.058,4.93
-13.123,-6.564,9.665,3.197,-0.605,4.21
-16.364,-13.014,11.331,1.768,-0.904,2.578
-22.194,-15.274,18.481,-0.699,-0.923,-0.091
-30.577,-13.563,27.842,-3.066,-0.337,-2.937
-32.992,-3.854,31.778,-5.5,0.362,-5.26
-31.283,7.371,29.556,-6.182,-0.009,-6.648
-26.434,17.867,24.595,-4.845,0.236,-6.124
-21.764,21.528,17.725,-2.034,-0.165,-3.916
-15.13,15.418,9.34,0.566,-0.109,-1.699
-10.652,5.103,5.423,2.655,0.148,0.372
-10.586,-3.815,7.322,3.258,1.106,1.991
-10.37,-9.321,10.496,3.048,1.753,2.674
-8.547,-10.876,10.09,2.366,1.887,2.974
-6.244,-6.664,8.644,2.068,1.675,3.62
-6.114,-4.633,8.108,2.278,1.075,4.369
-7.621,-2.603,8.443,2.669,0.069,4.702
-10.641,-4.379,8.446,2.719,-0.708,4.358
-15.147,-10.914,10.838,1.793,-0.831,3.134
-22.689,-14.016,18.56,-0.508,-0.453,0.475
-31.564,-11.503,28.273,-2.816,0.033,-2.491
-34.198,-3.663,32.701,-5.314,1.18,-4.816
-31.811,6.588,31.1,-6.112,0.601,-6.332
-27.915,17.726,25.753,-5.219,0.733,-6.015
-21.068,21.591,17.791,-2.631,0.218,-3.741
-14.077,16.501,8.952,0.009,0.288,-1.329
-9.17,7.488,5.298,2.16,0.301,0.924
-9.474,-0.483,7.133,3.086,0.776,2.79
-9.843,-5.533,10.299,3.477,0.913,3.327
-9.799,-7.735,12.092,3.475,0.916,3.317
-8.491,-6.663,11.684,3.255,0.598,3.383
-9.418,-5.849,10.068,3.498,0.022,3.482
-10.281,-5.523,8.772,3.484,-0.073,3.427
-11.537,-6.913,8.507,3.122,-0.283,3.382
-14.74,-12.728,10.317,1.625,0.13,2.861
-20.93,-14.864,18.609,-0.795,0.933,0.871
-31.273,-11.822,30.197,-3.188,1.815,-1.636
-34.71,-1.169,39.361,-5.539,2.352,-4.014
-32.502,8.97,38.677,-6.499,1.596,-5.863
-28.951,20.111,32.387,-5.499,0.834,-6.221
-24.26,25.06,22.881,-2.933,-0.267,-4.57
-14.8,20.713,12.014,-0.308,-0.526,-2.338
-10.582,8.666,4.508,1.96,-0.3,-0.086
-11.164,-1.071,5.057,3.001,0.711,1.564
-10.233,-6.962,8.092,3.194,1.794,2.175
-7.527,-9.114,8.694,3.011,2.157,2.533
-6.776,-8.201,8.944,3.0,1.981,2.949
-6.72,-6.809,8.529,3.246,1.581,3.309
-6.792,-5.163,9.29,3.472,1.015,3.783
-8.789,-6.867,10.955,3.274,-0.444,3.89
-11.502,-9.432,12.391,1.958,-1.104,3.437
-13.811,-10.845,11.849,0.097,-1.172,2.617
-18.463,-14.688,15.336,-1.684,-0.558,1.098
-25.807,-15.502,25.092,-4.116,1.03,-1.476
