ax,ay,az,gx,gy,gz
0.195,-19.07,1.262,-1.021,-0.458,-1.214
-0.94,-19.877,1.692,-2.492,0.258,-0.992
-2.802,-10.192,2.714,-4.288,2.008,0.181
-2.364,1.657,4.541,-4.8,3.759,0.794
3.145,11.261,7.318,-3.684,2.332,1.46
2.157,19.859,8.797,-1.794,0.746,0.604
-1.177,21.865,7.289,0.449,-1.744,0.13
-0.715,8.762,5.639,2.882,-3.059,-0.682
-1.309,-4.349,2.166,4.178,-4.244,-0.651
-6.409,-12.134,-0.396,3.892,-1.879,-0.49
-4.341,-17.803,-1.796,2.973,-0.102,0.789
-0.056,-19.014,-0.919,2.288,1.591,1.152
1.434,-14.969,-0.302,1.668,1.221,0.982
1.166,-12.027,1.427,0.911,0.519,0.567
0.547,-10.14,0.806,0.368,-0.324,0.057
0.454,-10.991,1.244,0.088,-0.571,-0.223
1.197,-14.92,1.716,-0.278,-1.012,-0.684
0.342,-20.046,1.904,-1.03,-1.666,-1.001
-2.271,-21.047,1.756,-2.246,-1.034,-0.648
-6.75,-8.034,4.038,-3.98,0.937,0.693
-2.013,4.699,7.116,-3.477,2.9,1.266
2.217,14.962,10.763,-2.96,1.648,1.083
-2.056,21.883,11.582,-0.902,0.492,-0.315
-2.609,20.399,10.566,0.947,-0.117,-0.963
3.155,2.906,7.323,3.229,-0.557,-2.001
-0.709,-10.523,3.292,3.352,-1.631,-2.188
-4.061,-18.145,-0.441,3.338,0.649,-1.456
1.738,-20.46,-1.514,2.149,2.41,0.377
5.023,-18.039,-0.516,1.585,2.369,0.774
3.587,-12.682,0.4,1.066,1.025,0.612
2.84,-10.429,1.38,0.532,0.308,0.341
2.706,-9.897,1.455,0.211,-0.347,-0.085
3.277,-14.395,1.932,0.035,-0.804,-0.739
3.269,-18.884,2.246,-0.37,-1.234,-1.141
1.996,-22.692,2.55,-1.419,-1.42,-0.981
-1.093,-19.485,1.645,-3.036,-0.297,0.168
-5.61,-4.856,3.28,-4.752,1.57,1.371
1.002,7.169,6.375,-3.376,1.728,3.248
0.798,18.263,7.724,-2.445,0.572,2.699
-2.839,22.828,7.518,-0.507,-0.951,2.764
-2.305,17.082,7.415,1.794,-1.612,2.029
1.82,0.501,4.893,4.189,-2.477,1.675
-5.321,-8.31,0.624,3.349,-2.023,0.441
-5.277,-16.253,-1.163,3.232,0.048,1.517
-0.189,-18.028,-1.492,2.655,1.45,1.514
1.661,-15.601,-0.726,2.138,0.567,1.318
1.358,-12.534,0.052,1.491,-0.624,0.749
0.957,-11.704,1.36,0.851,-1.185,0.46
1.405,-15.723,1.855,0.342,-2.019,-0.074
1.01,-22.819,3.061,-0.575,-2.173,-0.965
-2.252,-25.919,3.924,-1.692,-1.829,-1.29
-6.506,-25.517,7.113,-3.441,0.135,-0.514
-10.677,-8.139,10.437,-5.09,2.273,0.63
-4.498,1.845,12.953,-4.063,2.121,2.351
-3.496,14.865,15.645,-3.13,0.873,2.492
-6.018,21.011,14.354,-1.332,-0.751,2.195
-5.812,19.605,11.771,0.925,-1.907,1.758
-1.909,-1.661,6.342,3.469,-3.332,1.502
-8.443,-9.572,2.822,3.341,-2.869,0.146
-8.193,-16.36,-1.491,3.526,-0.381,0.33
-1.043,-20.965,-0.899,3.035,1.359,0.811
2.642,-20.705,-1.794,2.624,0.108,0.465
2.674,-15.547,-0.049,1.664,-0.549,-0.333
3.131,-12.045,1.106,0.516,-0.65,-0.399
3.026,-16.484,2.548,-0.258,-1.813,-0.354
1.841,-21.026,3.937,-1.324,-2.477,-0.8
-0.724,-22.869,4.822,-2.475,-1.849,-0.888
-2.536,-22.018,6.509,-3.929,-0.112,0.153
-6.772,-4.687,8.086,-5.298,1.934,1.358
-0.286,9.733,13.474,-4.24,1.379,3.181
1.15,20.461,14.965,-3.32,0.304,2.567
-2.295,24.998,13.576,-1.345,-1.318,1.555
-3.299,23.742,12.426,0.963,-2.748,0.313
-0.374,1.631,9.319,3.529,-4.055,-0.462
-8.477,-9.372,3.209,3.574,-2.553,-1.81
-9.465,-15.353,0.527,3.785,0.579,-0.657
-2.274,-19.07,1.705,3.245,2.805,0.44
1.46,-19.316,0.843,2.703,2.361,0.712
2.849,-16.714,2.107,1.718,1.157,0.299
4.091,-17.918,2.554,0.719,0.038,-0.114
3.336,-21.981,3.073,-0.216,-1.378,-0.731
1.055,-24.554,4.453,-1.704,-0.718,-0.53
-2.095,-21.64,7.153,-3.6,1.416,0.421
-3.537,-7.226,8.874,-4.536,3.927,0.652
1.788,3.833,11.797,-2.936,2.774,1.601
-1.085,12.773,15.812,-1.728,1.057,0.409
-6.568,14.307,13.16,0.282,-1.435,-0.293
-5.243,8.335,10.96,2.839,-2.567,-0.92
-4.549,-5.494,7.986,4.609,-3.89,-1.12
-11.063,-13.624,4.676,3.535,-1.188,-1.855
-7.232,-17.223,-0.416,3.153,1.22,-0.086
-0.031,-15.678,0.656,2.562,2.576,0.193
1.593,-14.406,-0.022,1.78,1.512,-0.401
1.79,-14.059,0.103,0.812,0.503,-0.695
2.898,-16.674,0.924,0.066,-0.567,-1.007
1.867,-21.296,3.892,-0.842,-0.859,-1.238
-0.47,-22.525,6.326,-2.813,0.113,-0.776
-6.645,-6.487,11.084,-4.588,2.394,0.431
-3.234,3.939,17.436,-4.977,4.726,1.397
1.29,11.876,20.931,-4.583,3.093,1.212
-7.521,20.185,24.634,-2.244,0.978,-0.326
-8.82,21.134,23.341,-0.076,0.871,-1.029
-3.495,3.01,17.346,2.278,-0.241,-1.476
-7.095,-8.949,11.629,3.457,-2.043,-1.855
-11.949,-16.319,6.085,3.723,0.053,-1.486
-1.798,-22.913,-0.909,1.849,2.205,-0.323
1.474,-25.091,-1.896,0.911,1.279,-0.507
1.057,-23.205,0.81,-0.382,0.666,-1.455
-0.63,-21.291,1.319,-2.027,1.425,-1.414
-2.516,-15.316,5.096,-4.071,2.822,-0.258
-3.989,0.048,6.303,-4.9,4.162,1.166
2.701,8.211,8.002,-3.445,3.011,2.827
4.601,15.575,9.653,-2.387,1.243,2.553
2.37,18.654,8.253,-0.402,-1.206,1.146
1.563,16.59,4.366,2.083,-3.339,0.149
0.44,2.838,3.043,3.915,-5.283,-0.186
-8.158,-3.56,0.716,3.619,-4.157,-0.907
-10.643,-9.989,-2.234,3.813,-2.338,-0.006
-7.076,-13.426,-1.069,3.273,-0.518,1.212
-4.995,-15.013,0.151,2.765,-0.104,1.138
-3.471,-14.119,0.787,2.025,0.121,0.428
-1.803,-13.23,0.956,1.297,0.101,-0.257
-0.688,-14.712,1.774,0.682,-0.138,-0.857
0.697,-17.443,2.225,-0.201,-0.448,-1.452
0.164,-19.387,3.462,-1.334,-1.044,-1.69
-2.035,-19.546,3.917,-2.736,-0.31,-0.929
-5.481,-10.995,6.525,-4.486,1.539,0.548
-3.01,2.037,9.278,-5.109,3.45,1.833
0.852,11.638,11.406,-4.247,1.941,2.109
1.028,17.937,11.847,-2.704,0.763,1.281
-1.947,18.277,12.171,-0.51,-1.744,0.52
-1.117,7.967,8.465,1.744,-3.133,-0.652
-4.161,-4.285,4.005,3.071,-4.154,-1.567
-8.47,-11.601,1.738,3.197,-1.8,-1.221
-7.392,-16.008,-0.037,2.796,0.039,0.03
-2.243,-15.665,-1.122,2.094,1.816,0.335
0.456,-13.339,-0.092,1.757,1.662,0.455
1.024,-12.188,0.717,1.22,0.897,0.447
1.029,-13.536,0.473,0.772,0.241,-0.016
1.153,-17.09,1.391,0.163,-0.244,-0.594
-0.198,-20.349,2.69,-0.819,-0.948,-1.094
-3.055,-21.325,3.365,-2.091,-0.577,-0.924
-4.932,-17.161,5.315,-3.902,1.208,0.156
-6.484,-0.856,5.28,-5.158,3.003,1.307
0.557,9.079,7.106,-3.672,1.76,2.577
1.843,17.828,8.085,-2.331,0.688,1.692
-0.861,20.029,6.757,-0.506,-1.633,0.755
-1.107,16.1,4.285,1.599,-3.286,-0.352
-0.672,0.103,3.182,3.495,-4.397,-1.007
-8.24,-8.319,-0.077,2.887,-2.358,-1.31
-8.269,-14.749,-2.918,2.626,-0.31,0.183
-2.647,-15.895,-2.357,2.143,1.929,0.936
-0.038,-15.347,-1.242,1.956,2.029,0.937
0.887,-13.059,-0.049,1.427,1.178,0.561
1.338,-11.563,0.785,0.861,0.583,-0.266
2.582,-16.001,2.443,0.417,-0.188,-1.059
1.735,-20.541,3.649,-0.575,-1.492,-1.918
-1.198,-23.334,3.768,-1.82,-1.97,-2.055
-3.491,-22.767,5.185,-3.448,-0.097,-1.063
-7.659,-5.098,9.321,-5.138,1.841,0.494
0.76,9.209,13.206,-4.614,2.151,2.096
2.446,21.921,14.339,-3.4,1.216,1.822
-1.237,27.828,13.124,-1.558,-0.245,1.309
-1.904,25.754,11.441,0.67,-1.756,0.46
0.969,6.487,6.259,3.46,-3.006,-0.485
-8.106,-4.789,1.799,3.889,-1.921,-1.119
-8.851,-14.379,-0.53,3.911,0.325,0.015
-2.424,-18.413,0.388,3.373,2.194,0.809
0.57,-17.043,0.546,2.704,1.824,0.848
1.691,-14.253,1.387,1.613,1.093,0.488
1.484,-11.686,0.939,0.631,-0.198,0.037
0.958,-10.812,1.26,0.041,-1.017,-0.134
1.206,-13.366,1.408,-0.449,-1.526,-0.623
0.169,-17.963,2.895,-1.117,-2.111,-1.295
-2.328,-20.796,3.803,-2.053,-2.083,-1.436
-5.291,-20.435,5.326,-3.511,-0.41,-0.658
-8.967,-4.623,8.225,-5.152,1.654,0.291
0.815,6.254,11.726,-4.019,1.643,2.3
2.435,18.711,13.892,-3.19,0.703,1.953
-1.572,24.298,12.732,-1.426,-0.835,1.441
-2.325,23.445,11.608,0.718,-2.009,0.596
0.568,5.74,7.528,3.199,-2.793,-0.211
-9.32,-3.209,4.151,2.946,-1.418,-1.478
-9.774,-12.018,0.904,3.213,1.082,-0.12
-2.774,-16.3,1.542,2.79,3.063,0.89
1.274,-16.488,0.928,2.392,2.755,1.073
2.601,-14.234,1.674,1.658,1.784,0.985
2.526,-12.38,1.452,0.934,0.75,0.534
2.839,-11.578,1.703,0.331,-0.289,-0.114
3.361,-13.869,1.676,-0.15,-1.246,-0.908
2.408,-18.092,1.362,-0.887,-1.934,-1.441
0.183,-20.497,1.287,-1.91,-1.493,-1.227
-2.248,-19.22,2.297,-3.606,0.269,-0.239
-5.283,-4.334,3.261,-5.26,2.301,0.978
1.461,6.833,6.05,-4.308,2.438,2.649
3.639,17.652,9.4,-3.201,1.553,2.472
0.811,23.477,8.927,-1.342,-0.624,1.134
-1.144,20.118,7.322,1.116,-2.87,0.289
-0.339,2.601,4.551,3.684,-4.008,-0.246
-7.995,-7.929,2.079,3.547,-2.698,-0.787
-8.883,-15.287,-0.605,3.344,-0.838,0.19
-3.913,-18.974,-0.097,2.68,1.124,1.504
0.745,-17.33,-0.089,2.044,1.603,1.409
2.485,-14.643,0.942,1.233,0.851,0.9
2.579,-13.355,0.572,0.494,-0.258,-0.088
1.614,-16.066,0.652,-0.127,-1.026,-1.062
-0.092,-19.634,1.469,-0.988,-2.093,-1.858
-3.441,-21.178,2.139,-1.979,-1.835,-1.744
-6.186,-17.519,3.45,-3.514,0.055,-0.498
-7.394,-2.054,5.51,-5.213,2.186,1.008
-0.156,8.36,8.281,-4.088,1.699,2.256
0.3,18.909,9.592,-2.542,0.804,1.293
-3.197,19.517,9.059,-0.615,-1.14,0.577
-1.867,12.827,6.762,1.384,-2.032,-0.673
-0.702,-3.039,3.689,3.706,-2.61,-1.738
-6.016,-11.118,1.874,3.306,-0.214,-1.954
-3.873,-17.566,0.346,2.563,1.545,-0.233
2.438,-16.195,0.949,1.687,3.309,0.553
4.552,-11.934,2.426,1.353,2.611,0.898
4.661,-9.821,3.127,0.971,1.017,0.832
2.934,-9.842,2.588,0.677,-0.625,0.362
2.179,-13.766,2.465,0.454,-1.34,0.078
2.188,-19.09,2.72,-0.251,-2.003,-0.497
0.32,-23.393,2.965,-1.42,-2.022,-0.939
-1.97,-23.734,4.478,-3.163,-0.596,-0.379
-7.014,-5.168,10.406,-5.023,1.537,1.125
-1.351,8.469,12.678,-4.89,3.911,1.564
1.008,20.387,14.264,-4.093,2.81,0.999
-4.125,26.048,12.843,-1.717,0.927,-0.09
-5.008,23.647,10.87,0.522,0.074,-1.328
0.246,5.147,3.351,2.646,-0.615,-3.11
-5.374,-4.867,0.973,3.031,-1.064,-3.522
-5.781,-11.964,-0.606,3.169,1.649,-2.082
0.939,-13.553,1.148,2.044,3.431,-0.238
3.412,-10.505,2.172,1.513,3.163,0.911
3.862,-10.572,3.557,1.336,1.869,1.503
4.141,-17.023,3.594,1.012,-0.114,1.364
2.834,-22.588,3.85,0.022,-1.57,0.136
0.91,-26.738,6.353,-1.402,-2.305,-1.044
-1.773,-27.628,8.865,-3.308,-1.269,-1.218
-8.292,-9.383,14.689,-5.254,0.714,-0.181
1.716,8.372,19.522,-5.178,2.118,1.778
2.496,22.834,21.509,-4.349,0.862,1.537
-1.898,28.695,17.046,-2.233,-0.185,1.384
-1.393,29.57,14.716,0.331,-0.985,0.828
4.018,9.514,7.545,2.886,-1.99,-0.238
-6.708,-3.955,3.312,3.493,-1.906,-1.699
-7.15,-14.116,0.997,3.69,0.485,-0.425
-0.808,-16.961,1.924,3.008,2.503,0.466
2.339,-16.892,1.553,2.323,2.43,0.797
2.551,-13.246,3.046,1.477,1.465,0.785
2.107,-10.78,2.682,0.617,0.48,0.759
1.303,-11.945,2.28,-0.029,-0.357,0.46
0.542,-17.025,3.071,-0.848,-1.47,-0.158
-1.382,-20.887,3.75,-2.12,-1.883,-0.934
-3.58,-22.479,4.427,-3.573,-0.665,-1.078
-5.259,-16.13,7.471,-5.23,1.339,0.03
-1.308,-1.781,9.079,-5.355,3.278,1.441
2.573,9.89,12.803,-4.71,2.373,1.23
-0.744,17.039,13.823,-2.422,0.997,0.172
-2.118,19.257,11.28,-0.629,-0.651,-0.264
-2.149,11.556,5.705,1.8,-2.213,-1.416
-7.167,-2.418,3.1,2.804,-3.594,-2.383
-12.08,-9.557,-1.027,3.356,-1.479,-1.299
-7.197,-13.829,-2.072,2.643,1.267,0.674
-1.712,-15.004,0.246,2.724,2.766,1.289
1.464,-14.044,2.91,2.163,2.294,1.059
2.751,-15.02,3.636,1.511,1.136,0.22
3.849,-18.073,2.771,0.529,-0.225,-0.759
2.355,-21.563,0.384,-1.057,-1.859,-1.518
-2.629,-23.543,0.209,-2.617,-1.488,-1.477
-4.364,-19.891,3.832,-4.485,0.546,0.009
-2.275,-2.276,5.597,-5.612,3.085,2.044
3.526,8.915,9.949,-4.82,2.331,2.583
1.813,18.406,12.426,-2.542,1.219,1.368
1.706,21.135,9.5,-0.729,-1.351,0.647
1.046,16.563,4.907,1.791,-3.085,-0.749
-2.278,0.837,3.108,3.82,-4.429,-2.008
-8.015,-6.779,0.844,4.237,-2.043,-1.38
-4.953,-12.753,0.982,3.681,0.269,1.037
-1.979,-13.253,3.661,3.435,1.784,2.066
-0.984,-13.285,4.653,2.97,1.866,2.416
-0.642,-14.473,4.388,2.142,1.152,2.27
-1.125,-20.093,2.643,0.801,-0.137,1.371
-3.333,-26.936,2.185,-0.946,-1.363,-0.294
-6.774,-31.291,4.665,-2.721,-1.21,-1.865
-9.493,-25.268,7.716,-4.449,0.441,-1.391
-5.458,-5.303,11.338,-5.31,2.5,0.176
-2.468,9.052,11.106,-4.58,1.403,-0.533
-4.237,19.521,8.508,-2.754,0.316,-0.436
-3.953,23.26,4.283,-0.765,-0.554,0.156
-2.797,17.686,-0.215,1.244,-1.749,-0.679
-7.478,-0.73,-2.91,2.756,-2.491,-2.11
-10.993,-9.546,-0.709,3.07,0.338,-0.367
-7.296,-13.167,2.505,2.76,2.717,1.251
-3.48,-12.967,4.612,2.411,3.505,2.138
-1.418,-13.607,5.761,1.923,2.798,2.242
-0.829,-16.551,5.225,1.233,1.366,1.433
-0.637,-21.08,3.994,0.148,-0.645,-0.14
-3.574,-25.208,5.58,-1.159,-2.131,-2.026
-6.931,-26.104,7.431,-2.609,-1.826,-2.692
-12.443,-9.634,11.6,-4.459,0.076,-1.447
-3.475,7.582,10.687,-4.153,0.953,-0.154
-2.945,19.647,8.546,-2.457,0.135,-0.602
-2.994,24.415,4.45,-0.726,-0.758,0.16
-1.249,25.056,0.079,0.753,-0.95,0.399
3.674,9.271,-4.976,2.835,-2.05,-0.599
-4.591,-4.137,-3.991,2.824,-2.045,-0.88
-4.891,-10.835,-2.71,2.06,-0.074,0.897
-1.945,-11.097,-1.717,1.635,1.948,1.655
-0.775,-12.16,-0.383,1.562,1.529,1.748
-0.799,-13.856,-0.01,1.218,0.645,1.242
-0.79,-17.859,0.72,0.592,-0.193,0.04
-1.611,-22.829,4.207,-0.359,-1.142,-1.32
-3.975,-25.601,7.534,-1.828,-1.579,-2.258
-5.718,-23.712,10.97,-3.784,-0.579,-1.976
-7.237,-4.08,14.98,-5.521,1.405,-0.28
2.99,6.068,18.99,-5.09,0.042,0.691
1.153,18.172,18.555,-3.519,-0.979,-0.12
-1.056,20.875,13.646,-1.98,-1.96,0.079
-0.325,20.692,9.222,0.094,-2.608,-0.341
1.417,2.855,4.542,2.313,-3.89,-1.816
-9.065,-2.993,-0.455,2.595,-1.825,-1.896
-5.595,-10.375,-3.79,1.924,0.258,-0.067
-0.611,-10.802,-2.354,1.837,1.486,0.359
0.996,-11.994,-1.511,1.556,1.078,0.367
1.003,-14.311,-0.814,0.99,0.147,0.041
0.703,-19.533,0.38,0.227,-0.392,-0.741
-0.258,-24.61,4.229,-1.068,-0.684,-1.459
-2.061,-24.07,6.642,-3.138,0.04,-1.141
-6.275,-5.341,8.998,-4.931,1.917,0.13
2.62,4.949,10.551,-4.137,1.228,0.861
1.388,16.626,10.766,-3.27,-0.298,-0.31
-3.686,21.869,6.451,-1.523,-2.089,-0.02
-4.896,21.808,4.059,0.619,-2.327,-0.439
-2.187,3.186,0.999,2.795,-3.216,-1.653
-11.462,-3.723,-0.079,2.471,-1.368,-1.817
-10.423,-10.367,-1.788,2.314,0.795,0.263
-4.915,-11.04,-1.185,1.802,2.819,0.876
-2.016,-10.786,-1.083,1.566,2.414,1.033
-0.764,-9.448,0.274,1.198,1.585,0.94
-0.36,-9.138,0.383,0.885,0.781,0.585
0.354,-10.484,1.923,0.639,0.17,0.118
1.277,-17.804,3.032,0.324,-0.82,-0.537
0.352,-22.777,4.45,-0.709,-1.495,-1.217
-2.75,-24.147,5.168,-2.101,-1.324,-0.896
-7.652,-16.007,7.44,-3.909,0.535,0.565
-6.171,-4.749,11.87,-4.545,2.475,1.678
-2.06,8.042,15.097,-4.447,1.441,1.603
-6.45,17.623,13.268,-2.091,0.203,0.439
-8.528,18.675,11.442,-0.115,-0.558,-0.222
-5.218,7.625,8.042,2.137,-1.712,-1.242
-7.254,-3.357,2.501,3.292,-2.949,-1.827
-12.626,-8.447,-1.122,3.694,-0.671,-1.139
-7.302,-12.82,-0.676,2.652,1.819,0.762
-2.079,-12.796,0.507,2.467,2.686,1.19
0.128,-10.457,1.265,2.286,2.109,0.97
0.528,-9.448,1.391,1.866,1.383,0.705
1.321,-9.731,1.455,1.394,0.647,0.539
1.406,-16.053,2.728,0.947,-0.954,0.034
-0.012,-24.454,4.871,-0.28,-2.545,-0.901
-3.435,-28.538,7.282,-1.903,-3.281,-1.702
-5.727,-29.255,10.842,-3.848,-1.406,-1.227
-10.418,-14.336,17.167,-5.585,0.545,0.156
-0.347,0.919,19.603,-5.242,1.746,1.983
0.5,17.873,20.614,-4.298,1.283,1.272
-4.613,21.424,16.253,-2.113,0.257,1.014
-3.349,18.844,11.473,-0.2,-0.709,0.248
1.381,3.098,2.583,1.627,-1.304,-1.218
-8.051,-6.599,-1.158,1.422,-0.809,-2.415
-6.659,-14.361,-3.721,1.326,1.109,-0.344
1.132,-12.964,-1.656,0.671,2.655,0.884
2.259,-9.419,-0.21,0.86,2.015,1.281
2.282,-9.015,1.745,1.086,0.661,1.307
2.025,-11.138,0.021,1.082,-0.35,0.842
2.419,-18.691,-1.632,0.856,-0.727,0.055
2.454,-22.829,-1.78,0.027,-1.18,-0.82
0.354,-23.554,-0.849,-1.313,-0.56,-0.468
-4.442,-11.612,2.397,-3.366,1.389,1.058
-2.927,1.249,8.606,-3.931,3.307,2.48
0.073,12.652,11.028,-3.492,1.766,1.951
-4.528,18.584,9.672,-1.351,0.673,0.759
-4.938,17.202,7.843,-0.037,0.207,-0.616
-0.296,5.095,3.512,2.061,-0.437,-2.288
-1.261,-6.128,-0.534,2.863,-1.013,-3.278
-4.061,-11.072,-0.631,2.737,1.236,-1.725
1.195,-12.943,1.919,1.266,3.202,0.79
4.162,-10.116,3.463,1.087,2.848,2.199
4.515,-12.358,6.059,1.117,0.792,2.659
3.257,-17.508,5.058,0.675,-1.365,2.255
0.354,-24.049,5.316,-0.262,-2.773,0.798
-2.905,-27.741,6.145,-1.172,-2.966,-0.198
-6.119,-28.753,7.787,-2.566,-1.278,0.22
-11.81,-7.887,11.521,-4.694,1.422,1.343
-1.029,5.354,19.135,-3.434,2.649,3.238
1.651,17.865,18.037,-2.682,1.808,2.902
-0.284,23.902,13.138,-1.231,0.034,2.356
-0.086,24.398,10.225,0.541,-1.605,1.098
4.589,5.136,4.722,2.806,-3.106,-0.239
-6.147,-2.818,-2.039,2.178,-3.222,-1.622
-7.891,-9.259,-2.379,2.72,-1.169,-0.106
-2.848,-12.721,1.199,2.56,0.968,1.122
-0.97,-14.531,1.909,2.454,1.199,1.46
-1.083,-16.485,1.809,1.918,0.952,1.194
-1.615,-21.36,1.385,0.791,0.713,0.388
-2.932,-23.294,1.877,-0.839,0.027,-0.911
-4.342,-25.177,3.431,-2.682,0.079,-2.054
-5.189,-23.561,5.273,-4.498,1.408,-1.634
-7.991,-2.703,13.076,-6.228,3.156,0.276
4.671,8.968,17.52,-5.136,2.429,1.568
4.623,19.567,19.027,-3.497,1.062,0.677
1.171,22.404,13.191,-1.71,-0.806,0.82
1.987,22.461,9.405,0.058,-1.91,0.329
5.003,4.735,1.015,2.304,-3.411,-1.208
-7.224,-1.355,-3.039,2.303,-2.277,-1.602
-5.701,-9.213,-4.837,2.275,-0.404,0.674
-0.896,-9.956,-0.646,2.392,1.1,1.934
-0.645,-10.732,1.056,2.479,0.493,2.477
-0.904,-12.914,1.799,2.246,-0.411,2.464
-1.846,-17.498,2.261,1.652,-1.47,1.592
-3.163,-22.861,4.014,0.494,-2.689,0.166
-5.803,-25.874,5.651,-0.991,-3.57,-1.18
-8.397,-26.039,7.174,-2.555,-2.294,-1.091
-13.725,-7.808,12.06,-4.568,0.111,0.293
-1.536,6.147,18.452,-3.562,1.871,2.465
1.398,17.889,17.136,-3.135,1.216,2.44
-1.714,22.906,14.383,-1.43,0.272,2.39
-1.739,23.969,12.959,0.074,-0.196,1.583
3.166,6.617,7.685,2.375,-1.495,0.276
-8.962,-3.767,1.19,2.013,-2.208,-1.086
-10.94,-11.091,0.88,2.644,0.051,0.21
-5.033,-13.63,1.96,2.224,2.082,1.117
-1.9,-14.888,2.243,2.063,1.442,1.122
-1.109,-14.325,3.026,1.546,0.648,0.516
-0.365,-15.87,2.545,0.768,-0.062,-0.176
-0.571,-19.718,2.419,-0.221,-1.199,-1.091
-1.989,-21.768,3.022,-1.62,-1.773,-1.858
-4.085,-22.106,3.718,-3.089,-0.82,-1.573
-4.409,-17.508,7.247,-4.873,1.272,0.249
-2.632,-1.933,9.106,-5.267,3.451,2.062
4.438,6.294,13.298,-4.568,2.329,2.099
-0.645,14.565,10.232,-2.054,0.871,0.894
-2.147,17.983,7.13,-0.467,-0.24,0.065
-2.463,14.007,2.711,1.913,-2.22,-1.125
-4.483,-0.374,0.439,3.377,-4.167,-2.252
-11.797,-6.332,-3.563,3.912,-2.141,-1.288
-5.433,-12.836,-1.686,2.883,-0.078,0.736
-2.004,-15.463,0.415,2.867,0.093,1.425
-1.206,-14.926,1.459,2.525,0.134,0.985
-0.897,-14.4,2.045,1.854,0.114,0.375
-0.116,-15.11,1.665,1.15,-0.624,-0.453
-0.632,-18.259,2.297,0.027,-1.865,-1.167
-2.632,-20.237,3.524,-1.405,-2.082,-1.513
-4.446,-22.057,5.943,-2.955,-0.8,-1.103
-5.181,-17.813,9.816,-4.888,1.167,0.753
-0.436,0.826,15.276,-5.598,3.371,2.549
5.927,10.787,19.08,-4.796,2.549,2.532
1.237,16.542,16.398,-2.303,1.092,1.106
0.276,18.736,13.392,-0.474,-0.322,0.277
0.195,12.803,8.235,1.764,-1.87,-1.299
-5.309,-3.974,1.942,3.148,-3.548,-2.483
-11.964,-11.222,-2.419,3.603,-1.199,-1.666
-4.93,-15.508,-0.889,2.649,1.224,0.427
-1.419,-15.73,0.246,2.448,1.712,1.23
-0.295,-13.095,1.499,2.155,1.322,1.352
0.212,-12.361,1.981,1.623,0.838,1.14
-0.065,-12.988,1.784,0.961,-0.297,0.522
-1.466,-16.367,1.631,0.11,-1.668,-0.355
-3.504,-19.221,2.076,-1.199,-2.283,-1.132
-5.727,-22.231,3.342,-2.506,-1.774,-1.557
-7.376,-22.599,6.729,-4.28,0.388,-0.9
-11.092,-3.51,17.713,-5.9,2.666,1.101
0.131,6.782,21.267,-5.051,3.385,2.723
1.066,16.451,24.286,-3.854,2.088,1.511
-3.227,21.678,18.697,-2.219,0.026,1.234
-2.739,23.351,15.063,0.293,-1.79,0.344
