ax,ay,az,gx,gy,gz
-25.242,18.666,17.307,1.164,1.088,-0.885
-10.941,0.022,11.997,3.168,1.066,0.537
-12.862,-12.364,15.86,3.439,3.238,0.767
-6.039,-16.249,16.589,2.703,5.343,0.235
-0.36,-12.039,12.929,1.885,5.374,0.588
3.115,-8.427,8.167,1.372,4.017,1.654
2.161,-5.157,4.856,1.45,3.224,2.924
2.289,-3.624,3.476,1.485,2.416,4.081
0.725,-2.19,3.658,1.078,-0.272,4.884
-12.801,-8.664,17.414,0.042,-1.032,5.218
-20.923,-11.807,33.089,-2.038,-1.517,3.033
-31.746,-5.09,49.196,-4.12,-1.457,0.341
-33.132,11.229,58.172,-5.322,-0.951,-1.29
-35.835,20.331,56.773,-4.984,-0.793,-2.696
-28.894,24.676,45.465,-3.198,-0.127,-2.855
-24.793,24.359,33.115,-0.599,0.773,-1.453
-14.298,13.703,20.508,1.601,1.696,-0.026
-13.331,-4.5,13.447,2.929,1.973,0.397
-8.296,-15.509,14.634,2.78,4.792,0.764
-1.454,-14.076,11.731,1.987,5.466,0.465
3.446,-10.526,9.15,1.567,5.265,1.307
3.404,-7.025,6.582,1.618,3.855,2.53
3.109,-4.246,4.637,1.563,3.304,3.802
1.585,-2.673,4.215,1.47,1.7,4.902
-6.923,-2.207,14.535,0.97,-0.915,5.495
-18.503,-11.01,25.073,-1.208,-1.825,4.42
-29.099,-7.819,40.249,-3.459,-1.05,1.769
-44.323,1.476,51.305,-5.506,-1.708,-1.142
-30.833,-9.64,6.275,1.154,0.742,-0.015
-6.615,-7.005,7.483,1.449,2.426,-0.28
-7.285,-8.966,9.784,1.944,3.651,-0.215
-7.058,-10.181,12.758,2.37,5.296,0.117
-5.515,-9.93,15.328,2.941,6.135,0.873
0.675,-5.186,13.557,2.874,5.095,1.676
0.497,-2.312,10.102,3.263,3.443,3.123
-0.064,-0.906,8.167,3.41,2.622,4.49
-3.097,0.641,6.354,3.245,0.237,5.402
-9.02,-0.814,15.415,1.955,-1.72,6.274
-16.219,-10.161,29.336,-0.666,-1.188,5.382
-25.24,2.672,8.764,-0.144,-1.644,1.031
-11.072,-4.078,15.183,-1.367,-1.809,2.134
-18.961,-4.48,30.312,-3.113,-0.973,1.852
-28.77,2.346,46.002,-4.86,0.47,0.106
-33.08,16.88,54.587,-6.391,0.768,-1.641
-28.273,24.581,50.204,-6.365,1.86,-3.152
-25.734,31.392,40.012,-4.265,1.654,-3.672
-21.595,27.604,28.228,-1.466,0.847,-2.481
-15.823,17.652,16.127,1.244,0.383,-0.373
-12.549,0.881,10.849,3.694,1.607,1.562
-13.022,-9.081,12.618,4.783,3.416,2.584
-9.975,-10.895,15.406,5.138,5.089,3.035
-7.01,-6.127,14.352,5.129,5.821,3.76
-6.273,-3.636,12.005,5.006,4.497,4.74
-8.04,-3.833,11.648,3.889,3.544,5.526
-10.417,-6.14,14.754,1.924,1.537,5.407
-18.082,-6.906,22.71,-1.031,-0.842,4.46
-22.657,-5.432,34.734,-3.821,-0.874,1.99
-25.834,2.597,43.797,-6.408,0.318,-1.032
-22.57,16.667,48.344,-6.72,0.043,-3.591
-21.85,26.361,45.43,-5.334,-0.691,-4.917
-18.27,27.439,37.045,-2.986,0.597,-3.991
-16.008,23.803,26.506,-0.335,0.271,-2.216
-14.022,12.663,20.819,2.366,0.504,-0.136
-15.244,-2.348,16.956,3.658,1.525,1.469
-13.546,-10.652,16.094,4.065,3.94,2.281
-7.809,-12.07,15.867,4.255,5.17,1.398
-3.197,-11.514,12.699,4.163,5.49,0.924
1.752,-8.57,7.857,3.782,4.468,1.293
2.352,-5.661,3.917,3.341,3.02,2.224
2.602,-3.311,4.059,2.54,1.638,3.71
-5.816,0.92,10.844,1.622,-0.552,4.975
-15.104,-4.747,23.143,-0.784,-1.467,4.563
-25.343,-0.21,39.058,-3.105,-0.419,2.049
-40.871,12.047,55.053,-5.191,-0.254,-0.65
-40.993,27.364,60.383,-6.543,0.34,-3.524
-34.626,32.753,50.689,-6.373,0.474,-5.364
-29.422,40.376,38.226,-4.145,0.777,-4.374
-22.844,33.541,25.823,-1.438,-0.616,-1.901
-10.716,18.448,13.295,1.253,0.021,0.104
-10.898,0.109,8.684,3.36,1.045,1.686
-10.63,-10.25,11.573,4.235,2.865,2.454
-8.752,-12.373,13.391,4.601,4.419,2.216
-5.332,-9.981,11.667,4.424,5.819,2.898
-2.277,-7.135,8.997,3.913,5.166,4.222
-4.651,-4.589,8.305,3.429,3.996,5.18
-5.766,-1.354,10.048,2.012,2.158,5.548
-10.475,-0.668,16.086,0.601,-0.824,5.404
-17.77,-4.883,27.011,-1.93,-2.589,4.037
-26.027,-0.732,42.209,-4.11,-0.943,1.116
-34.77,13.951,51.58,-6.171,-0.365,-1.706
-29.097,21.967,50.789,-5.979,-0.678,-3.563
-26.5,26.578,42.334,-4.576,0.239,-4.063
-24.092,26.429,31.82,-1.941,0.676,-3.159
-18.952,20.808,18.723,0.454,-0.989,-1.555
-8.786,3.649,9.829,2.664,-0.122,0.298
-12.685,-7.579,9.359,3.602,2.237,1.659
-10.902,-12.846,11.529,3.546,4.008,1.953
-7.098,-7.937,12.019,3.61,5.915,2.039
-3.401,-5.755,11.279,3.72,6.911,3.344
-1.99,-2.782,9.779,3.793,5.283,4.818
-4.563,-0.856,10.458,3.321,3.125,5.648
-6.831,-0.749,13.913,1.789,1.498,6.006
-14.228,-5.567,22.213,-0.351,-1.939,5.105
-21.064,-6.675,34.594,-2.857,-3.531,3.22
-28.645,-1.9,49.389,-5.139,-1.789,0.316
-29.853,11.587,54.051,-7.017,-0.461,-2.231
-25.517,20.628,50.317,-6.278,-1.114,-3.667
-20.317,27.089,39.811,-4.072,0.203,-3.164
-18.318,22.47,28.252,-1.636,1.188,-2.629
-13.252,14.429,14.779,0.616,0.267,-1.398
-10.604,-1.135,9.946,2.734,1.408,0.187
-11.882,-10.601,10.563,3.024,4.002,1.519
-9.189,-13.005,12.055,2.643,5.456,2.037
-4.696,-7.974,10.774,2.621,6.007,3.417
-2.16,-5.133,9.329,2.65,5.794,5.009
-0.761,-4.063,6.943,2.319,4.207,6.291
-3.173,-2.159,7.279,1.621,1.945,6.064
-6.647,-0.312,11.05,0.359,-0.779,5.119
-11.712,-4.391,18.227,-1.603,-2.519,3.744
-18.886,-6.58,31.483,-3.884,-3.516,2.291
-27.918,-1.64,46.876,-5.702,-2.238,-0.8
-33.0,13.173,52.792,-7.181,-0.916,-2.739
-27.121,20.465,48.393,-6.565,-0.119,-3.681
-25.465,27.074,39.015,-4.187,0.247,-3.205
-22.253,22.891,28.538,-1.718,1.509,-2.532
-15.485,15.792,14.94,0.716,0.409,-0.649
-8.831,-1.029,8.251,3.067,1.221,0.902
-11.009,-10.192,8.828,3.828,3.601,2.136
-7.503,-13.289,11.296,3.643,4.99,2.366
-3.746,-7.641,9.952,3.887,4.946,2.872
-2.343,-6.171,9.376,3.984,4.497,3.46
-1.626,-6.985,10.17,3.355,2.946,4.017
-4.881,-5.626,12.845,2.314,0.027,3.679
-7.056,-4.599,17.009,0.801,-2.075,3.35
-10.412,-12.882,25.878,-1.391,-3.698,2.557
-14.718,-13.795,40.05,-3.923,-3.37,1.715
-23.334,-3.275,50.529,-5.644,-2.82,-0.681
-17.795,12.006,53.013,-5.969,-0.86,-1.081
-16.765,19.58,47.008,-4.82,-0.525,-2.086
-17.239,27.843,39.093,-2.396,0.446,-1.183
-15.124,27.103,29.086,0.406,0.892,-0.614
-8.764,15.581,19.534,3.033,1.136,1.008
-11.148,-2.159,15.22,4.278,2.01,1.282
-9.716,-11.223,17.077,4.372,3.715,1.831
-5.336,-11.34,14.894,3.83,4.606,0.858
-1.602,-9.113,10.368,3.421,4.955,1.27
0.786,-5.808,7.46,3.047,4.263,2.496
-2.346,-3.938,7.882,2.646,2.231,3.227
-6.831,-2.386,10.185,1.617,0.846,3.662
-11.305,-5.157,14.762,0.595,-0.655,3.786
-15.17,-11.07,24.55,-1.799,-2.392,2.447
-25.198,-8.876,39.508,-4.051,-1.896,-0.12
-35.455,3.173,43.71,-6.027,-1.087,-2.634
-25.23,14.813,42.5,-5.265,-0.481,-3.355
-25.024,24.169,38.194,-3.613,-0.871,-3.794
-28.533,27.576,33.098,-0.545,0.525,-1.941
-21.442,24.036,22.881,2.355,0.702,0.049
-9.0,9.657,19.519,5.18,1.356,2.009
-15.382,-3.45,19.295,5.792,2.203,2.455
-11.824,-11.073,19.061,5.5,3.843,2.986
-5.733,-9.749,13.308,4.86,3.838,2.571
-4.386,-9.79,8.222,3.95,2.651,2.909
-6.515,-9.382,7.663,2.269,1.786,3.519
-11.02,-14.291,11.774,0.462,0.666,4.02
-13.379,-17.684,25.58,-2.279,0.047,2.894
-22.241,-11.935,41.176,-4.707,0.917,0.184
-26.261,2.594,48.718,-6.448,1.638,-2.426
-23.384,12.367,44.242,-5.298,0.99,-4.197
-23.371,20.139,38.058,-3.383,0.98,-4.185
-25.168,22.116,29.826,-0.424,2.275,-2.948
-17.475,15.78,19.122,2.19,1.859,-1.246
-11.623,0.89,13.599,4.241,2.863,0.545
-10.952,-7.281,16.555,4.352,4.869,1.78
-4.843,-9.858,16.943,3.916,5.935,1.673
0.374,-7.305,10.587,3.352,4.739,1.869
2.459,-5.424,5.362,2.813,3.517,3.011
0.694,-3.328,3.844,2.511,1.6,3.929
-3.077,-0.963,8.163,1.414,-0.67,5.261
-12.183,-7.545,18.328,0.146,-0.665,5.946
-22.217,-9.577,33.786,-2.248,-0.245,4.352
-36.265,4.198,26.526,-2.206,0.567,-1.507
-18.353,17.169,28.395,-3.516,1.366,-3.253
-16.291,28.385,29.434,-3.781,0.246,-4.119
-20.323,31.688,28.438,-2.585,0.335,-3.59
-24.487,27.831,32.996,-1.541,0.206,-2.321
-20.977,23.907,21.162,1.158,-0.03,-0.686
-10.495,5.751,12.286,3.812,0.299,0.831
-13.271,-6.646,14.128,5.109,2.619,1.515
-9.678,-10.464,17.706,5.036,3.861,1.051
-5.416,-7.499,14.881,5.062,4.974,0.449
-2.093,-6.997,11.972,4.773,4.789,1.324
-2.948,-5.49,9.446,4.13,3.903,2.373
-3.809,-4.349,8.613,2.877,2.639,3.022
-6.152,-4.018,10.64,1.559,-0.118,3.288
-11.336,-6.386,16.932,-0.342,-1.868,3.368
-14.982,-8.909,31.675,-2.752,-1.254,2.061
-23.222,-0.272,46.438,-4.763,-0.828,-0.506
-22.669,15.458,51.944,-5.773,-0.433,-2.242
-23.563,25.826,47.134,-4.966,-0.015,-3.021
-22.572,29.32,41.834,-3.192,1.068,-2.527
-21.863,31.159,30.49,-0.516,-0.019,-1.818
-14.218,20.479,17.666,1.881,0.232,-0.29
-13.679,2.882,12.106,3.679,1.181,0.748
-10.484,-9.352,14.371,3.835,3.184,1.348
-7.087,-10.489,13.522,3.778,3.86,0.664
-3.485,-9.149,10.648,3.611,4.661,0.932
-0.879,-6.945,8.874,3.459,3.66,1.716
-1.485,-5.162,7.791,3.243,1.656,2.226
-2.813,-3.164,8.42,2.489,0.788,2.292
-3.691,-1.212,10.96,1.367,-1.137,2.271
-10.868,-13.571,22.799,-0.004,-2.654,2.673
-17.664,-14.78,37.396,-2.248,-1.607,2.655
-27.081,-4.718,52.177,-4.345,0.312,0.629
-20.772,9.296,55.606,-4.292,-0.457,-0.825
-23.265,15.84,50.273,-3.071,-0.269,-1.595
-20.85,26.697,39.171,-1.592,1.296,-1.497
-17.258,26.06,26.746,0.759,0.68,-1.665
-9.393,12.863,13.718,2.954,0.746,0.089
-14.092,-2.644,10.055,3.338,2.845,1.491
-10.434,-10.968,12.572,3.069,4.462,2.159
-5.853,-8.996,11.959,3.015,4.859,1.746
-2.216,-7.088,9.794,3.185,5.14,2.49
-0.172,-3.804,7.391,3.316,3.985,3.753
-2.296,-1.417,6.389,3.384,2.005,4.493
-5.235,0.243,7.92,2.758,0.806,4.656
-10.588,-0.381,14.331,1.931,-1.734,4.387
-15.159,-7.682,28.02,-0.59,-1.991,3.505
-25.508,-3.886,43.45,-2.916,-0.35,1.12
-38.877,10.962,53.78,-5.179,0.291,-1.532
-31.886,21.664,51.118,-5.55,-0.301,-3.085
-29.008,27.174,41.37,-4.383,1.493,-2.991
-30.032,29.354,30.099,-1.601,0.539,-2.156
-22.181,22.646,17.862,0.664,-0.799,-0.862
-8.78,4.655,7.337,2.864,0.065,0.603
-12.769,-8.32,8.47,3.661,2.542,1.676
-10.295,-13.306,11.804,3.157,3.596,1.739
-4.86,-7.851,9.52,2.719,5.372,1.777
-1.798,-4.65,6.861,2.835,5.409,2.992
-1.654,-1.252,6.769,2.893,4.349,4.685
-4.697,1.023,6.215,2.751,2.21,5.357
-6.774,1.887,8.817,1.856,0.742,5.521
-14.167,3.307,18.09,1.046,-1.856,5.195
-19.615,-6.994,29.164,-1.335,-2.488,4.07
-17.346,0.75,10.955,-0.251,-1.583,0.357
-8.791,-6.43,18.72,-1.225,-2.331,0.971
-17.809,-10.205,34.41,-2.971,-1.07,0.625
-1.173,-2.958,3.576,1.373,1.333,0.646
0.857,-2.342,3.95,2.239,2.003,1.526
0.674,-2.9,4.295,3.135,1.87,2.525
-0.345,-3.434,6.548,3.699,1.349,3.492
-4.691,-1.782,12.143,3.769,0.738,3.856
-7.996,-8.522,19.141,2.556,-1.831,3.633
-10.8,-10.653,32.981,-0.336,-2.35,3.145
-19.56,-3.978,48.325,-2.978,-0.47,1.577
-29.343,10.559,57.604,-5.289,0.656,-1.137
-52.567,38.816,14.815,-2.206,0.628,-1.762
-6.446,26.233,10.56,-2.225,0.637,-3.043
-5.948,30.485,9.11,-1.595,0.511,-3.208
-8.123,29.678,10.004,-0.874,-0.289,-2.503
-10.991,27.002,11.931,-0.377,-0.171,-2.106
-1.938,9.352,4.941,1.799,0.24,0.09
-5.977,-2.784,4.5,2.799,1.196,1.887
-7.438,-7.674,6.551,3.007,2.184,2.796
-5.751,-7.446,6.303,3.191,3.89,3.265
-3.211,-4.4,4.726,3.679,4.035,4.26
-3.232,-0.871,4.798,4.25,2.272,5.016
-7.066,2.327,8.082,4.692,0.161,4.653
-11.653,4.542,16.661,4.545,-1.999,4.166
-13.475,0.393,25.64,2.947,-3.337,3.8
-21.59,-1.53,39.634,0.216,-1.854,2.561
-29.054,9.357,52.0,-2.531,-0.863,-0.391
-28.394,20.982,52.747,-5.215,1.015,-1.837
-21.607,24.6,42.484,-5.925,1.923,-3.024
-21.006,30.778,30.488,-4.516,1.674,-3.753
-14.115,29.944,16.945,-2.411,0.074,-3.347
-6.187,16.019,4.293,-0.313,0.706,-1.016
-2.373,0.285,0.236,1.761,1.004,1.042
-3.657,-5.899,1.782,2.314,1.971,2.862
-1.852,-7.667,4.337,2.286,2.955,3.824
-0.448,-5.006,3.687,2.871,2.473,4.489
-1.644,-2.275,4.755,3.792,0.566,5.012
-8.554,1.181,12.005,4.815,-1.855,4.852
-13.658,-4.752,21.655,4.236,-2.238,4.436
-19.028,-8.553,33.359,1.801,-1.18,3.493
-28.11,-1.002,48.622,-0.889,-0.381,0.522
-37.396,9.93,51.989,-3.907,0.983,-2.332
-26.913,17.277,43.077,-5.266,2.184,-3.486
-22.631,28.185,32.233,-5.005,1.687,-3.52
-21.152,30.165,22.031,-2.68,-0.457,-2.88
-13.29,19.921,9.485,-0.607,-0.372,-0.892
-4.087,4.459,4.656,1.454,-0.838,0.736
-8.151,-6.104,6.442,1.709,0.312,1.462
-7.605,-11.075,7.208,2.0,1.096,1.319
-3.929,-10.676,5.319,2.069,2.804,1.262
-2.05,-8.927,2.451,2.467,3.147,1.94
0.748,-5.469,1.795,3.087,3.387,3.097
-0.344,-3.084,3.765,3.765,1.469,4.066
-5.83,-2.236,14.0,4.15,-0.514,4.342
-9.851,-11.12,21.813,2.565,-1.827,4.142
-14.967,-12.232,33.868,0.093,-1.676,3.514
-23.41,-6.659,45.605,-2.587,-1.685,0.728
-27.261,4.077,47.849,-5.306,-0.269,-1.696
-20.659,10.424,36.704,-6.233,0.912,-3.004
-18.412,23.327,28.573,-4.471,1.443,-3.269
-14.989,21.356,17.119,-2.198,0.309,-2.681
-8.114,13.459,6.011,-0.002,0.685,-0.465
-3.251,0.532,1.179,2.26,0.695,1.284
-4.868,-6.543,2.39,2.984,1.727,2.602
-3.327,-8.881,3.419,3.041,2.431,3.307
-2.507,-4.343,3.427,3.611,2.891,3.692
-3.969,-0.579,5.034,4.41,1.824,4.308
-8.548,2.461,11.163,5.022,0.262,4.505
-12.453,0.419,18.347,4.666,-0.92,4.318
-15.776,-5.788,24.735,2.038,-1.526,3.766
-20.834,-7.575,37.708,-0.806,-0.807,1.825
-27.246,-2.684,45.647,-3.8,0.062,-1.007
-23.029,9.061,44.371,-6.231,1.717,-2.533
-17.752,16.494,35.341,-6.478,1.569,-3.476
-16.609,24.009,27.799,-3.929,1.037,-3.217
-14.144,20.478,15.753,-1.77,0.003,-2.04
-6.802,11.289,6.812,0.246,-0.03,-0.086
-6.748,-3.735,2.42,1.733,0.287,0.927
-7.519,-9.232,4.336,2.001,1.5,1.764
-5.503,-11.146,4.949,1.83,2.524,1.807
-2.662,-7.252,3.667,2.172,3.333,2.392
-0.743,-4.433,2.21,2.615,3.409,3.557
-1.931,-1.368,2.828,3.347,1.873,4.538
-4.954,1.168,6.946,3.644,0.727,5.18
-11.186,0.352,15.006,3.955,-1.531,4.635
-13.706,-5.469,22.534,2.213,-2.008,3.672
-20.622,-7.709,34.002,-0.246,-1.892,2.02
-26.357,-2.997,44.376,-2.909,-0.853,-0.862
-28.867,8.288,45.738,-5.308,0.46,-2.67
-19.919,15.14,37.091,-5.983,1.256,-3.369
-20.1,23.128,29.074,-3.838,0.059,-3.359
-16.207,19.236,19.246,-1.744,-0.044,-2.706
-9.734,11.467,8.668,0.145,-0.381,-0.707
-5.082,-2.713,3.314,2.008,-0.415,0.282
-7.602,-8.808,4.238,2.128,1.232,1.224
-4.887,-10.849,4.776,1.661,2.852,1.757
-2.098,-5.147,3.521,2.165,3.177,2.39
-1.371,-2.935,2.879,2.904,3.213,3.423
-3.023,-0.742,4.83,3.645,1.813,4.142
-5.653,0.05,8.326,3.977,0.135,4.454
-8.76,0.054,14.808,3.839,-2.007,4.272
-11.891,-4.825,21.381,2.629,-2.15,3.946
-15.895,-9.649,30.876,0.001,-1.717,3.057
-19.806,-7.026,43.992,-2.602,0.507,0.479
-22.302,6.384,47.787,-4.721,1.807,-1.613
-18.033,12.788,40.513,-5.075,2.304,-2.737
-17.77,19.431,32.861,-3.635,1.448,-2.76
-16.853,19.077,25.08,-1.342,0.817,-2.575
-12.349,12.186,11.788,0.696,-0.358,-0.661
-7.79,-3.718,5.482,2.2,-0.127,0.679
-9.7,-10.982,6.615,2.266,1.432,1.243
-7.091,-13.484,7.885,1.62,2.712,0.696
-3.41,-9.036,5.821,1.574,3.836,0.432
-1.197,-6.234,4.162,1.948,4.369,0.774
0.073,-4.26,3.526,2.484,4.153,1.581
0.292,-2.635,3.396,2.866,3.173,2.354
-1.788,-0.956,4.298,3.06,1.763,3.006
-5.507,-0.188,7.61,2.906,0.388,3.722
-10.895,-0.013,15.901,2.225,-1.391,4.021
-16.823,-5.119,23.364,0.2,-2.825,3.324
-24.355,-6.047,32.997,-2.193,-1.773,1.521
-28.428,-1.607,40.464,-4.569,-0.929,-0.989
-23.893,11.921,40.269,-5.402,-0.141,-2.416
-18.627,18.951,31.82,-4.816,0.468,-3.096
-15.934,23.576,25.461,-1.867,0.022,-2.546
-12.257,20.34,18.981,0.024,0.19,-1.328
-7.163,11.803,11.827,1.408,0.081,0.292
-8.98,-3.213,8.817,1.563,0.135,0.617
-9.17,-10.104,8.388,1.02,1.11,0.485
-6.399,-9.236,6.577,-0.122,3.25,0.141
-1.379,-5.7,3.303,0.307,3.323,0.701
0.628,-2.426,1.623,1.313,3.219,1.626
1.578,-1.223,1.468,2.387,2.547,2.473
0.105,-0.518,4.163,3.277,1.09,3.256
-4.411,0.723,9.651,3.958,-0.545,3.49
-8.743,-0.884,19.432,3.999,-2.818,3.39
-12.018,-10.395,26.734,1.609,-3.194,3.791
-17.855,-11.929,37.87,-0.88,-1.247,2.075
-23.475,-5.99,46.705,-3.538,-0.872,-0.45
-18.291,3.865,43.523,-5.532,-0.109,-1.379
-14.593,11.006,32.36,-5.872,1.356,-1.616
-14.997,19.686,24.939,-3.115,0.469,-2.224
-12.358,17.425,16.182,-0.89,-1.181,-1.349
-8.561,7.106,7.15,0.736,-0.243,0.134
-9.806,-5.487,6.561,1.258,0.862,0.338
-10.365,-10.946,7.934,0.831,1.035,-0.344
-7.581,-9.878,7.581,-0.116,2.968,-0.981
-4.214,-5.719,4.946,-0.24,3.895,-0.622
-0.001,-1.557,2.562,0.481,4.02,0.374
0.914,-0.348,2.165,1.701,3.15,1.573
1.043,-0.423,3.482,2.676,2.577,3.063
-1.953,-0.072,8.272,3.293,1.474,4.071
-5.454,-0.942,14.351,3.587,-0.632,4.572
-8.28,-6.321,24.554,3.245,-2.148,4.367
-14.848,-12.644,32.679,0.647,-3.31,4.172
-21.674,-9.948,46.233,-1.921,-2.035,2.107
-28.634,3.531,48.843,-4.348,-1.564,-0.364
-21.518,12.053,43.899,-4.71,-0.733,-1.696
-21.005,20.741,34.085,-3.788,-0.485,-2.05
-19.181,19.956,27.835,-1.048,0.013,-1.711
-12.882,15.046,15.306,1.083,-0.33,-0.248
-4.491,-1.488,9.292,3.249,-0.102,1.214
-8.661,-10.646,9.117,3.4,1.417,2.033
-6.621,-14.755,9.565,2.752,3.039,2.521
-1.913,-7.922,7.234,2.46,4.129,2.398
-0.857,-5.456,5.016,2.825,3.746,3.098
-1.212,-1.843,6.561,3.225,2.798,4.335
-6.786,1.558,12.303,3.183,0.268,4.543
-11.162,-4.252,20.195,2.344,-0.585,4.383
-18.386,-6.928,31.148,-0.103,-1.783,3.166
-25.169,-1.074,44.477,-2.6,-0.72,0.351
-30.228,6.81,46.719,-5.087,-0.163,-2.254
-24.738,10.254,41.703,-6.106,0.951,-3.723
-21.597,20.478,32.175,-5.453,0.675,-4.423
-15.342,24.484,20.609,-2.961,0.923,-3.824
-9.869,17.75,8.511,-0.409,-0.856,-1.741
-4.464,7.627,5.23,2.027,-0.815,0.224
-4.897,-0.186,5.763,3.589,-0.029,1.834
-5.124,-5.817,7.814,4.257,0.449,2.701
-6.887,-7.631,8.375,4.577,1.296,2.977
-7.183,-7.643,8.289,4.566,2.358,3.245
-8.334,-6.804,9.455,4.688,2.092,3.002
-10.298,-5.927,12.447,4.646,0.852,2.559
-12.252,-10.1,18.661,3.761,0.084,1.72
-13.854,-14.177,28.972,0.95,-0.204,0.807
-20.096,-8.165,42.367,-1.591,-0.668,-1.713
