ax,ay,az,gx,gy,gz
-36.125,24.633,21.577,-5.626,-0.921,-6.633
-25.945,27.712,15.457,-4.221,-0.56,-5.951
-20.22,23.679,6.849,-2.262,-0.769,-3.752
-11.604,15.252,3.077,-0.252,-0.691,-1.7
-9.133,0.466,1.046,0.345,-0.411,0.15
-9.307,-8.49,1.897,0.606,1.674,1.133
-7.274,-14.503,3.134,0.549,2.771,1.118
-3.837,-15.897,3.981,0.201,3.428,1.015
-0.652,-14.434,2.757,-0.145,3.815,1.352
1.367,-11.499,1.865,-0.151,3.513,2.022
1.695,-8.487,1.879,0.145,3.221,2.83
1.994,-5.349,1.614,0.439,2.403,3.738
1.476,-3.227,1.168,0.719,1.392,4.61
0.096,-0.947,1.117,0.995,0.32,5.407
-3.725,1.746,2.384,1.268,-0.388,6.235
-10.282,2.854,7.859,0.736,-1.004,7.024
-22.343,0.317,14.045,-1.0,-0.489,5.825
-34.258,3.092,22.368,-2.89,-0.126,2.858
-45.169,10.637,31.894,-4.901,0.493,-0.328
-47.342,23.489,34.543,-6.496,1.005,-3.677
-39.736,29.871,28.06,-6.76,0.818,-5.925
-28.732,34.789,20.374,-5.104,-0.357,-5.292
-21.487,29.994,12.299,-2.837,-0.801,-3.189
-12.783,18.305,3.449,-0.795,-0.48,-1.422
-7.767,0.63,0.822,0.447,0.532,0.263
-8.544,-9.177,2.201,0.874,1.465,0.846
-7.772,-13.542,3.497,0.622,2.898,0.767
-2.793,-13.796,3.773,0.032,4.33,1.257
0.389,-11.724,3.433,-0.205,4.402,2.246
1.088,-9.886,2.402,-0.064,3.832,3.315
1.312,-7.788,2.631,0.375,3.462,4.239
1.775,-6.362,3.249,0.713,2.573,4.931
0.991,-4.556,2.962,0.925,0.956,5.343
-3.925,-2.379,3.613,1.111,-0.09,5.45
-8.506,-2.219,6.372,0.918,-1.323,5.715
-21.284,-3.591,14.624,-0.96,-1.242,5.042
-34.888,-2.559,23.347,-2.894,-1.231,2.178
-46.04,4.987,31.689,-4.595,-0.704,-0.828
-45.32,14.671,34.29,-5.609,-0.304,-3.691
-41.325,21.143,31.574,-6.022,0.052,-5.484
-31.075,26.098,21.232,-4.277,-0.372,-5.433
-20.567,25.195,12.366,-1.961,-0.492,-3.337
-11.248,14.114,5.218,0.001,-0.139,-1.22
-8.475,-1.457,2.417,0.889,0.285,0.602
-8.799,-10.316,1.911,1.065,1.659,1.081
-5.516,-14.724,3.969,0.624,3.098,0.955
-2.885,-14.424,3.606,-0.053,3.831,1.099
-0.678,-11.302,2.88,-0.33,3.87,1.401
0.156,-7.886,2.836,-0.289,3.952,1.855
1.395,-6.091,3.524,0.115,3.552,2.441
0.407,-5.599,3.312,0.576,1.847,2.752
-0.023,-6.219,4.079,0.947,0.791,3.09
-0.472,-6.25,4.063,1.095,-0.323,3.811
-4.494,-4.481,6.149,1.42,-1.632,5.027
-12.454,-11.125,15.713,0.441,-2.248,5.835
-24.92,-11.43,24.446,-1.519,-0.872,4.745
-34.653,-4.791,34.065,-3.517,-0.299,2.168
-42.416,7.777,36.953,-4.745,0.548,-0.973
-36.123,14.582,34.975,-5.663,1.439,-3.168
-30.572,25.949,24.053,-4.885,1.302,-4.257
-20.335,26.486,14.472,-2.769,0.156,-3.323
-13.877,16.352,3.902,-0.65,0.138,-1.583
-7.071,1.139,0.324,0.399,0.422,0.066
-10.268,-8.977,-0.201,0.753,1.656,0.467
-7.77,-14.172,1.894,0.544,3.256,0.367
-5.167,-14.783,3.165,-0.073,4.289,0.344
-0.608,-11.523,3.823,-0.629,4.186,0.898
-0.258,-9.348,3.931,-0.737,3.557,1.495
0.616,-7.685,3.925,-0.605,2.863,2.233
0.43,-6.873,3.171,-0.211,1.24,2.692
-0.789,-6.538,2.371,0.234,0.479,3.141
-1.371,-5.635,2.184,0.554,0.272,3.712
-1.878,-4.707,2.79,0.869,-0.481,4.651
-7.951,-5.806,7.376,1.236,-1.956,5.706
-19.534,-12.597,16.398,-0.701,-2.248,5.778
-29.25,-9.695,28.32,-2.645,-0.573,3.233
-40.261,0.325,33.054,-3.31,-1.35,0.369
-38.374,13.114,32.897,-3.958,-1.037,-1.752
-32.074,21.259,26.611,-4.596,0.275,-3.442
-23.355,31.042,16.212,-2.66,0.662,-3.674
-17.904,27.356,5.627,-0.41,-1.023,-1.632
-11.583,14.065,3.158,0.546,-0.195,-0.191
-14.764,-2.526,4.569,1.014,1.098,-0.372
-13.77,-10.078,6.644,1.07,2.168,-1.052
-9.686,-13.289,8.334,0.611,3.645,-1.675
-2.936,-12.072,7.681,-0.194,4.316,-1.687
1.801,-9.427,5.979,-0.816,4.148,-0.972
4.396,-6.165,4.376,-0.932,3.134,0.411
3.062,-4.874,3.667,-0.566,1.67,1.667
2.242,-4.151,3.147,-0.132,0.686,2.708
0.976,-3.842,2.679,0.345,-0.531,3.443
-0.548,-2.569,2.31,0.869,-1.201,4.177
-4.608,-2.011,4.053,1.327,-1.631,4.885
-15.254,-5.038,11.25,0.808,-1.615,5.641
-24.883,-14.121,19.143,-1.102,-1.392,4.288
-40.67,-10.857,32.895,-3.024,0.838,1.522
-55.021,-1.905,39.464,-3.977,1.196,-1.368
-49.392,9.902,39.003,-4.502,1.014,-3.776
-42.529,18.766,28.371,-3.753,0.241,-4.795
-38.199,27.845,19.411,-1.481,-0.113,-3.381
-28.702,20.655,6.694,0.744,-1.113,-1.22
-14.91,7.868,2.659,1.638,0.423,0.719
-17.68,-6.853,2.36,1.905,1.848,2.081
-13.455,-14.51,7.165,1.477,3.959,2.168
-7.78,-16.423,9.121,0.84,4.733,1.628
-1.164,-13.914,8.678,0.332,4.215,1.615
0.782,-12.276,5.992,0.115,2.894,1.884
1.713,-10.677,4.431,0.041,2.168,2.235
1.607,-8.776,2.9,0.24,0.765,2.439
0.26,-6.211,1.348,0.652,-0.333,2.789
-0.416,-4.234,0.595,1.038,-0.674,3.382
-2.196,-1.875,0.914,1.406,-1.1,3.994
-7.633,-0.966,6.54,1.659,-1.711,4.789
-17.742,-8.284,16.417,0.279,-1.908,4.772
-32.599,-10.731,30.738,-1.769,-0.121,2.274
-48.036,-3.672,46.255,-3.871,-0.531,-0.467
18.43,33.831,7.749,0.013,-0.782,-1.576
-1.227,17.791,1.482,0.52,-1.565,-1.395
-4.396,14.242,1.721,1.088,-1.195,-0.482
-9.673,11.624,2.614,1.487,-0.798,-0.085
-12.106,8.176,5.194,1.652,0.701,0.322
-17.073,-8.312,2.944,1.716,2.654,2.156
-11.853,-15.977,8.67,1.157,4.697,2.255
-8.286,-15.538,10.017,0.5,5.552,1.509
-1.826,-15.171,10.23,0.08,6.156,1.335
1.319,-12.903,8.429,0.055,5.178,1.375
2.669,-10.252,6.931,0.224,3.679,1.574
1.396,-5.965,5.276,0.892,2.326,2.166
-0.683,-2.521,4.762,1.861,1.806,3.384
-2.975,0.188,5.161,2.796,1.356,4.908
-6.101,3.147,6.769,3.608,0.426,6.206
-10.662,2.549,9.188,3.94,-0.236,6.971
-17.428,-3.283,15.46,3.48,-0.949,6.682
-26.783,-9.698,24.475,0.854,-2.864,5.159
-38.668,-6.419,38.66,-1.806,-2.044,1.739
-51.945,-0.883,46.859,-4.505,-1.078,-1.753
-44.693,15.575,50.312,-4.873,-0.033,-4.528
-37.974,26.87,41.621,-4.867,-0.027,-5.378
-30.356,33.552,30.035,-2.833,1.342,-4.473
-22.447,27.06,15.499,-0.546,-0.053,-2.175
-11.082,15.063,6.576,1.324,0.525,-0.07
-14.318,-4.816,1.296,1.055,1.228,1.707
-13.927,-14.527,3.615,0.774,3.236,2.258
-9.293,-17.778,6.078,0.206,4.323,2.049
-3.487,-16.899,5.08,-0.61,4.694,1.963
1.29,-13.28,3.612,-0.865,3.377,2.273
1.149,-9.787,2.214,-0.796,2.43,2.722
2.256,-6.973,1.66,-0.63,1.531,3.417
1.472,-4.43,0.841,-0.467,0.298,4.049
0.224,-2.009,0.881,-0.351,-0.379,4.792
-2.786,-0.452,2.728,-0.492,-0.93,5.154
-7.538,-1.962,8.315,-1.245,-1.671,5.264
-18.42,-5.222,19.134,-3.044,-2.451,4.298
-31.535,-3.456,34.68,-4.673,-1.64,1.361
-46.697,1.914,48.571,-6.261,-1.155,-1.666
-43.874,17.111,56.132,-6.614,-0.071,-4.271
-40.277,29.063,48.501,-5.693,0.234,-4.783
-32.545,34.222,37.72,-3.462,0.856,-3.361
-27.025,30.077,24.157,-0.866,0.025,-1.058
-14.797,21.424,12.611,1.698,0.678,0.869
-18.357,2.651,5.095,2.953,1.45,2.424
-18.806,-10.031,9.844,3.154,3.229,2.122
-16.377,-13.905,11.682,2.734,4.237,0.703
-9.084,-13.309,10.502,1.816,5.048,0.2
-5.215,-11.592,8.136,0.947,5.001,0.319
-1.269,-9.003,6.228,0.401,4.427,1.134
0.987,-5.593,3.821,0.196,3.452,2.288
2.012,-3.042,1.934,0.301,2.382,3.67
1.684,-0.687,1.241,0.407,1.372,5.074
-0.758,1.049,2.225,0.429,0.043,6.044
-8.11,2.779,5.195,-0.036,-0.858,5.948
-15.805,1.589,11.661,-1.146,-2.414,5.223
-24.779,-3.673,23.129,-3.062,-2.222,3.236
-38.852,1.189,38.565,-4.846,-1.381,0.032
-49.444,15.221,49.458,-6.563,-0.598,-2.984
-42.685,25.005,48.044,-6.64,-0.901,-4.888
-37.2,29.634,38.405,-5.663,0.172,-4.933
-32.747,33.995,25.349,-3.413,0.067,-3.633
-22.619,26.228,11.457,-1.111,0.423,-1.249
-13.09,8.585,2.228,1.044,1.38,0.821
-15.23,-5.123,3.059,1.827,3.214,2.289
-14.732,-12.253,8.375,1.972,4.701,2.374
-10.514,-16.097,11.949,1.468,5.819,2.316
-5.697,-16.512,10.917,0.745,5.564,2.265
-1.294,-14.874,8.297,0.229,4.868,2.763
0.561,-12.453,5.692,-0.007,3.291,3.224
2.382,-9.546,3.587,-0.057,2.183,3.683
2.818,-4.756,1.61,-0.008,0.653,4.109
2.481,-1.434,1.544,0.155,-0.716,4.796
-2.741,1.55,3.231,0.399,-2.501,5.155
-10.13,1.34,13.292,-0.042,-2.995,5.322
-19.432,-3.866,27.434,-1.942,-3.102,3.807
-30.442,2.706,43.025,-3.736,-2.56,0.978
-44.811,16.621,52.573,-5.479,-1.206,-2.042
-39.832,25.545,52.851,-6.11,-0.791,-4.158
-33.879,30.782,41.409,-5.6,-0.03,-4.629
-26.525,36.666,27.639,-3.189,0.105,-2.986
-21.425,28.021,13.779,-0.455,-0.405,-0.524
-11.793,10.368,6.39,2.196,-0.301,1.484
-15.861,-3.353,5.832,3.232,1.42,2.283
-16.205,-9.772,9.167,3.38,2.887,1.628
-15.88,-11.872,10.83,2.984,3.965,0.465
-11.382,-11.915,11.184,2.21,5.237,-0.104
-7.559,-10.465,9.874,1.479,5.278,0.05
-4.506,-8.558,8.994,1.094,5.013,0.863
-2.402,-7.531,7.318,0.951,3.842,1.972
-0.746,-6.093,5.257,0.857,2.789,3.232
0.226,-4.249,3.277,0.72,1.553,4.319
-0.845,-1.969,2.702,0.544,0.305,5.036
-4.798,-0.636,3.748,0.132,-0.66,5.062
-10.186,-1.989,7.84,-0.392,-1.987,4.696
-20.113,-8.638,17.252,-2.192,-2.353,3.103
-33.481,-5.055,32.738,-4.014,-1.902,0.122
-46.621,4.116,41.95,-5.758,-1.706,-2.756
-42.549,16.994,43.65,-6.024,-1.727,-4.449
-39.933,23.703,37.82,-5.258,-1.293,-4.681
-34.105,28.755,28.546,-2.987,-0.969,-3.413
-25.705,22.308,14.693,-0.634,-0.931,-1.37
-13.923,9.523,6.167,1.405,0.415,0.412
-15.871,-5.983,4.496,2.09,2.158,1.488
-14.471,-12.851,7.83,1.763,4.278,1.492
-10.518,-12.854,9.203,1.172,5.489,1.305
-4.627,-11.517,8.402,0.569,5.922,1.925
-1.453,-8.845,7.006,0.292,4.861,2.904
0.123,-6.472,5.264,0.214,3.646,3.972
1.179,-4.473,3.37,0.169,2.364,5.013
0.975,-2.294,1.683,-0.031,0.88,5.784
-2.531,0.134,0.705,-0.425,-0.341,6.065
-8.766,2.479,3.896,-1.213,-0.987,5.551
-16.624,-0.141,11.443,-2.283,-2.148,4.396
-26.969,-1.542,22.069,-4.062,-2.174,1.975
-39.547,4.416,35.265,-5.663,-1.202,-1.163
-43.525,19.206,46.821,-6.713,1.009,-4.108
-36.66,26.613,46.767,-6.269,0.072,-5.609
-31.559,31.015,36.999,-5.083,1.125,-4.602
-26.433,28.572,26.472,-2.639,1.395,-2.829
-17.735,19.374,14.348,-0.224,1.058,-1.061
-14.036,1.529,4.375,1.567,0.562,0.65
-16.624,-9.384,2.803,2.164,3.306,1.717
-15.655,-12.667,6.727,2.249,4.594,0.887
-11.671,-10.251,8.73,1.884,5.661,0.736
-8.15,-8.879,9.399,1.483,6.494,1.601
-5.192,-8.056,8.876,1.221,6.207,2.899
-3.12,-7.366,7.979,0.947,5.33,4.343
-1.05,-6.041,6.649,0.567,3.888,5.666
-1.734,-5.001,5.872,-0.064,2.341,6.307
-3.649,-4.649,6.004,-1.072,0.222,5.856
-8.271,-5.753,8.701,-2.255,-1.823,4.746
-22.208,-8.12,13.653,-3.962,-2.868,2.774
-34.594,-8.448,22.051,-5.613,-3.258,-0.469
-43.956,-2.892,27.613,-7.061,-2.381,-3.38
-39.568,12.185,32.373,-6.14,-1.465,-4.456
-38.32,19.181,27.782,-4.598,-1.373,-4.55
-30.068,19.349,20.271,-2.734,-0.822,-3.468
-21.906,16.953,12.659,-0.843,0.691,-1.511
-14.088,10.024,7.065,1.068,0.84,0.127
-18.442,-4.879,2.561,1.146,2.261,0.815
-17.648,-10.624,5.913,1.061,4.748,0.967
-14.235,-8.406,10.28,1.251,6.446,0.775
-11.506,-7.504,11.475,1.492,6.832,1.045
-8.461,-7.497,11.691,1.683,7.032,1.541
-5.512,-7.274,11.637,1.853,6.549,2.172
-2.38,-6.016,10.948,2.091,5.435,3.259
-0.941,-4.065,9.728,2.435,3.964,4.483
-0.82,-0.781,8.832,2.816,2.405,5.748
-3.894,2.323,10.596,3.385,0.036,6.844
-11.652,2.781,12.429,3.577,-1.498,6.936
-17.851,-3.404,17.122,2.816,-3.341,6.225
-27.264,-13.361,23.73,0.384,-2.521,4.834
-37.672,-13.513,34.48,-2.129,-1.119,1.342
-47.988,-4.391,40.295,-4.031,0.935,-1.888
-37.92,6.662,39.348,-4.665,0.375,-3.75
-34.915,16.759,30.283,-4.395,1.76,-3.989
-28.053,24.163,21.07,-2.31,0.504,-3.403
-23.001,19.158,9.149,-0.153,-0.236,-1.313
-11.279,4.924,1.128,0.941,0.159,0.414
-15.135,-7.61,-0.984,0.84,1.997,1.484
-13.144,-13.189,2.514,0.61,3.293,1.34
-10.209,-12.902,5.069,0.269,4.72,0.913
-3.953,-9.349,5.246,-0.017,5.044,1.123
-2.084,-6.832,5.467,0.14,4.508,1.884
-0.775,-6.716,5.842,0.476,4.359,2.893
0.282,-6.19,5.547,0.705,3.305,3.901
1.272,-5.144,4.639,0.679,1.458,4.827
-0.074,-4.468,5.545,0.751,-0.92,5.681
-8.826,-1.841,9.787,0.59,-2.578,6.125
-15.136,-7.299,16.779,-0.766,-4.578,5.775
-24.856,-8.544,26.804,-2.623,-2.998,4.465
-34.632,-3.659,36.555,-4.301,-2.061,1.369
-43.471,9.905,42.009,-5.72,-0.029,-1.784
-32.851,19.14,38.522,-6.546,0.326,-3.844
-28.194,30.973,29.093,-5.529,2.239,-4.139
-21.123,31.647,18.347,-3.394,0.556,-3.264
-15.697,20.588,7.522,-1.333,0.872,-1.675
-4.756,2.514,-0.242,-0.108,1.787,-0.133
-4.7,-10.01,-2.006,0.289,3.33,0.906
-3.968,-15.588,-0.457,0.149,2.91,0.825
-2.473,-14.435,-0.225,-0.277,3.398,0.563
0.787,-8.612,0.961,-0.39,3.008,1.489
-0.182,-4.407,2.575,0.127,1.609,2.651
-2.099,-2.464,2.89,1.053,1.207,3.729
-1.085,-1.985,3.913,1.829,1.686,5.131
-0.576,-1.329,4.575,2.06,0.49,6.364
-8.971,-0.994,9.02,1.913,-0.076,7.225
-21.843,-3.944,15.003,1.16,-1.16,6.727
-29.778,-9.847,20.262,-1.195,-1.713,4.622
-40.878,-5.363,27.726,-3.46,-0.545,1.328
-44.914,0.65,30.671,-3.906,1.847,-1.226
-37.627,16.565,27.375,-3.597,0.541,-3.631
-27.689,28.684,21.377,-4.574,-0.067,-5.836
-20.348,39.827,12.825,-3.305,0.782,-5.765
-4.217,25.237,2.99,-0.998,-0.145,-3.982
1.978,12.553,-1.25,-0.344,-0.145,-2.641
2.516,-5.452,-2.398,-1.069,1.386,-1.734
4.274,-15.345,-2.922,-0.136,3.492,-0.012
5.868,-20.829,0.212,0.466,3.337,0.833
0.827,-10.324,2.051,0.36,2.278,1.265
-2.23,-3.43,2.656,0.612,0.506,1.664
-2.825,-1.184,2.628,1.584,1.429,2.896
-1.826,-0.529,2.747,2.171,1.801,4.617
-4.365,0.253,2.123,2.083,1.386,6.157
-9.064,0.56,2.499,1.399,1.321,6.653
-15.56,-1.901,7.793,0.441,0.479,6.506
-23.123,-5.199,12.907,-1.227,-0.323,4.819
-35.304,-7.444,22.29,-3.284,-0.782,1.526
-45.716,-0.867,35.808,-5.067,-0.402,-1.813
-52.09,14.578,42.304,-6.142,0.77,-4.641
-42.028,24.941,37.07,-6.102,0.318,-6.314
-36.059,31.837,29.946,-4.824,0.133,-5.637
-26.055,32.644,21.207,-2.652,0.004,-3.289
-19.253,20.992,8.83,-0.372,-0.999,-1.596
-9.96,0.978,2.48,1.053,-0.256,0.032
-12.41,-9.873,3.074,1.141,2.103,1.003
-9.34,-15.511,5.471,0.698,3.665,0.938
-5.464,-15.7,5.739,0.182,4.704,0.68
-0.331,-12.268,5.47,-0.219,5.13,1.165
0.376,-8.925,4.506,-0.028,3.779,1.772
0.137,-6.948,3.896,0.516,3.392,2.424
0.417,-5.43,3.347,0.922,2.563,3.214
-0.772,-3.95,2.303,1.076,1.262,4.107
-1.272,-2.905,1.86,0.743,1.209,5.22
-2.925,-2.039,2.871,0.043,0.482,6.12
-9.601,-1.446,6.565,-0.743,-0.779,6.334
-20.383,-2.386,12.938,-1.72,-2.626,5.349
-28.544,-4.578,24.099,-3.529,-1.465,3.03
-39.125,1.351,39.609,-5.075,-0.935,-0.26
-51.659,16.33,47.724,-6.433,-0.282,-3.395
-43.881,-18.813,13.377,-1.699,0.351,-0.353
-23.01,-8.076,21.982,-3.11,0.594,-2.099
-36.34,-1.87,32.153,-4.856,0.777,-3.846
-13.963,0.382,3.262,-0.467,-0.604,0.758
-7.201,0.271,5.686,-0.998,-1.411,1.247
-17.603,-2.482,12.042,-1.975,-1.947,1.487
-27.68,-8.586,21.775,-3.721,-2.281,0.015
-40.654,-3.722,36.082,-5.467,-2.374,-1.732
-49.151,11.681,41.132,-6.532,-0.824,-4.201
-43.399,19.414,37.302,-5.748,-0.908,-5.184
-37.021,23.314,29.127,-4.282,-0.503,-4.383
-31.414,23.859,21.132,-1.957,0.419,-2.095
-22.284,14.951,8.959,0.036,1.195,-0.285
-11.796,-4.005,4.301,1.416,1.601,1.227
-12.295,-13.846,5.423,1.083,3.483,1.537
-7.94,-15.921,7.674,0.447,4.767,0.601
-2.298,-11.111,6.65,-0.209,5.211,0.445
1.722,-7.826,5.266,-0.472,4.537,1.345
2.707,-4.916,3.912,-0.359,3.099,2.71
1.824,-3.544,3.328,-0.042,2.057,4.092
1.236,-2.835,3.212,0.046,1.209,5.435
-1.823,-1.185,3.024,-0.012,-0.221,5.946
-6.773,1.815,5.512,-0.352,-1.381,5.782
-17.87,-4.43,16.237,-1.557,-1.781,5.419
-29.984,-8.128,26.532,-3.452,-1.419,3.489
-41.98,-3.212,41.906,-5.14,-1.038,0.296
-44.073,-26.007,14.065,-2.206,-0.835,-1.127
-23.824,-3.498,21.364,-3.516,-0.433,-2.873
-39.514,12.192,27.08,-5.262,0.561,-4.619
-37.384,21.242,28.668,-5.245,0.342,-5.514
-38.813,24.025,28.494,-5.112,0.179,-5.262
-32.309,32.629,20.401,-3.123,0.878,-3.226
-20.237,22.652,9.053,-1.071,0.526,-0.68
-7.182,3.809,3.459,0.877,-0.158,1.674
-11.177,-7.869,2.454,1.02,1.039,3.111
-10.328,-12.688,3.083,1.219,1.942,3.377
-8.305,-12.758,3.149,1.29,2.746,2.983
-4.706,-10.762,1.504,1.172,3.49,2.824
-1.783,-7.91,1.277,1.101,3.853,3.032
0.567,-4.957,0.65,0.946,3.142,3.563
1.379,-2.447,0.208,0.566,2.048,4.376
0.876,0.61,1.74,-0.032,0.33,5.251
-7.331,3.153,5.045,-0.724,-0.96,5.456
-14.328,0.369,13.976,-1.756,-2.433,5.02
-24.497,-6.179,22.344,-3.507,-3.42,3.001
-33.113,-4.517,38.021,-5.206,-3.785,-0.075
-45.308,5.528,48.988,-6.668,-2.37,-3.227
-35.972,13.757,47.007,-6.734,-3.108,-4.717
-32.256,19.778,37.009,-5.127,-2.235,-4.348
-27.226,20.49,31.371,-2.531,-0.689,-2.816
-21.602,14.41,17.83,-0.517,0.949,-0.991
-11.159,0.315,6.477,1.233,2.175,0.628
-12.873,-11.627,7.373,1.718,5.155,1.394
-10.446,-16.331,10.165,0.871,6.372,0.952
-5.789,-12.132,8.438,-0.285,6.636,0.877
-2.815,-8.982,6.577,-0.901,6.522,1.512
0.427,-6.709,5.313,-1.216,5.416,2.671
1.002,-5.009,3.174,-1.45,3.828,3.885
1.511,-2.798,1.617,-1.679,2.527,5.069
0.818,-0.435,0.841,-1.781,0.812,5.848
-4.403,1.585,2.386,-1.689,-1.367,5.818
-16.455,-3.505,13.766,-1.388,-3.596,5.141
-25.988,-13.447,25.884,-2.816,-5.5,2.725
-36.03,-8.512,41.512,-4.19,-5.653,0.377
-46.096,5.903,54.677,-5.529,-5.126,-2.661
-41.514,15.599,54.78,-5.825,-4.48,-4.015
-32.175,23.721,42.862,-5.314,-2.687,-3.808
-27.678,29.699,31.775,-2.6,-0.446,-2.463
-20.185,19.501,18.17,-0.486,0.875,-1.712
-11.794,0.897,6.025,1.068,2.441,-0.048
-11.806,-12.634,5.944,1.216,4.915,0.894
-9.518,-17.035,7.875,0.12,6.226,1.041
-5.044,-13.895,7.876,-1.484,6.829,1.774
-2.311,-9.395,6.636,-2.551,6.403,3.091
0.298,-5.712,5.826,-3.101,5.006,4.75
0.156,-1.898,4.167,-3.197,3.049,6.225
0.141,1.747,3.603,-3.27,1.119,7.263
-5.719,4.42,4.583,-2.929,-1.637,6.979
-11.573,2.296,8.941,-2.71,-4.113,5.805
-21.178,-3.306,15.285,-3.191,-5.022,3.335
-35.063,-5.277,30.153,-4.437,-5.474,-0.157
-50.844,-1.817,43.725,-5.514,-5.0,-3.65
-44.981,11.4,44.708,-5.868,-4.172,-5.962
-39.02,18.599,37.569,-5.107,-1.896,-5.221
-34.523,21.707,31.324,-3.232,-1.628,-3.009
-24.973,17.321,19.367,-1.077,-0.257,-1.196
-11.97,8.889,5.972,0.743,0.788,0.075
-12.73,-7.049,4.612,1.34,3.052,1.49
-12.686,-13.132,8.442,0.898,3.885,0.867
-7.707,-11.861,9.72,-0.096,5.348,-0.051
-2.537,-6.989,7.289,-0.885,5.342,0.631
0.409,-3.923,6.263,-1.239,4.717,2.22
1.12,-2.892,4.544,-1.254,3.717,3.898
0.686,-1.222,2.054,-1.331,2.502,5.342
-1.111,0.329,1.036,-1.358,1.182,6.165
-7.051,0.439,2.625,-1.324,-0.748,6.121
-18.161,-6.312,10.76,-1.606,-2.552,5.273
-30.993,-13.443,21.364,-3.285,-3.418,2.031
-46.529,-8.646,36.901,-4.793,-3.237,-1.313
-54.356,6.171,46.16,-5.501,-1.916,-4.283
-50.14,16.885,44.918,-5.146,-1.342,-5.569
-42.301,25.638,35.06,-4.058,-0.003,-4.642
-35.337,28.275,26.138,-1.509,0.263,-2.201
-23.956,18.612,12.816,0.712,0.981,-0.309
-16.24,-0.277,4.42,2.094,1.277,1.286
-16.29,-12.98,5.382,2.15,3.173,1.78
-13.503,-15.87,8.754,1.533,4.462,0.71
-6.414,-11.976,8.579,0.585,5.363,0.357
-1.203,-7.466,7.109,-0.083,4.936,0.897
1.438,-4.188,5.465,-0.486,4.05,1.983
3.216,-2.088,4.033,-0.532,2.929,3.384
3.337,-1.112,3.04,-0.279,1.386,4.822
0.682,1.084,3.243,0.079,-0.517,5.829
-6.346,1.233,7.745,0.11,-1.919,6.256
-18.055,-1.884,17.454,-0.202,-2.892,5.913
-27.299,-10.733,28.082,-1.968,-4.529,3.555
-40.371,-5.091,43.065,-3.877,-3.38,0.246
-70.028,-0.006,21.822,-2.206,0.727,-1.762
-29.015,7.64,23.94,-3.516,1.069,-3.509
-27.502,22.419,28.175,-3.909,0.838,-4.925
-27.325,28.962,27.297,-4.01,0.634,-4.705
-30.094,30.315,26.192,-3.816,0.276,-3.863
-20.361,27.429,14.058,-1.6,-0.361,-1.523
-9.11,15.161,3.9,0.364,-0.363,0.387
-12.682,-2.292,0.361,0.706,0.688,2.0
-14.487,-10.971,2.085,0.76,1.768,1.958
-12.04,-13.741,4.238,0.614,3.302,1.573
-7.174,-12.915,5.1,0.298,4.113,1.829
-2.908,-9.282,5.521,0.325,4.404,2.797
-0.578,-7.075,5.909,0.695,4.172,4.054
1.503,-4.879,5.785,1.037,3.173,5.514
1.952,-2.99,5.571,1.2,1.183,6.652
-6.311,0.911,7.67,1.525,-1.034,6.539
-14.968,-7.339,22.402,0.364,-3.411,5.75
-28.799,-10.911,35.007,-1.7,-3.159,3.785
-44.943,-5.322,49.975,-3.741,-2.72,0.4
