ax,ay,az,gx,gy,gz
-16.825,25.319,25.159,-3.67,-1.762,-3.108
-14.23,18.556,16.0,-1.525,-1.197,-2.019
-8.388,10.542,9.335,0.535,-0.654,-0.603
-7.566,-3.258,6.0,2.168,-1.102,-0.456
-9.324,-8.664,7.663,2.027,0.728,-0.3
-5.998,-8.697,7.883,1.582,3.852,-0.467
-1.429,-6.092,5.846,1.769,4.18,0.347
-0.617,-4.02,4.768,2.097,4.517,1.692
-0.525,-3.46,3.419,2.39,4.702,3.163
-1.16,-2.915,3.67,2.441,3.732,4.367
-5.814,-1.556,6.112,2.353,1.954,5.137
-11.933,-0.309,11.517,1.836,-0.093,5.136
-16.571,-5.676,15.577,0.474,-0.366,4.06
-22.487,-6.054,23.286,-1.737,-1.41,1.612
-28.042,-1.568,32.743,-3.812,-1.389,-1.2
-31.554,2.038,34.907,-5.914,-1.664,-3.995
-29.059,8.344,30.428,-7.364,-0.254,-5.891
-24.257,18.936,24.61,-6.472,-1.085,-6.334
-20.735,21.268,16.646,-4.164,-1.47,-4.849
-16.438,13.436,8.439,-1.763,-0.548,-2.762
-8.677,6.537,4.608,0.544,0.678,-0.727
-6.214,-3.08,4.711,2.532,0.631,0.504
-6.287,-9.227,6.631,2.852,2.153,1.364
-2.842,-11.634,7.705,2.814,4.348,1.736
-0.509,-9.353,5.888,2.682,4.439,2.379
-0.535,-7.148,3.721,2.734,3.915,3.331
-1.499,-4.626,2.379,2.949,3.313,4.666
-4.957,-2.28,4.095,2.993,2.738,5.752
-11.127,-0.425,9.82,2.94,1.095,6.067
-15.627,-4.579,15.786,1.665,0.093,5.055
-21.698,-5.678,24.771,-0.695,-0.037,2.804
-27.263,0.302,35.3,-3.262,0.07,-0.321
-31.365,3.602,40.157,-5.544,-0.884,-3.508
-29.158,10.184,36.415,-7.569,0.101,-5.746
-24.822,20.952,30.061,-6.896,-0.186,-6.323
-20.421,24.122,20.282,-4.668,-1.203,-5.225
-16.235,15.147,10.507,-2.201,-1.056,-3.147
-9.421,8.409,5.276,0.144,0.248,-1.229
-5.939,-1.517,4.756,2.377,-0.073,0.095
-6.336,-8.869,5.927,3.0,0.706,0.723
-4.942,-12.119,7.902,3.146,3.022,1.051
-2.438,-10.012,6.912,3.045,4.219,1.703
-2.31,-7.944,4.895,3.201,4.114,2.667
-2.524,-5.35,3.566,3.119,4.346,4.004
-4.939,-2.763,4.556,3.319,3.424,4.971
-10.125,-1.77,9.162,3.346,2.154,5.439
-13.361,-5.215,15.283,2.492,0.941,4.493
-19.366,-8.108,23.198,0.048,-0.229,2.581
-27.431,-3.509,34.56,-2.295,-0.455,-0.402
-32.966,0.531,40.882,-4.784,-0.883,-3.261
-31.446,10.289,39.6,-7.184,-0.033,-5.253
-26.376,19.587,32.439,-6.597,-0.861,-5.883
-23.647,23.733,24.708,-4.259,-2.018,-5.168
-17.61,16.121,14.0,-2.126,-1.329,-3.422
-8.677,9.19,7.157,0.075,-0.075,-1.759
-4.777,-1.697,3.395,2.217,-0.801,-0.957
-6.349,-8.444,4.674,2.26,0.98,-0.564
-2.085,-9.629,4.624,2.15,4.07,-0.231
0.673,-7.907,4.501,2.369,3.946,0.468
-0.573,-6.403,3.439,2.529,4.257,1.61
-1.02,-5.805,3.169,2.587,5.097,3.401
-1.569,-4.103,2.497,2.526,4.538,5.345
-4.843,-1.567,3.378,2.468,2.804,6.623
-13.426,2.199,7.14,2.519,2.2,6.741
-16.027,2.317,14.266,1.679,1.07,5.781
-20.963,-1.989,21.422,-0.521,-0.53,3.856
-27.756,4.176,33.857,-2.603,-0.306,0.778
-34.753,9.464,43.135,-4.831,-0.475,-2.518
-30.268,17.548,42.449,-7.233,-0.001,-5.047
-25.15,25.06,34.124,-7.137,0.124,-5.555
-20.59,31.733,26.122,-4.779,-0.079,-4.977
-16.793,22.684,15.578,-2.43,-1.109,-3.615
-7.595,13.274,7.179,-0.19,-0.025,-2.022
-4.266,0.776,3.877,2.124,-0.664,-0.908
-5.616,-7.297,5.609,2.694,0.407,-0.82
-4.009,-10.071,6.901,2.716,2.166,-0.95
-0.447,-8.104,5.965,2.664,3.866,-0.42
0.588,-7.294,4.794,2.731,4.493,0.783
1.35,-5.677,3.627,2.527,5.157,2.804
0.152,-4.157,3.872,2.498,4.137,4.751
-7.521,0.656,7.966,2.471,2.888,5.75
-11.533,1.303,14.932,1.936,0.83,6.02
-16.047,-5.753,20.065,0.623,-0.161,5.124
-21.059,-6.616,30.514,-1.487,-0.69,2.758
-24.739,-2.123,40.208,-3.647,0.15,-0.606
-25.431,1.947,41.69,-6.0,0.76,-3.359
-21.326,12.072,36.27,-6.728,1.844,-4.712
-18.264,23.858,29.489,-5.244,0.57,-5.307
-17.453,22.304,20.528,-2.726,-0.021,-4.29
-14.072,15.516,12.347,-0.415,0.152,-2.656
-6.477,6.412,7.882,1.891,0.252,-1.01
-6.911,-4.31,7.224,3.169,0.917,-0.17
-6.02,-8.341,9.33,3.252,3.145,1.065
-2.827,-5.368,9.226,3.494,4.792,2.217
-2.887,-2.382,7.624,3.741,4.944,4.068
-4.904,0.634,7.544,4.017,4.236,5.688
-9.553,2.771,9.056,4.188,2.232,6.042
-13.695,1.752,11.678,3.717,0.945,5.369
-15.494,-2.316,17.26,2.43,-0.609,3.622
-18.813,-5.995,26.122,-0.128,-2.035,1.106
-23.185,-2.076,37.197,-2.71,-1.882,-1.668
-27.759,2.72,44.571,-5.191,-1.939,-4.085
-27.73,12.292,42.782,-7.281,-1.633,-5.431
-24.479,22.549,34.924,-7.02,-1.054,-5.078
-20.689,26.176,25.266,-4.668,-1.625,-4.022
-16.53,18.211,15.74,-2.034,-1.424,-2.507
-7.53,11.069,7.802,0.418,-0.137,-0.611
-3.661,1.057,7.461,2.889,-0.18,0.667
-5.327,-6.14,9.077,3.718,0.114,0.901
-5.427,-8.211,9.863,4.044,2.424,1.276
-3.088,-5.593,7.521,4.016,3.664,2.221
-2.91,-3.417,5.712,4.133,3.532,3.543
-6.228,0.282,6.993,4.395,2.289,4.472
-11.286,1.211,11.279,4.389,1.219,4.671
-13.125,-0.089,16.066,3.416,0.418,4.14
-17.079,-4.633,22.256,1.191,-1.137,2.497
-21.534,-4.395,32.773,-1.379,-0.818,-0.11
-22.558,-2.253,39.537,-4.111,0.027,-2.837
-22.354,4.915,38.677,-6.669,1.123,-4.706
-17.618,13.908,33.597,-6.773,0.0,-5.194
-16.456,20.678,26.263,-4.8,-1.264,-4.674
-14.138,16.776,16.91,-2.475,-1.192,-3.19
-9.929,11.345,9.242,-0.114,-0.659,-1.246
-4.793,2.135,6.724,2.343,-1.085,0.273
-7.269,-5.95,7.016,3.265,0.212,0.857
-4.291,-9.14,8.054,3.562,2.464,1.351
-3.338,-6.123,5.989,4.393,1.852,1.398
-5.231,-4.928,5.084,4.837,2.747,2.061
-5.136,-3.353,5.36,4.655,3.474,2.984
-7.344,-0.79,6.698,4.696,1.569,3.223
-11.646,0.094,10.56,4.095,1.142,3.246
-13.628,-2.092,15.302,2.612,0.745,2.91
-14.6,-4.779,21.361,0.24,0.317,1.772
-19.852,-3.082,29.43,-2.035,-0.275,-0.551
-21.851,0.129,35.656,-4.599,0.856,-2.764
-23.011,6.769,35.11,-6.636,1.076,-4.949
-18.78,15.989,31.582,-6.909,1.325,-5.326
-17.963,21.503,23.033,-5.071,-1.011,-5.172
-14.342,17.538,14.539,-2.683,-0.985,-3.625
-10.144,11.582,8.238,-0.284,-0.662,-1.818
-5.447,3.312,5.707,2.12,-1.209,-0.293
-7.101,-5.341,5.677,3.173,-0.564,0.209
-5.532,-8.384,6.96,3.629,1.804,0.934
-5.069,-5.029,6.712,4.307,2.738,1.627
-5.968,-2.58,7.214,4.551,3.969,3.014
-6.56,0.129,8.093,4.738,3.222,4.273
-12.668,1.103,11.147,4.983,1.507,4.352
-14.45,-0.448,16.444,4.222,1.423,4.103
-16.165,-6.646,20.298,2.374,-0.352,2.772
-20.824,-8.643,27.402,-0.27,-1.615,0.421
-24.372,-5.299,35.757,-2.873,-0.81,-2.506
-26.049,2.247,37.011,-5.572,0.345,-4.517
-23.311,12.908,34.383,-7.08,0.312,-5.3
-19.845,21.584,29.062,-6.412,-0.313,-5.409
-16.979,22.487,19.077,-4.313,-1.685,-4.37
-13.82,17.243,9.487,-2.143,-1.024,-2.571
-5.015,9.001,5.646,0.27,-0.592,-0.599
-5.748,-0.792,4.29,2.479,-1.24,0.103
-6.267,-5.144,5.858,3.395,0.289,1.344
-5.033,-5.891,7.199,4.528,1.562,1.441
-4.607,-6.918,8.317,5.266,2.176,1.884
-4.896,-6.412,7.343,5.333,2.652,2.463
-5.202,-4.527,6.831,5.085,2.136,2.874
-7.87,-1.724,7.802,4.687,1.298,2.854
-9.853,0.301,9.94,3.609,1.269,3.206
-11.646,1.732,13.915,2.426,0.336,3.382
-15.855,-2.062,19.828,0.814,-0.248,2.468
-19.162,-3.159,29.297,-1.604,0.615,0.657
-21.346,0.471,36.717,-4.007,1.833,-1.728
-22.613,11.716,39.739,-6.161,2.697,-3.753
-17.292,18.118,33.407,-6.246,1.704,-5.152
-15.059,24.061,26.069,-4.86,0.066,-5.069
-14.145,22.094,16.94,-2.677,-0.12,-3.911
-9.901,15.48,9.675,-0.433,-0.493,-2.337
-5.274,1.142,5.045,1.808,-1.36,-1.125
-8.035,-6.249,6.19,2.392,-0.452,-0.521
-6.289,-9.642,7.818,2.412,1.85,-0.359
-3.299,-7.798,6.889,2.675,2.794,0.097
-2.168,-7.508,5.143,2.989,3.558,1.166
-1.399,-5.848,3.54,3.146,4.02,2.521
-1.364,-4.161,3.348,3.171,3.367,3.771
-4.513,-1.363,4.843,3.291,1.566,4.369
-7.926,-0.28,8.099,2.884,-0.033,4.431
-11.223,-0.576,13.152,1.992,-0.596,3.746
-13.263,-1.98,19.768,0.6,-1.469,2.447
-15.373,-4.148,28.488,-1.649,-0.876,0.666
-16.461,-1.04,35.011,-4.043,0.158,-1.327
-18.637,5.328,36.21,-6.082,1.369,-3.184
-14.779,13.733,32.624,-6.663,1.374,-3.802
-13.402,17.69,25.555,-5.338,0.385,-4.109
-14.364,17.735,17.211,-3.06,-0.198,-3.377
-10.396,12.632,10.483,-0.847,0.508,-1.976
-4.915,4.019,7.546,1.573,-0.215,-0.659
-6.133,-3.947,6.485,2.911,-0.377,-0.135
-6.445,-7.066,7.416,3.235,1.627,0.689
-4.332,-5.418,7.127,3.806,3.23,1.312
-4.284,-4.054,5.951,4.429,3.113,2.345
-5.58,-2.01,6.031,4.531,3.201,3.556
-8.649,-0.426,7.427,4.609,2.206,3.978
-11.055,0.212,10.099,4.146,1.662,4.128
-12.44,-0.706,14.218,3.25,0.11,3.573
-15.137,-6.437,18.934,1.467,-0.794,1.984
-17.696,-8.082,26.896,-1.054,-1.254,-0.362
-19.08,-5.159,33.304,-3.556,-0.751,-2.2
-21.815,3.162,33.614,-5.749,-0.241,-3.818
-17.443,10.146,29.793,-6.212,0.182,-4.26
-16.268,16.665,24.109,-5.23,-1.416,-4.127
-15.06,16.154,15.102,-3.268,-0.883,-2.917
-10.378,11.863,7.794,-1.159,-0.144,-1.502
-4.541,2.712,5.511,1.112,-0.747,-0.241
-6.814,-3.933,5.548,2.069,-0.738,0.23
-5.18,-5.682,6.585,2.605,1.542,0.963
-2.645,-3.967,6.749,3.419,1.73,1.616
-4.123,-2.751,5.468,4.439,0.977,1.989
-6.676,-1.942,5.648,4.71,1.858,2.654
-7.235,-1.03,5.503,4.461,2.294,3.188
-9.504,0.318,7.267,4.298,1.136,3.314
-13.877,0.138,10.743,3.71,0.99,2.858
-14.936,-2.132,16.573,2.036,1.075,1.993
-16.82,-4.442,23.023,-0.448,0.031,0.021
-23.0,-0.507,32.651,-2.644,-1.209,-2.449
-28.024,5.375,35.894,-5.055,-0.571,-4.681
-24.222,13.874,33.294,-6.87,-0.558,-5.765
-21.45,20.432,26.343,-6.251,-1.483,-5.686
-20.004,22.657,18.958,-3.985,-2.385,-3.976
-14.057,15.143,10.598,-1.831,-1.126,-2.138
-7.081,6.064,6.017,0.141,-0.947,-0.944
-6.001,-3.656,5.297,1.744,-0.656,-0.566
-5.513,-9.118,6.484,1.738,0.77,-0.511
-2.77,-9.69,5.738,1.737,2.607,-0.804
-1.724,-7.207,2.902,1.983,3.238,-0.095
-1.267,-5.638,2.033,2.321,3.968,1.452
-1.49,-4.567,1.254,2.594,3.84,2.992
-3.132,-3.039,2.047,2.816,3.075,4.258
-6.529,-1.26,4.988,3.017,2.047,4.826
-9.738,-0.155,12.614,2.641,0.624,5.049
-14.162,-5.478,18.146,1.503,-0.364,3.983
-19.293,-6.862,26.547,-0.743,-1.347,1.732
-24.083,-3.41,35.382,-3.034,-1.017,-0.799
-27.281,0.1,37.365,-5.557,-0.939,-3.343
-25.92,7.782,33.022,-6.915,-0.328,-5.204
-22.255,16.999,27.278,-5.843,-1.645,-6.135
-19.083,17.784,19.09,-3.52,-1.442,-5.478
-11.983,10.582,10.459,-1.189,-0.411,-3.835
-4.646,2.332,6.652,1.061,0.003,-1.829
-2.494,-8.149,3.781,2.349,0.431,-0.372
-1.281,-13.773,4.148,2.111,3.026,1.159
1.466,-14.058,4.315,1.874,4.558,2.252
1.134,-11.753,3.734,1.724,4.458,2.829
1.102,-7.905,2.667,1.633,4.646,3.451
1.01,-4.63,2.473,1.983,3.917,3.746
-0.436,-1.459,2.804,2.396,2.703,4.128
-6.265,1.577,5.776,2.973,1.147,4.507
-11.589,0.521,12.464,2.335,0.496,4.927
-16.116,-5.878,18.539,0.508,-0.545,4.068
-21.015,-6.11,28.074,-1.797,-0.236,2.3
-25.014,-2.698,34.672,-4.216,-0.25,-0.45
-26.779,4.778,35.197,-6.701,0.59,-2.624
-21.548,12.33,28.448,-6.695,0.184,-4.515
-20.849,21.371,24.161,-4.741,-0.451,-5.017
-17.64,18.747,16.863,-2.512,-0.196,-4.329
-11.124,10.795,10.573,-0.381,0.756,-2.415
-4.426,-1.769,7.14,1.457,1.025,-1.194
-4.496,-10.295,7.57,1.889,2.576,-0.245
-0.077,-14.471,7.103,1.52,5.095,0.521
2.874,-13.033,6.082,1.342,5.347,1.2
2.632,-9.569,5.144,1.257,4.891,1.71
3.512,-6.217,3.811,1.29,4.301,2.499
3.102,-3.73,2.604,1.48,2.665,3.244
0.737,-1.992,2.416,1.945,0.729,4.107
-4.624,-0.887,6.151,2.28,-0.597,4.842
-10.156,-3.412,13.138,1.821,-0.721,4.856
-14.077,-7.326,21.428,-0.216,-1.617,3.665
-20.14,-5.501,32.008,-2.385,-1.03,1.821
-24.645,-1.342,38.419,-4.77,-0.767,-1.038
-26.798,7.075,36.067,-6.972,0.272,-3.31
-21.178,16.802,28.748,-6.839,-0.36,-4.622
-19.816,23.064,21.513,-4.437,-0.807,-4.21
-14.972,12.971,15.055,-1.946,-0.806,-3.302
-9.388,6.219,9.06,0.268,-0.602,-1.837
-2.968,-4.931,7.349,2.056,-0.235,-1.07
-3.362,-14.045,7.584,2.385,1.259,-0.241
-0.742,-18.624,8.199,2.082,3.919,0.185
1.879,-11.753,5.594,1.636,4.652,0.781
3.269,-10.39,4.603,1.52,5.041,1.482
3.756,-8.327,3.897,1.529,4.153,2.324
3.098,-5.883,3.33,1.563,3.077,2.773
2.005,-3.858,2.996,1.672,1.492,3.418
-4.29,-2.541,5.609,1.828,-0.172,4.103
-11.241,-6.446,13.807,0.58,0.203,4.838
-16.791,-8.941,21.5,-1.399,0.542,3.717
-22.207,-6.506,30.578,-3.483,0.624,1.378
-29.723,-1.994,36.52,-5.257,0.951,-1.486
-24.318,7.539,35.607,-6.231,2.02,-3.393
-19.982,16.141,27.238,-5.238,-0.149,-5.715
-18.459,17.671,20.692,-3.166,-1.459,-5.514
-11.725,11.317,13.544,-1.373,-0.981,-4.177
-3.805,4.446,6.368,0.213,-0.826,-2.627
-3.468,-7.328,3.977,0.849,0.216,-1.599
-1.717,-13.525,5.062,1.002,2.938,-0.109
2.722,-13.334,5.242,0.887,5.012,0.643
2.434,-10.442,4.359,1.395,4.662,1.355
2.852,-8.509,4.959,1.657,4.74,2.084
1.844,-6.182,3.914,2.06,3.652,2.497
1.315,-4.046,2.912,2.308,3.062,3.281
-1.029,-3.185,3.903,2.67,1.675,4.317
-7.304,-4.752,9.293,2.262,0.874,5.145
-12.362,-9.553,15.889,0.377,0.751,4.741
-18.303,-10.621,25.276,-1.891,0.347,2.829
-25.533,-6.606,35.161,-4.132,-0.206,-0.078
-33.136,4.134,37.219,-6.269,0.251,-3.277
-25.502,14.411,32.506,-6.653,0.559,-5.039
-24.048,22.689,27.161,-4.28,-1.479,-5.662
-20.771,17.766,21.191,-1.959,-1.146,-4.825
-12.767,11.075,11.691,-0.112,-0.763,-3.242
-3.861,-1.839,8.227,1.433,0.213,-1.566
-4.803,-11.42,7.663,1.721,1.827,-0.586
-1.024,-15.295,7.068,0.946,4.868,0.425
3.527,-10.773,5.592,0.639,5.611,1.416
3.981,-8.058,5.126,0.99,5.426,2.399
4.336,-6.693,4.382,1.463,4.179,3.359
2.572,-5.038,3.459,1.805,2.965,3.965
0.834,-3.695,3.673,1.98,1.336,4.469
-5.462,-3.011,7.978,2.159,-0.217,5.158
-13.06,-5.666,15.612,0.987,-0.765,4.827
-17.277,-7.784,24.709,-1.215,-0.593,3.006
-23.367,-3.68,34.939,-3.353,-0.786,0.485
-31.369,2.05,41.372,-5.34,-0.389,-2.256
-26.943,12.048,37.865,-6.351,0.152,-4.544
-23.108,18.531,31.404,-5.054,-0.806,-5.842
-20.584,18.425,24.038,-2.783,-0.463,-5.092
-13.172,11.05,13.551,-0.754,0.227,-3.383
-4.467,2.021,7.647,0.989,1.246,-1.474
-3.833,-9.1,6.625,1.651,2.12,-0.232
-0.871,-14.558,6.453,1.278,4.501,0.827
2.187,-12.676,5.636,1.012,4.996,1.396
2.324,-9.953,6.394,1.187,4.359,1.52
3.188,-7.295,4.551,1.426,3.403,1.843
2.603,-5.091,2.939,1.804,2.876,2.187
2.431,-3.776,2.218,2.243,2.154,3.141
-0.937,-2.245,3.805,2.628,0.831,4.418
-8.126,-3.25,10.128,2.364,0.412,5.315
-12.833,-8.441,16.927,0.703,0.361,4.884
-17.187,-9.707,26.176,-1.519,0.174,3.221
-23.208,-5.874,33.065,-3.906,-0.053,0.569
-29.094,-0.389,34.825,-5.656,0.543,-2.757
-25.791,13.194,31.266,-6.689,1.121,-4.345
-24.471,23.527,26.466,-5.194,-0.416,-5.585
-21.153,21.68,17.928,-3.17,-1.29,-5.083
-12.499,15.052,9.292,-1.42,-0.279,-3.472
-5.892,5.153,5.26,-0.114,0.012,-1.667
-2.292,-9.065,3.491,0.63,1.477,-0.743
1.734,-15.387,2.883,0.581,3.509,0.709
3.57,-13.738,3.079,0.53,4.695,1.555
1.443,-10.419,4.293,0.921,3.997,1.862
3.098,-6.576,4.101,1.178,3.824,2.353
2.652,-4.344,2.523,1.782,2.219,2.611
1.592,-2.848,1.443,2.153,1.576,3.356
-1.291,-1.154,2.717,2.784,0.466,4.133
-6.668,-2.327,9.585,2.902,-0.017,5.059
-12.563,-6.417,17.722,1.625,-1.006,4.314
-18.255,-8.742,28.949,-0.631,-1.887,2.503
-24.912,-3.7,38.548,-2.964,-1.963,0.294
-31.591,4.127,41.098,-5.554,-0.492,-2.208
-23.447,13.133,35.823,-5.784,-0.73,-3.992
-21.652,20.304,30.404,-4.273,-1.706,-4.461
-18.289,16.985,22.757,-1.88,-0.353,-3.659
-10.841,9.428,13.517,0.197,0.535,-2.361
-2.346,-2.866,10.296,2.201,0.67,-0.94
-3.973,-13.736,9.199,2.019,2.175,-0.059
0.185,-18.65,7.711,1.489,4.667,0.815
3.298,-14.115,5.17,0.986,4.703,1.363
3.316,-12.08,4.94,0.908,4.112,1.58
3.918,-8.276,3.506,0.884,3.12,2.002
2.404,-4.897,2.662,1.052,2.051,2.214
2.127,-2.59,1.397,1.271,1.211,2.896
-0.262,-1.038,2.294,1.755,0.127,3.962
-7.31,-1.131,11.054,2.074,-0.552,5.001
-12.037,-3.956,20.367,0.533,-1.053,4.773
-18.738,-5.628,30.636,-1.483,-1.272,3.259
-24.82,-0.237,41.85,-3.609,-1.284,0.596
-32.14,6.11,43.771,-5.719,-0.748,-2.58
-25.049,14.782,36.593,-7.152,0.312,-4.364
-21.046,20.969,27.666,-5.647,0.102,-5.24
-15.849,22.873,18.524,-3.001,-0.254,-4.019
-11.68,11.83,8.527,-0.506,-0.136,-2.386
-2.76,0.546,6.554,1.138,0.728,-0.679
-3.382,-9.141,4.555,2.074,0.927,0.011
-2.437,-14.431,4.966,1.99,2.894,1.072
0.524,-16.267,4.958,1.29,4.558,1.28
3.373,-10.638,3.825,0.975,4.882,2.075
3.167,-5.854,2.288,1.469,4.087,3.038
2.776,-3.925,2.433,2.121,3.498,3.872
1.407,-1.251,2.508,2.791,2.322,4.776
-4.0,1.62,5.322,3.396,0.821,5.647
-11.143,1.571,13.322,2.987,0.118,6.138
-15.842,-1.888,20.08,1.508,-0.523,5.214
-20.472,-4.114,30.618,-0.964,-0.514,3.55
-27.174,0.572,43.739,-3.51,-0.2,0.695
-34.34,6.617,48.229,-6.06,-0.168,-2.542
-31.402,17.442,44.929,-7.829,0.738,-4.972
-26.246,26.59,37.741,-6.832,0.81,-5.461
-22.559,30.085,27.523,-3.93,0.279,-4.277
-16.905,17.859,17.043,-1.173,-0.344,-2.453
-7.556,6.245,10.863,1.048,0.112,-0.75
-4.366,-7.119,6.989,2.962,0.165,0.493
-5.186,-14.743,7.163,3.146,1.718,1.338
-3.156,-18.249,8.12,2.569,3.735,1.258
0.382,-12.687,6.043,2.151,5.005,1.767
2.692,-8.513,4.596,2.401,5.267,2.841
2.492,-5.699,3.815,2.915,4.803,4.006
2.254,-3.883,4.337,3.055,3.759,5.074
-1.601,-0.359,5.507,2.998,1.707,5.628
-8.151,2.401,12.653,2.277,-0.354,6.08
-15.015,-3.833,19.793,0.76,-0.7,5.399
-19.948,-6.278,31.831,-1.671,-1.005,3.443
-26.134,-0.827,46.974,-3.915,-0.166,0.49
-34.583,6.459,54.32,-6.182,0.647,-2.374
-26.557,16.625,50.551,-6.556,2.039,-4.564
-21.226,26.314,42.342,-5.221,0.609,-5.671
-20.062,25.629,31.76,-2.57,0.105,-4.592
-13.835,16.883,19.005,-0.288,0.245,-2.869
-4.476,4.527,10.711,1.943,0.224,-1.545
-6.836,-9.575,8.604,2.617,1.448,-0.459
-5.459,-14.838,11.13,2.239,4.152,0.542
-0.774,-13.916,11.801,1.571,6.416,0.889
1.563,-12.182,10.778,1.276,6.391,1.708
4.64,-9.088,9.507,1.12,6.071,3.416
3.802,-6.646,6.9,1.259,4.367,4.523
3.022,-5.247,4.838,1.211,2.995,5.893
-0.311,-1.892,6.118,0.592,0.582,6.738
-8.157,1.42,9.423,0.121,-1.054,6.458
-12.073,-0.076,15.187,-1.092,-1.823,5.375
-17.163,-3.856,22.587,-3.15,-0.975,3.87
-22.216,-1.813,35.551,-5.012,-0.527,0.813
-26.582,0.653,42.627,-6.376,0.523,-2.457
-27.236,9.139,42.744,-7.741,1.86,-4.926
-22.908,17.366,37.364,-6.945,2.401,-6.018
-19.171,22.552,29.331,-4.37,0.677,-6.044
-13.008,13.712,18.313,-2.209,1.453,-4.214
-5.008,8.412,6.39,-0.267,1.276,-1.923
-0.214,-4.54,1.456,1.579,1.144,0.194
-0.847,-12.985,2.976,1.938,3.063,1.805
2.023,-15.388,4.933,1.365,4.803,2.863
1.264,-8.755,3.793,1.62,3.94,3.455
0.075,-7.314,5.431,2.165,4.4,4.101
1.374,-4.971,5.232,2.615,3.957,5.079
-0.181,-3.028,3.698,2.615,2.226,6.009
-5.078,-0.81,5.808,2.506,1.058,6.363
-9.699,1.774,11.15,1.474,0.116,6.595
-14.314,-0.482,16.697,-0.096,-0.006,6.061
-17.906,-3.129,22.126,-2.37,-0.653,4.318
-22.423,-3.203,32.459,-4.387,1.078,2.204
-24.877,0.134,39.98,-6.281,1.988,-0.74
-28.728,7.272,42.723,-7.663,3.108,-3.699
-25.175,20.668,41.215,-7.961,3.296,-5.891
-20.063,29.706,34.346,-5.744,3.375,-5.742
-16.655,29.171,25.727,-2.797,0.606,-4.366
-12.017,20.824,17.862,-0.35,0.546,-2.447
-5.414,6.705,10.405,1.904,0.619,-1.111
-3.203,-7.235,7.979,3.104,1.632,0.502
-3.468,-15.275,10.023,2.657,3.03,0.998
-0.872,-16.121,8.758,1.737,5.214,0.59
1.704,-13.165,6.888,1.419,5.536,1.152
4.494,-8.421,6.133,1.298,5.224,2.405
4.181,-5.52,4.147,1.583,3.54,3.329
3.661,-3.324,3.578,1.857,2.239,4.064
1.7,-1.499,4.625,2.245,0.712,4.817
-5.323,0.585,10.552,2.143,-0.266,5.244
-12.484,-0.676,20.288,1.07,-0.436,4.865
-17.114,-4.825,27.832,-1.036,-1.791,3.418
-24.946,-2.396,39.163,-3.252,-0.158,2.016
-29.025,0.369,46.233,-5.668,0.897,-0.989
-27.785,11.758,46.801,-7.059,1.792,-2.692
-22.233,18.433,37.853,-6.367,0.648,-4.39
-20.041,23.889,30.578,-3.754,1.117,-4.009
-14.483,13.955,20.299,-1.485,-0.27,-4.058
-9.601,7.321,11.766,0.434,-0.011,-2.491
-3.81,-7.732,5.562,1.508,0.487,-1.779
-2.769,-14.706,5.037,1.544,2.348,-0.226
-0.471,-17.808,6.231,0.86,4.717,0.355
3.487,-11.738,6.256,0.567,5.881,1.599
5.308,-8.485,6.678,0.98,5.226,2.66
4.652,-6.413,5.501,1.6,3.936,3.43
3.928,-4.54,4.595,2.265,2.998,4.081
2.323,-2.929,4.762,2.72,1.46,4.763
-4.222,-0.871,7.731,3.059,-0.239,4.92
-10.778,-3.01,16.122,2.38,-0.943,5.189
-14.152,-8.927,24.699,0.05,-0.866,4.297
-21.931,-9.274,37.248,-2.403,-1.032,2.357
-27.071,-5.141,46.75,-4.785,-0.71,-0.588
-31.437,3.075,46.401,-7.102,0.806,-3.189
-21.863,13.548,38.931,-7.051,1.323,-4.666
-20.205,22.805,31.275,-5.075,0.474,-5.051
-14.872,17.217,20.437,-2.507,-0.161,-3.566
-10.019,9.835,9.455,-0.638,-0.116,-1.801
-1.664,-1.338,6.488,1.21,-0.047,-0.189
-5.212,-10.528,4.697,1.468,1.043,0.538
-3.509,-14.569,3.663,1.737,2.79,1.54
-0.471,-9.356,2.842,1.703,4.494,1.943
0.851,-6.436,3.412,2.457,5.01,3.043
1.572,-4.258,3.024,3.031,4.632,4.395
0.865,-2.697,2.712,3.392,3.497,5.485
-3.507,0.403,6.276,3.44,1.95,5.703
-9.963,1.913,13.896,3.207,0.292,5.432
-14.084,-6.992,21.039,1.53,-1.33,4.333
-21.641,-9.971,33.382,-0.893,-1.84,2.513
-29.655,-3.356,47.94,-3.215,-1.753,-0.724
-36.896,4.783,50.54,-5.508,-0.41,-3.354
-28.849,12.133,44.268,-6.412,0.136,-5.075
-27.631,25.881,36.46,-4.742,0.211,-5.457
-22.144,26.22,24.742,-2.332,0.205,-4.325
-14.271,14.823,11.975,-0.138,-0.109,-2.311
-5.075,0.796,6.858,1.749,-0.331,-0.851
-6.279,-9.507,4.371,2.068,0.771,0.303
-3.318,-15.069,4.236,1.368,2.357,0.931
-0.583,-13.297,3.842,1.135,3.241,0.996
-0.184,-9.392,3.227,1.405,4.142,1.637
1.805,-5.865,2.897,2.055,4.486,3.011
1.209,-4.217,3.474,2.605,4.304,4.372
0.444,-2.742,3.779,2.896,3.544,5.487
-3.413,-0.497,5.607,2.989,1.85,5.827
-9.176,0.746,10.784,2.825,0.655,5.681
-12.431,-3.203,16.613,1.892,-0.715,4.723
